compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9317543506622314	0.06824563443660736
DTXSID0020319	0	0	0.8620268702507019	0.1379731446504593
DTXSID0020442	0	0	0.89697265625	0.10302734375
DTXSID0022012	0	0	0.8774949312210083	0.12250503897666931
DTXSID0024266	0	1	0.8763578534126282	0.12364213168621063
DTXSID0026252	0	0	0.81494140625	0.18505859375
DTXSID0029262	0	0	0.8681640625	0.1318359375
DTXSID0032316	0	0	0.894206702709198	0.105793297290802
DTXSID0032572	0	0	0.8115234375	0.1884765625
DTXSID0034855	0	0	0.8815090656280518	0.11849093437194824
DTXSID0037730	0	0	0.84326171875	0.15673828125
DTXSID0038338	0	0	0.7626022100448608	0.23739777505397797
DTXSID0042169	0	0	0.9691791534423828	0.030820872634649277
DTXSID0044571	0	0	0.88916015625	0.11083984375
DTXSID1020069	0	0	0.9548741579055786	0.04512585699558258
DTXSID1020433	0	0	0.9086359739303589	0.0913640558719635
DTXSID1020439	0	1	0.8964296579360962	0.10357034206390381
DTXSID1021952	0	0	0.8420795798301697	0.15792043507099152
DTXSID1023998	0	0	0.8541081547737122	0.14589183032512665
DTXSID1024259	0	1	0.8887261152267456	0.1112738847732544
DTXSID1026081	0	0	0.8243193626403809	0.17568062245845795
DTXSID1032640	0	0	0.8620942234992981	0.1379057914018631
DTXSID1032648	0	0	0.9315268993377686	0.06847308576107025
DTXSID1041502	0	0	0.8905706405639648	0.10942935943603516
DTXSID1041978	0	0	0.9486146569252014	0.05138532817363739
DTXSID2020347	0	1	0.893445611000061	0.10655437409877777
DTXSID2021238	0	0	0.903753399848938	0.09624657034873962
DTXSID2021151	0	0	0.8016599416732788	0.19834004342556
DTXSID2021864	0	0	0.9058722853660583	0.09412769973278046
DTXSID2022462	0	0	0.8033207058906555	0.1966792792081833
DTXSID2026525	0	0	0.8905706405639648	0.10942935943603516
DTXSID2034598	0	0	0.867464005947113	0.13253600895404816
DTXSID2041200	0	1	0.8211888074874878	0.178811177611351
DTXSID2043903	0	0	0.8211888074874878	0.178811177611351
DTXSID2047278	0	0	0.8848196268081665	0.1151803731918335
DTXSID2047727	0	0	0.84033203125	0.15966796875
DTXSID3020257	0	0	0.8973513841629028	0.10264860093593597
DTXSID3020621	0	0	0.89892578125	0.10107421875
DTXSID3024102	0	0	0.8803173303604126	0.11968263983726501
DTXSID3032464	0	0	0.8687583804130554	0.1312416046857834
DTXSID3032620	0	0	0.9567181468009949	0.04328184947371483
DTXSID3041661	0	0	0.85986328125	0.14013671875
DTXSID4020458	0	0	0.89892578125	0.10107421875
DTXSID4020402	0	0	0.9875307083129883	0.012469284236431122
DTXSID4022020	0	0	0.9578031897544861	0.04219679534435272
DTXSID4024195	0	0	0.9032100439071655	0.09678994119167328
DTXSID4027789	0	0	0.9840518832206726	0.015948111191391945
DTXSID4032667	0	0	0.89892578125	0.10107421875
DTXSID5020154	0	0	0.7837870717048645	0.2162129133939743
DTXSID5020443	0	0	0.9085250496864319	0.09147495031356812
DTXSID5020283	0	0	0.9869218468666077	0.013078179210424423
DTXSID5020867	0	0	0.9686908721923828	0.03130912408232689
DTXSID5020863	0	0	0.9387057423591614	0.06129426136612892
DTXSID5021386	0	0	0.8873153328895569	0.11268465220928192
DTXSID5021411	0	0	0.9339110255241394	0.0660889744758606
DTXSID5021758	0	0	0.9532995820045471	0.04670044407248497
DTXSID5022437	0	0	0.884657621383667	0.11534236371517181
DTXSID5022510	0	0	0.9040761590003967	0.09592384845018387
DTXSID5024059	0	1	0.9163920283317566	0.08360795676708221
DTXSID5024687	0	0	0.8692467212677002	0.1307532638311386
DTXSID5032498	0	0	0.79345703125	0.20654296875
DTXSID5032365	0	0	0.91748046875	0.08251953125
DTXSID5032577	0	0	0.85330730676651	0.14669270813465118
DTXSID5034773	0	0	0.9463179111480713	0.05368205904960632
DTXSID5035957	0	0	0.87109375	0.12890625
DTXSID6020511	0	0	0.913030207157135	0.08696979284286499
DTXSID6021824	0	0	0.7796899676322937	0.2203100174665451
DTXSID6021959	0	0	0.87841796875	0.12158203125
DTXSID6026797	0	0	0.9861701130867004	0.01382987666875124
DTXSID6027345	0	0	0.9171041250228882	0.08289586007595062
DTXSID6028022	0	1	0.7757841944694519	0.2242157906293869
DTXSID6032192	0	0	0.8707117438316345	0.12928824126720428
DTXSID6032352	0	0	0.856549859046936	0.14345012605190277
DTXSID6032354	0	0	0.86865234375	0.13134765625
DTXSID6041503	0	0	0.8664876818656921	0.13351233303546906
DTXSID6047282	0	0	0.9219875335693359	0.07801245152950287
DTXSID7022413	0	0	0.8449328541755676	0.15506716072559357
DTXSID7024241	0	1	0.9152066707611084	0.08479335904121399
DTXSID7024160	0	0	0.9521775245666504	0.047822505235672
DTXSID7025003	0	0	0.8964296579360962	0.10357034206390381
DTXSID7024538	0	1	0.7937515377998352	0.206248477101326
DTXSID7026156	0	0	0.9624317288398743	0.037568286061286926
DTXSID7027756	0	1	0.7593700289726257	0.24062995612621307
DTXSID7034250	0	0	0.939481794834137	0.06051820516586304
DTXSID7032688	0	0	0.7964839339256287	0.20351605117321014
DTXSID7034676	0	0	0.7275390625	0.2724609375
DTXSID7047306	0	0	0.856340765953064	0.14365921914577484
DTXSID8020123	0	0	0.932731032371521	0.06726895272731781
DTXSID8020620	0	0	0.8212890625	0.1787109375
DTXSID8022292	0	0	0.79248046875	0.20751953125
DTXSID8023846	0	0	0.9792680740356445	0.02073194831609726
DTXSID8032417	0	0	0.9138951301574707	0.08610484004020691
DTXSID8032675	0	0	0.837016224861145	0.1629837602376938
DTXSID8034586	0	0	0.7870132923126221	0.21298669278621674
DTXSID8034324	0	0	0.8987612128257751	0.10123878717422485
DTXSID8035180	0	0	0.8642578125	0.1357421875
DTXSID8047890	0	0	0.7894544005393982	0.2105455845594406
DTXSID9020160	0	0	0.8369140625	0.1630859375
DTXSID9020407	0	1	0.8775485157966614	0.12245146930217743
DTXSID9020617	0	0	0.8103490471839905	0.18965096771717072
DTXSID9023889	0	1	0.873916745185852	0.12608323991298676
DTXSID9024489	0	1	0.9410040974617004	0.05899588018655777
DTXSID9024930	0	0	0.9875669479370117	0.012433066964149475
DTXSID9029223	0	0	0.9508576989173889	0.049142297357320786
DTXSID9032533	0	1	0.7953130602836609	0.20468692481517792
DTXSID9034816	0	0	0.963837742805481	0.036162227392196655
DTXSID9041491	0	0	0.95458984375	0.04541015625
DTXSID9044825	0	0	0.8958320617675781	0.10416793823242188
DTXSID9047540	0	0	0.74365234375	0.25634765625
DTXSID9047598	0	0	0.7945305705070496	0.20546941459178925
