compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9019655585289001	0.09803442656993866
DTXSID0020319	0	0	0.8959413766860962	0.10405859351158142
DTXSID0020442	0	0	0.9205225110054016	0.0794774740934372
DTXSID0022012	0	0	0.9410902857780457	0.058909714221954346
DTXSID0024266	0	1	0.9137415289878845	0.08625847101211548
DTXSID0026252	0	0	0.77880859375	0.22119140625
DTXSID0029262	0	0	0.82666015625	0.17333984375
DTXSID0032316	0	0	0.9235653281211853	0.0764346793293953
DTXSID0032572	0	0	0.9518925547599792	0.04810744896531105
DTXSID0034855	0	0	0.9563094973564148	0.043690506368875504
DTXSID0037730	0	0	0.8194359540939331	0.1805640310049057
DTXSID0038338	0	0	0.8556776642799377	0.14432235062122345
DTXSID0042169	0	0	0.82470703125	0.17529296875
DTXSID0044571	0	0	0.9143833518028259	0.08561664819717407
DTXSID1020069	0	0	0.8929029107093811	0.1070970892906189
DTXSID1020433	0	0	0.6953125	0.3046875
DTXSID1020439	0	1	0.884657621383667	0.11534236371517181
DTXSID1021952	0	0	0.84375	0.15625
DTXSID1023998	0	0	0.6875	0.3125
DTXSID1024259	0	1	0.9018003940582275	0.09819957613945007
DTXSID1026081	0	0	0.936352014541626	0.06364801526069641
DTXSID1032640	0	0	0.6962890625	0.3037109375
DTXSID1032648	0	0	0.7405418157577515	0.25945815443992615
DTXSID1041502	0	0	0.8946404457092285	0.10535953938961029
DTXSID1041978	0	0	0.86328125	0.13671875
DTXSID2020347	0	1	0.9480975270271301	0.05190248042345047
DTXSID2021238	0	0	0.8902997374534607	0.1097002625465393
DTXSID2021151	0	0	0.833699643611908	0.16630037128925323
DTXSID2021864	0	0	0.9053839445114136	0.09461604058742523
DTXSID2022462	0	0	0.83056640625	0.16943359375
DTXSID2026525	0	0	0.9207860231399536	0.07921396195888519
DTXSID2034598	0	0	0.8633866310119629	0.13661335408687592
DTXSID2041200	0	1	0.8143537044525146	0.18564628064632416
DTXSID2043903	0	0	0.8945858478546143	0.10541415214538574
DTXSID2047278	0	0	0.7890625	0.2109375
DTXSID2047727	0	0	0.8853079080581665	0.11469206213951111
DTXSID3020257	0	0	0.9437036514282227	0.05629634112119675
DTXSID3020621	0	0	0.9508286714553833	0.0491713210940361
DTXSID3024102	0	0	0.865128755569458	0.1348712295293808
DTXSID3032464	0	0	0.9095014333724976	0.09049856662750244
DTXSID3032620	0	0	0.9193213582038879	0.08067862689495087
DTXSID3041661	0	0	0.9568560719490051	0.04314395412802696
DTXSID4020458	0	0	0.8321328163146973	0.16786716878414154
DTXSID4020402	0	0	0.9285409450531006	0.0714590847492218
DTXSID4022020	0	0	0.9432730078697205	0.056726984679698944
DTXSID4024195	0	0	0.9242600202560425	0.07574000954627991
DTXSID4027789	0	0	0.9167277216911316	0.083272285759449
DTXSID4032667	0	0	0.9487015008926392	0.051298484206199646
DTXSID5020154	0	0	0.8542124629020691	0.1457875519990921
DTXSID5020443	0	0	0.845703125	0.154296875
DTXSID5020283	0	0	0.9164479970932007	0.0835520327091217
DTXSID5020867	0	0	0.8503052592277527	0.1496947556734085
DTXSID5020863	0	0	0.9395104646682739	0.060489531606435776
