compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9500503540039062	0.04994965344667435
DTXSID0020319	0	0	0.9151507616043091	0.08484922349452972
DTXSID0020442	0	0	0.8771136999130249	0.12288627028465271
DTXSID0022012	0	0	0.8714756369590759	0.12852434813976288
DTXSID0024266	0	1	0.87255859375	0.12744140625
DTXSID0026252	0	0	0.84912109375	0.15087890625
DTXSID0029262	0	0	0.82666015625	0.17333984375
DTXSID0032316	0	0	0.8451116681098938	0.154888316988945
DTXSID0032572	0	0	0.8474493622779846	0.15255065262317657
DTXSID0034855	0	0	0.8755416870117188	0.12445828318595886
DTXSID0037730	0	0	0.861328125	0.138671875
DTXSID0038338	0	0	0.8436470031738281	0.15635298192501068
DTXSID0042169	0	0	0.9153597354888916	0.0846402645111084
DTXSID0044571	0	0	0.8529232144355774	0.1470767706632614
DTXSID1020069	0	0	0.9204663038253784	0.0795336663722992
DTXSID1020433	0	0	0.9324464797973633	0.0675535500049591
DTXSID1020439	0	1	0.8352453112602234	0.1647547036409378
DTXSID1021952	0	0	0.84033203125	0.15966796875
DTXSID1023998	0	0	0.833984375	0.166015625
DTXSID1024259	0	1	0.8197241425514221	0.1802758425474167
DTXSID1026081	0	0	0.7985348105430603	0.2014652043581009
DTXSID1032640	0	0	0.8668050169944763	0.1331949681043625
DTXSID1032648	0	0	0.8764113187789917	0.12358865141868591
DTXSID1041502	0	0	0.791015625	0.208984375
DTXSID1041978	0	0	0.8949649333953857	0.10503509640693665
DTXSID2020347	0	1	0.8844956755638123	0.11550430208444595
DTXSID2021238	0	0	0.87255859375	0.12744140625
DTXSID2021151	0	0	0.8280239105224609	0.17197607457637787
DTXSID2021864	0	0	0.85107421875	0.14892578125
DTXSID2022462	0	0	0.8329061269760132	0.16709385812282562
DTXSID2026525	0	0	0.791015625	0.208984375
DTXSID2034598	0	0	0.82421875	0.17578125
DTXSID2041200	0	1	0.8386624455451965	0.16133756935596466
DTXSID2043903	0	0	0.8209009766578674	0.17909900844097137
