compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.6772233271028865	0.3227766728971135
DTXSID0020319	0	0	0.6651425139506159	0.3348574860493846
DTXSID0020442	0	0	0.7242962187298043	0.2757037812701956
DTXSID0022012	0	0	0.7496634752151705	0.2503365247848295
DTXSID0024266	0	1	0.7240546235600349	0.27594537643996525
DTXSID0026252	0	0	0.6628806073909195	0.33711939260908064
DTXSID0029262	0	0	0.5813635698983699	0.4186364301016301
DTXSID0032316	0	0	0.6910584756414838	0.3089415243585157
DTXSID0032572	0	0	0.6463163367737862	0.3536836632262139
DTXSID0034855	0	0	0.6457755137881148	0.3542244862118853
DTXSID0037730	0	0	0.6562774036674438	0.343722596332556
DTXSID0038338	0	0	0.656431451447458	0.3435685485525422
DTXSID0042169	0	0	0.7272509544274215	0.2727490455725781
DTXSID0044571	0	0	0.7050300529402984	0.2949699470597015
DTXSID1020069	0	0	0.66283689547282	0.3371631045271804
DTXSID1020433	0	0	0.6919513433025326	0.3080486566974674
DTXSID1020439	0	1	0.7364552292177005	0.26354477078229943
DTXSID1021952	0	0	0.5825631670197331	0.4174368329802672
DTXSID1023998	0	0	0.6566880046210282	0.3433119953789717
DTXSID1024259	0	1	0.6465163113141517	0.3534836886858486
DTXSID1026081	0	0	0.5750572009886633	0.42494279901133664
DTXSID1032640	0	0	0.6231459897169319	0.3768540102830675
DTXSID1032648	0	0	0.7089014294783166	0.29109857052168325
DTXSID1041502	0	0	0.6250967789248394	0.37490322107516066
DTXSID1041978	0	0	0.6763642061256434	0.3236357938743566
DTXSID2020347	0	1	0.620005890654902	0.3799941093450979
DTXSID2021238	0	0	0.7535656880318254	0.24643431196817459
DTXSID2021151	0	0	0.6565607359613822	0.3434392640386179
DTXSID2021864	0	0	0.8154904482482482	0.18450955175175182
DTXSID2022462	0	0	0.712283285087475	0.28771671491252515
DTXSID2026525	0	0	0.6864589770724774	0.31354102292752256
DTXSID2034598	0	0	0.6063789404137819	0.3936210595862182
DTXSID2041200	0	1	0.5820594040270289	0.417940595972971
DTXSID2043903	0	0	0.6198484687977798	0.38015153120222045
DTXSID2047278	0	0	0.6489260159516025	0.35107398404839724
DTXSID2047727	0	0	0.7391855216357358	0.26081447836426375
DTXSID3020257	0	0	0.756153269917408	0.24384673008259208
DTXSID3020621	0	0	0.5930871052359705	0.4069128947640295
DTXSID3024102	0	0	0.6431105491255886	0.3568894508744115
DTXSID3032464	0	0	0.6882992901888482	0.3117007098111517
DTXSID3032620	0	0	0.6769699552082772	0.3230300447917227
DTXSID3041661	0	0	0.6328335369482498	0.36716646305175027
DTXSID4020458	0	0	0.7660424749006074	0.23395752509939244
DTXSID4020402	0	0	0.8361317679264583	0.16386823207354193
DTXSID4022020	0	0	0.7209359143309095	0.27906408566909047
DTXSID4024195	0	0	0.7193659121263949	0.2806340878736049
DTXSID4027789	0	0	0.6838984188882833	0.3161015811117168
DTXSID4032667	0	0	0.5930871052359705	0.4069128947640295
DTXSID5020154	0	0	0.6295515916174322	0.370448408382568
DTXSID5020443	0	0	0.7459871870610513	0.2540128129389488
DTXSID5020283	0	0	0.8457051857199874	0.15429481428001227
DTXSID5020867	0	0	0.723735919453189	0.27626408054681095
DTXSID5020863	0	0	0.5734873079879176	0.4265126920120823
DTXSID5021386	0	0	0.7866206876645141	0.21337931233548596
DTXSID5021411	0	0	0.7394928289944738	0.2605071710055261
DTXSID5021758	0	0	0.7320231663954275	0.26797683360457225
DTXSID5022437	0	0	0.6529267915924584	0.3470732084075417
DTXSID5022510	0	0	0.756129252204842	0.24387074779515794
DTXSID5024059	0	1	0.7170808423596565	0.2829191576403433
DTXSID5024687	0	0	0.6446390908440636	0.35536090915593604
DTXSID5032498	0	0	0.6573408326245022	0.3426591673754983
DTXSID5032365	0	0	0.7420388853468616	0.2579611146531384
DTXSID5032577	0	0	0.6953447013614561	0.30465529863854385
DTXSID5034773	0	0	0.691615189302826	0.30838481069717416
DTXSID5035957	0	0	0.6483724367305715	0.35162756326942846
DTXSID6020511	0	0	0.6694724141763124	0.33052758582368774
DTXSID6021824	0	0	0.6394256474638831	0.3605743525361171
DTXSID6021959	0	0	0.6657601138791176	0.33423988612088246
DTXSID6026797	0	0	0.8200276186084894	0.17997238139151067
DTXSID6027345	0	0	0.6247278041459569	0.3752721958540434
DTXSID6028022	0	1	0.6606585019901025	0.3393414980098977
DTXSID6032192	0	0	0.6102620803770985	0.3897379196229016
DTXSID6032352	0	0	0.6965570807744444	0.30344291922555533
DTXSID6032354	0	0	0.6058771751269577	0.394122824873042
DTXSID6041503	0	0	0.6286693476615296	0.3713306523384705
DTXSID6047282	0	0	0.63716356665687	0.36283643334313
DTXSID7022413	0	0	0.7420150121157922	0.2579849878842074
DTXSID7024241	0	1	0.6930323927732115	0.30696760722678856
DTXSID7024160	0	0	0.6716041419983889	0.3283958580016114
DTXSID7025003	0	0	0.7226898407162433	0.2773101592837566
DTXSID7024538	0	1	0.6238067488125233	0.37619325118747654
DTXSID7026156	0	0	0.7405108053215509	0.25948919467844883
DTXSID7027756	0	1	0.6243565057721028	0.37564349422789706
DTXSID7034250	0	0	0.7094212096372554	0.29057879036274453
DTXSID7032688	0	0	0.6653007423905128	0.33469925760948693
DTXSID7034676	0	0	0.7013717181864877	0.298628281813512
DTXSID7047306	0	0	0.6678301462829153	0.33216985371708446
DTXSID8020123	0	0	0.7462728770494307	0.253727122950569
DTXSID8020620	0	0	0.5806068171441864	0.4193931828558139
DTXSID8022292	0	0	0.6745297292953497	0.32547027070465034
DTXSID8023846	0	0	0.7495459474312708	0.25045405256872916
DTXSID8032417	0	0	0.6749254467888147	0.32507455321118534
DTXSID8032675	0	0	0.6419683926231915	0.3580316073768087
DTXSID8034586	0	0	0.6150961652474477	0.384903834752552
DTXSID8034324	0	0	0.6575871025031088	0.3424128974968911
DTXSID8035180	0	0	0.7195269602626977	0.2804730397373025
DTXSID8047890	0	0	0.6695436159591007	0.33045638404089944
DTXSID9020160	0	0	0.6536900493876157	0.34630995061238434
DTXSID9020407	0	1	0.7376621589072581	0.2623378410927417
DTXSID9020617	0	0	0.717244482639791	0.28275551736020893
DTXSID9023889	0	1	0.6099213725348174	0.39007862746518224
DTXSID9024489	0	1	0.8050046313273884	0.1949953686726116
DTXSID9024930	0	0	0.8696180670866821	0.13038193291331746
DTXSID9029223	0	0	0.7180080162874379	0.2819919837125623
DTXSID9032533	0	1	0.6861632808706288	0.31383671912937167
DTXSID9034816	0	0	0.6961844552368985	0.30381554476310135
DTXSID9041491	0	0	0.7928315236672392	0.20716847633276095
DTXSID9044825	0	0	0.702637641514665	0.2973623584853351
DTXSID9047540	0	0	0.6109971789916478	0.389002821008352
DTXSID9047598	1	0	0.49928710587417524	0.5007128941258248
