compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.6171574695914939	0.3828425304085062
DTXSID0020319	0	0	0.5240253756731241	0.4759746243268758
DTXSID0020442	0	0	0.5855358542202345	0.4144641457797656
DTXSID0022012	0	0	0.6353546591346149	0.36464534086538514
DTXSID0024266	0	1	0.5438061152950805	0.4561938847049195
DTXSID0026252	0	0	0.5932815179942966	0.4067184820057034
DTXSID0029262	0	0	0.7735273043680801	0.22647269563191985
DTXSID0032316	0	0	0.8433912529391918	0.15660874706080813
DTXSID0032572	0	0	0.7938634436286854	0.2061365563713146
DTXSID0034855	0	0	0.6378200552187234	0.3621799447812766
DTXSID0037730	1	0	0.3831134847009926	0.6168865152990074
DTXSID0038338	0	0	0.7115725668454491	0.2884274331545508
DTXSID0042169	0	0	0.7688562366624225	0.23114376333757752
DTXSID0044571	0	0	0.6774826500181496	0.32251734998185044
DTXSID1020069	0	0	0.7618901623827239	0.23810983761727617
DTXSID1020433	0	0	0.8516951173500951	0.148304882649905
DTXSID1020439	0	1	0.6899961460220951	0.3100038539779048
DTXSID1021952	0	0	0.5373080181370093	0.46269198186299065
DTXSID1023998	0	0	0.6491839327351807	0.3508160672648193
DTXSID1024259	0	1	0.6262205948134429	0.37377940518655706
DTXSID1026081	0	0	0.8149660801623327	0.18503391983766726
DTXSID1032640	0	0	0.5034226416992494	0.49657735830075056
DTXSID1032648	0	0	0.6649693295055	0.33503067049449997
DTXSID1041502	0	0	0.8049159849546599	0.1950840150453401
DTXSID1041978	0	0	0.8271708281833831	0.17282917181661694
DTXSID2020347	0	1	0.6948789661290615	0.30512103387093853
DTXSID2021238	0	0	0.5683268323173027	0.4316731676826972
DTXSID2021151	0	0	0.5377756570913526	0.4622243429086475
DTXSID2021864	0	0	0.7831647409289073	0.21683525907109272
DTXSID2022462	0	0	0.635692921629124	0.364307078370876
DTXSID2026525	0	0	0.6030945458945869	0.39690545410541306
DTXSID2034598	0	0	0.5482000227823202	0.45179997721767984
DTXSID2041200	1	1	0.4253707549500222	0.5746292450499778
DTXSID2043903	0	0	0.5666432361734819	0.4333567638265181
DTXSID2047278	0	0	0.8347937596181388	0.16520624038186116
DTXSID2047727	0	0	0.7147502596811637	0.2852497403188364
DTXSID3020257	1	0	0.44288024458662656	0.5571197554133734
DTXSID3020621	0	0	0.5436566438003276	0.4563433561996723
DTXSID3024102	0	0	0.7594626660887076	0.2405373339112924
DTXSID3032464	0	0	0.8321087274787027	0.16789127252129735
DTXSID3032620	0	0	0.7885960184293711	0.21140398157062892
DTXSID3041661	0	0	0.5361987795657475	0.46380122043425254
DTXSID4020458	0	0	0.7358565494150986	0.26414345058490135
DTXSID4020402	0	0	0.772595173564056	0.22740482643594395
DTXSID4022020	0	0	0.871066408238771	0.128933591761229
DTXSID4024195	0	0	0.6708913578470544	0.32910864215294555
DTXSID4027789	0	0	0.7499664708327116	0.25003352916728844
DTXSID4032667	0	0	0.5436566438003276	0.4563433561996723
DTXSID5020154	0	0	0.6379206587480795	0.36207934125192054
DTXSID5020443	0	0	0.761168460865653	0.23883153913434702
DTXSID5020283	0	0	0.672362725528248	0.327637274471752
DTXSID5020867	0	0	0.8337526930846126	0.16624730691538742
DTXSID5020863	1	0	0.45741234182102675	0.5425876581789733
DTXSID5021386	0	0	0.7130734487041958	0.28692655129580424
DTXSID5021411	0	0	0.5983034319826944	0.4016965680173056
DTXSID5021758	0	0	0.552711708004809	0.44728829199519105
DTXSID5022437	1	0	0.45064710345150183	0.5493528965484982
DTXSID5022510	0	0	0.7797718070339816	0.22022819296601834
DTXSID5024059	0	1	0.7823160719064707	0.21768392809352935
DTXSID5024687	0	0	0.5705120321207577	0.4294879678792423
DTXSID5032498	0	0	0.6576333014632202	0.3423666985367798
DTXSID5032365	0	0	0.712126461290076	0.287873538709924
DTXSID5032577	0	0	0.8082778764853394	0.1917221235146606
DTXSID5034773	0	0	0.7210669693423383	0.27893303065766173
DTXSID5035957	0	0	0.7550646662312616	0.2449353337687384
DTXSID6020511	0	0	0.875910032316466	0.12408996768353395
DTXSID6021824	0	0	0.5177602467384435	0.48223975326155655
DTXSID6021959	0	0	0.866155093924273	0.133844906075727
DTXSID6026797	0	0	0.7997610438355006	0.20023895616449938
DTXSID6027345	0	0	0.8067916958790619	0.19320830412093812
DTXSID6028022	0	1	0.7229513636640144	0.2770486363359857
DTXSID6032192	0	0	0.6085761785606241	0.39142382143937593
DTXSID6032352	0	0	0.647351809513999	0.352648190486001
DTXSID6032354	0	0	0.6223661288993861	0.37763387110061386
DTXSID6041503	0	0	0.6922243081671995	0.30777569183280057
DTXSID6047282	1	0	0.39074699266024027	0.6092530073397597
DTXSID7022413	0	0	0.7166014904563603	0.28339850954363965
DTXSID7024241	0	1	0.6724676065757964	0.3275323934242036
DTXSID7024160	0	0	0.7614257959528914	0.23857420404710855
DTXSID7025003	0	0	0.657976924972433	0.342023075027567
DTXSID7024538	0	1	0.528023866495978	0.471976133504022
DTXSID7026156	0	0	0.5307758377689602	0.46922416223103985
DTXSID7027756	0	1	0.6489037277241161	0.3510962722758839
DTXSID7034250	0	0	0.6879452688686819	0.3120547311313181
DTXSID7032688	0	0	0.7289454228212033	0.2710545771787967
DTXSID7034676	0	0	0.5479303097802731	0.45206969021972687
DTXSID7047306	0	0	0.5852283349289371	0.4147716650710629
DTXSID8020123	0	0	0.6111083423853315	0.3888916576146685
DTXSID8020620	0	0	0.5968656670785415	0.40313433292145856
DTXSID8022292	0	0	0.718150681993329	0.28184931800667096
DTXSID8023846	0	0	0.7613872067215302	0.2386127932784699
DTXSID8032417	0	0	0.7452861840095879	0.25471381599041204
DTXSID8032675	0	0	0.7921062354537343	0.20789376454626574
DTXSID8034586	0	0	0.6958097287612919	0.3041902712387081
DTXSID8034324	0	0	0.5440712163056765	0.4559287836943235
DTXSID8035180	0	0	0.810663165075447	0.18933683492455294
DTXSID8047890	0	0	0.7465178456122357	0.2534821543877644
DTXSID9020160	0	0	0.6639434148077494	0.33605658519225057
DTXSID9020407	0	1	0.6348326035544771	0.3651673964455229
DTXSID9020617	0	0	0.7409659298848676	0.2590340701151324
DTXSID9023889	0	1	0.602122969321246	0.39787703067875396
