compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.8790671825408936	0.12093278765678406
DTXSID0020319	0	0	0.87109375	0.12890625
DTXSID0020442	0	0	0.8935001492500305	0.10649985074996948
DTXSID0022012	0	0	0.9148715734481812	0.08512845635414124
DTXSID0024266	0	1	0.9431579113006592	0.056842103600502014
DTXSID0026252	0	0	0.7268732786178589	0.2731266915798187
DTXSID0029262	0	0	0.826171875	0.173828125
DTXSID0032316	0	0	0.91650390625	0.08349609375
DTXSID0032572	0	0	0.88232421875	0.11767578125
DTXSID0034855	0	0	0.9025641083717346	0.09743589907884598
DTXSID0037730	0	0	0.828125	0.171875
DTXSID0038338	0	0	0.7750915884971619	0.22490842640399933
DTXSID0042169	0	0	0.9515149593353271	0.048485033214092255
DTXSID0044571	0	0	0.8747252821922302	0.12527473270893097
DTXSID1020069	0	0	0.8585032224655151	0.14149676263332367
DTXSID1020433	0	0	0.8254820704460144	0.1745179444551468
DTXSID1020439	0	1	0.9452259540557861	0.05477403849363327
DTXSID1021952	0	0	0.9195458292961121	0.08045415580272675
DTXSID1023998	0	0	0.7692307829856873	0.23076923191547394
DTXSID1024259	0	1	0.9400274753570557	0.05997253209352493
DTXSID1026081	0	0	0.8764113187789917	0.12358865141868591
DTXSID1032640	0	0	0.7431640625	0.2568359375
DTXSID1032648	0	0	0.878090500831604	0.12190952897071838
DTXSID1041502	0	0	0.8246063590049744	0.17539362609386444
DTXSID1041978	0	0	0.8712000846862793	0.1287999004125595
DTXSID2020347	0	1	0.9483579397201538	0.051642045378685
DTXSID2021238	0	0	0.9188331365585327	0.08116684854030609
DTXSID2021151	0	0	0.8375045657157898	0.162495419383049
DTXSID2021864	0	0	0.821677029132843	0.1783229559659958
DTXSID2022462	0	0	0.8233426809310913	0.1766573041677475
DTXSID2026525	0	0	0.886664628982544	0.11333537101745605
DTXSID2034598	0	0	0.8200244307518005	0.17997558414936066
DTXSID2041200	0	1	0.8465763330459595	0.15342365205287933
DTXSID2043903	0	0	0.88395094871521	0.11604908108711243
DTXSID2047278	0	0	0.808692455291748	0.19130752980709076
DTXSID2047727	0	0	0.9066829681396484	0.09331706166267395
DTXSID3020257	0	0	0.9408318400382996	0.059168167412281036
DTXSID3020621	0	0	0.891383945941925	0.10861606150865555
DTXSID3024102	0	0	0.9076594114303589	0.09234055876731873
DTXSID3032464	0	0	0.9090687036514282	0.09093128144741058
DTXSID3032620	0	0	0.8712000846862793	0.1287999004125595
DTXSID3041661	0	0	0.9467484354972839	0.05325154960155487
DTXSID4020458	0	0	0.8770066499710083	0.1229933500289917
DTXSID4020402	0	0	0.904296875	0.095703125
DTXSID4022020	0	0	0.9172565340995789	0.08274347335100174
DTXSID4024195	0	0	0.9416933655738831	0.05830663442611694
DTXSID4027789	0	0	0.9731000065803528	0.02690001390874386
DTXSID4032667	0	0	0.8902997374534607	0.1097002625465393
DTXSID5020154	0	0	0.8490174412727356	0.1509825438261032
DTXSID5020443	0	0	0.9076594114303589	0.09234055876731873
DTXSID5020283	0	0	0.9585253596305847	0.04147465527057648
DTXSID5020867	0	0	0.8702234029769897	0.12977658212184906
