compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.6634758114814758	0.33652421832084656
DTXSID0020498	0	0	0.9298290014266968	0.07017102837562561
DTXSID0020523	0	1	0.8412712812423706	0.15872874855995178
DTXSID0020529	0	0	0.8481944799423218	0.15180550515651703
DTXSID0020604	0	0	0.9527778625488281	0.04722213372588158
DTXSID0020606	0	0	0.8217571377754211	0.17824283242225647
DTXSID0020943	0	1	0.713822603225708	0.286177396774292
DTXSID0021125	1	1	0.43822455406188965	0.5617754459381104
DTXSID0021414	0	1	0.577862560749054	0.42213743925094604
DTXSID0021834	0	0	0.8721497058868408	0.1278502643108368
DTXSID0022480	0	0	0.9476683139801025	0.05233173817396164
DTXSID0022436	0	1	0.6458702087402344	0.35412976145744324
DTXSID0025363	0	0	0.9860895276069641	0.013910474255681038
DTXSID0025101	0	0	0.8188232183456421	0.1811768114566803
DTXSID0027014	0	0	0.9841713309288025	0.015828682109713554
DTXSID0026967	0	0	0.5955198407173157	0.4044801592826843
DTXSID0027640	0	0	0.9410277009010315	0.05897228792309761
DTXSID0029210	0	0	0.8000326752662659	0.19996729493141174
DTXSID0029133	0	0	0.9335328340530396	0.06646717339754105
DTXSID0038700	0	1	0.7723397612571716	0.22766026854515076
DTXSID0038887	1	0	0.3090178370475769	0.6909821629524231
DTXSID0041567	0	0	0.8433223366737366	0.15667769312858582
DTXSID0041981	0	0	0.9524180889129639	0.04758194461464882
DTXSID0042400	0	1	0.7328388690948486	0.26716113090515137
DTXSID0042406	0	0	0.9499677419662476	0.05003226920962334
DTXSID0044571	0	0	0.8999935388565063	0.10000646114349365
DTXSID0044818	0	0	0.8922826051712036	0.10771737992763519
DTXSID0047539	0	1	0.5289753675460815	0.47102463245391846
DTXSID0047533	0	0	0.5698674917221069	0.43013250827789307
DTXSID0047957	0	1	0.816872239112854	0.1831277757883072
DTXSID0048183	0	1	0.5573470592498779	0.44265294075012207
DTXSID0048189	0	1	0.6434599161148071	0.35654014348983765
DTXSID0048210	0	0	0.6256176233291626	0.374382346868515
DTXSID0048505	0	1	0.5795221328735352	0.42047786712646484
DTXSID00872663	0	1	0.6360019445419312	0.36399802565574646
DTXSID1020221	0	1	0.852199137210846	0.14780086278915405
DTXSID1020699	0	1	0.9072448015213013	0.09275522828102112
DTXSID1020855	0	0	0.7385373115539551	0.2614627182483673
DTXSID1021243	1	1	0.19398687779903412	0.8060131669044495
DTXSID1021871	0	0	0.8967698216438293	0.10323020070791245
DTXSID1021790	0	0	0.8243067264556885	0.17569328844547272
DTXSID1021956	0	1	0.6765780448913574	0.32342198491096497
DTXSID1022053	0	1	0.8435044288635254	0.15649555623531342
DTXSID1022396	1	0	0.4603520631790161	0.5396479368209839
DTXSID1022508	0	1	0.7389321327209473	0.2610678970813751
DTXSID1024598	0	0	0.5385661125183105	0.46143385767936707
DTXSID1025300	1	1	0.39366400241851807	0.6063359975814819
DTXSID1025726	0	0	0.8342826962471008	0.16571727395057678
DTXSID1025809	0	0	0.8325229287147522	0.16747711598873138
DTXSID1026033	0	0	0.8418015837669373	0.15819843113422394
DTXSID1026031	0	1	0.7621097564697266	0.23789021372795105
DTXSID1026241	0	0	0.5809487104415894	0.41905131936073303
DTXSID1026900	0	1	0.756765604019165	0.24323445558547974
DTXSID1027134	0	0	0.7256858944892883	0.27431410551071167
DTXSID1032511	0	0	0.894105076789856	0.10589492321014404
DTXSID1034181	1	1	0.12593679130077362	0.8740631937980652
DTXSID1034210	0	1	0.6801071166992188	0.31989291310310364
DTXSID1041265	0	0	0.8164641261100769	0.1835358440876007
DTXSID1041920	0	0	0.9392614364624023	0.060738593339920044
DTXSID1044487	0	1	0.6979984641075134	0.3020015358924866
DTXSID1044435	0	0	0.5205696821212769	0.47943031787872314
DTXSID1044697	0	0	0.9865176677703857	0.013482373207807541
DTXSID1046970	1	1	0.3779054284095764	0.6220946311950684
DTXSID1047528	0	0	0.787514328956604	0.212485671043396
DTXSID1047497	0	0	0.6681409478187561	0.3318590223789215
DTXSID2020006	0	0	0.8426327109336853	0.1573672890663147
DTXSID2020426	0	1	0.7057323455810547	0.2942676246166229
DTXSID2021105	1	1	0.4901916980743408	0.5098083019256592
DTXSID2021238	0	0	0.8686022758483887	0.13139775395393372
DTXSID2021288	0	0	0.6868364214897156	0.31316354870796204
DTXSID2021600	0	0	0.9802523851394653	0.0197476614266634
DTXSID2021602	0	0	0.8675076365470886	0.13249236345291138
DTXSID2021781	0	1	0.8356673121452332	0.16433270275592804
DTXSID2021943	0	0	0.9656111001968384	0.03438893333077431
DTXSID2022381	0	1	0.7223586440086365	0.2776413559913635
DTXSID2022171	0	0	0.9215524792671204	0.07844754308462143
DTXSID2023193	0	0	0.7224321961402893	0.2775678336620331
DTXSID2023430	0	0	0.8672991991043091	0.13270078599452972
DTXSID2025133	0	0	0.7961429953575134	0.20385701954364777
DTXSID2025135	0	0	0.7917705178260803	0.20822949707508087
DTXSID2025505	0	0	0.859731912612915	0.14026807248592377
DTXSID2025680	0	0	0.7702544927597046	0.22974556684494019
DTXSID2027094	0	0	0.8178145885467529	0.18218541145324707
DTXSID2029298	0	0	0.6950788497924805	0.30492115020751953
DTXSID2037712	1	1	0.3667592704296112	0.6332407593727112
DTXSID2037714	0	1	0.9168041348457336	0.08319588005542755
DTXSID2040731	0	1	0.8657108545303345	0.13428914546966553
DTXSID2041208	0	0	0.7758153676986694	0.22418463230133057
DTXSID2041125	0	0	0.9689232110977173	0.031076816841959953
DTXSID2042436	0	0	0.7529653310775757	0.2470346838235855
DTXSID3020205	0	1	0.6588292121887207	0.3411708176136017
DTXSID3020209	0	1	0.9518271684646606	0.04817284643650055
DTXSID3020207	0	1	0.791397213935852	0.20860278606414795
DTXSID3020332	0	0	0.9334702491760254	0.06652973592281342
DTXSID3020465	0	1	0.7197116613388062	0.2802883982658386
DTXSID3020910	0	0	0.8218709826469421	0.17812898755073547
DTXSID3020964	0	0	0.8414480686187744	0.15855196118354797
DTXSID3020966	0	0	0.8989209532737732	0.10107901692390442
DTXSID3021641	0	0	0.9365999102592468	0.06340005993843079
DTXSID3021485	0	0	0.8879873752593994	0.11201255768537521
DTXSID3021645	0	0	0.964371919631958	0.035628098994493484
DTXSID3021726	0	0	0.8055320978164673	0.19446790218353271
DTXSID3021984	0	0	0.860576868057251	0.1394231617450714
DTXSID3022536	0	1	0.5409644842147827	0.4590355455875397
DTXSID3022405	0	0	0.5294803977012634	0.47051963210105896
DTXSID3022409	0	0	0.7396197319030762	0.26038026809692383
DTXSID3022455	0	0	0.8778099417686462	0.12219005823135376
DTXSID3023899	0	1	0.6452410817146301	0.3547589182853699
DTXSID3026564	0	1	0.7796063423156738	0.22039368748664856
DTXSID3026647	0	0	0.9048193097114563	0.0951807051897049
DTXSID3026697	0	0	0.767638087272644	0.23236191272735596
DTXSID3027320	0	0	0.8334377408027649	0.1665622889995575
DTXSID3027403	0	1	0.8322547078132629	0.16774529218673706
DTXSID3029289	0	0	0.9156618714332581	0.08433813601732254
DTXSID3029653	0	0	0.9492171406745911	0.05078287795186043
DTXSID3032337	0	1	0.5312284827232361	0.4687715172767639
DTXSID3034165	0	1	0.7693383693695068	0.23066166043281555
DTXSID3035214	0	0	0.9769555330276489	0.023044448345899582
DTXSID3036288	0	0	0.6859449744224548	0.31405505537986755
DTXSID3038696	0	0	0.9661383628845215	0.03386162966489792
DTXSID3040776	0	0	0.5452209711074829	0.4547789990901947
DTXSID3041376	0	0	0.6997591257095337	0.3002409040927887
DTXSID3041530	0	0	0.7048876285552979	0.29511234164237976
DTXSID3041954	0	0	0.9902371764183044	0.009762807749211788
DTXSID3047263	0	1	0.6011812686920166	0.3988187313079834
DTXSID3047425	0	1	0.9609429836273193	0.03905703127384186
DTXSID4020119	0	1	0.7268092632293701	0.27319076657295227
DTXSID4020666	0	0	0.9619447588920593	0.038055241107940674
DTXSID4020959	0	1	0.8214877843856812	0.17851224541664124
DTXSID4020828	0	0	0.9036828279495239	0.09631714969873428
DTXSID4021218	0	1	0.5259875655174255	0.47401246428489685
DTXSID4021395	0	1	0.6210406422615051	0.37895941734313965
DTXSID4021717	0	0	0.8617101311683655	0.13828983902931213
DTXSID4022153	0	1	0.7749363780021667	0.22506365180015564
DTXSID4021977	0	0	0.9513599276542664	0.048640117049217224
DTXSID4022442	0	1	0.6523541212081909	0.3476458787918091
DTXSID4022523	0	1	0.8843482136726379	0.11565180867910385
DTXSID4022525	0	1	0.8210731148719788	0.17892688512802124
DTXSID4022529	0	1	0.9339125752449036	0.06608743965625763
DTXSID4022527	0	1	0.9156470894813538	0.08435293287038803
DTXSID4024066	0	1	0.8574633598327637	0.14253661036491394
DTXSID4025292	0	0	0.9712184071540833	0.028781605884432793
DTXSID4027076	0	0	0.7275185585021973	0.27248141169548035
DTXSID4027236	0	0	0.8438326120376587	0.1561673879623413
DTXSID4027525	0	0	0.932063639163971	0.06793634593486786
DTXSID4027656	0	0	0.9368064403533936	0.06319352984428406
DTXSID4029692	0	0	0.9348282814025879	0.0651717334985733
DTXSID4029698	0	0	0.9226019978523254	0.07739802449941635
DTXSID4032613	0	1	0.5672109127044678	0.4327890872955322
DTXSID4034576	0	0	0.8263018727302551	0.17369814217090607
DTXSID4036229	0	0	0.7847519516944885	0.2152480185031891
DTXSID4038924	0	0	0.8656643629074097	0.13433562219142914
DTXSID4040711	0	0	0.8901681900024414	0.10983182489871979
DTXSID4040713	0	1	0.7572450637817383	0.2427549958229065
DTXSID4040002	0	0	0.8553799986839294	0.14462000131607056
DTXSID4041521	0	0	0.9616925120353699	0.03830752521753311
DTXSID4042171	0	0	0.8133749961853027	0.18662500381469727
DTXSID4042418	0	0	0.7537826895713806	0.246217280626297
DTXSID4042416	0	1	0.7210773825645447	0.2789226472377777
DTXSID4044901	0	0	0.7644324898719788	0.23556753993034363
DTXSID4047882	0	1	0.646232008934021	0.3537680208683014
DTXSID4048195	0	1	0.9003562927246094	0.09964369237422943
DTXSID5020108	0	0	0.9012380242347717	0.09876194596290588
DTXSID5020281	0	0	0.8541664481163025	0.1458335965871811
DTXSID5020528	0	0	0.8789797425270081	0.12102024257183075
DTXSID5020607	0	1	0.6663241982460022	0.3336758613586426
DTXSID5020605	0	0	0.9824550151824951	0.017545020207762718
DTXSID5021124	0	0	0.9468372464179993	0.05316275730729103
DTXSID5020944	0	0	0.8915848731994629	0.10841512680053711
DTXSID5021201	0	1	0.8335809707641602	0.16641908884048462
DTXSID5021590	0	0	0.9188895225524902	0.08111044764518738
DTXSID5021831	0	0	0.7472382187843323	0.2527618110179901
DTXSID5021916	0	0	0.9824303984642029	0.01756959967315197
