compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.6435546875	0.3564453125
DTXSID0020498	0	0	0.9105333685874939	0.08946661651134491
DTXSID0020523	0	1	0.7564399838447571	0.24356000125408173
DTXSID0020529	0	0	0.7870132923126221	0.21298669278621674
DTXSID0020604	0	0	0.8603515625	0.1396484375
DTXSID0020606	0	0	0.7974606156349182	0.2025393694639206
DTXSID0020943	0	1	0.7579050064086914	0.2420949786901474
DTXSID0021125	1	1	0.30419921875	0.69580078125
DTXSID0021414	0	1	0.6337890625	0.3662109375
DTXSID0021834	0	0	0.7024651765823364	0.2975347936153412
DTXSID0022480	0	0	0.9080922603607178	0.09190772473812103
DTXSID0022436	1	1	0.33056640625	0.66943359375
DTXSID0025363	0	0	0.9773004651069641	0.022699536755681038
DTXSID0025101	0	0	0.7294921875	0.2705078125
DTXSID0027014	0	0	0.9657024145126343	0.03429757058620453
DTXSID0026967	0	0	0.6103515625	0.3896484375
DTXSID0027640	0	0	0.9649320840835571	0.035067908465862274
DTXSID0029210	0	0	0.5555284023284912	0.4444715678691864
DTXSID0029133	0	0	0.8516664505004883	0.14833353459835052
DTXSID0038700	0	1	0.7725552320480347	0.22744475305080414
DTXSID0038887	1	0	0.27619045972824097	0.723809540271759
DTXSID0041567	0	0	0.8433646559715271	0.1566353291273117
DTXSID0041981	0	0	0.9542471766471863	0.04575283080339432
DTXSID0042400	0	1	0.8327228426933289	0.16727717220783234
DTXSID0042406	0	0	0.9692234992980957	0.030776508152484894
DTXSID0044571	0	0	0.8821051120758057	0.11789486557245255
DTXSID0044818	0	0	0.8914927244186401	0.10850726068019867
DTXSID0047539	0	1	0.6266177892684937	0.37338218092918396
DTXSID0047533	0	0	0.6708984375	0.3291015625
DTXSID0047957	0	1	0.662109375	0.337890625
DTXSID0048183	1	1	0.2708180546760559	0.7291819453239441
DTXSID0048189	1	1	0.37255859375	0.62744140625
DTXSID0048210	0	0	0.8184592723846436	0.18154071271419525
DTXSID0048505	1	1	0.339028537273407	0.660971462726593
DTXSID00872663	1	1	0.22714513540267944	0.7728548645973206
DTXSID1020221	0	1	0.837016224861145	0.1629837602376938
DTXSID1020699	0	1	0.514285683631897	0.48571428656578064
DTXSID1020855	0	0	0.546875	0.453125
DTXSID1021243	1	1	0.21923828125	0.78076171875
DTXSID1021871	0	0	0.68115234375	0.31884765625
DTXSID1021790	0	0	0.7860368490219116	0.21396313607692719
DTXSID1021956	0	1	0.716483473777771	0.2835164964199066
DTXSID1022053	0	1	0.7598583698272705	0.2401416152715683
DTXSID1022396	1	0	0.2600732445716858	0.7399267554283142
DTXSID1022508	0	1	0.5107421875	0.4892578125
DTXSID1024598	0	0	0.591796875	0.408203125
DTXSID1025300	1	1	0.4345703125	0.5654296875
DTXSID1025726	0	0	0.82607102394104	0.17392896115779877
DTXSID1025809	0	0	0.83740234375	0.16259765625
DTXSID1026033	0	0	0.9326741099357605	0.0673258900642395
DTXSID1026031	0	1	0.8988160490989685	0.1011839359998703
DTXSID1026241	0	0	0.6707346439361572	0.3292653262615204
DTXSID1026900	0	1	0.74609375	0.25390625
DTXSID1027134	0	0	0.7643467783927917	0.23565323650836945
DTXSID1032511	0	0	0.9187771081924438	0.08122292160987854
DTXSID1034181	1	1	0.0703125	0.9296875
DTXSID1034210	0	1	0.7058823108673096	0.29411765933036804
DTXSID1041265	0	0	0.7978515625	0.2021484375
DTXSID1041920	0	0	0.9310386776924133	0.06896130740642548
DTXSID1044487	0	1	0.60888671875	0.39111328125
DTXSID1044435	0	0	0.5810546875	0.4189453125
DTXSID1044697	0	0	0.8953984975814819	0.10460148751735687
DTXSID1046970	1	1	0.33072978258132935	0.6692702174186707
DTXSID1047528	0	0	0.67431640625	0.32568359375
DTXSID1047497	0	0	0.69287109375	0.30712890625
DTXSID2020006	0	0	0.7216796875	0.2783203125
DTXSID2020426	0	1	0.6155723333358765	0.38442763686180115
DTXSID2021105	1	1	0.4697265625	0.5302734375
DTXSID2021238	0	0	0.6337890625	0.3662109375
DTXSID2021288	0	0	0.7917988896369934	0.20820112526416779
DTXSID2021600	0	0	0.9753180742263794	0.0246819406747818
DTXSID2021602	0	0	0.80908203125	0.19091796875
DTXSID2021781	0	1	0.7996094822883606	0.2003905326128006
DTXSID2021943	0	0	0.9424978494644165	0.0575021356344223
DTXSID2022381	1	1	0.30615234375	0.69384765625
DTXSID2022171	0	0	0.897296667098999	0.10270336270332336
DTXSID2023193	0	0	0.8181596398353577	0.18184037506580353
DTXSID2023430	0	0	0.8876411318778992	0.11235886812210083
DTXSID2025133	0	0	0.7881821393966675	0.21181784570217133
DTXSID2025135	0	0	0.7946308851242065	0.20536912977695465
DTXSID2025505	0	0	0.84228515625	0.15771484375
DTXSID2025680	0	0	0.82275390625	0.17724609375
DTXSID2027094	0	0	0.8181596398353577	0.18184037506580353
DTXSID2029298	0	0	0.879174530506134	0.12082544714212418
DTXSID2037712	1	1	0.2164042592048645	0.7835957407951355
DTXSID2037714	0	1	0.677734375	0.322265625
DTXSID2040731	0	1	0.85693359375	0.14306640625
DTXSID2041208	0	0	0.7350426912307739	0.2649572789669037
DTXSID2041125	0	0	0.843544065952301	0.15645594894886017
DTXSID2042436	0	0	0.60595703125	0.39404296875
DTXSID3020205	0	1	0.611328125	0.388671875
DTXSID3020209	0	1	0.782810389995575	0.21718959510326385
DTXSID3020207	0	1	0.7158203125	0.2841796875
DTXSID3020332	0	0	0.9547063708305359	0.04529361426830292
DTXSID3020465	1	1	0.2381882667541504	0.7618117332458496
DTXSID3020910	0	0	0.9232271313667297	0.07677285373210907
DTXSID3020964	0	0	0.8589915633201599	0.1410084217786789
DTXSID3020966	0	0	0.8616436719894409	0.13835632801055908
DTXSID3021641	0	0	0.9560546875	0.0439453125
DTXSID3021485	0	0	0.9083694219589233	0.09163054823875427
DTXSID3021645	0	0	0.9673146605491638	0.03268532454967499
DTXSID3021726	0	0	0.876083493232727	0.12391649186611176
DTXSID3021984	0	0	0.85009765625	0.14990234375
DTXSID3022536	0	1	0.5167276859283447	0.4832722842693329
DTXSID3022405	0	0	0.509890079498291	0.4901098906993866
DTXSID3022409	1	0	0.44029301404953003	0.55970698595047
DTXSID3022455	0	0	0.9140625	0.0859375
DTXSID3023899	0	1	0.7135530710220337	0.2864468991756439
DTXSID3026564	0	1	0.73095703125	0.26904296875
DTXSID3026647	0	0	0.8077157735824585	0.1922842115163803
DTXSID3026697	0	0	0.7810593247413635	0.21894069015979767
DTXSID3027320	0	0	0.8654456734657288	0.13455434143543243
DTXSID3027403	1	1	0.3600195050239563	0.6399804949760437
DTXSID3029289	0	0	0.8914927244186401	0.10850726068019867
DTXSID3029653	0	0	0.9507996439933777	0.04920034110546112
DTXSID3032337	0	1	0.68505859375	0.31494140625
DTXSID3034165	0	1	0.7996094822883606	0.2003905326128006
DTXSID3035214	0	0	0.971783459186554	0.028216514736413956
DTXSID3036288	0	0	0.7001953125	0.2998046875
DTXSID3038696	0	0	0.9208984375	0.0791015625
DTXSID3040776	1	0	0.4244568943977356	0.5755431056022644
DTXSID3041376	0	0	0.7049059867858887	0.29509398341178894
DTXSID3041530	0	0	0.87255859375	0.12744140625
DTXSID3041954	0	0	0.9745796322822571	0.02542036771774292
DTXSID3047263	0	1	0.6044921875	0.3955078125
DTXSID3047425	0	1	0.824993908405304	0.17500610649585724
DTXSID4020119	0	1	0.83056640625	0.16943359375
DTXSID4020666	0	0	0.9810767769813538	0.018923208117485046
DTXSID4020959	0	1	0.76025390625	0.23974609375
DTXSID4020828	0	0	0.8153301477432251	0.1846698373556137
DTXSID4021218	1	1	0.27423685789108276	0.7257631421089172
DTXSID4021395	0	1	0.720703125	0.279296875
DTXSID4021717	0	0	0.70703125	0.29296875
DTXSID4022153	1	1	0.4671550393104553	0.5328449606895447
DTXSID4021977	0	0	0.8861222863197327	0.11387769877910614
DTXSID4022442	1	1	0.29704660177230835	0.7029533982276917
DTXSID4022523	0	1	0.6984126567840576	0.30158731341362
DTXSID4022525	0	1	0.6731754541397095	0.32682451605796814
DTXSID4022529	0	1	0.85400390625	0.14599609375
DTXSID4022527	0	1	0.81884765625	0.18115234375
DTXSID4024066	0	1	0.8332112431526184	0.16678877174854279
DTXSID4025292	0	0	0.9430149793624878	0.05698501318693161
DTXSID4027076	0	0	0.7242978811264038	0.2757020890712738
DTXSID4027236	0	0	0.81982421875	0.18017578125
DTXSID4027525	0	0	0.9530668258666992	0.04693317040801048
DTXSID4027656	0	0	0.8810206651687622	0.1189793050289154
DTXSID4029692	0	0	0.91015625	0.08984375
DTXSID4029698	0	0	0.9390507936477661	0.060949184000492096
DTXSID4032613	0	1	0.5087890625	0.4912109375
DTXSID4034576	0	0	0.64453125	0.35546875
DTXSID4036229	0	0	0.923715353012085	0.07628463208675385
DTXSID4038924	0	0	0.7737368941307068	0.2262631207704544
DTXSID4040711	0	0	0.9140625	0.0859375
DTXSID4040713	1	1	0.447265625	0.552734375
DTXSID4040002	0	0	0.8740234375	0.1259765625
DTXSID4041521	0	0	0.9452548027038574	0.05474519357085228
DTXSID4042171	0	0	0.69580078125	0.30419921875
DTXSID4042418	0	0	0.8834086060523987	0.11659137904644012
DTXSID4042416	0	1	0.86669921875	0.13330078125
DTXSID4044901	0	0	0.7483524084091187	0.25164756178855896
DTXSID4047882	0	1	0.63037109375	0.36962890625
DTXSID4048195	0	1	0.685546875	0.314453125
DTXSID5020108	0	0	0.9329346418380737	0.06706535816192627
DTXSID5020281	0	0	0.6492555141448975	0.35074445605278015
DTXSID5020528	0	0	0.7557671070098877	0.2442328780889511
DTXSID5020607	0	1	0.68359375	0.31640625
DTXSID5020605	0	0	0.9661906361579895	0.033809348940849304
DTXSID5021124	0	0	0.8945858478546143	0.10541415214538574
DTXSID5020944	0	0	0.9172161221504211	0.08278388530015945
DTXSID5021201	0	1	0.5	0.5
DTXSID5021590	0	0	0.9031549692153931	0.09684506058692932
DTXSID5021831	0	0	0.8089832663536072	0.19101671874523163
DTXSID5021916	0	0	0.9834284782409668	0.01657155156135559
DTXSID5022308	1	1	0.2509765625	0.7490234375
DTXSID5022439	1	0	0.2996336817741394	0.7003663182258606
DTXSID5023792	0	0	0.8011717200279236	0.19882826507091522
DTXSID5023796	0	1	0.6749694347381592	0.32503053545951843
DTXSID5023825	0	0	0.85205078125	0.14794921875
DTXSID5023875	0	0	0.9297442436218262	0.07025575637817383
DTXSID5025021	0	0	0.62158203125	0.37841796875
DTXSID5025659	0	0	0.8719638586044312	0.12803612649440765
DTXSID5031131	0	1	0.8127898573875427	0.18721015751361847
DTXSID5033836	0	1	0.5689865350723267	0.43101343512535095
DTXSID5035589	1	1	0.48486328125	0.51513671875
DTXSID5035616	0	0	0.8963749408721924	0.10362504422664642
DTXSID5037028	0	1	0.62890625	0.37109375
DTXSID5034981	1	1	0.2784964442253113	0.7215035557746887
DTXSID5041306	1	1	0.3033927083015442	0.6966072916984558
DTXSID5042243	0	0	0.6993894577026367	0.3006105124950409
