compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.726667564900316	0.27333243509968397
DTXSID0020498	0	0	0.8488445294223104	0.1511554705776896
DTXSID0020523	0	1	0.8128355310382095	0.18716446896179048
DTXSID0020529	0	0	0.9279556278058358	0.07204437219416418
DTXSID0020604	0	0	0.8150708202909309	0.18492917970906914
DTXSID0020606	0	0	0.8815893250098684	0.11841067499013154
DTXSID0020943	0	1	0.8716013953984857	0.1283986046015143
DTXSID0021125	1	1	0.27127951025433095	0.728720489745669
DTXSID0021414	0	1	0.8467538265049165	0.15324617349508352
DTXSID0021834	0	0	0.8761212726396173	0.12387872736038273
DTXSID0022480	0	0	0.8606775834937341	0.1393224165062659
DTXSID0022436	1	1	0.30723250089819054	0.6927674991018095
DTXSID0025363	0	0	0.986602631928547	0.013397368071452963
DTXSID0025101	0	0	0.7409560979434219	0.2590439020565781
DTXSID0027014	0	0	0.9635892575220788	0.0364107424779212
DTXSID0026967	0	0	0.7529397521928465	0.24706024780715352
DTXSID0027640	0	0	0.9723480712326804	0.027651928767319603
DTXSID0029210	1	0	0.3786513822362285	0.6213486177637715
DTXSID0029133	0	0	0.8786786101319007	0.1213213898680993
DTXSID0038700	0	1	0.8615525715518779	0.13844742844812205
DTXSID0038887	1	0	0.3922305745570026	0.6077694254429974
DTXSID0041567	0	0	0.7988159286075703	0.20118407139242966
DTXSID0041981	0	0	0.9839377162904969	0.016062283709503175
DTXSID0042400	0	1	0.8679381768375523	0.1320618231624478
DTXSID0042406	0	0	0.9715059425742928	0.028494057425707184
DTXSID0044571	0	0	0.8211539104241177	0.1788460895758823
DTXSID0044818	0	0	0.9176213904648114	0.08237860953518866
DTXSID0047539	1	1	0.4111588378615392	0.5888411621384608
DTXSID0047533	0	0	0.6758523580776499	0.3241476419223501
DTXSID0047957	0	1	0.605553339392795	0.394446660607205
DTXSID0048183	1	1	0.31479665021378456	0.6852033497862154
DTXSID0048189	0	1	0.5133728159658262	0.4866271840341739
DTXSID0048210	0	0	0.787965621350251	0.21203437864974897
DTXSID0048505	1	1	0.35588547691607475	0.6441145230839253
DTXSID00872663	1	1	0.3539840954219292	0.6460159045780708
DTXSID1020221	0	1	0.7703451487241705	0.22965485127582955
DTXSID1020699	0	1	0.608595899257274	0.39140410074272597
DTXSID1020855	0	0	0.7776834256780756	0.22231657432192442
DTXSID1021243	1	1	0.06770515170681557	0.9322948482931844
DTXSID1021871	0	0	0.785462841765306	0.21453715823469394
DTXSID1021790	0	0	0.9053134332184589	0.09468656678154107
DTXSID1021956	0	1	0.7188529637632971	0.2811470362367029
DTXSID1022053	0	1	0.810840305883067	0.189159694116933
DTXSID1022396	1	0	0.3287289396907408	0.6712710603092592
DTXSID1022508	0	1	0.616670113999918	0.383329886000082
DTXSID1024598	0	0	0.5877275666572512	0.41227243334274877
DTXSID1025300	1	1	0.4958694508292085	0.5041305491707915
DTXSID1025726	0	0	0.9287612242986533	0.07123877570134671
DTXSID1025809	0	0	0.812015032885603	0.18798496711439705
DTXSID1026033	0	0	0.9115952197903721	0.08840478020962797
DTXSID1026031	0	1	0.8856342237148567	0.1143657762851433
DTXSID1026241	0	0	0.5907118506491785	0.4092881493508215
DTXSID1026900	0	1	0.75950115100956	0.24049884899044002
DTXSID1027134	0	0	0.8193090595228163	0.18069094047718376
DTXSID1032511	0	0	0.8446717311935337	0.1553282688064663
DTXSID1034181	1	1	0.10142679264417376	0.8985732073558262
DTXSID1034210	0	1	0.8031227045669028	0.1968772954330972
DTXSID1041265	0	0	0.857212703983228	0.142787296016772
DTXSID1041920	0	0	0.9543962954726282	0.045603704527371856
DTXSID1044487	0	1	0.7631895931551949	0.23681040684480514
DTXSID1044435	0	0	0.518701535242854	0.481298464757146
DTXSID1044697	0	0	0.9139257688061193	0.08607423119388073
DTXSID1046970	1	1	0.3452299708818598	0.6547700291181402
DTXSID1047528	0	0	0.7283485864101494	0.27165141358985057
DTXSID1047497	0	0	0.7129074152028498	0.2870925847971501
DTXSID2020006	0	0	0.7723098739061677	0.2276901260938323
DTXSID2020426	0	1	0.6915750715300544	0.3084249284699457
DTXSID2021105	0	1	0.5494083645361758	0.45059163546382425
DTXSID2021238	0	0	0.7931631975339394	0.20683680246606065
DTXSID2021288	0	0	0.9311134327633811	0.0688865672366189
DTXSID2021600	0	0	0.9649902427726209	0.03500975722737911
DTXSID2021602	0	0	0.8206161309487665	0.17938386905123355
DTXSID2021781	0	1	0.7260901335639527	0.2739098664360473
DTXSID2021943	0	0	0.9228725181830411	0.07712748181695896
DTXSID2022381	1	1	0.23924750623026336	0.7607524937697366
DTXSID2022171	0	0	0.9087031763616791	0.09129682363832094
DTXSID2023193	0	0	0.9378398114110456	0.062160188588954494
DTXSID2023430	0	0	0.9447432635590622	0.055256736440937766
DTXSID2025133	0	0	0.925806048276427	0.07419395172357296
DTXSID2025135	0	0	0.9261485133831585	0.0738514866168415
DTXSID2025505	0	0	0.8235559134443213	0.17644408655567861
DTXSID2025680	0	0	0.8500794091754527	0.1499205908245474
DTXSID2027094	0	0	0.8335569646006289	0.16644303539937116
DTXSID2029298	0	0	0.8861097478720771	0.11389025212792293
DTXSID2037712	1	1	0.16985722354633137	0.8301427764536686
DTXSID2037714	0	1	0.7194989496746106	0.2805010503253894
DTXSID2040731	0	1	0.7869047488949082	0.21309525110509175
DTXSID2041208	0	0	0.8536795779263651	0.14632042207363494
DTXSID2041125	0	0	0.9580372432906425	0.04196275670935741
DTXSID2042436	0	0	0.564435230621365	0.435564769378635
DTXSID3020205	0	1	0.539026755929988	0.46097324407001194
DTXSID3020209	0	1	0.7446424768641	0.25535752313589993
DTXSID3020207	0	1	0.6935034306442694	0.30649656935573055
DTXSID3020332	0	0	0.9456254508124741	0.05437454918752594
DTXSID3020465	1	1	0.25729798014639105	0.742702019853609
DTXSID3020910	0	0	0.8984023915287535	0.1015976084712465
DTXSID3020964	0	0	0.9470762685078947	0.05292373149210523
DTXSID3020966	0	0	0.9531017584991169	0.046898241500883085
