compound	predicted	actual	p(0)	p(1)
DTXSID0020022	1	0	0.437383104234677	0.562616895765323
DTXSID0020498	0	0	0.7679010669978568	0.2320989330021439
DTXSID0020523	0	1	0.7164712989220687	0.2835287010779314
DTXSID0020529	0	0	0.7474062018251253	0.25259379817487476
DTXSID0020604	0	0	0.7945411512368328	0.2054588487631673
DTXSID0020606	0	0	0.8307905921026354	0.1692094078973647
DTXSID0020943	0	1	0.8000543837679676	0.19994561623203233
DTXSID0021125	1	1	0.25018384061956045	0.7498161593804398
DTXSID0021414	0	1	0.7469975757109144	0.2530024242890857
DTXSID0021834	0	0	0.813445270722314	0.18655472927768574
DTXSID0022480	0	0	0.9279134350248484	0.07208656497515153
DTXSID0022436	1	1	0.24314052970223052	0.7568594702977696
DTXSID0025363	0	0	0.9526038367878991	0.047396163212100995
DTXSID0025101	0	0	0.8690110864063808	0.13098891359361878
DTXSID0027014	0	0	0.9902126398347652	0.009787360165234942
DTXSID0026967	1	0	0.4490677269912311	0.5509322730087687
DTXSID0027640	0	0	0.932233738479392	0.06776626152060791
DTXSID0029210	0	0	0.5857331234082985	0.4142668765917017
DTXSID0029133	0	0	0.8404299902220963	0.1595700097779034
DTXSID0038700	0	1	0.8015860201978733	0.19841397980212672
DTXSID0038887	1	0	0.2701586648388889	0.729841335161111
DTXSID0041567	0	0	0.7550548221820743	0.2449451778179256
DTXSID0041981	0	0	0.9351152617822689	0.06488473821773107
DTXSID0042400	0	1	0.7742860927058441	0.22571390729415552
DTXSID0042406	0	0	0.9468584013915291	0.05314159860847102
DTXSID0044571	0	0	0.9463164642628499	0.053683535737150165
DTXSID0044818	0	0	0.797012802565391	0.20298719743460927
DTXSID0047539	1	1	0.30286929325208095	0.6971307067479193
DTXSID0047533	0	0	0.592719041382519	0.4072809586174811
DTXSID0047957	0	1	0.6028878983031486	0.3971121016968513
DTXSID0048183	1	1	0.26883935719379964	0.7311606428062004
DTXSID0048189	0	1	0.5066685249671063	0.49333147503289365
DTXSID0048210	0	0	0.5645802670953488	0.4354197329046513
DTXSID0048505	1	1	0.22344178176250423	0.7765582182374956
DTXSID00872663	1	1	0.28084605885442765	0.7191539411455723
DTXSID1020221	0	1	0.9342290652572217	0.06577093474277845
DTXSID1020699	0	1	0.6970719679232016	0.30292803207679847
DTXSID1020855	0	0	0.5143658633451794	0.48563413665482075
DTXSID1021243	1	1	0.2988801178526617	0.7011198821473382
DTXSID1021871	0	0	0.6625531247826797	0.3374468752173203
DTXSID1021790	0	0	0.7906890075575836	0.20931099244241622
DTXSID1021956	0	1	0.5502356200785607	0.44976437992143936
