compound	predicted	actual	p(0)	p(1)
DTXSID0020573	1	1	0.2195451515709714	0.7804548484290289
DTXSID0021094	0	0	0.651526851972465	0.3484731480275354
DTXSID0021125	1	1	0.1937240083715929	0.8062759916284077
DTXSID0021389	0	0	0.6225920279097671	0.37740797209023336
DTXSID0023878	0	0	0.651526851972465	0.3484731480275354
DTXSID0023907	0	0	0.5761495754550987	0.4238504245449015
DTXSID0025864	0	0	0.651526851972465	0.3484731480275354
DTXSID0025991	1	0	0.21217552470619946	0.7878244752938011
DTXSID0028038	0	0	0.6524697536403768	0.3475302463596231
DTXSID0029262	1	0	0.45172184872472193	0.5482781512752788
DTXSID0032316	1	1	0.42552137268174967	0.5744786273182507
DTXSID0032493	0	0	0.5842716931029209	0.4157283068970795
DTXSID0032601	0	0	0.7409373910199641	0.2590626089800358
DTXSID0038887	1	1	0.23172768737159732	0.7682723126284026
DTXSID0039223	0	0	0.6487560500658054	0.35124394993419494
DTXSID0041357	0	0	0.651526851972465	0.3484731480275354
DTXSID0044571	0	0	0.5057449237881673	0.49425507621183334
DTXSID0047246	1	0	0.4710315324841626	0.5289684675158383
DTXSID0047741	0	0	0.651526851972465	0.3484731480275354
DTXSID0047957	1	1	0.2125601605290458	0.7874398394709547
DTXSID1020510	0	0	0.651526851972465	0.3484731480275354
DTXSID1020560	0	0	0.5774464948184002	0.4225535051816003
DTXSID1020807	0	0	0.5663362383128568	0.43366376168714377
DTXSID1021372	0	0	0.651526851972465	0.3484731480275354
DTXSID1021247	0	0	0.5044401208503826	0.49555987914961774
DTXSID1021871	1	1	0.2125601605290458	0.7874398394709547
DTXSID1022267	0	0	0.651526851972465	0.3484731480275354
DTXSID1023817	0	0	0.651526851972465	0.3484731480275354
DTXSID1024126	0	0	0.6050780900084046	0.39492190999159577
DTXSID1025148	1	0	0.49582694707754443	0.5041730529224564
DTXSID1025221	0	0	0.7316941989172925	0.2683058010827076
DTXSID1025857	0	0	0.5761495754550987	0.4238504245449015
DTXSID1026081	1	0	0.4455236635238164	0.5544763364761846
DTXSID1027633	0	0	0.5431668061658935	0.45683319383410753
DTXSID1027635	0	0	0.7409373910199641	0.2590626089800358
DTXSID1033161	0	0	0.6487560500658054	0.35124394993419494
DTXSID1035783	0	0	0.7409373910199641	0.2590626089800358
DTXSID1038298	0	0	0.5431668061658935	0.45683319383410753
DTXSID1040112	0	0	0.651526851972465	0.3484731480275354
DTXSID1040372	0	0	0.6399568331057853	0.360043166894215
DTXSID1041502	0	0	0.5431668061658935	0.45683319383410753
DTXSID1041267	0	0	0.7409373910199641	0.2590626089800358
DTXSID1042441	0	0	0.735653587843021	0.26434641215697885
DTXSID1044514	1	1	0.2125601605290458	0.7874398394709547
DTXSID1046970	1	1	0.2905733084513035	0.7094266915486971
DTXSID1047108	0	0	0.651526851972465	0.3484731480275354
DTXSID2020137	0	0	0.651526851972465	0.3484731480275354
DTXSID2020212	0	0	0.5431668061658935	0.45683319383410753
DTXSID2021577	0	0	0.651526851972465	0.3484731480275354
DTXSID2021650	0	0	0.651526851972465	0.3484731480275354
DTXSID2021575	0	0	0.651526851972465	0.3484731480275354
DTXSID2021735	0	0	0.651526851972465	0.3484731480275354
DTXSID2021993	0	0	0.651526851972465	0.3484731480275354
DTXSID2022381	1	1	0.2125601605290458	0.7874398394709547
DTXSID2022127	1	1	0.2125601605290458	0.7874398394709547
DTXSID2024242	0	0	0.6223651555332501	0.3776348444667502
DTXSID2024458	0	0	0.603265817127999	0.3967341828720015
DTXSID2024585	0	0	0.651526851972465	0.3484731480275354
DTXSID2025478	0	0	0.7409373910199641	0.2590626089800358
DTXSID2025892	0	0	0.5800988073382368	0.4199011926617636
DTXSID2026496	0	0	0.5600490848434719	0.4399509151565287
DTXSID2026525	0	0	0.5431668061658935	0.45683319383410753
DTXSID2026529	1	0	0.42144040195962057	0.57855959804038
DTXSID2026739	0	0	0.651526851972465	0.3484731480275354
DTXSID2027466	0	0	0.651526851972465	0.3484731480275354
DTXSID2032421	0	0	0.651526851972465	0.3484731480275354
DTXSID2038732	0	0	0.651526851972465	0.3484731480275354
DTXSID2038788	0	0	0.651526851972465	0.3484731480275354
DTXSID2040363	0	0	0.651526851972465	0.3484731480275354
DTXSID2047569	1	1	0.22189100817948387	0.7781089918205163
DTXSID3020209	1	1	0.2125601605290458	0.7874398394709547
DTXSID3020465	1	1	0.19136340331234095	0.8086365966876597
DTXSID3020704	0	0	0.651526851972465	0.3484731480275354
DTXSID3020679	0	0	0.527265730329547	0.47273426967045323
