compound	predicted	actual	p(0)	p(1)
DTXSID0020573	0	1	0.53076171875	0.46923828125
DTXSID0021094	0	0	0.8399462699890137	0.16005371510982513
DTXSID0021125	0	1	0.51171875	0.48828125
DTXSID0021389	0	0	0.9334228038787842	0.06657716631889343
DTXSID0023878	0	0	0.9502823352813721	0.04971768707036972
DTXSID0023907	0	0	0.9235089421272278	0.07649105787277222
DTXSID0025864	0	0	0.9491028785705566	0.050897106528282166
DTXSID0025991	0	0	0.9253494739532471	0.07465055584907532
DTXSID0028038	0	0	0.9483579397201538	0.051642045378685
DTXSID0029262	0	0	0.8402294516563416	0.15977053344249725
DTXSID0032316	0	1	0.8474493622779846	0.15255065262317657
DTXSID0032493	0	0	0.9296875	0.0703125
DTXSID0032601	0	0	0.9176484942436218	0.08235150575637817
DTXSID0038887	1	1	0.4130859375	0.5869140625
DTXSID0039223	0	0	0.966796875	0.033203125
DTXSID0041357	0	0	0.9381027817726135	0.06189720332622528
DTXSID0044571	0	0	0.9070051312446594	0.09299487620592117
DTXSID0047246	0	0	0.8384812474250793	0.16151873767375946
DTXSID0047741	0	0	0.9442495107650757	0.05575051158666611
DTXSID0047957	0	1	0.9065722823143005	0.09342771768569946
DTXSID1020510	0	0	0.916015625	0.083984375
DTXSID1020560	0	0	0.7967777252197266	0.20322225987911224
DTXSID1020807	0	0	0.96044921875	0.03955078125
DTXSID1021372	0	0	0.7999023199081421	0.20009766519069672
DTXSID1021247	0	0	0.8348590135574341	0.16514097154140472
DTXSID1021871	0	1	0.9383620023727417	0.06163798272609711
DTXSID1022267	0	0	0.9756157398223877	0.024384289979934692
DTXSID1023817	0	0	0.9541889429092407	0.04581107944250107
DTXSID1024126	0	0	0.595557689666748	0.40444228053092957
DTXSID1025148	0	0	0.9208422303199768	0.0791577696800232
DTXSID1025221	0	0	0.8944220542907715	0.10557793080806732
DTXSID1025857	0	0	0.9336507320404053	0.06634926795959473
DTXSID1026081	1	0	0.3512325882911682	0.6487674117088318
DTXSID1027633	0	0	0.67529296875	0.32470703125
DTXSID1027635	0	0	0.93017578125	0.06982421875
DTXSID1033161	0	0	0.9598144888877869	0.04018551856279373
DTXSID1035783	0	0	0.9297442436218262	0.07025575637817383
DTXSID1038298	0	0	0.7353515625	0.2646484375
DTXSID1040112	0	0	0.9555955529212952	0.04440443217754364
DTXSID1040372	0	0	0.7721611857414246	0.22783882915973663
DTXSID1041502	0	0	0.818359375	0.181640625
DTXSID1041267	0	0	0.9533805251121521	0.0466194786131382
DTXSID1042441	0	0	0.900067150592804	0.09993284940719604
DTXSID1044514	0	1	0.8917104005813599	0.10828958451747894
DTXSID1046970	0	1	0.86865234375	0.13134765625
DTXSID1047108	0	0	0.970288872718811	0.029711129143834114
DTXSID2020137	0	0	0.9085250496864319	0.09147495031356812
DTXSID2020212	0	0	0.9029973745346069	0.09700262546539307
DTXSID2021577	0	0	0.9646965265274048	0.035303451120853424
DTXSID2021650	0	0	0.9611721634864807	0.038827840238809586
DTXSID2021575	0	0	0.9422677755355835	0.05773220956325531
DTXSID2021735	0	0	0.9649026393890381	0.035097356885671616
DTXSID2021993	0	0	0.9503403306007385	0.04965967684984207
DTXSID2022381	0	1	0.52880859375	0.47119140625
DTXSID2022127	0	1	0.8465763330459595	0.15342365205287933
DTXSID2024242	0	0	0.9281660318374634	0.07183399796485901
DTXSID2024458	0	0	0.923020601272583	0.07697942852973938
DTXSID2024585	0	0	0.9113985896110535	0.08860141783952713
DTXSID2025478	0	0	0.9606251120567322	0.039374884217977524
DTXSID2025892	0	0	0.94198077917099	0.05801922827959061
DTXSID2026496	0	0	0.9320720434188843	0.06792798638343811
DTXSID2026525	0	0	0.9203540086746216	0.0796460211277008
DTXSID2026529	0	0	0.8698412775993347	0.13015873730182648
DTXSID2026739	0	0	0.9662790894508362	0.033720895648002625
DTXSID2027466	0	0	0.9378451704978943	0.062154822051525116
DTXSID2032421	0	0	0.9115654230117798	0.08843454718589783
DTXSID2038732	0	0	0.9547938108444214	0.04520618915557861
DTXSID2038788	0	0	0.9291424751281738	0.07085749506950378
DTXSID2040363	0	0	0.9226826429367065	0.07731738686561584
DTXSID2047569	0	1	0.8987612128257751	0.10123878717422485
DTXSID3020209	0	1	0.8964296579360962	0.10357034206390381
DTXSID3020465	0	1	0.54052734375	0.45947265625
DTXSID3020704	0	0	0.9300054907798767	0.06999450922012329
DTXSID3020679	0	0	0.8333943486213684	0.1666056364774704
DTXSID3022409	0	1	0.6892848014831543	0.3107151687145233
DTXSID3023897	0	0	0.9471499919891357	0.052849993109703064
DTXSID3026691	0	0	0.9567181468009949	0.04328184947371483
DTXSID3031864	0	0	0.935546875	0.064453125
DTXSID3032751	0	0	0.9471499919891357	0.052849993109703064
DTXSID3035266	0	0	0.9262130260467529	0.07378700375556946
DTXSID3037709	0	0	0.9334797859191895	0.06652019917964935
DTXSID3038939	0	0	0.9180247783660889	0.08197522163391113
DTXSID3038800	0	0	0.9500793218612671	0.049920663237571716
DTXSID3044833	0	0	0.9327880144119263	0.06721201539039612
DTXSID3047558	0	0	0.9400561451911926	0.05994383990764618
DTXSID3047681	0	0	0.95556640625	0.04443359375
DTXSID4020296	0	0	0.9531540870666504	0.04684591293334961
DTXSID4020618	0	1	0.9256682395935059	0.07433174550533295
DTXSID4020791	0	0	0.9553113579750061	0.044688645750284195
DTXSID4020828	0	0	0.79931640625	0.20068359375
DTXSID4020870	0	0	0.6123046875	0.3876953125
DTXSID4021135	0	0	0.9109660387039185	0.08903399109840393
DTXSID4021559	0	0	0.9383906722068787	0.06160935014486313
DTXSID4021717	0	1	0.845599889755249	0.15440009534358978
DTXSID4021923	0	0	0.9500503540039062	0.04994965344667435
DTXSID4022527	0	1	0.92919921875	0.07080078125
DTXSID4022529	0	0	0.9184010028839111	0.08159902691841125
DTXSID4022523	0	1	0.8893229961395264	0.11067700386047363
DTXSID4022525	0	1	0.8346764445304871	0.16532357037067413
DTXSID4022367	0	1	0.62158203125	0.37841796875
DTXSID4022369	0	1	0.5501586198806763	0.44984135031700134
DTXSID4022999	0	1	0.6243592500686646	0.37564072012901306
DTXSID4023202	0	0	0.9076594114303589	0.09234055876731873
DTXSID4024062	0	1	0.8492247462272644	0.1507752388715744
DTXSID4031980	1	1	0.43408203125	0.56591796875
DTXSID4034497	0	0	0.8389695882797241	0.16103039681911469
DTXSID4034576	0	1	0.8264583945274353	0.1735416203737259
DTXSID4034653	0	0	0.942526638507843	0.05747336894273758
DTXSID4042123	0	0	0.9494505524635315	0.050549451261758804
DTXSID4042462	0	0	0.9294261336326599	0.07057387381792068
DTXSID4044581	0	0	0.89670330286026	0.10329670459032059
DTXSID4044402	0	0	0.9364091157913208	0.063590869307518
DTXSID4044668	0	0	0.8875328302383423	0.1124671995639801
DTXSID4047418	0	0	0.9316974878311157	0.06830251216888428
DTXSID4047628	0	0	0.893445611000061	0.10655437409877777
DTXSID4047882	0	1	0.6243592500686646	0.37564072012901306
DTXSID4048195	0	1	0.8349609375	0.1650390625
DTXSID5020449	0	0	0.9549615383148193	0.04503844678401947
DTXSID5020730	0	0	0.9603906273841858	0.0396093986928463
DTXSID5020811	0	0	0.9502242803573608	0.04977568984031677
DTXSID5021124	0	1	0.9515149593353271	0.048485033214092255
DTXSID5022439	1	1	0.36474609375	0.63525390625
DTXSID5023902	0	0	0.8597583174705505	0.14024166762828827
DTXSID5024344	0	0	0.9298577308654785	0.0701422393321991
DTXSID5025023	0	0	0.9251800179481506	0.07481996715068817
DTXSID5025730	0	0	0.953270435333252	0.046729542315006256
DTXSID5027061	0	1	0.9286542534828186	0.0713457465171814
DTXSID5032361	0	0	0.9399988055229187	0.06000122055411339
DTXSID5037731	0	1	0.6075701713562012	0.39242979884147644
DTXSID5041306	0	1	0.54443359375	0.45556640625
DTXSID5042299	0	0	0.9182888865470886	0.08171111345291138
DTXSID5044528	1	0	0.46630859375	0.53369140625
DTXSID5044815	0	0	0.9228515625	0.0771484375
DTXSID5044607	0	1	0.9216499924659729	0.0783500149846077
DTXSID5044992	0	0	0.8046875	0.1953125
DTXSID5047160	0	0	0.9260434508323669	0.07395655661821365
DTXSID6020014	0	0	0.9339110255241394	0.0660889744758606
DTXSID6020220	0	0	0.76318359375	0.23681640625
DTXSID6020561	0	0	0.6168497800827026	0.383150190114975
DTXSID6020480	0	0	0.9361494183540344	0.06385056674480438
DTXSID6022422	0	0	0.8408203125	0.1591796875
DTXSID6024204	0	0	0.941291332244873	0.05870865285396576
DTXSID6024206	0	0	0.9538977742195129	0.04610221087932587
DTXSID6024200	0	0	0.9246917963027954	0.0753081887960434
DTXSID6024460	0	0	0.92236328125	0.07763671875
DTXSID6024917	0	0	0.9408318400382996	0.059168167412281036
DTXSID6025226	0	0	0.8462947010993958	0.15370528399944305
DTXSID6025436	0	1	0.8244200348854065	0.1755799800157547
DTXSID6027052	0	0	0.8995238542556763	0.10047613084316254
DTXSID6027131	0	0	0.9680097699165344	0.031990233808755875
DTXSID6032358	0	0	0.9522356390953064	0.047764383256435394
DTXSID6035784	0	0	0.9205225110054016	0.0794774740934372
DTXSID6035285	0	0	0.9092906713485718	0.09070931375026703
DTXSID6044309	0	0	0.9104222655296326	0.08957774192094803
DTXSID7020005	0	0	0.9674327969551086	0.03256722539663315
DTXSID7020267	0	0	0.73681640625	0.26318359375
DTXSID7020479	0	0	0.9503693580627441	0.04963066801428795
DTXSID7020685	0	0	0.782810389995575	0.21718959510326385
DTXSID7020716	0	0	0.8701171875	0.1298828125
DTXSID7021152	0	1	0.86083984375	0.13916015625
DTXSID7021867	0	0	0.9364091157913208	0.063590869307518
DTXSID7021869	0	0	0.88037109375	0.11962890625
DTXSID7021948	0	0	0.9614844918251038	0.03851553425192833
DTXSID7022411	1	0	0.4513058066368103	0.5486941933631897
DTXSID7022332	0	0	0.8511781096458435	0.1488218754529953
DTXSID7024532	0	0	0.92333984375	0.07666015625
DTXSID7025429	1	1	0.4358974099159241	0.5641025900840759
DTXSID7029871	0	0	0.8733219504356384	0.12667806446552277
DTXSID7029879	0	0	0.7654381394386292	0.23456187546253204
DTXSID7034674	0	0	0.83544921875	0.16455078125
DTXSID7038864	1	0	0.42299240827560425	0.5770075917243958
DTXSID7040788	0	0	0.8343707919120789	0.16562919318675995
DTXSID7041883	0	0	0.9200903177261353	0.07990965247154236
DTXSID7042065	0	0	0.60302734375	0.39697265625
DTXSID7042196	0	0	0.9597266316413879	0.04027337208390236
DTXSID7044895	0	1	0.90869140625	0.09130859375
DTXSID7047433	0	1	0.70458984375	0.29541015625
DTXSID8020040	0	0	0.56787109375	0.43212890625
