compound	predicted	actual	p(0)	p(1)
DTXSID0020573	0	1	0.54833984375	0.45166015625
DTXSID0021094	0	0	0.73193359375	0.26806640625
DTXSID0021125	0	1	0.62255859375	0.37744140625
DTXSID0021389	0	0	0.9388502240180969	0.06114976108074188
DTXSID0023878	0	0	0.8873695135116577	0.11263048648834229
DTXSID0023907	0	0	0.889051616191864	0.11094836890697479
DTXSID0025864	0	0	0.929029107093811	0.07097089290618896
DTXSID0025991	0	0	0.9075486660003662	0.09245133399963379
DTXSID0028038	0	0	0.9339110255241394	0.0660889744758606
DTXSID0029262	0	0	0.8916559815406799	0.10834401845932007
DTXSID0032316	0	1	0.91748046875	0.08251953125
DTXSID0032493	0	0	0.9533286690711975	0.046671345829963684
DTXSID0032601	0	0	0.9436748623847961	0.05632513761520386
DTXSID0038887	0	1	0.5936050415039062	0.40639492869377136
DTXSID0039223	0	0	0.9716796875	0.0283203125
DTXSID0041357	0	0	0.9386484622955322	0.06135156750679016
DTXSID0044571	0	0	0.9150949120521545	0.08490508794784546
DTXSID0047246	0	0	0.77490234375	0.22509765625
DTXSID0047741	0	0	0.8859584927558899	0.1140415146946907
DTXSID0047957	0	1	0.8998473882675171	0.10015258193016052
DTXSID1020510	0	0	0.8799902200698853	0.12000976502895355
DTXSID1020560	0	0	0.8046875	0.1953125
DTXSID1020807	0	0	0.9512009024620056	0.048799097537994385
DTXSID1021372	0	0	0.7578125	0.2421875
DTXSID1021247	0	0	0.7559516429901123	0.2440483421087265
DTXSID1021871	0	1	0.9143833518028259	0.08561664819717407
DTXSID1022267	0	0	0.9338217377662659	0.06617826968431473
DTXSID1023817	0	0	0.8816207051277161	0.11837930232286453
DTXSID1024126	0	0	0.8654456734657288	0.13455434143543243
DTXSID1025148	0	0	0.9150949120521545	0.08490508794784546
DTXSID1025221	0	0	0.93017578125	0.06982421875
DTXSID1025857	0	0	0.8957265019416809	0.10427350550889969
DTXSID1026081	1	0	0.4931640625	0.5068359375
DTXSID1027633	0	0	0.5872589349746704	0.4127410352230072
DTXSID1027635	0	0	0.9377593398094177	0.062240663915872574
DTXSID1033161	0	0	0.971798300743103	0.02820168435573578
DTXSID1035783	0	0	0.9014222025871277	0.09857779741287231
DTXSID1038298	0	0	0.71630859375	0.28369140625
DTXSID1040112	0	0	0.93462735414505	0.06537264585494995
DTXSID1040372	0	0	0.9269275665283203	0.07307246327400208
DTXSID1041502	0	0	0.8916559815406799	0.10834401845932007
DTXSID1041267	0	0	0.9299487471580505	0.07005126029253006
DTXSID1042441	0	0	0.9669739603996277	0.033026065677404404
DTXSID1044514	0	1	0.8998473882675171	0.10015258193016052
DTXSID1046970	0	1	0.917368471622467	0.08263151347637177
DTXSID1047108	0	0	0.9302893280982971	0.06971065700054169
DTXSID2020137	0	0	0.8527472615242004	0.14725275337696075
DTXSID2020212	0	0	0.8916559815406799	0.10834401845932007
DTXSID2021577	0	0	0.9429861903190613	0.05701379477977753
DTXSID2021650	0	0	0.9454567432403564	0.054543234407901764
DTXSID2021575	0	0	0.950398325920105	0.049601659178733826
DTXSID2021735	0	0	0.9396251440048218	0.060374826192855835
DTXSID2021993	0	0	0.8906793594360352	0.10932064056396484
DTXSID2022381	0	1	0.5458984375	0.4541015625
DTXSID2022127	0	1	0.7229679822921753	0.2770319879055023
DTXSID2024242	0	0	0.9383047819137573	0.061695247888565063
DTXSID2024458	0	0	0.8975704908370972	0.10242949426174164
DTXSID2024585	0	0	0.8838430047035217	0.11615699529647827
DTXSID2025478	0	0	0.9469218254089355	0.053078167140483856
DTXSID2025892	0	0	0.8968084454536438	0.1031915545463562
DTXSID2026496	0	0	0.9172565340995789	0.08274347335100174
DTXSID2026525	0	0	0.8916559815406799	0.10834401845932007
DTXSID2026529	0	0	0.8916559815406799	0.10834401845932007
DTXSID2026739	0	0	0.9413775205612183	0.05862247943878174
DTXSID2027466	0	0	0.893445611000061	0.10655437409877777
DTXSID2032421	0	0	0.9256682395935059	0.07433174550533295
DTXSID2038732	0	0	0.932503342628479	0.0674966424703598
DTXSID2038788	0	0	0.89794921875	0.10205078125
DTXSID2040363	0	0	0.9400561451911926	0.05994383990764618
DTXSID2047569	0	1	0.7053941488265991	0.2946058213710785
DTXSID3020209	0	1	0.923020601272583	0.07697942852973938
DTXSID3020465	0	1	0.5181928873062134	0.48180708289146423
DTXSID3020704	0	0	0.947638213634491	0.05236177146434784
DTXSID3020679	0	0	0.9341390132904053	0.06586095690727234
DTXSID3022409	0	1	0.5078125	0.4921875
DTXSID3023897	0	0	0.9652731418609619	0.034726884216070175
DTXSID3026691	0	0	0.9440781474113464	0.05592185631394386
DTXSID3031864	0	0	0.9287676215171814	0.0712323784828186
DTXSID3032751	0	0	0.8321328163146973	0.16786716878414154
DTXSID3035266	0	0	0.930607259273529	0.06939274072647095
DTXSID3037709	0	0	0.9256682395935059	0.07433174550533295
DTXSID3038939	0	0	0.9712654948234558	0.028734492138028145
DTXSID3038800	0	0	0.9358637928962708	0.06413620710372925
DTXSID3044833	0	0	0.9156950116157532	0.08430498838424683
DTXSID3047558	0	0	0.9454856514930725	0.05451437458395958
DTXSID3047681	0	0	0.9408892393112183	0.059110745787620544
DTXSID4020296	0	0	0.9298009872436523	0.07019899785518646
DTXSID4020618	0	1	0.89990234375	0.10009765625
DTXSID4020791	0	0	0.9403722882270813	0.0596277080476284
DTXSID4020828	0	0	0.9150949120521545	0.08490508794784546
DTXSID4020870	1	0	0.49951171875	0.50048828125
DTXSID4021135	0	0	0.8193359375	0.1806640625
DTXSID4021559	0	0	0.8853079080581665	0.11469206213951111
DTXSID4021717	0	1	0.91748046875	0.08251953125
DTXSID4021923	0	0	0.93462735414505	0.06537264585494995
DTXSID4022527	0	1	0.923020601272583	0.07697942852973938
DTXSID4022529	0	0	0.9255189299583435	0.07448107749223709
DTXSID4022523	0	1	0.8998473882675171	0.10015258193016052
DTXSID4022525	0	1	0.8986569046974182	0.10134310275316238
DTXSID4022367	0	1	0.6624358892440796	0.337564080953598
DTXSID4022369	0	1	0.58203125	0.41796875
DTXSID4022999	0	1	0.751953125	0.248046875
DTXSID4023202	0	0	0.9290857911109924	0.07091419398784637
DTXSID4024062	0	1	0.9184010028839111	0.08159902691841125
DTXSID4031980	0	1	0.533203125	0.466796875
DTXSID4034497	0	0	0.882758617401123	0.11724138259887695
DTXSID4034576	0	1	0.9109660387039185	0.08903399109840393
DTXSID4034653	0	0	0.9264391660690308	0.07356083393096924
DTXSID4042123	0	0	0.9576656818389893	0.04233434051275253
DTXSID4042462	0	0	0.9464045763015747	0.0535954087972641
DTXSID4044581	0	0	0.8916559815406799	0.10834401845932007
DTXSID4044402	0	0	0.9410040974617004	0.05899588018655777
DTXSID4044668	0	0	0.86474609375	0.13525390625
DTXSID4047418	0	0	0.9268709421157837	0.07312904298305511
DTXSID4047628	0	0	0.875	0.125
DTXSID4047882	0	1	0.77734375	0.22265625
DTXSID4048195	0	1	0.878090500831604	0.12190952897071838
DTXSID5020449	0	0	0.9555372595787048	0.04446275532245636
DTXSID5020730	0	0	0.73095703125	0.26904296875
DTXSID5020811	0	0	0.9508867263793945	0.04911327362060547
DTXSID5021124	0	1	0.9154155850410461	0.08458440005779266
DTXSID5022439	0	1	0.6318359375	0.3681640625
DTXSID5023902	0	0	0.8873695135116577	0.11263048648834229
DTXSID5024344	0	0	0.90771484375	0.09228515625
DTXSID5025023	0	0	0.9275645017623901	0.07243546843528748
DTXSID5025730	0	0	0.9007139801979065	0.0992860198020935
DTXSID5027061	0	1	0.71630859375	0.28369140625
DTXSID5032361	0	0	0.9795221090316772	0.02047792077064514
DTXSID5037731	0	1	0.5255188941955566	0.47448107600212097
DTXSID5041306	0	1	0.5362637042999268	0.46373626589775085
DTXSID5042299	0	0	0.9150949120521545	0.08490508794784546
DTXSID5044528	0	0	0.8684403300285339	0.13155968487262726
DTXSID5044815	0	0	0.9349444508552551	0.06505553424358368
DTXSID5044607	0	1	0.9261564612388611	0.07384352385997772
DTXSID5044992	0	0	0.8254820704460144	0.1745179444551468
DTXSID5047160	0	0	0.9085250496864319	0.09147495031356812
DTXSID6020014	0	0	0.9256117343902588	0.07438823580741882
DTXSID6020220	0	0	0.8284110426902771	0.1715889722108841
DTXSID6020561	0	0	0.8654456734657288	0.13455434143543243
DTXSID6020480	0	0	0.92578125	0.07421875
DTXSID6022422	0	0	0.8527472615242004	0.14725275337696075
DTXSID6024204	0	0	0.8682700395584106	0.13172994554042816
DTXSID6024206	0	0	0.795704185962677	0.2042958289384842
DTXSID6024200	0	0	0.9150949120521545	0.08490508794784546
DTXSID6024460	0	0	0.9141182899475098	0.08588171005249023
DTXSID6024917	0	0	0.92578125	0.07421875
DTXSID6025226	0	0	0.8626876473426819	0.13731233775615692
DTXSID6025436	0	1	0.62646484375	0.37353515625
DTXSID6027052	0	0	0.8916559815406799	0.10834401845932007
DTXSID6027131	0	0	0.9598730802536011	0.04012694209814072
DTXSID6032358	0	0	0.965214192867279	0.03478579223155975
DTXSID6035784	0	0	0.923715353012085	0.07628463208675385
DTXSID6035285	0	0	0.930607259273529	0.06939274072647095
DTXSID6044309	0	0	0.7648351788520813	0.2351648360490799
DTXSID7020005	0	0	0.9683208465576172	0.0316791795194149
DTXSID7020267	0	0	0.9341390132904053	0.06586095690727234
DTXSID7020479	0	0	0.970140814781189	0.02985917218029499
DTXSID7020685	0	0	0.9520031809806824	0.047996826469898224
DTXSID7020716	0	0	0.85302734375	0.14697265625
DTXSID7021152	0	1	0.7229679822921753	0.2770319879055023
DTXSID7021867	0	0	0.9578616619110107	0.042138345539569855
DTXSID7021869	0	0	0.9150949120521545	0.08490508794784546
DTXSID7021948	0	0	0.9725523591041565	0.02744762971997261
DTXSID7022411	0	0	0.5018305778503418	0.4981693923473358
DTXSID7022332	0	0	0.9150949120521545	0.08490508794784546
DTXSID7024532	0	0	0.929029107093811	0.07097089290618896
DTXSID7025429	0	1	0.5706614255905151	0.4293385446071625
DTXSID7029871	0	0	0.8984375	0.1015625
DTXSID7029879	0	0	0.94775390625	0.05224609375
DTXSID7034674	0	0	0.882758617401123	0.11724138259887695
DTXSID7038864	1	0	0.47985345125198364	0.5201465487480164
DTXSID7040788	0	0	0.8916559815406799	0.10834401845932007
DTXSID7041883	0	0	0.9088578224182129	0.09114217758178711
DTXSID7042065	0	0	0.841205894947052	0.1587940901517868
DTXSID7042196	0	0	0.9390794634819031	0.06092052161693573
DTXSID7044895	0	1	0.9096124172210693	0.09038755297660828
DTXSID7047433	0	1	0.5677324533462524	0.43226751685142517
DTXSID8020040	0	0	0.841205894947052	0.1587940901517868
DTXSID8020464	0	0	0.9443935751914978	0.0556064210832119
DTXSID8020915	0	0	0.89670330286026	0.10329670459032059
DTXSID8020913	0	0	0.8873695135116577	0.11263048648834229
