compound	predicted	actual	p(0)	p(1)
DTXSID0020573	1	1	0.34423828125	0.65576171875
DTXSID0021094	0	0	0.83154296875	0.16845703125
DTXSID0021125	1	1	0.34033203125	0.65966796875
DTXSID0021389	0	0	0.9300622344017029	0.06993775069713593
DTXSID0023878	0	0	0.9091241955757141	0.09087580442428589
DTXSID0023907	0	0	0.6985598802566528	0.3014400899410248
DTXSID0025864	0	0	0.9310386776924133	0.06896130740642548
DTXSID0025991	0	0	0.9396538734436035	0.06034614145755768
DTXSID0028038	0	0	0.9484158754348755	0.0515841506421566
DTXSID0029262	0	0	0.61279296875	0.38720703125
DTXSID0032316	0	1	0.9185130596160889	0.08148691058158875
DTXSID0032493	0	0	0.9280176162719727	0.07198241353034973
DTXSID0032601	0	0	0.8829202651977539	0.1170797199010849
DTXSID0038887	1	1	0.30517578125	0.69482421875
DTXSID0039223	0	0	0.9509106874465942	0.049089301377534866
DTXSID0041357	0	0	0.9225322008132935	0.07746779918670654
DTXSID0044571	0	0	0.9181368350982666	0.08186313509941101
DTXSID0047246	0	0	0.828125	0.171875
DTXSID0047741	0	0	0.9274159073829651	0.07258409261703491
DTXSID0047957	0	1	0.8015621304512024	0.1984378844499588
DTXSID1020510	0	0	0.67431640625	0.32568359375
DTXSID1020560	0	0	0.7898462414741516	0.21015377342700958
DTXSID1020807	0	0	0.9644437432289124	0.035556234419345856
DTXSID1021372	0	0	0.8095703125	0.1904296875
DTXSID1021247	0	0	0.66357421875	0.33642578125
DTXSID1021871	0	1	0.9526076316833496	0.0473923534154892
DTXSID1022267	0	0	0.9631845951080322	0.03681543469429016
DTXSID1023817	0	0	0.8809131383895874	0.1190868616104126
DTXSID1024126	0	0	0.74072265625	0.25927734375
DTXSID1025148	0	0	0.9263260364532471	0.07367393374443054
DTXSID1025221	0	0	0.8429792523384094	0.15702076256275177
DTXSID1025857	0	0	0.93896484375	0.06103515625
DTXSID1026081	1	0	0.3092506527900696	0.6907493472099304
DTXSID1027633	1	0	0.3234073519706726	0.6765926480293274
DTXSID1027635	0	0	0.9074932932853699	0.09250671416521072
DTXSID1033161	0	0	0.9490450024604797	0.05095502361655235
DTXSID1035783	0	0	0.8689284920692444	0.1310715228319168
DTXSID1038298	0	0	0.6619477272033691	0.33805224299430847
DTXSID1040112	0	0	0.9359208941459656	0.06407909095287323
