compound	predicted	actual	p(0)	p(1)
DTXSID0020573	0	1	0.5123320817947388	0.48766788840293884
DTXSID0021094	0	0	0.8692467212677002	0.1307532638311386
DTXSID0021125	0	1	0.504517674446106	0.49548229575157166
DTXSID0021389	0	0	0.943244218826294	0.05675576627254486
DTXSID0023878	0	0	0.9144949913024902	0.08550503849983215
DTXSID0023907	0	0	0.9138951301574707	0.08610484004020691
DTXSID0025864	0	0	0.904407262802124	0.09559272229671478
DTXSID0025991	0	0	0.9075486660003662	0.09245133399963379
DTXSID0028038	0	0	0.7918955087661743	0.2081044763326645
DTXSID0029262	0	0	0.8134765625	0.1865234375
DTXSID0032316	0	1	0.8707117438316345	0.12928824126720428
DTXSID0032493	0	0	0.9569728374481201	0.043027158826589584
DTXSID0032601	0	0	0.9130859375	0.0869140625
DTXSID0038887	1	1	0.47314453125	0.52685546875
DTXSID0039223	0	0	0.9725523591041565	0.02744762971997261
DTXSID0041357	0	0	0.9381600618362427	0.061839938163757324
DTXSID0044571	0	0	0.9228515625	0.0771484375
DTXSID0047246	0	0	0.7523495554924011	0.24765042960643768
DTXSID0047741	0	0	0.9063606262207031	0.09363935887813568
DTXSID0047957	0	1	0.8795555830001831	0.1204444169998169
DTXSID1020510	0	0	0.9083694219589233	0.09163054823875427
DTXSID1020560	0	0	0.646484375	0.353515625
DTXSID1020807	0	0	0.9461158514022827	0.053884174674749374
DTXSID1021372	0	0	0.8842233419418335	0.11577662825584412
DTXSID1021247	0	0	0.6731754541397095	0.32682451605796814
DTXSID1021871	0	1	0.8740234375	0.1259765625
DTXSID1022267	0	0	0.9735288023948669	0.026471171528100967
DTXSID1023817	0	0	0.891438364982605	0.10856166481971741
DTXSID1024126	0	0	0.7529296875	0.2470703125
DTXSID1025148	0	0	0.89599609375	0.10400390625
DTXSID1025221	0	0	0.9315837621688843	0.06841623783111572
DTXSID1025857	0	0	0.9259507656097412	0.0740492045879364
DTXSID1026081	0	0	0.8291015625	0.1708984375
DTXSID1027633	0	0	0.7598583698272705	0.2401416152715683
DTXSID1027635	0	0	0.9615138173103333	0.038486190140247345
DTXSID1033161	0	0	0.9757348299026489	0.02426517754793167
DTXSID1035783	0	0	0.9195458292961121	0.08045415580272675
DTXSID1038298	0	0	0.7920888662338257	0.20791111886501312
DTXSID1040112	0	0	0.9446512460708618	0.055348750203847885
DTXSID1040372	0	0	0.8643633127212524	0.13563667237758636
DTXSID1041502	0	0	0.8734285235404968	0.12657146155834198
DTXSID1041267	0	0	0.9562589526176453	0.04374103248119354
DTXSID1042441	0	0	0.9491608142852783	0.05083918198943138
DTXSID1044514	0	1	0.8795555830001831	0.1204444169998169
DTXSID1046970	0	1	0.9404296875	0.0595703125
DTXSID1047108	0	0	0.9315837621688843	0.06841623783111572
DTXSID2020137	0	0	0.8874236941337585	0.11257631331682205
DTXSID2020212	0	0	0.8734285235404968	0.12657146155834198
DTXSID2021577	0	0	0.9136857390403748	0.08631424605846405
DTXSID2021650	0	0	0.962226152420044	0.037773843854665756
DTXSID2021575	0	0	0.922307014465332	0.07769301533699036
DTXSID2021735	0	0	0.9500793218612671	0.049920663237571716
DTXSID2021993	0	0	0.8795018792152405	0.12049810588359833
DTXSID2022381	0	1	0.600927472114563	0.3990724980831146
DTXSID2022127	0	1	0.8204126358032227	0.17958734929561615
DTXSID2024242	0	0	0.9090687036514282	0.09093128144741058
DTXSID2024458	0	0	0.9096124172210693	0.09038755297660828
DTXSID2024585	0	0	0.9191136360168457	0.08088639378547668
DTXSID2025478	0	0	0.9674623012542725	0.03253769502043724
DTXSID2025892	0	0	0.9271894693374634	0.07281050086021423
DTXSID2026496	0	0	0.9214991927146912	0.07850079238414764
DTXSID2026525	0	0	0.8734285235404968	0.12657146155834198
DTXSID2026529	0	0	0.8734285235404968	0.12657146155834198
DTXSID2026739	0	0	0.9546772241592407	0.04532275348901749
DTXSID2027466	0	0	0.9096124172210693	0.09038755297660828
DTXSID2032421	0	0	0.8965938091278076	0.10340617597103119
DTXSID2038732	0	0	0.9288243055343628	0.07117567956447601
DTXSID2038788	0	0	0.8946404457092285	0.10535953938961029
DTXSID2040363	0	0	0.8759230971336365	0.12407690286636353
DTXSID2047569	0	1	0.8282260894775391	0.17177389562129974
DTXSID3020209	0	1	0.8961601853370667	0.10383981466293335
DTXSID3020465	0	1	0.5322265625	0.4677734375
DTXSID3020704	0	0	0.9651258587837219	0.034874141216278076
DTXSID3020679	0	0	0.8664876818656921	0.13351233303546906
DTXSID3022409	0	1	0.7041015625	0.2958984375
DTXSID3023897	0	0	0.9659382104873657	0.034061774611473083
DTXSID3026691	0	0	0.967950701713562	0.03204932436347008
DTXSID3031864	0	0	0.8863386511802673	0.11366133391857147
DTXSID3032751	0	0	0.8232421875	0.1767578125
DTXSID3035266	0	0	0.9281660318374634	0.07183399796485901
DTXSID3037709	0	0	0.8965938091278076	0.10340617597103119
DTXSID3038939	0	0	0.9708512425422668	0.029148735105991364
DTXSID3038800	0	0	0.9388502240180969	0.06114976108074188
DTXSID3044833	0	0	0.8915471434593201	0.10845285654067993
DTXSID3047558	0	0	0.9339680075645447	0.06603197753429413
DTXSID3047681	0	0	0.9243727922439575	0.07562717795372009
DTXSID4020296	0	0	0.8874236941337585	0.11257631331682205
DTXSID4020618	0	1	0.8485292196273804	0.15147076547145844
DTXSID4020791	0	0	0.9161274433135986	0.08387254178524017
DTXSID4020828	0	0	0.8547008633613586	0.14529915153980255
DTXSID4020870	0	0	0.5662679672241211	0.4337320029735565
DTXSID4021135	0	0	0.8841693997383118	0.11583058536052704
DTXSID4021559	0	0	0.8704991936683655	0.12950079143047333
DTXSID4021717	0	1	0.8636640906333923	0.13633589446544647
DTXSID4021923	0	0	0.9401135444641113	0.05988645553588867
DTXSID4022527	0	1	0.8898113965988159	0.11018863320350647
DTXSID4022529	0	0	0.8898113965988159	0.11018863320350647
DTXSID4022523	0	1	0.8795555830001831	0.1204444169998169
DTXSID4022525	0	1	0.88916015625	0.11083984375
DTXSID4022367	0	1	0.7115994691848755	0.2884005010128021
DTXSID4022369	0	1	0.65576171875	0.34423828125
DTXSID4022999	0	1	0.8179709315299988	0.18202905356884003
DTXSID4023202	0	0	0.9539560079574585	0.0460439994931221
DTXSID4024062	0	1	0.90625	0.09375
DTXSID4031980	0	1	0.5677324533462524	0.43226751685142517
DTXSID4034497	0	0	0.8843852877616882	0.11561469733715057
DTXSID4034576	0	1	0.947667121887207	0.05233285576105118
DTXSID4034653	0	0	0.8357334733009338	0.16426654160022736
DTXSID4042123	0	0	0.9605957865715027	0.03940420597791672
DTXSID4042462	0	0	0.9083694219589233	0.09163054823875427
DTXSID4044581	0	0	0.8134765625	0.1865234375
DTXSID4044402	0	0	0.9659087657928467	0.03409125655889511
DTXSID4044668	0	0	0.863070547580719	0.1369294673204422
DTXSID4047418	0	0	0.9255552887916565	0.0744447186589241
DTXSID4047628	0	0	0.8397412300109863	0.16025875508785248
DTXSID4047882	0	1	0.8656169772148132	0.13438300788402557
