compound	predicted	actual	p(0)	p(1)
DTXSID0020573	1	1	0.48193359375	0.51806640625
DTXSID0021094	0	0	0.7516483664512634	0.24835164844989777
DTXSID0021125	1	1	0.4564102292060852	0.5435897707939148
DTXSID0021389	0	0	0.94873046875	0.05126953125
DTXSID0023878	0	0	0.8856340646743774	0.11436592042446136
DTXSID0023907	0	0	0.8856340646743774	0.11436592042446136
DTXSID0025864	0	0	0.9337646961212158	0.06623527407646179
DTXSID0025991	0	0	0.9152625203132629	0.08473748713731766
DTXSID0028038	0	0	0.8643633127212524	0.13563667237758636
DTXSID0029262	0	0	0.8690345287322998	0.130965456366539
DTXSID0032316	0	1	0.9383620023727417	0.06163798272609711
DTXSID0032493	0	0	0.9656435251235962	0.0343565009534359
DTXSID0032601	0	0	0.9611911177635193	0.03880888596177101
DTXSID0038887	1	1	0.4873046875	0.5126953125
DTXSID0039223	0	0	0.96518474817276	0.03481524437665939
DTXSID0041357	0	0	0.9334797859191895	0.06652019917964935
DTXSID0044571	0	0	0.9298577308654785	0.0701422393321991
DTXSID0047246	0	0	0.904840350151062	0.0951596200466156
DTXSID0047741	0	0	0.8870446085929871	0.11295539140701294
DTXSID0047957	0	1	0.89453125	0.10546875
DTXSID1020510	0	0	0.8856340646743774	0.11436592042446136
DTXSID1020560	0	0	0.73876953125	0.26123046875
DTXSID1020807	0	0	0.9582914113998413	0.04170861840248108
DTXSID1021372	0	0	0.8755416870117188	0.12445828318595886
DTXSID1021247	0	0	0.7950189113616943	0.20498107373714447
DTXSID1021871	0	1	0.9383620023727417	0.06163798272609711
DTXSID1022267	0	0	0.9684390425682068	0.031560953706502914
DTXSID1023817	0	0	0.8410256505012512	0.15897436439990997
DTXSID1024126	0	0	0.89501953125	0.10498046875
DTXSID1025148	0	0	0.9193213582038879	0.08067862689495087
DTXSID1025221	0	0	0.9265881776809692	0.07341185212135315
DTXSID1025857	0	0	0.9164479970932007	0.0835520327091217
DTXSID1026081	0	0	0.70849609375	0.29150390625
DTXSID1027633	0	0	0.5831501483917236	0.416849821805954
DTXSID1027635	0	0	0.9354326725006104	0.06456731259822845
DTXSID1033161	0	0	0.9682912826538086	0.0317087322473526
DTXSID1035783	0	0	0.8981685042381287	0.10183150321245193
DTXSID1038298	0	0	0.71533203125	0.28466796875
DTXSID1040112	0	0	0.9377003312110901	0.062299687415361404
DTXSID1040372	0	0	0.9462890625	0.0537109375
DTXSID1041502	0	0	0.8690345287322998	0.130965456366539
DTXSID1041267	0	0	0.9382761120796204	0.06172387674450874
DTXSID1042441	0	0	0.9552822113037109	0.044717803597450256
DTXSID1044514	0	1	0.89453125	0.10546875
DTXSID1046970	0	1	0.91650390625	0.08349609375
DTXSID1047108	0	0	0.9103785157203674	0.08962149173021317
DTXSID2020137	0	0	0.82080078125	0.17919921875
DTXSID2020212	0	0	0.8690345287322998	0.130965456366539
DTXSID2021577	0	0	0.9390794634819031	0.06092052161693573
DTXSID2021650	0	0	0.9445089101791382	0.055491115897893906
DTXSID2021575	0	0	0.9443935751914978	0.0556064210832119
DTXSID2021735	0	0	0.9591600298881531	0.04083999618887901
DTXSID2021993	0	0	0.857421875	0.142578125
DTXSID2022381	0	1	0.56005859375	0.43994140625
DTXSID2022127	0	1	0.7472527027130127	0.2527472674846649
DTXSID2024242	0	0	0.9510847926139832	0.04891519993543625
DTXSID2024458	0	0	0.8985471725463867	0.10145281255245209
DTXSID2024585	0	0	0.9004455804824829	0.09955441951751709
DTXSID2025478	0	0	0.9552530646324158	0.04474696144461632
DTXSID2025892	0	0	0.8985471725463867	0.10145281255245209
DTXSID2026496	0	0	0.9005554914474487	0.09944447875022888
DTXSID2026525	0	0	0.8690345287322998	0.130965456366539
DTXSID2026529	0	0	0.8690345287322998	0.130965456366539
DTXSID2026739	0	0	0.9293693900108337	0.07063060998916626
DTXSID2027466	0	0	0.9096124172210693	0.09038755297660828
DTXSID2032421	0	0	0.9040761590003967	0.09592384845018387
DTXSID2038732	0	0	0.9258942604064941	0.07410572469234467
DTXSID2038788	0	0	0.86962890625	0.13037109375
DTXSID2040363	0	0	0.9580955505371094	0.041904471814632416
DTXSID2047569	0	1	0.7146692276000977	0.28533074259757996
DTXSID3020209	0	1	0.9171041250228882	0.08289586007595062
DTXSID3020465	0	1	0.52587890625	0.47412109375
DTXSID3020704	0	0	0.9483000636100769	0.0516999326646328
DTXSID3020679	0	0	0.9317543506622314	0.06824563443660736
DTXSID3022409	1	1	0.48376065492630005	0.5162393450737
DTXSID3023897	0	0	0.9701112508773804	0.029888775199651718
DTXSID3026691	0	0	0.9403436183929443	0.059656403958797455
DTXSID3031864	0	0	0.9149273633956909	0.08507262170314789
DTXSID3032751	0	0	0.8291015625	0.1708984375
DTXSID3035266	0	0	0.927734375	0.072265625
DTXSID3037709	0	0	0.9040761590003967	0.09592384845018387
DTXSID3038939	0	0	0.9691791534423828	0.030820872634649277
DTXSID3038800	0	0	0.9336507320404053	0.06634926795959473
DTXSID3044833	0	0	0.9026116728782654	0.09738833457231522
DTXSID3047558	0	0	0.9551947116851807	0.04480527341365814
DTXSID3047681	0	0	0.935546875	0.064453125
DTXSID4020296	0	0	0.9403148889541626	0.05968509614467621
DTXSID4020618	0	1	0.8809131383895874	0.1190868616104126
DTXSID4020791	0	0	0.9188331365585327	0.08116684854030609
DTXSID4020828	0	0	0.9188331365585327	0.08116684854030609
DTXSID4020870	1	0	0.4716796875	0.5283203125
DTXSID4021135	0	0	0.8230412602424622	0.17695875465869904
DTXSID4021559	0	0	0.8850378394126892	0.11496216803789139
DTXSID4021717	0	1	0.9383620023727417	0.06163798272609711
DTXSID4021923	0	0	0.9163920283317566	0.08360795676708221
DTXSID4022527	0	1	0.9198095798492432	0.08019040524959564
DTXSID4022529	0	0	0.9270197749137878	0.07298023253679276
DTXSID4022523	0	1	0.89453125	0.10546875
DTXSID4022525	0	1	0.88916015625	0.11083984375
DTXSID4022367	0	1	0.599609375	0.400390625
DTXSID4022369	1	1	0.49951171875	0.50048828125
DTXSID4022999	0	1	0.7185745239257812	0.28142544627189636
DTXSID4023202	0	0	0.9361494183540344	0.06385056674480438
DTXSID4024062	0	1	0.9193213582038879	0.08067862689495087
DTXSID4031980	1	1	0.47509765625	0.52490234375
DTXSID4034497	0	0	0.904131293296814	0.09586867690086365
DTXSID4034576	0	1	0.9528923630714417	0.04710764065384865
DTXSID4034653	0	0	0.9300622344017029	0.06993775069713593
DTXSID4042123	0	0	0.963896632194519	0.036103397607803345
DTXSID4042462	0	0	0.8965938091278076	0.10340617597103119
DTXSID4044581	0	0	0.8690345287322998	0.130965456366539
DTXSID4044402	0	0	0.9366949796676636	0.06330505013465881
DTXSID4044668	0	0	0.8761370182037354	0.12386301159858704
DTXSID4047418	0	0	0.92138671875	0.07861328125
DTXSID4047628	0	0	0.8137661814689636	0.18623383343219757
DTXSID4047882	0	1	0.7890625	0.2109375
DTXSID4048195	0	1	0.8815628886222839	0.11843711882829666
DTXSID5020449	0	0	0.9538170099258423	0.04618296027183533
DTXSID5020730	0	0	0.8291015625	0.1708984375
DTXSID5020811	0	0	0.9667083621025085	0.03329163044691086
DTXSID5021124	0	1	0.9193213582038879	0.08067862689495087
DTXSID5022439	0	1	0.607421875	0.392578125
DTXSID5023902	0	0	0.8856340646743774	0.11436592042446136
DTXSID5024344	0	0	0.9632613062858582	0.03673867881298065
DTXSID5025023	0	0	0.9150390625	0.0849609375
DTXSID5025730	0	0	0.90478515625	0.09521484375
DTXSID5027061	0	1	0.71533203125	0.28466796875
DTXSID5032361	0	0	0.9717686772346497	0.028231345117092133
DTXSID5037731	1	1	0.44384765625	0.55615234375
DTXSID5041306	1	1	0.45787543058395386	0.5421245694160461
DTXSID5042299	0	0	0.9298577308654785	0.0701422393321991
DTXSID5044528	0	0	0.849609375	0.150390625
DTXSID5044815	0	0	0.9234525561332703	0.07654742896556854
DTXSID5044607	0	1	0.9239972829818726	0.07600268721580505
DTXSID5044992	0	0	0.8121108412742615	0.18788914382457733
DTXSID5047160	0	0	0.9059275984764099	0.09407240152359009
DTXSID6020014	0	0	0.8907880783081055	0.10921189188957214
DTXSID6020220	0	0	0.8016599416732788	0.19834004342556
DTXSID6020561	0	0	0.89501953125	0.10498046875
DTXSID6020480	0	0	0.9289377331733704	0.07106227427721024
DTXSID6022422	0	0	0.84033203125	0.15966796875
DTXSID6024204	0	0	0.9691495299339294	0.030850447714328766
DTXSID6024206	0	0	0.91650390625	0.08349609375
DTXSID6024200	0	0	0.9193213582038879	0.08067862689495087
DTXSID6024460	0	0	0.909989595413208	0.0900103747844696
DTXSID6024917	0	0	0.92822265625	0.07177734375
DTXSID6025226	0	0	0.8902997374534607	0.1097002625465393
DTXSID6025436	0	1	0.5302734375	0.4697265625
DTXSID6027052	0	0	0.8690345287322998	0.130965456366539
DTXSID6027131	0	0	0.9672556519508362	0.03274436295032501
DTXSID6032358	0	0	0.9673737287521362	0.032626278698444366
DTXSID6035784	0	0	0.9280527234077454	0.07194727659225464
DTXSID6035285	0	0	0.927734375	0.072265625
DTXSID6044309	0	0	0.85791015625	0.14208984375
DTXSID7020005	0	0	0.9641789197921753	0.03582107648253441
DTXSID7020267	0	0	0.9317543506622314	0.06824563443660736
DTXSID7020479	0	0	0.9688830375671387	0.031116943806409836
DTXSID7020685	0	0	0.9584376215934753	0.04156240448355675
DTXSID7020716	0	0	0.873046875	0.126953125
DTXSID7021152	0	1	0.6595069169998169	0.3404930531978607
DTXSID7021867	0	0	0.9760146737098694	0.023985352367162704
DTXSID7021869	0	0	0.9193213582038879	0.08067862689495087
DTXSID7021948	0	0	0.9600781202316284	0.03992186486721039
DTXSID7022411	1	0	0.4775390625	0.5224609375
DTXSID7022332	0	0	0.9146065711975098	0.08539339900016785
DTXSID7024532	0	0	0.9337646961212158	0.06623527407646179
DTXSID7025429	0	1	0.5550402402877808	0.44495972990989685
DTXSID7029871	0	0	0.89892578125	0.10107421875
DTXSID7029879	0	0	0.9435321092605591	0.05646786093711853
DTXSID7034674	0	0	0.9028871059417725	0.09711286425590515
DTXSID7038864	1	0	0.47887665033340454	0.5211233496665955
DTXSID7040788	0	0	0.8831929564476013	0.11680702865123749
DTXSID7041883	0	0	0.9020757079124451	0.09792429953813553
DTXSID7042065	0	0	0.8681640625	0.1318359375
DTXSID7042196	0	0	0.94206702709198	0.05793297290802002
DTXSID7044895	0	1	0.8983826637268066	0.10161733627319336
DTXSID7047433	0	1	0.5701732635498047	0.4298267066478729
DTXSID8020040	0	0	0.8681640625	0.1318359375
DTXSID8020464	0	0	0.9271894693374634	0.07281050086021423
DTXSID8020915	0	0	0.895453155040741	0.10454684495925903
DTXSID8020913	0	0	0.8856340646743774	0.11436592042446136
DTXSID8022325	0	1	0.5146484375	0.4853515625
DTXSID8022377	1	1	0.48193359375	0.51806640625
DTXSID8022408	1	1	0.34033203125	0.65966796875
DTXSID8023846	0	0	0.9673442244529724	0.03265580162405968
DTXSID8024151	0	0	0.9627436995506287	0.03725627809762955
DTXSID8024280	0	0	0.9453413486480713	0.05465865135192871
DTXSID8024315	0	0	0.9381886720657349	0.06181130185723305
DTXSID8026060	0	0	0.9649615287780762	0.035038456320762634
DTXSID8027581	0	0	0.9130859375	0.0869140625
DTXSID8037706	0	0	0.9040761590003967	0.09592384845018387
DTXSID8041379	0	0	0.8831929564476013	0.11680702865123749
DTXSID8041248	0	0	0.8016599416732788	0.19834004342556
DTXSID8042260	0	0	0.9613964557647705	0.038603559136390686
DTXSID8044836	1	1	0.45787543058395386	0.5421245694160461
DTXSID8047187	0	0	0.9263260364532471	0.07367393374443054
DTXSID8047264	0	0	0.5357753038406372	0.4642246663570404
DTXSID9020295	0	0	0.9657319188117981	0.034268103539943695
DTXSID9020247	0	0	0.9225885272026062	0.0774114802479744
DTXSID9020409	0	0	0.8856340646743774	0.11436592042446136
DTXSID9020453	0	0	0.89501953125	0.10498046875
DTXSID9020790	0	0	0.9188331365585327	0.08116684854030609
DTXSID9021138	0	0	0.9347414970397949	0.06525853276252747
DTXSID9021344	0	1	0.84033203125	0.15966796875
DTXSID9021427	0	0	0.9549615383148193	0.04503844678401947
DTXSID9021928	0	0	0.9384765625	0.0615234375
DTXSID9022366	0	1	0.509890079498291	0.4901098906993866
DTXSID9022607	0	0	0.95633864402771	0.04366132616996765
DTXSID9022526	0	1	0.7890625	0.2109375
DTXSID9022528	0	1	0.9270197749137878	0.07298023253679276
DTXSID9024431	0	0	0.9071711897850037	0.09282881021499634
DTXSID9025453	0	0	0.9557706117630005	0.0442294180393219
DTXSID9027314	0	0	0.9308913350105286	0.06910867244005203
DTXSID9032531	0	0	0.9582417607307434	0.04175824299454689
DTXSID9033058	0	0	0.9751423001289368	0.02485770545899868
DTXSID9034816	0	0	0.9662201404571533	0.03377986699342728
DTXSID9037539	0	0	0.73876953125	0.26123046875
DTXSID9044613	0	0	0.8724520802497864	0.12754790484905243
DTXSID9047592	0	0	0.71533203125	0.28466796875
DTXSID9047540	0	1	0.71533203125	0.28466796875
