compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.9804238677024841	0.01957613043487072
DTXSID0020498	0	0	0.9888675808906555	0.011132391169667244
DTXSID0020737	0	0	0.9813255071640015	0.01867447793483734
DTXSID0021385	0	0	0.9965611100196838	0.003438877407461405
DTXSID0021961	0	0	0.7755799889564514	0.22442002594470978
DTXSID0021969	0	0	0.9507126212120056	0.04928739368915558
DTXSID0022353	0	1	0.587890625	0.412109375
DTXSID0022014	0	0	0.9668558835983276	0.033144112676382065
DTXSID0023113	0	0	0.9191136360168457	0.08088639378547668
DTXSID0023878	0	0	0.9091796875	0.0908203125
DTXSID0023907	0	0	0.9296307563781738	0.07036924362182617
DTXSID0024052	0	0	0.9888978004455566	0.011102208867669106
DTXSID0025234	0	1	0.826171875	0.173828125
DTXSID0025523	0	0	0.9989901185035706	0.001009907340630889
DTXSID0026252	0	0	0.88671875	0.11328125
DTXSID0026967	0	0	0.9220438003540039	0.0779561698436737
DTXSID0032651	0	0	0.9979345798492432	0.002065426204353571
DTXSID0037730	0	0	0.7923837304115295	0.20761625468730927
DTXSID0041274	0	0	0.9878909587860107	0.012109050527215004
DTXSID0042167	0	0	0.9954801797866821	0.004519847221672535
DTXSID0042379	0	0	0.9992173314094543	0.0007826416403986514
DTXSID0047539	0	0	0.9229642152786255	0.07703576982021332
DTXSID0047533	0	0	0.9309818744659424	0.06901812553405762
DTXSID0047741	0	0	0.9767711758613586	0.02322883903980255
DTXSID0048189	1	0	0.39111328125	0.60888671875
DTXSID0048210	0	0	0.81494140625	0.18505859375
DTXSID1020148	0	0	0.9684390425682068	0.031560953706502914
DTXSID1020140	0	0	0.9969334006309509	0.00306659541092813
DTXSID1020144	0	0	0.6842490434646606	0.31575092673301697
DTXSID1020352	0	0	0.9993253946304321	0.0006745987921021879
DTXSID1020510	0	0	0.8981685042381287	0.10183150321245193
DTXSID1020647	0	0	0.9982620477676392	0.0017379692289978266
DTXSID1021031	0	0	0.9588673114776611	0.04113267362117767
DTXSID1021409	0	0	0.8950741291046143	0.10492584109306335
DTXSID1021792	0	0	0.900390625	0.099609375
DTXSID1021956	0	0	0.9340250492095947	0.06597498059272766
DTXSID1022479	0	0	0.7783203125	0.2216796875
DTXSID1024176	0	0	0.9993892312049866	0.0006107535446062684
DTXSID1024170	0	0	0.9971330761909485	0.0028669254388660192
DTXSID1024338	0	0	0.9968915581703186	0.0031084208749234676
DTXSID1024598	0	1	0.57666015625	0.42333984375
DTXSID1025271	0	0	0.9959303736686707	0.004069614224135876
DTXSID1026118	0	0	0.9604785442352295	0.0395214706659317
DTXSID1026241	0	1	0.7666015625	0.2333984375
DTXSID1029124	0	0	0.984525203704834	0.01547477301210165
DTXSID1032359	0	0	0.9708660840988159	0.02913391776382923
DTXSID1034187	0	1	0.8740234375	0.1259765625
DTXSID1038795	0	0	0.9486725926399231	0.051327433437108994
DTXSID1038321	0	0	0.9576072096824646	0.042392797768116
DTXSID1038298	0	0	0.5987789630889893	0.40122100710868835
DTXSID1040794	0	0	0.9743863344192505	0.02561364509165287
DTXSID1041188	0	0	0.9911050796508789	0.008894924074411392
DTXSID1041891	0	0	0.9239972829818726	0.07600268721580505
DTXSID1042154	0	0	0.9667378664016724	0.03326212987303734
DTXSID1044693	0	0	0.9402288198471069	0.05977116525173187
DTXSID1047497	0	0	0.9490450024604797	0.05095502361655235
DTXSID1048201	0	0	0.9274159073829651	0.07258409261703491
DTXSID1048207	0	0	0.965214192867279	0.03478579223155975
DTXSID1048209	0	0	0.9623436331748962	0.03765639290213585
DTXSID2021103	0	1	0.9506545662879944	0.04934541881084442
DTXSID2021151	0	0	0.6256409883499146	0.37435898184776306
DTXSID2021286	0	0	0.9615138173103333	0.038486190140247345
DTXSID2021781	0	1	0.9180808067321777	0.08191917836666107
DTXSID2021864	0	0	0.71630859375	0.28369140625
DTXSID2021993	0	0	0.9794025421142578	0.02059748023748398
DTXSID2022048	0	0	0.9493926167488098	0.050607409328222275
DTXSID2024793	0	0	0.9567473530769348	0.043252646923065186
DTXSID2025347	0	0	0.9988052845001221	0.001194693031720817
DTXSID2025395	0	0	0.9778035283088684	0.022196456789970398
DTXSID2025892	0	1	0.92024165391922	0.07975834608078003
DTXSID2026997	0	0	0.9842548370361328	0.015745148062705994
DTXSID2027414	1	0	0.4921875	0.5078125
DTXSID2041389	0	0	0.9466040134429932	0.05339598283171654
