compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.9965078830718994	0.0034920955076813698
DTXSID0020498	0	0	0.9636613130569458	0.036338672041893005
DTXSID0020737	0	0	0.9989948272705078	0.0010051439749076962
DTXSID0021385	0	0	0.9916916489601135	0.008308347314596176
DTXSID0021961	0	0	0.7816428542137146	0.2183571308851242
DTXSID0021969	0	0	0.9958696365356445	0.004130387678742409
DTXSID0022353	1	1	0.18241757154464722	0.8175824284553528
DTXSID0022014	0	0	0.9956662654876709	0.004333760589361191
DTXSID0023113	0	0	0.9974539279937744	0.0025460433680564165
DTXSID0023878	0	0	0.73828125	0.26171875
DTXSID0023907	0	0	0.553087592124939	0.44691237807273865
DTXSID0024052	0	0	0.9982410669326782	0.0017589175840839744
DTXSID0025234	0	1	0.9862378239631653	0.013762167654931545
DTXSID0025523	0	0	0.9997654557228088	0.00023454886104445904
DTXSID0026252	0	0	0.9749637842178345	0.02503623440861702
DTXSID0026967	1	0	0.3411477208137512	0.6588522791862488
DTXSID0032651	0	0	0.9998876452445984	0.00011234213889110833
DTXSID0037730	0	0	0.9668558835983276	0.033144112676382065
DTXSID0041274	0	0	0.9994025826454163	0.0005974117084406316
DTXSID0042167	0	0	0.9994640350341797	0.0005359394126571715
DTXSID0042379	0	0	0.9999663829803467	3.361588824191131e-05
DTXSID0047539	1	0	0.1747039556503296	0.8252960443496704
DTXSID0047533	0	0	0.6080585718154907	0.3919413983821869
DTXSID0047741	0	0	0.9377003312110901	0.062299687415361404
DTXSID0048189	1	0	0.42103976011276245	0.5789602398872375
DTXSID0048210	0	0	0.8642578125	0.1357421875
DTXSID1020148	0	0	0.9933270215988159	0.0066730002872645855
DTXSID1020140	0	0	0.9999096989631653	9.02928804862313e-05
DTXSID1020144	0	0	0.8365278840065002	0.16347210109233856
DTXSID1020352	0	0	0.9996106028556824	0.0003893760731443763
DTXSID1020510	0	0	0.6298828125	0.3701171875
DTXSID1020647	0	0	0.9999248385429382	7.515581091865897e-05
DTXSID1021031	0	0	0.9758806228637695	0.024119360372424126
DTXSID1021409	0	0	0.8299767971038818	0.17002318799495697
DTXSID1021792	0	0	0.991422712802887	0.008577271364629269
DTXSID1021956	0	0	0.91650390625	0.08349609375
DTXSID1022479	0	0	0.9987037181854248	0.0012962622568011284
DTXSID1024176	0	0	0.9999707937240601	2.9205422833911143e-05
DTXSID1024170	0	0	0.9997503161430359	0.00024968382786028087
DTXSID1024338	0	0	0.9958485960960388	0.004151404369622469
DTXSID1024598	1	1	0.25634765625	0.74365234375
DTXSID1025271	0	0	0.9999737739562988	2.6225356123177335e-05
DTXSID1026118	0	0	0.9830451607704163	0.01695484295487404
DTXSID1026241	0	1	0.71142578125	0.28857421875
DTXSID1029124	0	0	0.9744458198547363	0.02555418200790882
DTXSID1032359	0	0	0.9880626201629639	0.01193736121058464
DTXSID1034187	0	1	0.860734760761261	0.13926522433757782
DTXSID1038795	0	0	0.9989081621170044	0.0010918311309069395
DTXSID1038321	0	0	0.9954725503921509	0.0045274412259459496
DTXSID1038298	1	0	0.259765625	0.740234375
DTXSID1040794	0	0	0.9905941486358643	0.009405823424458504
DTXSID1041188	0	0	0.9935651421546936	0.006434829905629158
DTXSID1041891	0	0	0.9614551067352295	0.038544878363609314
DTXSID1042154	0	0	0.996222972869873	0.0037770401686429977
DTXSID1044693	0	0	0.9907680153846741	0.009231990203261375
DTXSID1047497	0	0	0.8875328302383423	0.1124671995639801
DTXSID1048201	0	0	0.9828201532363892	0.01717982441186905
DTXSID1048207	0	0	0.9841347336769104	0.01586526818573475
DTXSID1048209	0	0	0.9782512187957764	0.021748751401901245
DTXSID2021103	0	1	0.9853891730308533	0.01461084745824337
DTXSID2021151	0	0	0.5826617479324341	0.41733822226524353
DTXSID2021286	0	0	0.9988176822662354	0.001182312611490488
DTXSID2021781	1	1	0.35172075033187866	0.6482792496681213
DTXSID2021864	0	0	0.9904459714889526	0.009554042480885983
DTXSID2021993	0	0	0.9891446232795715	0.010855386033654213
DTXSID2022048	0	0	0.9845176935195923	0.015482285991311073
DTXSID2024793	0	0	0.9979612231254578	0.002038780599832535
DTXSID2025347	0	0	0.9999754428863525	2.455650974297896e-05
DTXSID2025395	0	0	0.9994369149208069	0.0005631025414913893
DTXSID2025892	0	1	0.9627143740653992	0.03728565201163292
DTXSID2026997	0	0	0.9969353079795837	0.0030646941158920527
DTXSID2027414	0	0	0.9899651408195496	0.010034874081611633
DTXSID2041389	0	0	0.6796875	0.3203125
DTXSID2041250	0	0	0.970288872718811	0.029711129143834114
DTXSID2042276	0	0	0.9953928589820862	0.0046071698889136314
DTXSID2042436	0	0	0.9212742447853088	0.07872574031352997
DTXSID3020205	1	1	0.1755799651145935	0.8244200348854065
DTXSID3020257	0	0	0.9912033677101135	0.008796624839305878
DTXSID3021483	0	0	0.9992730021476746	0.0007270029745995998
DTXSID3021485	0	0	0.9994440674781799	0.0005559544661082327
DTXSID3021726	0	0	0.9985408782958984	0.001459130086004734
DTXSID3021774	0	0	0.9144949913024902	0.08550503849983215
DTXSID3022320	0	1	0.7371246814727783	0.2628752887248993
DTXSID3022162	0	0	0.8009768128395081	0.19902320206165314
DTXSID3022405	0	1	0.82080078125	0.17919921875
DTXSID3022455	0	0	0.9297442436218262	0.07025575637817383
DTXSID3023845	0	0	0.8860682249069214	0.11393177509307861
DTXSID3024104	0	0	0.5009765625	0.4990234375
DTXSID3024289	0	0	0.6570661067962646	0.34293386340141296
DTXSID3025178	0	0	0.9922556281089783	0.0077443672344088554
DTXSID3026641	0	0	0.9913092851638794	0.008690742775797844
DTXSID3034583	0	0	0.6744810342788696	0.325518935918808
DTXSID3038696	0	0	0.9816250801086426	0.01837494596838951
DTXSID3038808	0	1	0.9874779582023621	0.012522033415734768
DTXSID3041247	0	0	0.90087890625	0.09912109375
DTXSID3041293	0	0	0.9823319315910339	0.017668060958385468
DTXSID3041409	0	0	0.9999560713768005	4.392669507069513e-05
DTXSID3041877	0	0	0.9634965062141418	0.03650347888469696
DTXSID3041663	1	0	0.2590964436531067	0.7409035563468933
DTXSID3041661	0	0	0.9898744821548462	0.010125519707798958
DTXSID3042130	0	0	0.952921450138092	0.04707856476306915
DTXSID3042390	0	0	0.9999816417694092	1.8357894077780657e-05
DTXSID3042219	0	0	0.999859094619751	0.00014088553143665195
DTXSID4020161	0	0	0.9472945332527161	0.052705466747283936
DTXSID4020537	0	0	0.8808056116104126	0.1191943883895874
DTXSID4021975	0	0	0.9908511638641357	0.00914883054792881
DTXSID4022446	0	0	0.7648351788520813	0.2351648360490799
DTXSID4022731	0	0	0.9813105463981628	0.01868944987654686
DTXSID4024018	0	0	0.9996864199638367	0.0003135752340313047
DTXSID4024274	0	0	0.9986447095870972	0.0013553198659792542
DTXSID4025662	0	0	0.9567976593971252	0.043202344328165054
DTXSID4026684	0	0	0.78759765625	0.21240234375
DTXSID4026769	0	0	0.99955153465271	0.0004484832170419395
DTXSID4027072	0	0	0.9999576807022095	4.2317507904954255e-05
DTXSID4027282	0	1	0.9975528717041016	0.0024471143260598183
DTXSID4040343	0	0	0.9890842437744141	0.010915747843682766
DTXSID4038924	1	0	0.14589184522628784	0.8541081547737122
DTXSID4040711	0	0	0.9914647340774536	0.008535273373126984
DTXSID4040002	0	0	0.9870197176933289	0.012980273924767971
DTXSID4040713	1	1	0.4378510117530823	0.5621489882469177
DTXSID4041492	0	0	0.9984361529350281	0.0015638708136975765
DTXSID4042121	0	0	0.9966333508491516	0.0033666437957435846
DTXSID5020108	0	0	0.9997974038124084	0.00020261472673155367
DTXSID5020152	0	0	0.999694287776947	0.00030570843955501914
DTXSID5021126	0	0	0.9938267469406128	0.006173263303935528
DTXSID5021201	0	1	0.8582936525344849	0.14170633256435394
DTXSID5021419	0	0	0.9991797208786011	0.0008202882017940283
DTXSID5021544	0	0	0.998711347579956	0.0012886413605883718
DTXSID5022489	0	0	0.9991482496261597	0.0008517375681549311
DTXSID5023742	0	0	0.943359375	0.056640625
DTXSID5023902	0	0	0.6658530235290527	0.3341469466686249
DTXSID5025021	0	1	0.7752959728240967	0.22470401227474213
DTXSID5025659	0	0	0.9592677354812622	0.04073226451873779
DTXSID5026251	0	1	0.8939883708953857	0.10601159930229187
DTXSID5026706	0	0	0.9687204360961914	0.031279563903808594
DTXSID5027304	0	0	0.9992863535881042	0.0007136642816476524
DTXSID5032365	0	0	0.9975490570068359	0.002450919710099697
DTXSID5031131	0	1	0.7870132923126221	0.21298669278621674
DTXSID5034981	0	0	0.9613084197044373	0.03869156539440155
DTXSID5038830	0	0	0.9785903096199036	0.021409714594483376
DTXSID5040700	0	0	0.9882360100746155	0.011763988062739372
DTXSID5041516	0	0	0.9995855689048767	0.0004144021077081561
DTXSID5041691	0	0	0.9951437711715698	0.0048562390729784966
DTXSID5047538	1	0	0.1766573190689087	0.8233426809310913
DTXSID5047879	0	0	0.7666015625	0.2333984375
DTXSID5048182	0	1	0.9359208941459656	0.06407909095287323
DTXSID5048211	0	0	0.9848407506942749	0.015159259550273418
DTXSID5048188	0	0	0.9992968440055847	0.0007031835848465562
DTXSID6020141	0	0	0.9994721412658691	0.0005278378375805914
DTXSID6020143	0	0	0.9998584985733032	0.0001414814032614231
DTXSID6020430	0	0	0.9996618628501892	0.0003381283313501626
DTXSID6021030	0	0	0.9635553359985352	0.036444660276174545
DTXSID6021402	0	0	0.9980811476707458	0.001918858615681529
DTXSID6021793	1	0	0.11219632625579834	0.8878036737442017
DTXSID6021828	0	0	0.9847730994224548	0.0152268772944808
DTXSID6021957	0	0	0.751953125	0.248046875
DTXSID6021959	0	0	0.836811900138855	0.16318808495998383
DTXSID6022187	0	0	0.9337077140808105	0.06629227101802826
DTXSID6022472	0	0	0.9995381832122803	0.0004618290113285184
DTXSID6024254	0	0	0.7708079218864441	0.2291920930147171
DTXSID6024048	0	0	0.9637789726257324	0.03622104972600937
DTXSID6024834	0	0	0.9901059865951538	0.00989404134452343
DTXSID6025014	0	0	0.9980658888816833	0.0019340884173288941
DTXSID6025272	0	0	0.9995286464691162	0.0004713615053333342
DTXSID6025145	0	0	0.9917673468589783	0.008232682012021542
DTXSID6025068	0	0	0.8931208848953247	0.1068790853023529
DTXSID6025143	0	0	0.9897234439849854	0.010276558808982372
DTXSID6025567	0	0	0.9998229146003723	0.00017711363034322858
DTXSID6026080	0	0	0.999299168586731	0.0007008016109466553
DTXSID6026298	0	0	0.9998313188552856	0.000168652695720084
DTXSID6027345	0	1	0.91319739818573	0.08680258691310883
DTXSID6028022	0	1	0.9663970470428467	0.03360293060541153
DTXSID6032514	0	0	0.9973303079605103	0.0026696771383285522
DTXSID6041682	0	0	0.6357421875	0.3642578125
DTXSID6041636	0	0	0.9854568243026733	0.014543179422616959
DTXSID6044430	0	0	0.7862287759780884	0.21377120912075043
DTXSID6048200	0	0	0.9960633516311646	0.003936647437512875
DTXSID6048202	0	0	0.9853891730308533	0.01461084745824337
DTXSID6048208	0	0	0.9940913319587708	0.005908673163503408
DTXSID7020348	0	0	0.9998329877853394	0.00016698433319106698
DTXSID7020425	0	0	0.9195458292961121	0.08045415580272675
DTXSID7020710	0	0	0.9867562055587769	0.013243820518255234
DTXSID7020766	0	0	0.9997853636741638	0.0002146498445654288
DTXSID7021106	0	0	0.96875	0.03125
DTXSID7021150	0	0	0.9829251766204834	0.017074845731258392
DTXSID7021233	0	0	0.9658792614936829	0.03412073478102684
DTXSID7021780	1	0	0.12125468254089355	0.8787453174591064
DTXSID7021992	0	0	0.9999547600746155	4.523787720245309e-05
DTXSID7022043	0	0	0.9996723532676697	0.0003276397765148431
DTXSID7022049	0	0	0.9200903177261353	0.07990965247154236
DTXSID7022413	0	1	0.974609375	0.025390625
DTXSID7024538	1	0	0.35009765625	0.64990234375
