compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.9902207354954121	0.00977926450458786
DTXSID0020498	0	0	0.9962032394683793	0.0037967605316206483
DTXSID0020737	0	0	0.9998512025597993	0.00014879744020072807
DTXSID0021385	0	0	0.9952273280535683	0.004772671946431741
DTXSID0021961	0	0	0.9846304915402758	0.015369508459724224
DTXSID0021969	0	0	0.9466922999583024	0.0533077000416976
DTXSID0022353	0	1	0.9728299649035379	0.0271700350964621
DTXSID0022014	0	0	0.9952273280535683	0.004772671946431741
DTXSID0023113	0	0	0.9466922999583024	0.0533077000416976
DTXSID0023878	0	0	0.9952273280535683	0.004772671946431741
DTXSID0023907	0	0	0.9952273280535683	0.004772671946431741
DTXSID0024052	0	0	0.9999255319912086	7.44680087914577e-05
DTXSID0025234	0	1	0.9914809662102454	0.008519033789754613
DTXSID0025523	0	0	0.9466922999583024	0.0533077000416976
DTXSID0026252	0	0	0.9952273280535683	0.004772671946431741
DTXSID0026967	1	0	0.4163185536817028	0.5836814463182972
DTXSID0032651	0	0	0.9868477048162789	0.013152295183721067
DTXSID0037730	0	0	0.9185565734567144	0.08144342654328561
DTXSID0041274	0	0	0.9953798967564863	0.0046201032435136714
DTXSID0042167	0	0	0.998109925893225	0.0018900741067749977
DTXSID0042379	0	0	0.9950652144133086	0.00493478558669134
DTXSID0047539	1	0	0.4163185536817028	0.5836814463182972
DTXSID0047533	0	0	0.521568127294567	0.47843187270543297
DTXSID0047741	0	0	0.9952273280535683	0.004772671946431741
DTXSID0048189	0	0	0.9966496648917896	0.003350335108210355
DTXSID0048210	0	0	0.9926975955025932	0.007302404497406859
DTXSID1020148	0	0	0.9925908900030822	0.00740910999691781
DTXSID1020140	0	0	0.9996373574617156	0.0003626425382844334
DTXSID1020144	0	0	0.9999483352122138	5.166478778617105e-05
DTXSID1020352	0	0	0.9967231191398692	0.003276880860130769
DTXSID1020510	0	0	0.9952273280535683	0.004772671946431741
DTXSID1020647	0	0	0.9949224478037034	0.005077552196296609
DTXSID1021031	0	0	0.9952273280535683	0.004772671946431741
DTXSID1021409	0	0	0.994646915315972	0.0053530846840279655
DTXSID1021792	0	0	0.902588649050029	0.09741135094997096
DTXSID1021956	0	0	0.7067015927319877	0.2932984072680123
DTXSID1022479	0	0	0.9466922999583024	0.0533077000416976
DTXSID1024176	0	0	0.9967007121742035	0.00329928782579646
DTXSID1024170	0	0	0.9951085135155004	0.0048914864844995624
DTXSID1024338	0	0	0.994646915315972	0.0053530846840279655
DTXSID1024598	0	1	0.9462158258678118	0.05378417413218821
DTXSID1025271	0	0	0.9968336721158063	0.003166327884193706
DTXSID1026118	0	0	0.9991482603343992	0.0008517396656008379
DTXSID1026241	0	1	0.9763856891338577	0.0236143108661423
DTXSID1029124	0	0	0.9925710461179765	0.0074289538820234285
