compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.996059000492096	0.003940974362194538
DTXSID0020498	0	0	0.9606517553329468	0.03934825211763382
DTXSID0020737	0	0	0.9982454776763916	0.0017544975271448493
DTXSID0021385	0	0	0.9955151081085205	0.004484876990318298
DTXSID0021961	0	0	0.9338420033454895	0.06615801155567169
DTXSID0021969	0	0	0.9865252375602722	0.013474779203534126
DTXSID0022353	1	1	0.4855468273162842	0.5144531726837158
DTXSID0022014	0	0	0.990178644657135	0.009821329265832901
DTXSID0023113	0	0	0.981930136680603	0.018069852143526077
DTXSID0023878	0	0	0.7855486273765564	0.2144513577222824
DTXSID0023907	0	0	0.7216696739196777	0.2783302962779999
DTXSID0024052	0	0	0.9961684942245483	0.0038315067067742348
DTXSID0025234	0	1	0.9692298769950867	0.030770134180784225
DTXSID0025523	0	0	0.9984039664268494	0.0015960456803441048
DTXSID0026252	0	0	0.8809151649475098	0.11908484995365143
DTXSID0026967	1	0	0.46025389432907104	0.539746105670929
DTXSID0032651	0	0	0.9985167384147644	0.0014832820743322372
DTXSID0037730	0	0	0.8353230953216553	0.16467688977718353
DTXSID0041274	0	0	0.9952857494354248	0.004714258015155792
DTXSID0042167	0	0	0.9984771013259888	0.0015229251002892852
DTXSID0042379	0	0	0.999504029750824	0.0004959928337484598
DTXSID0047539	0	0	0.5560554265975952	0.4439445734024048
DTXSID0047533	0	0	0.5333007574081421	0.4666992425918579
DTXSID0047741	0	0	0.9247865676879883	0.07521342486143112
DTXSID0048189	0	0	0.538281261920929	0.46171873807907104
DTXSID0048210	0	0	0.7818373441696167	0.2181626260280609
DTXSID1020148	0	0	0.9924388527870178	0.007561161182820797
DTXSID1020140	0	0	0.9990752935409546	0.0009247136767953634
DTXSID1020144	0	0	0.9013023376464844	0.09869769215583801
DTXSID1020352	0	0	0.9986804723739624	0.0013195023639127612
DTXSID1020510	0	0	0.5985249280929565	0.40147510170936584
DTXSID1020647	0	0	0.9992409348487854	0.000759053451474756
DTXSID1021031	0	0	0.8969297409057617	0.10307025909423828
DTXSID1021409	0	0	0.8906588554382324	0.10934117436408997
DTXSID1021792	0	0	0.9832689166069031	0.01673108898103237
DTXSID1021956	0	0	0.8900288343429565	0.10997113585472107
DTXSID1022479	0	0	0.9281494617462158	0.07185053080320358
DTXSID1024176	0	0	0.9997589588165283	0.00024104409385472536
DTXSID1024170	0	0	0.9991708993911743	0.0008290842524729669
DTXSID1024338	0	0	0.9909071326255798	0.009092884138226509
DTXSID1024598	1	1	0.2815011143684387	0.7184988856315613
DTXSID1025271	0	0	0.9983944892883301	0.001605501165613532
DTXSID1026118	0	0	0.912368893623352	0.08763112127780914
DTXSID1026241	1	1	0.2767772078514099	0.7232227921485901
DTXSID1029124	0	0	0.9515982866287231	0.04840172454714775
DTXSID1032359	0	0	0.9608944654464722	0.03910551220178604
DTXSID1034187	0	1	0.8379138112068176	0.16208618879318237
DTXSID1038795	0	0	0.983778178691864	0.016221819445490837
DTXSID1038321	0	0	0.7831273078918457	0.21687272191047668
DTXSID1038298	0	0	0.51683509349823	0.4831649363040924
DTXSID1040794	0	0	0.9416529536247253	0.058347053825855255
DTXSID1041188	0	0	0.9957751035690308	0.004224912263453007
DTXSID1041891	0	0	0.8771038055419922	0.12289619445800781
DTXSID1042154	0	0	0.8531469106674194	0.14685311913490295
DTXSID1044693	0	0	0.8683522939682007	0.13164770603179932
DTXSID1047497	0	0	0.8773312568664551	0.12266872823238373
DTXSID1048201	0	0	0.9907412528991699	0.009258725680410862
DTXSID1048207	0	0	0.8775891661643982	0.1224108338356018
DTXSID1048209	0	0	0.9943406581878662	0.005659312475472689
DTXSID2021103	0	1	0.9887365698814392	0.011263458989560604
DTXSID2021151	0	0	0.610546886920929	0.38945311307907104
DTXSID2021286	0	0	0.9976754784584045	0.0023245320189744234
DTXSID2021781	0	1	0.7058969140052795	0.29410308599472046
DTXSID2021864	0	0	0.9738174676895142	0.026182545349001884
DTXSID2021993	0	0	0.9161208868026733	0.08387912064790726
DTXSID2022048	0	0	0.9015302658081055	0.09846974164247513
DTXSID2024793	0	0	0.9948405027389526	0.005159489810466766
DTXSID2025347	0	0	0.9989017844200134	0.001098224543966353
DTXSID2025395	0	0	0.997075617313385	0.002924361266195774
DTXSID2025892	0	1	0.8713780045509338	0.12862199544906616
DTXSID2026997	0	0	0.9972711205482483	0.0027288554701954126
DTXSID2027414	0	0	0.9780921339988708	0.021907851099967957
DTXSID2041389	0	0	0.8703365921974182	0.12966342270374298
DTXSID2041250	0	0	0.8496214747428894	0.1503785252571106
DTXSID2042276	0	0	0.9446114897727966	0.05538849160075188
DTXSID2042436	0	0	0.845573902130127	0.15442606806755066
DTXSID3020205	0	1	0.572402834892273	0.42759713530540466
DTXSID3020257	0	0	0.9513813257217407	0.04861865192651749
DTXSID3021483	0	0	0.9985441565513611	0.0014558377442881465
DTXSID3021485	0	0	0.9948745369911194	0.005125468596816063
DTXSID3021726	0	0	0.9948770403862	0.005122959613800049
DTXSID3021774	0	0	0.9003925919532776	0.0996074229478836
DTXSID3022320	0	1	0.7814602255821228	0.2185397744178772
DTXSID3022162	0	0	0.9173789024353027	0.08262110501527786
DTXSID3022405	0	1	0.7168090343475342	0.2831909656524658
DTXSID3022455	0	0	0.9381390810012817	0.06186094507575035
DTXSID3023845	0	0	0.94147127866745	0.05852873623371124
DTXSID3024104	0	0	0.7188060283660889	0.2811940014362335
DTXSID3024289	0	0	0.7453277111053467	0.25467225909233093
DTXSID3025178	0	0	0.8710850477218628	0.128914937376976
DTXSID3026641	0	0	0.9852554798126221	0.014744499698281288
DTXSID3034583	0	0	0.8345033526420593	0.16549664735794067
DTXSID3038696	0	0	0.9922057390213013	0.007794232573360205
DTXSID3038808	0	1	0.9327681660652161	0.06723183393478394
DTXSID3041247	0	0	0.8733392357826233	0.1266607642173767
DTXSID3041293	0	0	0.9668184518814087	0.033181577920913696
DTXSID3041409	0	0	0.9986849427223206	0.0013150281738489866
DTXSID3041877	0	0	0.9740889668464661	0.025911040604114532
DTXSID3041663	0	0	0.7602392435073853	0.23976078629493713
DTXSID3041661	0	0	0.9723601341247559	0.027639884501695633
DTXSID3042130	0	0	0.9240354895591736	0.07596451044082642
DTXSID3042390	0	0	0.9995603561401367	0.0004396489239297807
DTXSID3042219	0	0	0.9961539506912231	0.003846076549962163
DTXSID4020161	0	0	0.9291809797286987	0.07081899046897888
DTXSID4020537	0	0	0.7807146906852722	0.21928530931472778
DTXSID4021975	0	0	0.8857402205467224	0.1142597645521164
DTXSID4022446	1	0	0.39187270402908325	0.6081272959709167
DTXSID4022731	0	0	0.9478018283843994	0.052198175340890884
DTXSID4024018	0	0	0.9921588897705078	0.007841120474040508
DTXSID4024274	0	0	0.9894331097602844	0.010566893965005875
DTXSID4025662	0	0	0.9895803332328796	0.01041969284415245
DTXSID4026684	0	0	0.8152920007705688	0.18470802903175354
DTXSID4026769	0	0	0.9923691153526306	0.007630879525095224
DTXSID4027072	0	0	0.9989377856254578	0.0010622268309816718
DTXSID4027282	0	1	0.997631847858429	0.00236814864911139
DTXSID4040343	0	0	0.9939240217208862	0.0060759903863072395
DTXSID4038924	1	0	0.3916015625	0.6083984375
DTXSID4040711	0	0	0.9663286209106445	0.03367139399051666
DTXSID4040002	0	0	0.897546648979187	0.1024533212184906
DTXSID4040713	0	1	0.5755859613418579	0.4244140684604645
DTXSID4041492	0	0	0.942343533039093	0.05765646696090698
