compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.5454529874779299	0.45454701252207025
DTXSID0020498	1	0	0.42996019376573535	0.5700398062342643
DTXSID0020737	0	0	0.5965630486270312	0.4034369513729688
DTXSID0021385	0	0	0.6641334657694287	0.33586653423057117
DTXSID0021961	0	0	0.5174029372828185	0.48259706271718145
DTXSID0021969	0	0	0.5613439059364895	0.43865609406351047
DTXSID0022353	1	1	0.4577139249172946	0.5422860750827051
DTXSID0022014	0	0	0.6641334657694287	0.33586653423057117
DTXSID0023113	0	0	0.5613439059364895	0.43865609406351047
DTXSID0023878	0	0	0.6641334657694287	0.33586653423057117
DTXSID0023907	0	0	0.6641334657694287	0.33586653423057117
DTXSID0024052	0	0	0.7826956020766203	0.21730439792337936
DTXSID0025234	0	1	0.7535597854782258	0.2464402145217741
DTXSID0025523	0	0	0.5613439059364895	0.43865609406351047
DTXSID0026252	0	0	0.6641334657694287	0.33586653423057117
DTXSID0026967	1	0	0.407947507829644	0.5920524921703556
DTXSID0032651	0	0	0.6432819110972275	0.35671808890277246
DTXSID0037730	1	0	0.3962305807049163	0.6037694192950834
DTXSID0041274	0	0	0.6641334657694287	0.33586653423057117
DTXSID0042167	0	0	0.6096905004289136	0.39030949957108624
DTXSID0042379	0	0	0.8679309908510353	0.13206900914896455
DTXSID0047539	1	0	0.407947507829644	0.5920524921703556
DTXSID0047533	1	0	0.3875302178408375	0.612469782159162
DTXSID0047741	0	0	0.6641334657694287	0.33586653423057117
DTXSID0048189	1	0	0.46373829658863336	0.5362617034113665
DTXSID0048210	1	0	0.42952147535106305	0.5704785246489366
DTXSID1020148	0	0	0.565298495554093	0.43470150444590694
DTXSID1020140	0	0	0.614035483385143	0.3859645166148566
DTXSID1020144	1	0	0.47966419998264576	0.5203358000173544
DTXSID1020352	0	0	0.6597763411815083	0.34022365881849154
DTXSID1020510	0	0	0.6641334657694287	0.33586653423057117
DTXSID1020647	0	0	0.6641334657694287	0.33586653423057117
DTXSID1021031	0	0	0.6641334657694287	0.33586653423057117
DTXSID1021409	0	0	0.6598889710469635	0.3401110289530365
DTXSID1021792	0	0	0.5613439059364895	0.43865609406351047
DTXSID1021956	1	0	0.4822329628795707	0.5177670371204292
DTXSID1022479	0	0	0.5613439059364895	0.43865609406351047
DTXSID1024176	0	0	0.8720648549954589	0.1279351450045408
DTXSID1024170	0	0	0.8679309908510353	0.13206900914896455
DTXSID1024338	0	0	0.6598889710469635	0.3401110289530365
DTXSID1024598	1	1	0.32754322949132136	0.6724567705086786
DTXSID1025271	0	0	0.6641334657694287	0.33586653423057117
DTXSID1026118	0	0	0.6061984148977928	0.3938015851022075
