compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.9343966536116932	0.06560334638830674
DTXSID0020498	0	0	0.8925033210688627	0.1074966789311374
DTXSID0020737	0	0	0.893753297864781	0.10624670213521904
DTXSID0021385	0	0	0.9285422339820955	0.07145776601790459
DTXSID0021961	0	0	0.8403945603812091	0.15960543961879092
DTXSID0021969	0	0	0.7359210523193516	0.26407894768064843
DTXSID0022353	0	1	0.5968732897157403	0.4031267102842597
DTXSID0022014	0	0	0.82316360211158	0.17683639788841993
DTXSID0023113	0	0	0.6647579174352951	0.3352420825647049
DTXSID0023878	0	0	0.674283122684057	0.325716877315943
DTXSID0023907	0	0	0.5720930986598203	0.42790690134017967
DTXSID0024052	0	0	0.9218899249274591	0.07811007507254085
DTXSID0025234	0	1	0.7587870836519217	0.2412129163480783
DTXSID0025523	0	0	0.9317479151262027	0.06825208487379728
DTXSID0026252	0	0	0.6796435542129857	0.32035644578701433
DTXSID0026967	0	0	0.7424401133993684	0.25755988660063156
DTXSID0032651	0	0	0.9307682379041	0.06923176209589994
DTXSID0037730	1	0	0.4598699288399468	0.5401300711600532
DTXSID0041274	0	0	0.9230584868213837	0.07694151317861635
DTXSID0042167	0	0	0.9262176454382276	0.07378235456177243
DTXSID0042379	0	0	0.905054736395097	0.09494526360490299
DTXSID0047539	0	0	0.6409649492997505	0.3590350507002496
DTXSID0047533	0	0	0.6917507471391335	0.3082492528608665
DTXSID0047741	0	0	0.70551350685478	0.29448649314521996
DTXSID0048189	1	0	0.22675461364940108	0.7732453863505989
DTXSID0048210	0	0	0.79493840942816	0.20506159057184006
DTXSID1020148	0	0	0.9282412160295564	0.07175878397044354
DTXSID1020140	0	0	0.9354331307918103	0.06456686920818962
DTXSID1020144	0	0	0.8755389781950516	0.12446102180494845
DTXSID1020352	0	0	0.9194927789696551	0.08050722103034487
DTXSID1020510	1	0	0.45016039008071884	0.5498396099192812
DTXSID1020647	0	0	0.8789753632141885	0.12102463678581156
DTXSID1021031	0	0	0.8089833777722104	0.19101662222778953
DTXSID1021409	0	0	0.5768296614758172	0.42317033852418284
DTXSID1021792	0	0	0.6912617234431421	0.3087382765568579
DTXSID1021956	0	0	0.689671049955173	0.3103289500448269
DTXSID1022479	0	0	0.6867820529916715	0.3132179470083285
DTXSID1024176	0	0	0.9174067848576204	0.08259321514237955
DTXSID1024170	0	0	0.8903568532343995	0.10964314676560045
DTXSID1024338	0	0	0.5597069075685728	0.4402930924314273
DTXSID1024598	0	1	0.5981251352655194	0.40187486473448064
DTXSID1025271	0	0	0.9309025386151404	0.06909746138485957
DTXSID1026118	0	0	0.8039579809175306	0.19604201908246946
DTXSID1026241	0	1	0.6504106234312046	0.34958937656879546
DTXSID1029124	0	0	0.712464184894883	0.28753581510511705
DTXSID1032359	0	0	0.8151509422019174	0.18484905779808253
DTXSID1034187	0	1	0.7278376770352115	0.2721623229647885
DTXSID1038795	0	0	0.9195254973884089	0.08047450261159103
DTXSID1038321	0	0	0.835915929264583	0.16408407073541695
DTXSID1038298	0	0	0.5414883159903419	0.4585116840096582
DTXSID1040794	0	0	0.9123981352386621	0.08760186476133797
DTXSID1041188	0	0	0.9141160316816183	0.08588396831838171
DTXSID1041891	0	0	0.8489340868341461	0.15106591316585394
DTXSID1042154	0	0	0.7602238244637272	0.23977617553627284
DTXSID1044693	0	0	0.8420553847665035	0.15794461523349643
DTXSID1047497	0	0	0.6557142643389331	0.34428573566106696
DTXSID1048201	0	0	0.8492562161240049	0.1507437838759951
DTXSID1048207	0	0	0.6633249094269885	0.3366750905730115
DTXSID1048209	0	0	0.9128490613372157	0.08715093866278431
DTXSID2021103	0	1	0.920472254952915	0.07952774504708508
DTXSID2021151	0	0	0.5782505132670377	0.4217494867329623
DTXSID2021286	0	0	0.93651148576565	0.06348851423434997
DTXSID2021781	0	1	0.8058721299382199	0.19412787006178012
DTXSID2021864	0	0	0.6390196155769341	0.36098038442306585
DTXSID2021993	0	0	0.7489351522407833	0.25106484775921667
DTXSID2022048	0	0	0.8337927378305678	0.1662072621694322
DTXSID2024793	0	0	0.9154669540167596	0.08453304598324039
DTXSID2025347	0	0	0.922376110976031	0.077623889023969
DTXSID2025395	0	0	0.9463751668084653	0.05362483319153465
DTXSID2025892	0	1	0.7409785552626875	0.2590214447373125
DTXSID2026997	0	0	0.8316114626986576	0.16838853730134243
DTXSID2027414	0	0	0.7114947827292301	0.28850521727076994
DTXSID2041389	0	0	0.839282512430255	0.16071748756974502
DTXSID2041250	0	0	0.8669976645052351	0.1330023354947649
DTXSID2042276	0	0	0.671985943893703	0.32801405610629697
DTXSID2042436	0	0	0.7168947062250828	0.2831052937749172
DTXSID3020205	0	1	0.7425685835577123	0.2574314164422877
DTXSID3020257	1	0	0.4085444661758253	0.5914555338241747
DTXSID3021483	0	0	0.872850667606536	0.12714933239346402
DTXSID3021485	0	0	0.8927865205794356	0.10721347942056442
DTXSID3021726	0	0	0.8409997498302548	0.15900025016974512
DTXSID3021774	0	0	0.7876812468790311	0.2123187531209689
DTXSID3022320	0	1	0.7361407196641615	0.2638592803358385
DTXSID3022162	0	0	0.6250508573263232	0.37494914267367685
DTXSID3022405	0	1	0.7051610720709516	0.2948389279290485
DTXSID3022455	0	0	0.8995246503329377	0.10047534966706234
DTXSID3023845	0	0	0.8435397261199261	0.15646027388007386
DTXSID3024104	0	0	0.7114889466183795	0.28851105338162053
DTXSID3024289	0	0	0.6575068530095066	0.3424931469904934
DTXSID3025178	0	0	0.8064964644514645	0.19350353554853547
DTXSID3026641	0	0	0.9201402837122005	0.0798597162877995
DTXSID3034583	0	0	0.8400823786904249	0.1599176213095751
DTXSID3038696	0	0	0.9044625057916919	0.09553749420830819
DTXSID3038808	0	1	0.8925316252189648	0.10746837478103526
DTXSID3041247	0	0	0.8648713706226141	0.13512862937738587
DTXSID3041293	0	0	0.6718628097765345	0.32813719022346555
DTXSID3041409	0	0	0.9451196718532584	0.05488032814674159
DTXSID3041877	0	0	0.9231450740614734	0.07685492593852662
DTXSID3041663	0	0	0.7727424845607835	0.22725751543921643
DTXSID3041661	0	0	0.7288612378813778	0.2711387621186222
DTXSID3042130	0	0	0.6207783752556149	0.3792216247443852
DTXSID3042390	0	0	0.8915601513346307	0.10843984866536922
DTXSID3042219	0	0	0.9129641340868259	0.08703586591317417
DTXSID4020161	0	0	0.8522554540602426	0.14774454593975742
DTXSID4020537	0	0	0.8330650588667574	0.16693494113324256
DTXSID4021975	0	0	0.7782636465446426	0.22173635345535736
DTXSID4022446	1	0	0.3866349589755592	0.6133650410244408
DTXSID4022731	0	0	0.7791331461090718	0.22086685389092822
DTXSID4024018	0	0	0.9439895976383661	0.05601040236163385
DTXSID4024274	0	0	0.9385597409872442	0.0614402590127559
DTXSID4025662	0	0	0.9111027038395354	0.08889729616046463
DTXSID4026684	0	0	0.8371483947087694	0.1628516052912305
DTXSID4026769	0	0	0.9197639436332019	0.08023605636679812
DTXSID4027072	0	0	0.9359493319946885	0.06405066800531146
DTXSID4027282	0	1	0.924197046221426	0.07580295377857399
DTXSID4040343	0	0	0.94415666469348	0.05584333530652
DTXSID4038924	0	0	0.5609117697396662	0.4390882302603339
DTXSID4040711	0	0	0.8852976939409714	0.11470230605902867
DTXSID4040002	0	0	0.9044105918278112	0.09558940817218871
DTXSID4040713	1	1	0.24459084415599275	0.7554091558440073
DTXSID4041492	0	0	0.925231320838676	0.07476867916132403
DTXSID4042121	0	0	0.7934329721454766	0.2065670278545234
DTXSID5020108	0	0	0.9326235826429972	0.06737641735700284
DTXSID5020152	0	0	0.8958580415037373	0.10414195849626276
DTXSID5021126	0	0	0.8050357849999463	0.19496421500005368
DTXSID5021201	1	1	0.2837794123686497	0.7162205876313503
DTXSID5021419	0	0	0.920969230647248	0.07903076935275201
DTXSID5021544	0	0	0.7108390056257525	0.28916099437424747
DTXSID5022489	0	0	0.898517693169731	0.10148230683026906
DTXSID5023742	0	0	0.8101345200718204	0.1898654799281796
DTXSID5023902	0	0	0.5143360071945922	0.4856639928054079
DTXSID5025021	1	1	0.45440044197969076	0.5455995580203092
DTXSID5025659	0	0	0.7189127593823721	0.28108724061762785
DTXSID5026251	0	1	0.7526488948368102	0.24735110516318987
DTXSID5026706	0	0	0.7758317338113484	0.22416826618865163
DTXSID5027304	0	0	0.8140857662608962	0.18591423373910382
DTXSID5032365	0	0	0.8999083766451555	0.10009162335484441
DTXSID5031131	0	1	0.7710140286894848	0.22898597131051526
DTXSID5034981	0	0	0.7390737018474851	0.26092629815251495
DTXSID5038830	0	0	0.9159904573666133	0.08400954263338667
DTXSID5040700	0	0	0.8654111519961974	0.13458884800380255
DTXSID5041516	0	0	0.9365404533213175	0.06345954667868252
DTXSID5041691	0	0	0.9411152229049804	0.05888477709501955
