compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9069346189498901	0.09306539595127106
DTXSID0020232	0	0	0.8613676428794861	0.13863235712051392
DTXSID0020604	0	0	0.916234016418457	0.08376600593328476
DTXSID0020575	0	0	0.8850371241569519	0.11496288329362869
DTXSID0021040	0	0	0.8539543151855469	0.14604565501213074
DTXSID0020941	0	0	0.9412435293197632	0.058756474405527115
DTXSID0021125	1	1	0.31732797622680664	0.6826720237731934
DTXSID0021331	0	0	0.8000331521034241	0.19996686279773712
DTXSID0021385	0	0	0.7562300562858582	0.24376995861530304
DTXSID0021460	0	1	0.5846353769302368	0.4153645932674408
DTXSID0021543	0	0	0.9048007130622864	0.09519928693771362
DTXSID0022191	0	0	0.9201528429985046	0.07984714955091476
DTXSID0022012	0	0	0.9063230752944946	0.09367691725492477
DTXSID0022301	0	0	0.5804036259651184	0.4195963740348816
DTXSID0022014	0	0	0.9259628057479858	0.07403720915317535
DTXSID0023901	0	0	0.9125089645385742	0.08749103546142578
DTXSID0024002	0	0	0.5845826268196106	0.4154173731803894
DTXSID0025361	0	0	0.9330011010169983	0.06699888408184052
DTXSID0025234	0	0	0.8279565572738647	0.17204345762729645
DTXSID0025492	0	0	0.7419783473014832	0.25802165269851685
DTXSID0025523	0	0	0.8910771608352661	0.10892285406589508
DTXSID0026252	1	1	0.41043543815612793	0.5895645618438721
DTXSID0026258	0	0	0.8483072519302368	0.1516927182674408
DTXSID0026913	0	0	0.7584230899810791	0.2415768802165985
DTXSID0027195	0	0	0.6872866153717041	0.3127133846282959
DTXSID0026915	0	0	0.8437250256538391	0.1562749743461609
DTXSID0027270	0	0	0.7301431894302368	0.2698567807674408
DTXSID0027438	0	0	0.9248991012573242	0.07510091364383698
DTXSID0027981	0	0	0.8682921528816223	0.1317078322172165
DTXSID0029210	0	0	0.7723924517631531	0.22760753333568573
DTXSID0029761	0	0	0.9135410189628601	0.0864589661359787
DTXSID0029559	0	0	0.851140558719635	0.148859441280365
DTXSID0032605	0	0	0.6830345988273621	0.31696540117263794
DTXSID0034229	0	0	0.9129377007484436	0.0870622992515564
DTXSID0034855	0	1	0.8302111029624939	0.1697888970375061
DTXSID00379884	0	0	0.7696325778961182	0.23036745190620422
DTXSID0038881	0	1	0.6274318099021912	0.37256819009780884
DTXSID0038887	0	0	0.5466829538345337	0.4533170759677887
DTXSID0040755	0	0	0.73974609375	0.26025390625
DTXSID0041274	0	0	0.879791796207428	0.12020818144083023
DTXSID0041220	0	0	0.8837721943855286	0.11622780561447144
DTXSID0041517	0	0	0.9285567998886108	0.07144322246313095
DTXSID0041983	0	0	0.7967144846916199	0.20328551530838013
DTXSID0042086	0	0	0.8039063215255737	0.19609366357326508
DTXSID0041646	0	0	0.7949875593185425	0.2050124704837799
DTXSID0042248	0	0	0.8316788673400879	0.1683211326599121
DTXSID0042325	0	0	0.8983278274536133	0.10167215764522552
