compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9726710915565491	0.027328908443450928
DTXSID0020232	0	0	0.9435321092605591	0.05646786093711853
DTXSID0020604	0	0	0.9313228726387024	0.06867712736129761
DTXSID0020575	0	0	0.7294921875	0.2705078125
DTXSID0021040	0	0	0.9556539058685303	0.044346101582050323
DTXSID0020941	0	0	0.9708216190338135	0.02917836606502533
DTXSID0021125	0	1	0.581400990486145	0.4185989797115326
DTXSID0021331	0	0	0.9231144785881042	0.07688552886247635
DTXSID0021385	0	0	0.8763578534126282	0.12364213168621063
DTXSID0021460	0	1	0.9383047819137573	0.061695247888565063
DTXSID0021543	0	0	0.9343992471694946	0.06560078263282776
DTXSID0022191	0	0	0.9781765937805176	0.021823398768901825
DTXSID0022012	0	0	0.71337890625	0.28662109375
DTXSID0022301	0	0	0.5950695276260376	0.40493044257164
DTXSID0022014	0	0	0.8143537044525146	0.18564628064632416
DTXSID0023901	0	0	0.869140625	0.130859375
DTXSID0024002	0	0	0.603515625	0.396484375
DTXSID0025361	0	0	0.9817987680435181	0.018201235681772232
DTXSID0025234	0	0	0.7975580096244812	0.20244200527668
DTXSID0025492	0	0	0.9343992471694946	0.06560078263282776
DTXSID0025523	0	0	0.9585838317871094	0.041416145861148834
DTXSID0026252	1	1	0.14735686779022217	0.8526431322097778
DTXSID0026258	0	0	0.9450260996818542	0.05497390031814575
DTXSID0026913	0	0	0.9366377592086792	0.0633622258901596
DTXSID0027195	0	0	0.9366377592086792	0.0633622258901596
DTXSID0026915	0	0	0.9460028409957886	0.05399712920188904
DTXSID0027270	0	0	0.9460028409957886	0.05399712920188904
DTXSID0027438	0	0	0.9463468194007874	0.05365317687392235
DTXSID0027981	0	0	0.84228515625	0.15771484375
DTXSID0029210	0	0	0.8736417889595032	0.12635819613933563
DTXSID0029761	0	0	0.9482132196426392	0.05178675055503845
DTXSID0029559	0	0	0.933276355266571	0.06672364473342896
DTXSID0032605	1	0	0.46142578125	0.53857421875
DTXSID0034229	0	0	0.9592384696006775	0.04076153412461281
DTXSID0034855	0	1	0.8210012316703796	0.17899878323078156
DTXSID00379884	0	0	0.904462456703186	0.09553751349449158
DTXSID0038881	0	1	0.8028323650360107	0.19716762006282806
DTXSID0038887	1	0	0.48876953125	0.51123046875
DTXSID0040755	0	0	0.85888671875	0.14111328125
DTXSID0041274	0	0	0.9341960549354553	0.06580393016338348
DTXSID0041220	0	0	0.9720641374588013	0.027935858815908432
DTXSID0041517	0	0	0.9697265625	0.0302734375
DTXSID0041983	0	0	0.7762724161148071	0.22372756898403168
DTXSID0042086	0	0	0.9632025361061096	0.03679746016860008
DTXSID0041646	0	0	0.8778225183486938	0.12217746675014496
DTXSID0042248	0	0	0.8433646559715271	0.1566353291273117
DTXSID0042325	1	0	0.49755859375	0.50244140625
DTXSID0042400	0	0	0.939424455165863	0.06057554483413696
DTXSID0042379	0	0	0.9389075636863708	0.06109246239066124
DTXSID0042406	0	0	0.9443935751914978	0.0556064210832119
DTXSID0044315	0	0	0.73828125	0.26171875
DTXSID00442840	0	0	0.8880209922790527	0.11197900772094727
DTXSID0044367	0	0	0.9505095481872559	0.04949044808745384
DTXSID0044496	0	0	0.9483000636100769	0.0516999326646328
DTXSID0044498	0	0	0.9676848649978638	0.03231515735387802
DTXSID0044604	0	0	0.8768460750579834	0.12315391004085541
DTXSID0044658	0	1	0.9670034646987915	0.03299655020236969
DTXSID0046567	0	0	0.8184592723846436	0.18154071271419525
DTXSID0047290	0	0	0.8562362790107727	0.1437637358903885
DTXSID0047292	0	0	0.8747252821922302	0.12527473270893097
DTXSID0047456	0	0	0.9647554159164429	0.03524457663297653
DTXSID0047583	0	0	0.7796899676322937	0.2203100174665451
DTXSID0047618	0	0	0.9749191403388977	0.025080855935811996
DTXSID0051570	0	0	0.9431866407394409	0.056813329458236694
DTXSID0051574	0	0	0.9388216137886047	0.061178408563137054
DTXSID0051782	0	0	0.968084454536438	0.03191554173827171
DTXSID0052043	0	0	0.96484375	0.03515625
DTXSID0052621	0	0	0.9474680423736572	0.05253197252750397
DTXSID0052594	0	0	0.9560546875	0.0439453125
DTXSID0052596	0	0	0.9215554594993591	0.07844454050064087
DTXSID0052839	0	0	0.8448296785354614	0.15517030656337738
DTXSID0059794	0	0	0.8255828022956848	0.174417182803154
DTXSID1020190	0	0	0.9254059195518494	0.07459406554698944
DTXSID1020223	0	0	0.9462024569511414	0.05379756540060043
DTXSID1020560	0	1	0.8575265407562256	0.14247344434261322
DTXSID1020770	0	1	0.73486328125	0.26513671875
