compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.87255859375	0.12744140625
DTXSID0020232	0	0	0.839072048664093	0.16092796623706818
DTXSID0020604	0	0	0.72314453125	0.27685546875
DTXSID0020575	0	0	0.7752959728240967	0.22470401227474213
DTXSID0021040	0	0	0.8775485157966614	0.12245146930217743
DTXSID0020941	0	0	0.9176484942436218	0.08235150575637817
DTXSID0021125	1	1	0.25634765625	0.74365234375
DTXSID0021331	0	0	0.73486328125	0.26513671875
DTXSID0021385	0	0	0.7789036631584167	0.22109632194042206
DTXSID0021460	0	1	0.69384765625	0.30615234375
DTXSID0021543	0	0	0.77490234375	0.22509765625
DTXSID0022191	0	0	0.8856340646743774	0.11436592042446136
DTXSID0022012	0	0	0.6424212455749512	0.35757872462272644
DTXSID0022301	0	0	0.7789036631584167	0.22109632194042206
DTXSID0022014	0	0	0.71728515625	0.28271484375
DTXSID0023901	0	0	0.8506897687911987	0.14931021630764008
DTXSID0024002	0	0	0.7789036631584167	0.22109632194042206
DTXSID0025361	0	0	0.8775485157966614	0.12245146930217743
DTXSID0025234	0	0	0.7648351788520813	0.2351648360490799
DTXSID0025492	0	0	0.77490234375	0.22509765625
DTXSID0025523	0	0	0.7353515625	0.2646484375
DTXSID0026252	0	1	0.71728515625	0.28271484375
DTXSID0026258	0	0	0.8891059160232544	0.110894113779068
DTXSID0026913	0	0	0.8547717928886414	0.14522822201251984
DTXSID0027195	0	0	0.8547717928886414	0.14522822201251984
DTXSID0026915	0	0	0.8547717928886414	0.14522822201251984
DTXSID0027270	0	0	0.8547717928886414	0.14522822201251984
DTXSID0027438	0	0	0.8808056116104126	0.1191943883895874
DTXSID0027981	0	0	0.8768460750579834	0.12315391004085541
DTXSID0029210	0	0	0.8891059160232544	0.110894113779068
DTXSID0029761	0	0	0.839072048664093	0.16092796623706818
DTXSID0029559	0	0	0.895562469959259	0.10443753004074097
DTXSID0032605	0	0	0.83837890625	0.16162109375
DTXSID0034229	0	0	0.7930655479431152	0.20693443715572357
DTXSID0034855	0	1	0.8734285235404968	0.12657146155834198
DTXSID00379884	0	0	0.8401269316673279	0.1598730832338333
DTXSID0038881	0	1	0.6945054531097412	0.3054945170879364
DTXSID0038887	1	0	0.15625	0.84375
DTXSID0040755	0	0	0.8107448220252991	0.18925519287586212
DTXSID0041274	0	0	0.7789036631584167	0.22109632194042206
DTXSID0041220	0	0	0.8464730381965637	0.15352697670459747
DTXSID0041517	0	0	0.80517578125	0.19482421875
DTXSID0041983	0	0	0.8621994256973267	0.13780055940151215
DTXSID0042086	0	0	0.8187476992607117	0.18125228583812714
DTXSID0041646	0	0	0.7762724161148071	0.22372756898403168
DTXSID0042248	0	0	0.7044178247451782	0.2955821454524994
DTXSID0042325	0	0	0.8894312977790833	0.11056870967149734
DTXSID0042400	0	0	0.8658283352851868	0.13417164981365204
DTXSID0042379	0	0	0.8891059160232544	0.110894113779068
DTXSID0042406	0	0	0.9176484942436218	0.08235150575637817
DTXSID0044315	0	0	0.7789036631584167	0.22109632194042206
DTXSID00442840	0	0	0.9176484942436218	0.08235150575637817
DTXSID0044367	0	0	0.8547717928886414	0.14522822201251984
DTXSID0044496	0	0	0.7930655479431152	0.20693443715572357
DTXSID0044498	0	0	0.8891059160232544	0.110894113779068
DTXSID0044604	0	0	0.8126984238624573	0.18730159103870392
DTXSID0044658	0	1	0.833984375	0.166015625
DTXSID0046567	0	0	0.7789036631584167	0.22109632194042206
DTXSID0047290	0	0	0.8200244307518005	0.17997558414936066
DTXSID0047292	0	0	0.81591796875	0.18408203125
DTXSID0047456	0	0	0.8896484375	0.1103515625
DTXSID0047583	0	0	0.8891059160232544	0.110894113779068
DTXSID0047618	0	0	0.7930655479431152	0.20693443715572357
DTXSID0051570	0	0	0.7982423901557922	0.20175759494304657
DTXSID0051574	0	0	0.8547717928886414	0.14522822201251984
DTXSID0051782	0	0	0.7353515625	0.2646484375
DTXSID0052043	0	0	0.8401269316673279	0.1598730832338333
DTXSID0052621	0	0	0.8680580854415894	0.13194189965724945
