compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.6820366916839323	0.3179633083160676
DTXSID0020232	0	0	0.5767076190869458	0.42329238091305366
DTXSID0020604	0	0	0.6072723741884656	0.3927276258115329
DTXSID0020575	0	0	0.6296089838167876	0.3703910161832115
DTXSID0021040	0	0	0.7150267200599384	0.2849732799400592
DTXSID0020941	0	0	0.7162354328150815	0.28376456718491766
DTXSID0021125	1	1	0.1394279104158393	0.8605720895841612
DTXSID0021331	0	0	0.7533413992433454	0.24665860075665308
DTXSID0021385	1	0	0.4903444387946477	0.5096555612053512
DTXSID0021460	1	1	0.35886284655896317	0.6411371534410364
DTXSID0021543	0	0	0.7211756263155089	0.2788243736844892
DTXSID0022191	0	0	0.6176172298557975	0.3823827701442008
DTXSID0022012	1	0	0.468077850510785	0.5319221494892147
DTXSID0022301	1	0	0.42879892269120756	0.5712010773087922
DTXSID0022014	0	0	0.6296089838167876	0.3703910161832115
DTXSID0023901	1	0	0.49283026396668844	0.5071697360333103
DTXSID0024002	1	0	0.41695889180425716	0.5830411081957426
DTXSID0025361	0	0	0.7150267200599384	0.2849732799400592
DTXSID0025234	1	0	0.49238201753696825	0.5076179824630314
DTXSID0025492	0	0	0.7211756263155089	0.2788243736844892
DTXSID0025523	0	0	0.6021433279212743	0.3978566720787244
DTXSID0026252	1	1	0.4104727972209586	0.5895272027790406
DTXSID0026258	0	0	0.7150267200599384	0.2849732799400592
DTXSID0026913	0	0	0.7150267200599384	0.2849732799400592
DTXSID0027195	0	0	0.7150267200599384	0.2849732799400592
DTXSID0026915	0	0	0.7150267200599384	0.2849732799400592
DTXSID0027270	0	0	0.7150267200599384	0.2849732799400592
DTXSID0027438	0	0	0.7150267200599384	0.2849732799400592
DTXSID0027981	0	0	0.6577500241777005	0.3422499758222981
DTXSID0029210	0	0	0.6864731511708616	0.31352684882913734
DTXSID0029761	0	0	0.6577500241777005	0.3422499758222981
DTXSID0029559	0	0	0.6753415758807558	0.32465842411924317
DTXSID0032605	0	0	0.6194517392850512	0.3805482607149485
DTXSID0034229	0	0	0.5363882983542605	0.46361170164573895
DTXSID0034855	0	1	0.633263303346942	0.3667366966530572
DTXSID00379884	0	0	0.6089093674385098	0.39109063256148885
DTXSID0038881	1	1	0.3790901508885574	0.6209098491114434
DTXSID0038887	1	0	0.2004643566118574	0.7995356433881432
DTXSID0040755	0	0	0.5513185856261351	0.4486814143738641
DTXSID0041274	1	0	0.3705761985460545	0.6294238014539449
DTXSID0041220	0	0	0.5013553267171479	0.49864467328285145
DTXSID0041517	0	0	0.6440809817456336	0.35591901825436567
DTXSID0041983	1	0	0.451781430866163	0.548218569133837
DTXSID0042086	0	0	0.6321486975066055	0.36785130249339365
DTXSID0041646	0	0	0.5000669886470561	0.4999330113529435
DTXSID0042248	1	0	0.4855849728028434	0.5144150271971552
DTXSID0042325	0	0	0.6296089838167876	0.3703910161832115
DTXSID0042400	0	0	0.7533413992433454	0.24665860075665308
DTXSID0042379	0	0	0.7150267200599384	0.2849732799400592
DTXSID0042406	0	0	0.7533413992433454	0.24665860075665308
DTXSID0044315	0	0	0.5123992477824856	0.487600752217514
DTXSID00442840	0	0	0.7427473471402583	0.25725265285973986
DTXSID0044367	0	0	0.7150267200599384	0.2849732799400592
DTXSID0044496	0	0	0.5363882983542605	0.46361170164573895
DTXSID0044498	0	0	0.8169526574007521	0.18304734259924668
DTXSID0044604	0	0	0.6000155235440481	0.39998447645595053
DTXSID0044658	1	1	0.4115231115377116	0.5884768884622874
DTXSID0046567	0	0	0.5387949183079895	0.46120508169200924
DTXSID0047290	0	0	0.5179496449181087	0.4820503550818911
DTXSID0047292	0	0	0.533395976207552	0.46660402379244736
DTXSID0047456	0	0	0.5810205280839518	0.41897947191604656
DTXSID0047583	0	0	0.7150267200599384	0.2849732799400592
