compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.956744372844696	0.043255627155303955
DTXSID0020232	0	0	0.9026536345481873	0.09734636545181274
DTXSID0020604	0	0	0.9284906983375549	0.07150928676128387
DTXSID0020575	0	0	0.8731375336647034	0.12686246633529663
DTXSID0021040	0	0	0.9340649843215942	0.06593503057956696
DTXSID0020941	0	0	0.9540259838104248	0.04597404599189758
DTXSID0021125	0	1	0.5729662775993347	0.4270337224006653
DTXSID0021331	0	0	0.9020338654518127	0.09796611219644547
DTXSID0021385	0	0	0.8513052463531494	0.14869475364685059
DTXSID0021460	0	1	0.8504581451416016	0.14954186975955963
DTXSID0021543	0	0	0.9023792743682861	0.09762071073055267
DTXSID0022191	0	0	0.953883171081543	0.046116817742586136
DTXSID0022012	0	0	0.8758874535560608	0.12411254644393921
DTXSID0022301	0	0	0.6641162633895874	0.3358837366104126
DTXSID0022014	0	0	0.8838810324668884	0.11611896753311157
DTXSID0023901	0	0	0.8343508243560791	0.1656491756439209
DTXSID0024002	0	0	0.56494140625	0.4350586235523224
DTXSID0025361	0	0	0.9549643993377686	0.04503561183810234
DTXSID0025234	0	0	0.7460049390792847	0.25399506092071533
DTXSID0025492	0	0	0.9023792743682861	0.09762071073055267
DTXSID0025523	0	0	0.9076233506202698	0.09237666428089142
DTXSID0026252	1	1	0.30712890625	0.69287109375
DTXSID0026258	0	0	0.9359956979751587	0.0640043318271637
DTXSID0026913	0	0	0.8938066363334656	0.10619337856769562
DTXSID0027195	0	0	0.8938066363334656	0.10619337856769562
DTXSID0026915	0	0	0.9158151149749756	0.08418489992618561
DTXSID0027270	0	0	0.9158151149749756	0.08418489992618561
DTXSID0027438	0	0	0.9204851388931274	0.07951489090919495
DTXSID0027981	0	0	0.7879533767700195	0.21204662322998047
DTXSID0029210	0	0	0.8504326343536377	0.1495673656463623
DTXSID0029761	0	0	0.8953995704650879	0.1046004518866539
DTXSID0029559	0	0	0.9236589670181274	0.07634100317955017
DTXSID0032605	0	0	0.6779960989952087	0.32200390100479126
DTXSID0034229	0	0	0.9202044606208801	0.07979552447795868
DTXSID0034855	0	1	0.7203289866447449	0.2796710133552551
DTXSID00379884	0	0	0.8717833161354065	0.1282166838645935
DTXSID0038881	0	1	0.7117512822151184	0.2882487177848816
DTXSID0038887	0	0	0.6092742681503296	0.3907257616519928
DTXSID0040755	0	0	0.7845398187637329	0.2154601514339447
DTXSID0041274	0	0	0.9060351848602295	0.09396481513977051
DTXSID0041220	0	0	0.9354510307312012	0.06454899162054062
DTXSID0041517	0	0	0.9470068216323853	0.052993178367614746
DTXSID0041983	0	0	0.7684857249259949	0.23151426017284393
DTXSID0042086	0	0	0.9265826940536499	0.07341732084751129
DTXSID0041646	0	0	0.8019519448280334	0.19804805517196655
DTXSID0042248	0	0	0.8130512237548828	0.1869487464427948
DTXSID0042325	0	0	0.8237688541412354	0.17623117566108704
DTXSID0042400	0	0	0.9113285541534424	0.08867143094539642
DTXSID0042379	0	0	0.9380269050598145	0.06197308003902435
DTXSID0042406	0	0	0.9333059787750244	0.06669404357671738
DTXSID0044315	0	0	0.6962428092956543	0.3037571907043457
DTXSID00442840	0	0	0.8068670034408569	0.19313302636146545
DTXSID0044367	0	0	0.9395872950553894	0.0604126900434494
DTXSID0044496	0	0	0.8923987746238708	0.10760121792554855
DTXSID0044498	0	0	0.9395696520805359	0.060430340468883514
DTXSID0044604	0	0	0.8754928112030029	0.12450716644525528
DTXSID0044658	0	1	0.9125096797943115	0.08749031275510788
DTXSID0046567	0	0	0.8273729681968689	0.1726270318031311
DTXSID0047290	0	0	0.8535498976707458	0.14645010232925415
DTXSID0047292	0	0	0.834865152835846	0.16513486206531525
DTXSID0047456	0	0	0.934877872467041	0.06512214988470078
DTXSID0047583	0	0	0.785804033279419	0.21419599652290344
DTXSID0047618	0	0	0.9292786121368408	0.07072135806083679
DTXSID0051570	0	0	0.950615644454956	0.04938434064388275
DTXSID0051574	0	0	0.902401328086853	0.09759870171546936
DTXSID0051782	0	0	0.9176992177963257	0.08230075985193253
DTXSID0052043	0	0	0.9387070536613464	0.06129295378923416
DTXSID0052621	0	0	0.916717529296875	0.0832824856042862
DTXSID0052594	0	0	0.9108786582946777	0.08912135660648346
DTXSID0052596	0	0	0.8938257098197937	0.1061742901802063
DTXSID0052839	0	0	0.8206380009651184	0.1793619841337204
DTXSID0059794	0	0	0.8047861456871033	0.19521386921405792
DTXSID1020190	0	0	0.8497461676597595	0.15025383234024048
DTXSID1020223	0	0	0.9303500652313232	0.06964993476867676
DTXSID1020560	0	1	0.8505497574806213	0.14945024251937866
DTXSID1020770	0	1	0.6095237731933594	0.3904762268066406
DTXSID1021039	0	0	0.9202591180801392	0.07974089682102203
DTXSID1021087	0	0	0.8277981281280518	0.17220184206962585
DTXSID1021116	0	0	0.8698482513427734	0.13015174865722656
DTXSID1021455	0	0	0.8059892654418945	0.19401070475578308
DTXSID1021299	0	0	0.6331380009651184	0.3668619990348816
DTXSID1021740	0	0	0.9257036447525024	0.07429632544517517
DTXSID1021877	0	0	0.9519854784011841	0.04801452159881592
DTXSID1022009	0	0	0.9433579444885254	0.05664202570915222
DTXSID1021904	0	0	0.9462124109268188	0.05378759652376175
DTXSID1022396	0	1	0.6790897250175476	0.3209102749824524
DTXSID1022421	0	0	0.9169493913650513	0.08305057883262634
DTXSID1022188	0	0	0.9351552128791809	0.0648447722196579
DTXSID1022394	0	1	0.8145426511764526	0.18545731902122498
DTXSID1023819	0	0	0.8960145711898804	0.10398543626070023
DTXSID1024045	0	0	0.8965355157852173	0.1034645065665245
DTXSID1023998	0	1	0.5422863960266113	0.45771360397338867
DTXSID1024097	0	1	0.9426952600479126	0.05730476975440979
DTXSID1024126	0	0	0.8048826456069946	0.19511736929416656
DTXSID1024629	0	0	0.9591532349586487	0.04084678739309311
DTXSID1024621	0	0	0.9491228461265564	0.050877150148153305
DTXSID1025560	0	0	0.8062486052513123	0.19375140964984894
DTXSID1025805	0	0	0.8668754696846008	0.13312453031539917
DTXSID1026031	0	0	0.9113285541534424	0.08867143094539642
