compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.76416015625	0.23583984375
DTXSID0020076	0	0	0.8459848761558533	0.15401513874530792
DTXSID0020280	0	0	0.696607232093811	0.3033927381038666
DTXSID0020494	0	0	0.9373855590820312	0.06261442601680756
DTXSID0020523	0	0	0.8472713828086853	0.1527286022901535
DTXSID0020529	0	0	0.873046875	0.126953125
DTXSID0020652	0	1	0.841411292552948	0.1585886925458908
DTXSID0020737	0	0	0.6761044263839722	0.32389554381370544
DTXSID0020943	0	0	0.873046875	0.126953125
DTXSID0021337	0	0	0.69580078125	0.30419921875
DTXSID0021389	0	0	0.9054945111274719	0.09450549632310867
DTXSID0021597	0	0	0.9373855590820312	0.06261442601680756
DTXSID0021628	0	0	0.9373855590820312	0.06261442601680756
DTXSID0021834	1	0	0.18994140625	0.81005859375
DTXSID0021832	0	0	0.87255859375	0.12744140625
DTXSID0021836	0	0	0.8472713828086853	0.1527286022901535
DTXSID0021963	0	0	0.87255859375	0.12744140625
DTXSID0022018	0	1	0.9367830157279968	0.06321699172258377
DTXSID0022777	0	0	0.8179709315299988	0.18202905356884003
DTXSID0023296	0	0	0.9073373079299927	0.09266267716884613
DTXSID0023745	0	1	0.9263826012611389	0.07361738383769989
DTXSID0023878	0	0	0.69873046875	0.30126953125
DTXSID0023907	0	1	0.696607232093811	0.3033927381038666
DTXSID0024052	0	0	0.9353755712509155	0.06462439894676208
DTXSID0024266	0	1	0.8704991936683655	0.12950079143047333
DTXSID0024216	0	0	0.8075186014175415	0.1924813836812973
DTXSID0025571	0	1	0.8714756369590759	0.12852434813976288
DTXSID0025737	0	0	0.8472713828086853	0.1527286022901535
DTXSID0025789	0	0	0.696607232093811	0.3033927381038666
DTXSID0026098	0	0	0.8445203900337219	0.15547962486743927
DTXSID0027191	0	0	0.8459848761558533	0.15401513874530792
DTXSID0027222	0	1	0.8698412775993347	0.13015873730182648
DTXSID0032316	0	1	0.8153301477432251	0.1846698373556137
DTXSID0032497	0	0	0.8459848761558533	0.15401513874530792
DTXSID0034930	0	1	0.9393671154975891	0.06063287705183029
DTXSID0035748	0	0	0.9500503540039062	0.04994965344667435
DTXSID0034776	0	1	0.8646405339241028	0.13535945117473602
DTXSID0035790	0	0	0.873046875	0.126953125
DTXSID0038839	0	0	0.8472713828086853	0.1527286022901535
DTXSID0038700	0	0	0.873046875	0.126953125
DTXSID0038756	0	0	0.8459848761558533	0.15401513874530792
DTXSID0040127	0	0	0.84521484375	0.15478515625
DTXSID0037495	0	0	0.9365234375	0.0634765625
DTXSID0041359	0	1	0.8701171875	0.1298828125
DTXSID0042169	0	0	0.9373855590820312	0.06261442601680756
DTXSID0044860	0	0	0.87255859375	0.12744140625
DTXSID0044868	0	0	0.87255859375	0.12744140625
DTXSID0044781	0	0	0.8800439834594727	0.11995604634284973
DTXSID0044999	0	0	0.87255859375	0.12744140625
DTXSID0047034	0	0	0.9367830157279968	0.06321699172258377
DTXSID0047086	0	0	0.9373855590820312	0.06261442601680756
DTXSID0047080	0	0	0.87255859375	0.12744140625
DTXSID0047082	0	0	0.9087468385696411	0.0912531316280365
DTXSID0047165	0	0	0.87255859375	0.12744140625
