compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.6911718845367432	0.3088281452655792
DTXSID0020076	0	0	0.8274295330047607	0.17257049679756165
DTXSID0020280	0	0	0.8585728406906128	0.1414271742105484
DTXSID0020494	0	0	0.9760217666625977	0.02397822216153145
DTXSID0020523	0	0	0.8167212009429932	0.18327882885932922
DTXSID0020529	0	0	0.8405407667160034	0.1594592034816742
DTXSID0020652	0	1	0.9216264486312866	0.07837353646755219
DTXSID0020737	0	0	0.8782135248184204	0.1217864528298378
DTXSID0020943	0	0	0.9109513759613037	0.0890486016869545
DTXSID0021337	0	0	0.9050516486167908	0.09494835883378983
DTXSID0021389	0	0	0.8888601660728455	0.11113982647657394
DTXSID0021597	0	0	0.8828068971633911	0.11719311028718948
DTXSID0021628	0	0	0.9630987048149109	0.03690127283334732
DTXSID0021834	1	0	0.2791573405265808	0.7208426594734192
DTXSID0021832	0	0	0.8856436014175415	0.1143563985824585
DTXSID0021836	0	0	0.8187835216522217	0.18121649324893951
DTXSID0021963	0	0	0.9426373839378357	0.05736260861158371
DTXSID0022018	0	1	0.8971980810165405	0.10280194878578186
DTXSID0022777	0	0	0.8011987805366516	0.1988012194633484
DTXSID0023296	0	0	0.9503827691078186	0.049617208540439606
DTXSID0023745	0	1	0.9690234661102295	0.03097652643918991
DTXSID0023878	0	0	0.7782199382781982	0.22178003191947937
DTXSID0023907	0	1	0.7913795113563538	0.20862048864364624
DTXSID0024052	0	0	0.9159940481185913	0.08400595933198929
DTXSID0024266	0	1	0.9203052520751953	0.07969474047422409
DTXSID0024216	0	0	0.9026679992675781	0.09733198583126068
DTXSID0025571	0	1	0.7702572345733643	0.22974276542663574
DTXSID0025737	0	0	0.8134901523590088	0.18650981783866882
DTXSID0025789	0	0	0.7809821367263794	0.2190178632736206
DTXSID0026098	0	0	0.6164789199829102	0.38352108001708984
DTXSID0027191	0	0	0.8441786766052246	0.155821293592453
DTXSID0027222	0	1	0.9528816938400269	0.047118332237005234
DTXSID0032316	0	1	0.6549282670021057	0.3450717329978943
DTXSID0032497	0	0	0.9117431044578552	0.08825688064098358
DTXSID0034930	0	1	0.8409832715988159	0.1590166985988617
DTXSID0035748	0	0	0.8883622288703918	0.11163777112960815
DTXSID0034776	0	1	0.9370324611663818	0.06296752393245697
DTXSID0035790	0	0	0.9085897207260132	0.09141026437282562
DTXSID0038839	0	0	0.9007173776626587	0.09928259253501892
DTXSID0038700	0	0	0.9007202982902527	0.09927970170974731
DTXSID0038756	0	0	0.9316449165344238	0.06835505366325378
DTXSID0040127	0	0	0.8912137746810913	0.10878624767065048
DTXSID0037495	0	0	0.8855561017990112	0.11444392800331116
DTXSID0041359	0	1	0.5428200364112854	0.4571799635887146
DTXSID0042169	0	0	0.7992191910743713	0.20078082382678986
DTXSID0044860	0	0	0.907749354839325	0.09225066006183624
DTXSID0044868	0	0	0.8976610898971558	0.10233892500400543
DTXSID0044781	0	0	0.9255029559135437	0.0744970440864563
DTXSID0044999	0	0	0.957567572593689	0.04243241995573044
DTXSID0047034	0	0	0.8964205980300903	0.10357942432165146
DTXSID0047086	0	0	0.8243024349212646	0.17569756507873535
DTXSID0047080	0	0	0.9539958834648132	0.04600409418344498
DTXSID0047082	0	0	0.9492315053939819	0.050768524408340454
DTXSID0047165	0	0	0.8183687925338745	0.1816311776638031
DTXSID0047169	0	1	0.8975799083709717	0.10242012143135071
DTXSID0047400	0	0	0.9444032907485962	0.055596694350242615
DTXSID0047587	0	0	0.8971621990203857	0.10283780097961426
DTXSID0047741	0	1	0.9623041749000549	0.03769584745168686
DTXSID0047610	0	1	0.7244318127632141	0.2755681872367859
DTXSID0048505	0	0	0.7314589023590088	0.2685410976409912
DTXSID0051493	0	0	0.9390812516212463	0.060918740928173065
DTXSID0051499	0	0	0.8458901643753052	0.15410980582237244
DTXSID0051736	0	0	0.9316173791885376	0.06838259845972061
DTXSID0051738	0	0	0.9697912335395813	0.030208762735128403
DTXSID0051996	0	1	0.8542937636375427	0.14570625126361847
DTXSID1020063	0	0	0.6558552384376526	0.3441447615623474
DTXSID1020069	0	1	0.8655248284339905	0.13447515666484833
DTXSID10190946	0	0	0.8767297267913818	0.12327029556035995
DTXSID1020142	0	0	0.6157425045967102	0.3842574954032898
DTXSID1020308	0	0	0.946833610534668	0.05316636711359024
DTXSID1020350	0	0	0.9518559575080872	0.04814403876662254
DTXSID1020510	0	1	0.8595602512359619	0.1404397338628769
DTXSID1020647	0	0	0.8875862956047058	0.1124136820435524
DTXSID1020697	0	0	0.8269432783126831	0.1730566918849945
DTXSID1020855	0	0	0.897713840007782	0.10228617489337921
DTXSID1020807	0	1	0.9579419493675232	0.042058065533638
DTXSID1021081	0	1	0.8187036514282227	0.18129634857177734
DTXSID1020980	0	0	0.9080563187599182	0.09194369614124298
DTXSID1021118	0	0	0.7242574691772461	0.2757425308227539
DTXSID1021160	0	0	0.8933148384094238	0.10668513178825378
DTXSID1021403	0	0	0.9701273441314697	0.02987266145646572
DTXSID1021405	0	1	0.8469376564025879	0.15306231379508972
DTXSID1021617	0	0	0.9102929830551147	0.08970704674720764
DTXSID1021790	0	0	0.7165876030921936	0.2834123969078064
DTXSID1021792	0	0	0.7289735078811646	0.27102646231651306
DTXSID1021798	0	0	0.922746479511261	0.0772535428404808
DTXSID1021952	1	1	0.38728654384613037	0.6127134561538696
DTXSID1022138	0	0	0.9403424859046936	0.059657491743564606
DTXSID1022051	0	0	0.8436104655265808	0.156389519572258
DTXSID1022053	0	0	0.8265861868858337	0.17341379821300507
DTXSID1022217	0	1	0.8994289040565491	0.10057108849287033
DTXSID1023869	0	0	0.9577363133430481	0.042263709008693695
DTXSID1023990	0	0	0.9070842862129211	0.09291569888591766
DTXSID1024209	0	0	0.9332005977630615	0.06679938733577728
DTXSID1024170	0	0	0.9429330229759216	0.05706699192523956
DTXSID1024255	0	0	0.8393343091011047	0.16066569089889526
DTXSID1024174	0	1	0.8753339052200317	0.12466610968112946
DTXSID1024259	0	0	0.8124008178710938	0.18759918212890625
DTXSID1024465	0	1	0.8927393555641174	0.10726065933704376
DTXSID1025148	0	0	0.9069817662239075	0.09301824122667313
DTXSID1024918	0	0	0.948518693447113	0.051481302827596664
DTXSID1025726	0	0	0.8350900411605835	0.16490992903709412
DTXSID1026035	0	1	0.9384316802024841	0.061568327248096466
DTXSID1025857	0	0	0.8427638411521912	0.15723614394664764
DTXSID1026164	0	0	0.8035034537315369	0.19649654626846313
DTXSID1026792	0	0	0.8121541738510132	0.18784582614898682
DTXSID1026665	0	0	0.9048824906349182	0.09511752426624298
DTXSID1027346	0	0	0.9698706269264221	0.03012937121093273
DTXSID1027479	0	1	0.8182737827301025	0.18172624707221985
DTXSID1027344	0	0	0.9467434883117676	0.053256504237651825
DTXSID1029124	0	0	0.9454333186149597	0.05456668883562088
DTXSID1029677	0	0	0.9709787368774414	0.029021257534623146
DTXSID1032303	0	1	0.8820022344589233	0.11799778044223785
DTXSID1032511	0	0	0.9467681050300598	0.05323190987110138
DTXSID1032513	0	0	0.906541109085083	0.09345892071723938
DTXSID1032359	0	1	0.9222630262374878	0.0777369886636734
DTXSID1032482	0	0	0.8131621479988098	0.18683785200119019
DTXSID1032484	0	0	0.8806608319282532	0.11933916807174683
DTXSID1032648	0	1	0.8145228624343872	0.1854771375656128
DTXSID1034210	0	0	0.8770315647125244	0.12296843528747559
DTXSID1035288	0	0	0.837648868560791	0.16235113143920898
DTXSID1034973	0	0	0.8038841485977173	0.19611582159996033
DTXSID1037806	0	0	0.8548985719680786	0.14510145783424377
DTXSID1038298	0	1	0.8147481679916382	0.185251846909523
DTXSID1038666	0	1	0.8915162086486816	0.10848379880189896
DTXSID1038743	0	0	0.9659801721572876	0.03401980549097061
DTXSID1040326	0	0	0.8876547813415527	0.11234520375728607
DTXSID1040792	0	0	0.9490417242050171	0.05095824971795082
DTXSID1041423	0	0	0.9340692758560181	0.06593071669340134
DTXSID1041263	0	0	0.8576777577400208	0.14232224225997925
DTXSID1041425	0	0	0.8508553504943848	0.14914466440677643
DTXSID1044227	0	0	0.8577941656112671	0.1422058641910553
DTXSID1042443	0	0	0.8526895046234131	0.1473105251789093
DTXSID1042445	0	0	0.7984780073165894	0.20152199268341064
DTXSID1044481	0	0	0.8642435669898987	0.13575643301010132
DTXSID1044568	0	0	0.9098135232925415	0.09018650650978088
DTXSID1044560	0	0	0.8796408772468567	0.12035910785198212
DTXSID1044720	0	0	0.9262773990631104	0.07372260093688965
DTXSID1044774	0	0	0.9098135232925415	0.09018650650978088
DTXSID1047071	0	0	0.8391520380973816	0.1608479619026184
DTXSID1046976	0	1	0.5582449436187744	0.4417550563812256
DTXSID1047104	0	0	0.889945924282074	0.11005406081676483
DTXSID1047443	0	0	0.9404916763305664	0.0595083087682724
DTXSID1048207	0	0	0.6656212210655212	0.33437877893447876
DTXSID1052298	0	0	0.86865234375	0.13134765625
DTXSID1051850	0	0	0.9536418914794922	0.0463581308722496
DTXSID1052610	0	0	0.846796452999115	0.153203547000885
DTXSID2020058	0	0	0.9190654754638672	0.08093449473381042
DTXSID2020426	0	1	0.7492620348930359	0.2507379651069641
DTXSID2020347	0	1	0.8136018514633179	0.18639811873435974
DTXSID2020686	0	1	0.94952791929245	0.050472091883420944
DTXSID2020892	0	0	0.8970035910606384	0.10299642384052277
DTXSID2020977	0	0	0.9254144430160522	0.07458555698394775
DTXSID2021103	0	0	0.9507240653038025	0.04927591234445572
DTXSID2021105	0	0	0.8198267221450806	0.18017327785491943
DTXSID2021236	0	0	0.8805105686187744	0.1194894015789032
DTXSID2021498	0	0	0.919841468334198	0.0801585391163826
DTXSID2021604	0	0	0.8987190127372742	0.10128100216388702
DTXSID2021818	0	0	0.9012519121170044	0.09874805808067322
DTXSID2021864	0	0	0.8148995041847229	0.1851005107164383
DTXSID2021997	0	1	0.8570133447647095	0.14298668503761292
DTXSID2022121	0	0	0.8153199553489685	0.1846800446510315
DTXSID2022179	0	0	0.9694486260414124	0.03055136650800705
DTXSID2022254	0	1	0.8626642227172852	0.13733577728271484
DTXSID2023430	0	1	0.9162701368331909	0.08372988551855087
DTXSID2024086	0	1	0.9049849510192871	0.0950150191783905
DTXSID2024585	0	0	0.9192251563072205	0.08077483624219894
DTXSID2024452	0	0	0.8876413702964783	0.11235861480236053
DTXSID2024664	0	1	0.8772879242897034	0.12271206825971603
DTXSID2025135	0	0	0.8554542660713196	0.1445457488298416
DTXSID2024799	0	0	0.882208526134491	0.11779147386550903
DTXSID2025050	0	0	0.925830602645874	0.07416940480470657
DTXSID2025133	0	0	0.871418833732605	0.12858113646507263
DTXSID2025632	0	0	0.817228376865387	0.18277163803577423
DTXSID2025977	0	0	0.801226019859314	0.19877400994300842
DTXSID2025892	0	1	0.6704071164131165	0.32959288358688354
DTXSID2026573	0	0	0.8990355134010315	0.10096447914838791
DTXSID2026529	0	1	0.9287885427474976	0.07121148705482483
DTXSID2027200	0	0	0.8610561490058899	0.1389438509941101
DTXSID2027204	0	0	0.9145752191543579	0.0854247659444809
DTXSID2027258	0	0	0.9577655792236328	0.04223441332578659
DTXSID2027884	0	0	0.8622462749481201	0.13775372505187988
DTXSID2029242	0	0	0.9210670590400696	0.07893292605876923
DTXSID2029616	0	0	0.9508650302886963	0.0491349957883358
DTXSID2032342	0	0	0.8969036340713501	0.1030963808298111
DTXSID2032344	0	1	0.8311675786972046	0.1688324213027954
DTXSID2032683	0	0	0.9599849581718445	0.04001503065228462
DTXSID2034885	0	1	0.9480493068695068	0.051950715482234955
DTXSID2034962	0	0	0.8946375846862793	0.10536240041255951
DTXSID2034627	0	0	0.8352150321006775	0.16478495299816132
