compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.8949102759361267	0.1050897091627121
DTXSID0020076	0	0	0.96728515625	0.03271484375
DTXSID0020280	0	0	0.9512299299240112	0.04877006635069847
DTXSID0020494	0	0	0.9879889488220215	0.012011049315333366
DTXSID0020523	0	0	0.9266446828842163	0.0733553022146225
DTXSID0020529	0	0	0.9661446213722229	0.03385536000132561
DTXSID0020652	0	1	0.8485292196273804	0.15147076547145844
DTXSID0020737	0	0	0.904131293296814	0.09586867690086365
DTXSID0020943	0	0	0.9627730846405029	0.037226900458335876
DTXSID0021337	0	0	0.9168243408203125	0.08317568898200989
DTXSID0021389	0	0	0.9505675435066223	0.04943244159221649
DTXSID0021597	0	0	0.95849609375	0.04150390625
DTXSID0021628	0	0	0.9782916903495789	0.021708287298679352
DTXSID0021834	0	0	0.9390794634819031	0.06092052161693573
DTXSID0021832	0	0	0.9379023909568787	0.06209758669137955
DTXSID0021836	0	0	0.9697709679603577	0.03022904507815838
DTXSID0021963	0	0	0.92333984375	0.07666015625
DTXSID0022018	0	1	0.9593555331230164	0.04064445197582245
DTXSID0022777	0	0	0.8677816987037659	0.13221828639507294
DTXSID0023296	0	0	0.9526948928833008	0.04730513319373131
DTXSID0023745	0	1	0.9330484867095947	0.06695148348808289
DTXSID0023878	1	0	0.33642578125	0.66357421875
DTXSID0023907	0	1	0.53466796875	0.46533203125
DTXSID0024052	0	0	0.9639848470687866	0.036015138030052185
DTXSID0024266	0	1	0.9583206176757812	0.04167937859892845
DTXSID0024216	0	0	0.8858503103256226	0.11414967477321625
DTXSID0025571	0	1	0.5791015625	0.4208984375
DTXSID0025737	0	0	0.9631551504135132	0.03684483468532562
DTXSID0025789	0	0	0.9549615383148193	0.04503844678401947
DTXSID0026098	0	0	0.8917104005813599	0.10828958451747894
DTXSID0027191	0	0	0.9271329045295715	0.07286708056926727
DTXSID0027222	0	1	0.8252960443496704	0.1747039407491684
DTXSID0032316	0	1	0.521484375	0.478515625
DTXSID0032497	0	0	0.948155403137207	0.05184461921453476
DTXSID0034930	0	1	0.9462313055992126	0.053768690675497055
DTXSID0035748	0	0	0.9617966413497925	0.038203343749046326
DTXSID0034776	0	1	0.91162109375	0.08837890625
DTXSID0035790	0	0	0.9609081745147705	0.03909182548522949
DTXSID0038839	0	0	0.9627143740653992	0.03728565201163292
DTXSID0038700	0	0	0.9667083621025085	0.03329163044691086
DTXSID0038756	0	0	0.9035879969596863	0.09641201049089432
DTXSID0040127	0	0	0.9483579397201538	0.051642045378685
DTXSID0037495	0	0	0.9655551314353943	0.03444488346576691
DTXSID0041359	0	1	0.74365234375	0.25634765625
DTXSID0042169	0	0	0.932731032371521	0.06726895272731781
DTXSID0044860	0	0	0.9481264352798462	0.051873549818992615
DTXSID0044868	0	0	0.91796875	0.08203125
DTXSID0044781	0	0	0.8285121321678162	0.17148785293102264
DTXSID0044999	0	0	0.9320720434188843	0.06792798638343811
DTXSID0047034	0	0	0.91796875	0.08203125
DTXSID0047086	0	0	0.947840690612793	0.05215931683778763
DTXSID0047080	0	0	0.7981449961662292	0.20185501873493195
DTXSID0047082	0	0	0.9503693580627441	0.04963066801428795
DTXSID0047165	0	0	0.93310546875	0.06689453125
DTXSID0047169	0	1	0.9629787802696228	0.0370212122797966
DTXSID0047400	0	0	0.8495056629180908	0.15049432218074799
DTXSID0047587	0	0	0.9379023909568787	0.06209758669137955
DTXSID0047741	0	1	0.5205078125	0.4794921875
DTXSID0047610	0	1	0.8857421875	0.1142578125
DTXSID0048505	0	0	0.936352014541626	0.06364801526069641
DTXSID0051493	0	0	0.9601953625679016	0.03980464115738869
DTXSID0051499	0	0	0.9474391341209412	0.05256089195609093
DTXSID0051736	0	0	0.9678915739059448	0.03210841119289398
DTXSID0051738	0	0	0.9678915739059448	0.03210841119289398
DTXSID0051996	0	1	0.6910866498947144	0.30891332030296326
