compound	predicted	actual
DTXSID0020022	0	0
DTXSID0020232	0	0
DTXSID0020494	0	0
DTXSID0020523	0	0
DTXSID0020529	0	0
DTXSID0020943	0	0
DTXSID0021385	1	1
DTXSID0021389	0	0
DTXSID0021597	0	0
DTXSID0021834	0	0
DTXSID0022018	0	0
DTXSID0022436	0	0
DTXSID0023901	0	0
DTXSID0025363	0	0
DTXSID0027640	0	0
DTXSID0027721	0	0
DTXSID0029761	0	0
DTXSID0029262	0	0
DTXSID0037495	0	0
DTXSID0038700	0	0
DTXSID0039223	0	0
DTXSID0041567	0	0
DTXSID0041981	0	0
DTXSID0042169	0	0
DTXSID0042400	0	0
DTXSID0042406	0	0
DTXSID0047246	0	1
DTXSID0048187	0	0
DTXSID0048505	0	1
DTXSID1020221	0	0
DTXSID1020770	0	1
DTXSID1020560	0	1
DTXSID1020855	0	0
DTXSID1021403	0	0
DTXSID1021790	0	0
DTXSID1021952	0	0
DTXSID1022055	0	0
DTXSID1022053	0	0
DTXSID1023869	0	0
DTXSID1023990	0	0
DTXSID1024126	0	1
DTXSID1024097	0	0
DTXSID1024209	0	0
DTXSID1024174	0	0
DTXSID1024704	0	0
DTXSID1024621	0	0
DTXSID1025017	0	1
DTXSID1025726	0	0
DTXSID1026081	0	0
DTXSID1025809	0	0
DTXSID1026031	0	0
DTXSID1026908	0	0
DTXSID1027500	0	0
DTXSID1027633	0	0
DTXSID1029677	0	0
DTXSID1032303	0	0
DTXSID1030606	0	0
DTXSID1032484	0	0
DTXSID1032648	0	0
DTXSID1033161	0	0
DTXSID1034210	0	1
DTXSID1037303	0	0
DTXSID1041425	0	0
DTXSID2020212	0	1
DTXSID2020216	0	1
DTXSID2020426	0	0
DTXSID2020634	0	0
DTXSID2020688	0	1
DTXSID2020890	0	0
DTXSID2021105	0	0
DTXSID2021311	0	1
DTXSID2021600	0	0
DTXSID2021575	0	0
DTXSID2021602	0	0
DTXSID2021941	0	0
DTXSID2021997	0	0
DTXSID2022179	0	0
DTXSID2022254	0	0
DTXSID2023430	0	0
DTXSID2024086	0	0
DTXSID2025133	0	0
DTXSID2025135	0	0
DTXSID2024955	0	0
DTXSID2025050	0	0
DTXSID2025395	0	0
DTXSID2025505	0	0
DTXSID2026523	0	0
DTXSID2026525	0	0
DTXSID2026602	0	1
DTXSID2026529	0	0
DTXSID2027412	0	0
DTXSID2029298	0	0
DTXSID2032344	0	0
DTXSID2032683	0	0
DTXSID2037712	0	1
DTXSID2040151	0	0
DTXSID2041125	0	0
DTXSID3020043	0	0
DTXSID3020207	0	0
DTXSID3020332	0	0
DTXSID3020679	0	1
DTXSID3020964	0	0
DTXSID3020910	0	0
DTXSID3020966	0	0
DTXSID3021196	0	0
DTXSID3021641	0	0
