compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9266241192817688	0.0733758732676506
DTXSID0020232	0	0	0.9612294435501099	0.038770537823438644
DTXSID0020494	0	0	0.9938817620277405	0.006118231453001499
DTXSID0020523	0	0	0.9657663702964783	0.03423362597823143
DTXSID0020529	0	0	0.9918590784072876	0.008140894584357738
DTXSID0020943	0	0	0.9494742751121521	0.050525739789009094
DTXSID0021385	0	1	0.8883109092712402	0.11168909072875977
DTXSID0021389	0	0	0.9760689735412598	0.023931052535772324
DTXSID0021597	0	0	0.9694272875785828	0.030572718009352684
DTXSID0021834	0	0	0.9767506122589111	0.02324940823018551
DTXSID0022018	0	0	0.9180576801300049	0.0819423496723175
DTXSID0022436	0	0	0.6583658456802368	0.3416341245174408
DTXSID0023901	0	0	0.9857251048088074	0.014274921268224716
DTXSID0025363	0	0	0.988814115524292	0.01118585467338562
DTXSID0027640	0	0	0.9856855273246765	0.014314468018710613
DTXSID0027721	0	0	0.6708011627197266	0.32919883728027344
DTXSID0029761	0	0	0.9680918455123901	0.031908128410577774
DTXSID0029262	1	0	0.4806314706802368	0.5193685293197632
DTXSID0037495	0	0	0.9771669507026672	0.022833075374364853
DTXSID0038700	0	0	0.9833984375	0.0166015625
DTXSID0039223	0	0	0.9676454067230225	0.03235460817813873
DTXSID0041567	0	0	0.6265760064125061	0.3734239935874939
DTXSID0041981	0	0	0.9849207401275635	0.015079271979629993
DTXSID0042169	0	0	0.7801893949508667	0.2198105901479721
DTXSID0042400	0	0	0.6207793951034546	0.3792206048965454
DTXSID0042406	0	0	0.9937369227409363	0.0062630861066281796
DTXSID0047246	0	1	0.8967000842094421	0.10329993814229965
DTXSID0048187	0	0	0.9702835083007812	0.029716506600379944
DTXSID0048505	0	1	0.8965027928352356	0.10349719226360321
DTXSID1020221	0	0	0.8900641798973083	0.10993583500385284
DTXSID1020770	0	1	0.8218059539794922	0.17819401621818542
DTXSID1020560	0	1	0.8469376564025879	0.15306231379508972
DTXSID1020855	0	0	0.9878122806549072	0.012187691405415535
DTXSID1021403	0	0	0.9960030317306519	0.003996952436864376
DTXSID1021790	0	0	0.9796290397644043	0.020370936021208763
DTXSID1021952	0	0	0.9008767008781433	0.09912329167127609
DTXSID1022055	0	0	0.9923555850982666	0.007644442841410637
DTXSID1022053	0	0	0.9855010509490967	0.014498947188258171
DTXSID1023869	0	0	0.9651796817779541	0.034820325672626495
DTXSID1023990	0	0	0.8258463144302368	0.1741536557674408
DTXSID1024126	0	1	0.7130533456802368	0.2869466245174408
DTXSID1024097	0	0	0.9911494255065918	0.008850598707795143
DTXSID1024209	0	0	0.9753298759460449	0.02467014640569687
DTXSID1024174	0	0	0.8376625776290894	0.16233745217323303
DTXSID1024704	0	0	0.8978046774864197	0.10219530016183853
DTXSID1024621	0	0	0.993405818939209	0.006594167556613684
DTXSID1025017	0	1	0.8118183612823486	0.18818165361881256
DTXSID1025726	0	0	0.992862343788147	0.007137659937143326
DTXSID1026081	0	0	0.599721372127533	0.40027862787246704
DTXSID1025809	0	0	0.5662434697151184	0.4337565302848816
DTXSID1026031	0	0	0.8670253753662109	0.13297463953495026
DTXSID1026908	0	0	0.9896544814109802	0.010345503687858582
DTXSID1027500	0	0	0.9948810935020447	0.005118933040648699
DTXSID1027633	0	0	0.7327081561088562	0.2672918438911438
DTXSID1029677	0	0	0.9944630861282349	0.005536934360861778
DTXSID1032303	0	0	0.6495204567909241	0.3504795432090759
DTXSID1030606	0	0	0.9931599497795105	0.0068400269374251366
DTXSID1032484	0	0	0.8708934187889099	0.1291065663099289
DTXSID1032648	0	0	0.8795557022094727	0.12044432014226913
DTXSID1033161	0	0	0.9893732666969299	0.01062675379216671
DTXSID1034210	0	1	0.8972997069358826	0.10270028561353683
DTXSID1037303	0	0	0.9535354971885681	0.04646449536085129
DTXSID1041425	0	0	0.9842076301574707	0.015792356804013252
DTXSID2020212	0	1	0.7813774943351746	0.21862250566482544
DTXSID2020216	0	1	0.5511349439620972	0.44886505603790283
DTXSID2020426	0	0	0.9480116963386536	0.05198828503489494
DTXSID2020634	0	0	0.9650543332099915	0.03494567051529884
DTXSID2020688	0	1	0.9242348670959473	0.07576515525579453
DTXSID2020890	0	0	0.9703861474990845	0.02961384877562523
DTXSID2021105	0	0	0.8208363056182861	0.17916367948055267
DTXSID2021311	1	1	0.4619140625	0.5380859375
DTXSID2021600	0	0	0.9795154333114624	0.02048455737531185
DTXSID2021575	0	0	0.9739899039268494	0.026010122150182724
DTXSID2021602	0	0	0.6880457401275635	0.3119542598724365
DTXSID2021941	0	0	0.9917723536491394	0.00822764728218317
DTXSID2021997	0	0	0.9887314438819885	0.011268536560237408
DTXSID2022179	0	0	0.7952156066894531	0.20478442311286926
DTXSID2022254	0	0	0.9332653880119324	0.06673459708690643
DTXSID2023430	0	0	0.9895751476287842	0.01042484026402235
DTXSID2024086	0	0	0.9066308736801147	0.09336914867162704
DTXSID2025133	0	0	0.9883464574813843	0.011653565801680088
DTXSID2025135	0	0	0.9848824739456177	0.015117548406124115
DTXSID2024955	0	0	0.9882429838180542	0.011757010594010353
DTXSID2025050	0	0	0.9705110788345337	0.02948889136314392
DTXSID2025395	0	0	0.9613906145095825	0.038609378039836884
DTXSID2025505	0	0	0.63330078125	0.36669921875
DTXSID2026523	0	0	0.8434163331985474	0.15658366680145264
DTXSID2026525	0	0	0.9177177548408508	0.08228222280740738
DTXSID2026602	1	1	0.4211813807487488	0.5788186192512512
DTXSID2026529	0	0	0.8909157514572144	0.10908423364162445
DTXSID2027412	0	0	0.9772924780845642	0.022707499563694
DTXSID2029298	0	0	0.7814623117446899	0.21853765845298767
DTXSID2032344	0	0	0.9010043740272522	0.09899561107158661
DTXSID2032683	0	0	0.9914745688438416	0.008525402285158634
DTXSID2037712	0	1	0.5223795771598816	0.4776204228401184
DTXSID2040151	0	0	0.9709895253181458	0.029010498896241188
DTXSID2041125	0	0	0.9933907389640808	0.0066092349588871
DTXSID3020043	0	0	0.971964418888092	0.028035573661327362
DTXSID3020207	0	0	0.9879170656204224	0.012082910165190697
DTXSID3020332	0	0	0.9765632748603821	0.02343675307929516
DTXSID3020679	0	1	0.7574558854103088	0.24254412949085236
DTXSID3020964	0	0	0.9880474805831909	0.01195254735648632
DTXSID3020910	0	0	0.9937725067138672	0.006227508652955294
DTXSID3020966	0	0	0.9848557114601135	0.015144279226660728
DTXSID3021196	0	0	0.9638908505439758	0.036109134554862976
DTXSID3021641	0	0	0.9759432673454285	0.024056730791926384
DTXSID3021643	0	0	0.9427921772003174	0.057207800447940826
DTXSID3021645	0	0	0.9754844307899475	0.024515578523278236
DTXSID3021770	1	0	0.452711284160614	0.547288715839386
DTXSID3021986	0	0	0.9827378392219543	0.017262140288949013
DTXSID3022536	0	1	0.8396453857421875	0.1603546142578125
DTXSID3023899	0	0	0.8107734322547913	0.18922658264636993
DTXSID3024368	0	0	0.9911363124847412	0.008863705210387707
DTXSID3024316	0	0	0.9130331873893738	0.08696680516004562
DTXSID3024869	0	1	0.9744230508804321	0.02557692676782608
DTXSID3024994	0	0	0.9495741128921509	0.05042586848139763
DTXSID3025049	0	0	0.9943971037864685	0.005602874793112278
DTXSID3026514	0	0	0.9697416424751282	0.030258342623710632
DTXSID3027320	0	0	0.975201427936554	0.02479858696460724
DTXSID3031860	0	0	0.9358550310134888	0.06414493918418884
DTXSID3032416	0	0	0.9649977684020996	0.03500223532319069
DTXSID3031862	0	0	0.9748106598854065	0.025189321488142014
DTXSID3032337	0	1	0.931638777256012	0.06836123764514923
DTXSID3032591	0	0	0.967201828956604	0.03279814496636391
DTXSID3034165	0	1	0.946843683719635	0.05315632000565529
DTXSID3035341	0	0	0.9640474915504456	0.03595249727368355
DTXSID3037541	0	0	0.8022804260253906	0.19771957397460938
DTXSID3047138	0	0	0.9686213731765747	0.03137864172458649
DTXSID4020242	0	1	0.8817089796066284	0.1182909905910492
DTXSID4020292	0	0	0.9841155409812927	0.015884442254900932
