compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.8748931884765625	0.1251067966222763
DTXSID0020232	0	0	0.9438764452934265	0.05612353980541229
DTXSID0020494	0	0	0.9786500334739685	0.02134997770190239
DTXSID0020523	0	0	0.9278476238250732	0.07215236127376556
DTXSID0020529	0	0	0.9322426915168762	0.06775729358196259
DTXSID0020943	0	0	0.9196019768714905	0.08039802312850952
DTXSID0021385	0	1	0.607421875	0.392578125
DTXSID0021389	0	0	0.9736476540565491	0.026352331042289734
DTXSID0021597	0	0	0.9761040210723877	0.0238959938287735
DTXSID0021834	0	0	0.9260073304176331	0.07399267703294754
DTXSID0022018	0	0	0.8770601749420166	0.1229398101568222
DTXSID0022436	0	0	0.60693359375	0.39306640625
DTXSID0023901	0	0	0.8768460750579834	0.12315391004085541
DTXSID0025363	0	0	0.9934899806976318	0.006510009057819843
DTXSID0027640	0	0	0.9931526780128479	0.006847303360700607
DTXSID0027721	0	0	0.85791015625	0.14208984375
DTXSID0029761	0	0	0.9396538734436035	0.06034614145755768
DTXSID0029262	0	0	0.7792017459869385	0.22079823911190033
DTXSID0037495	0	0	0.9234525561332703	0.07654742896556854
DTXSID0038700	0	0	0.9232834577560425	0.07671651244163513
DTXSID0039223	0	0	0.9184010028839111	0.08159902691841125
DTXSID0041567	0	0	0.8750534057617188	0.12494659423828125
DTXSID0041981	0	0	0.9766966104507446	0.02330337092280388
DTXSID0042169	0	0	0.9599902629852295	0.040009766817092896
DTXSID0042400	0	0	0.9514569044113159	0.04854309558868408
DTXSID0042406	0	0	0.987206757068634	0.012793226167559624
DTXSID0047246	0	1	0.8956171274185181	0.10438285768032074
DTXSID0048187	0	0	0.8965390920639038	0.10346090793609619
DTXSID0048505	0	1	0.8446234464645386	0.15537653863430023
DTXSID1020221	0	0	0.861328125	0.138671875
DTXSID1020770	0	1	0.817283034324646	0.1827169507741928
DTXSID1020560	0	1	0.8119125962257385	0.18808738887310028
DTXSID1020855	0	0	0.9313797354698181	0.06862027198076248
DTXSID1021403	0	0	0.9808223247528076	0.019177664071321487
DTXSID1021790	0	0	0.9170481562614441	0.08295184373855591
DTXSID1021952	0	0	0.9619727730751038	0.03802722319960594
DTXSID1022055	0	0	0.9186252355575562	0.08137476444244385
DTXSID1022053	0	0	0.9273592829704285	0.07264070212841034
DTXSID1023869	0	0	0.932731032371521	0.06726895272731781
DTXSID1023990	0	0	0.7985348105430603	0.2014652043581009
DTXSID1024126	0	1	0.8498168587684631	0.15018315613269806
DTXSID1024097	0	0	0.9704809784889221	0.02951900102198124
DTXSID1024209	0	0	0.961572527885437	0.03842749446630478
DTXSID1024174	0	0	0.9012571573257446	0.09874282777309418
DTXSID1024704	0	0	0.9182888865470886	0.08171111345291138
DTXSID1024621	0	0	0.9735437035560608	0.026456318795681
DTXSID1025017	0	1	0.7808570265769958	0.21914295852184296
DTXSID1025726	0	0	0.921442985534668	0.07855704426765442
DTXSID1026081	1	0	0.46155720949172974	0.5384427905082703
DTXSID1025809	0	0	0.869735062122345	0.13026492297649384
DTXSID1026031	0	0	0.9514569044113159	0.04854309558868408
DTXSID1026908	0	0	0.9625785946846008	0.03742140159010887
DTXSID1027500	0	0	0.9702592492103577	0.029740741476416588
DTXSID1027633	0	0	0.6043446063995361	0.3956553637981415
DTXSID1029677	0	0	0.9815052151679993	0.018494781106710434
DTXSID1032303	0	0	0.9545316100120544	0.045468416064977646
DTXSID1030606	0	0	0.9666199088096619	0.033380117267370224
DTXSID1032484	0	0	0.9028871059417725	0.09711286425590515
DTXSID1032648	0	0	0.9084803462028503	0.09151963144540787
DTXSID1033161	0	0	0.9187771081924438	0.08122292160987854
DTXSID1034210	0	1	0.8205128312110901	0.1794871836900711
DTXSID1037303	0	0	0.9551072716712952	0.044892728328704834
DTXSID1041425	0	0	0.95947265625	0.04052734375
DTXSID2020212	0	1	0.734375	0.265625
DTXSID2020216	0	1	0.734375	0.265625
DTXSID2020426	0	0	0.89892578125	0.10107421875
DTXSID2020634	0	0	0.9709543585777283	0.029045643284916878
DTXSID2020688	0	1	0.8547008633613586	0.14529915153980255
DTXSID2020890	0	0	0.9623729586601257	0.037627026438713074
DTXSID2021105	0	0	0.893445611000061	0.10655437409877777
DTXSID2021311	0	1	0.734375	0.265625
DTXSID2021600	0	0	0.8947464823722839	0.10525352507829666
DTXSID2021575	0	0	0.950485348701477	0.04951462149620056
DTXSID2021602	0	0	0.8947464823722839	0.10525352507829666
DTXSID2021941	0	0	0.9785604476928711	0.021439580246806145
DTXSID2021997	0	0	0.8917104005813599	0.10828958451747894
DTXSID2022179	0	0	0.973766565322876	0.026233460754156113
DTXSID2022254	0	0	0.8062507510185242	0.19374923408031464
DTXSID2023430	0	0	0.9376144409179688	0.062385544180870056
DTXSID2024086	0	0	0.9129188060760498	0.08708122372627258
DTXSID2025133	0	0	0.9134626984596252	0.08653728663921356
DTXSID2025135	0	0	0.9134626984596252	0.08653728663921356
DTXSID2024955	0	0	0.9397119879722595	0.06028801575303078
DTXSID2025050	0	0	0.9007689356803894	0.0992310494184494
DTXSID2025395	0	0	0.9560838937759399	0.043916136026382446
DTXSID2025505	0	0	0.869735062122345	0.13026492297649384
DTXSID2026523	0	0	0.9237717390060425	0.07622826099395752
DTXSID2026525	0	0	0.734375	0.265625
DTXSID2026602	0	1	0.734375	0.265625
DTXSID2026529	0	0	0.734375	0.265625
DTXSID2027412	0	0	0.9808522462844849	0.019147735089063644
DTXSID2029298	0	0	0.9463468194007874	0.05365317687392235
DTXSID2032344	0	0	0.9423252940177917	0.057674702256917953
DTXSID2032683	0	0	0.9583790898323059	0.0416208952665329
DTXSID2037712	0	1	0.5146484375	0.4853515625
DTXSID2040151	0	0	0.9750381708145142	0.02496185526251793
DTXSID2041125	0	0	0.9734694361686707	0.02653058059513569
DTXSID3020043	0	0	0.981963574886322	0.018036440014839172
DTXSID3020207	0	0	0.9285409450531006	0.0714590847492218
DTXSID3020332	0	0	0.9801599383354187	0.019840057939291
DTXSID3020679	0	1	0.69873046875	0.30126953125
DTXSID3020964	0	0	0.9290857911109924	0.07091419398784637
DTXSID3020910	0	0	0.9513460993766785	0.04865392670035362
DTXSID3020966	0	0	0.9412338733673096	0.05876609683036804
DTXSID3021196	0	0	0.9556830525398254	0.04431693255901337
DTXSID3021641	0	0	0.8947464823722839	0.10525352507829666
DTXSID3021643	0	0	0.9761040210723877	0.0238959938287735
DTXSID3021645	0	0	0.8947464823722839	0.10525352507829666
DTXSID3021770	1	0	0.2560409903526306	0.7439590096473694
DTXSID3021986	0	0	0.983533501625061	0.016466494649648666
DTXSID3022536	0	1	0.620453953742981	0.37954601645469666
DTXSID3023899	0	0	0.7990232110023499	0.20097680389881134
DTXSID3024368	0	0	0.9820984601974487	0.01790156401693821
DTXSID3024316	0	0	0.916239321231842	0.08376068621873856
DTXSID3024869	0	1	0.9010438919067383	0.09895610809326172
DTXSID3024994	0	0	0.9306640625	0.0693359375
DTXSID3025049	0	0	0.9732336401939392	0.026766367256641388
DTXSID3026514	0	0	0.9309250712394714	0.06907493621110916
DTXSID3027320	0	0	0.9308913350105286	0.06910867244005203
DTXSID3031860	0	0	0.9551072716712952	0.044892728328704834
DTXSID3032416	0	0	0.8824858069419861	0.11751419305801392
DTXSID3031862	0	0	0.9551072716712952	0.044892728328704834
DTXSID3032337	0	1	0.8896484375	0.1103515625
DTXSID3032591	0	0	0.8692467212677002	0.1307532638311386
DTXSID3034165	0	1	0.9248046875	0.0751953125
DTXSID3035341	0	0	0.8822165131568909	0.11778347194194794
DTXSID3037541	0	0	0.8272494077682495	0.1727505773305893
DTXSID3047138	0	0	0.9182888865470886	0.08171111345291138
DTXSID4020242	0	1	0.61083984375	0.38916015625
DTXSID4020292	0	0	0.9557414054870605	0.044258590787649155
DTXSID4020870	1	1	0.4384765625	0.5615234375
DTXSID4020820	0	0	0.8926870822906494	0.10731290280818939
DTXSID4020959	0	0	0.9226826429367065	0.07731738686561584
DTXSID4021393	0	0	0.9813704490661621	0.018629560247063637
DTXSID4021395	0	0	0.8124008178710938	0.18759916722774506
DTXSID4021268	0	0	0.9157920479774475	0.08420795947313309
DTXSID4021553	0	0	0.9761040210723877	0.0238959938287735
DTXSID4022020	0	0	0.9482132196426392	0.05178675055503845
DTXSID4022361	0	1	0.9103785157203674	0.08962149173021317
