compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9577285647392273	0.0422714501619339
DTXSID0020232	0	0	0.9654693007469177	0.034530673176050186
DTXSID0020494	0	0	0.9985696077346802	0.001430398435331881
DTXSID0020523	0	0	0.9575064182281494	0.04249359667301178
DTXSID0020529	0	0	0.9453247785568237	0.05467519909143448
DTXSID0020943	0	0	0.9795336723327637	0.020466336980462074
DTXSID0021385	0	1	0.7732747197151184	0.2267252653837204
DTXSID0021389	0	0	0.9562481641769409	0.04375182092189789
DTXSID0021597	0	0	0.9851071238517761	0.014892883598804474
DTXSID0021834	0	0	0.9675509333610535	0.032449088990688324
DTXSID0022018	0	0	0.8904590010643005	0.10954099893569946
DTXSID0022436	0	0	0.7406609654426575	0.25933903455734253
DTXSID0023901	0	0	0.976832926273346	0.023167084902524948
DTXSID0025363	0	0	0.9993392825126648	0.0006607214454561472
DTXSID0027640	0	0	0.9962407946586609	0.00375921162776649
DTXSID0027721	0	0	0.5336588621139526	0.46634116768836975
DTXSID0029761	0	0	0.9856935739517212	0.014306455850601196
DTXSID0029262	0	0	0.5003852248191833	0.49961477518081665
DTXSID0037495	0	0	0.9838420152664185	0.016158010810613632
DTXSID0038700	0	0	0.979537844657898	0.02046218141913414
DTXSID0039223	0	0	0.9786003828048706	0.0213996060192585
DTXSID0041567	0	0	0.7825144529342651	0.21748557686805725
DTXSID0041981	0	0	0.9982880353927612	0.0017119674012064934
DTXSID0042169	0	0	0.9674595594406128	0.03254041448235512
DTXSID0042400	0	0	0.8925604224205017	0.1074395626783371
DTXSID0042406	0	0	0.9975521564483643	0.002447847742587328
DTXSID0047246	0	1	0.8626559972763062	0.13734400272369385
DTXSID0048187	0	0	0.9862276315689087	0.013772379606962204
DTXSID0048505	0	1	0.9006744623184204	0.09932554513216019
DTXSID1020221	0	0	0.9652145504951477	0.034785427153110504
DTXSID1020770	0	1	0.6324043273925781	0.3675956726074219
DTXSID1020560	0	1	0.6360099911689758	0.36399000883102417
DTXSID1020855	0	0	0.9330270886421204	0.06697293370962143
DTXSID1021403	0	0	0.9901421666145325	0.00985783338546753
DTXSID1021790	0	0	0.9679852724075317	0.03201472386717796
DTXSID1021952	0	0	0.9778969883918762	0.02210303395986557
DTXSID1022055	0	0	0.9979212880134583	0.0020787199027836323
DTXSID1022053	0	0	0.9516157507896423	0.04838426411151886
DTXSID1023869	0	0	0.9268344640731812	0.07316556572914124
DTXSID1023990	0	0	0.9097228646278381	0.09027713537216187
DTXSID1024126	0	1	0.6178059577941895	0.38219404220581055
DTXSID1024097	0	0	0.9989752173423767	0.0010247562313452363
DTXSID1024209	0	0	0.9701269865036011	0.029872991144657135
DTXSID1024174	1	0	0.4455189108848572	0.5544810891151428
DTXSID1024704	0	0	0.9941216111183167	0.0058783721178770065
DTXSID1024621	0	0	0.9965119957923889	0.0034879902377724648
DTXSID1025017	0	1	0.9352102875709534	0.06478973478078842
DTXSID1025726	0	0	0.9777129888534546	0.022287040948867798
DTXSID1026081	0	0	0.5410134196281433	0.4589865803718567
DTXSID1025809	0	0	0.7569578289985657	0.24304217100143433
DTXSID1026031	0	0	0.9517196416854858	0.04828036576509476
DTXSID1026908	0	0	0.9954498410224915	0.004550167825073004
DTXSID1027500	0	0	0.9995613098144531	0.0004386742366477847
DTXSID1027633	0	0	0.5757741928100586	0.4242258071899414
DTXSID1029677	0	0	0.9986000657081604	0.0013999532675370574
DTXSID1032303	0	0	0.6503792405128479	0.3496207594871521
DTXSID1030606	0	0	0.9944283366203308	0.0055716512724757195
DTXSID1032484	0	0	0.5389018058776855	0.46109819412231445
DTXSID1032648	0	0	0.9336316585540771	0.06636831909418106
DTXSID1033161	0	0	0.9885053634643555	0.011494657024741173
DTXSID1034210	0	1	0.9244751930236816	0.07552483677864075
DTXSID1037303	0	0	0.9862723350524902	0.013727674260735512
DTXSID1041425	0	0	0.9913175702095032	0.008682437241077423
DTXSID2020212	0	1	0.9492553472518921	0.050744667649269104
DTXSID2020216	0	1	0.593554675579071	0.40644532442092896
DTXSID2020426	0	0	0.9696462154388428	0.030353780835866928
DTXSID2020634	0	0	0.9912632703781128	0.008736740797758102
DTXSID2020688	0	1	0.8068094253540039	0.1931905597448349
DTXSID2020890	0	0	0.9871940612792969	0.012805911712348461
DTXSID2021105	0	0	0.8740109205245972	0.12598904967308044
DTXSID2021311	0	1	0.5752548575401306	0.4247451424598694
DTXSID2021600	0	0	0.9350040555000305	0.06499592959880829
DTXSID2021575	0	0	0.9958824515342712	0.0041175726801157
DTXSID2021602	0	0	0.8410481810569763	0.15895181894302368
DTXSID2021941	0	0	0.9986292123794556	0.0013707608450204134
DTXSID2021997	0	0	0.985881507396698	0.014118507504463196
DTXSID2022179	0	0	0.9340822100639343	0.06591780483722687
DTXSID2022254	0	0	0.8604744076728821	0.1395256072282791
DTXSID2023430	0	0	0.9617217779159546	0.03827819973230362
DTXSID2024086	0	0	0.8090680837631226	0.19093188643455505
DTXSID2025133	0	0	0.9300904273986816	0.06990958005189896
DTXSID2025135	0	0	0.9291805624961853	0.0708194449543953
DTXSID2024955	0	0	0.9914743900299072	0.008525633253157139
DTXSID2025050	0	0	0.99470055103302	0.005299454089254141
DTXSID2025395	0	0	0.9681033492088318	0.03189666569232941
DTXSID2025505	0	0	0.5586298704147339	0.4413701295852661
