compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9743589758872986	0.025641025975346565
DTXSID0020232	0	0	0.9685431122779846	0.031456902623176575
DTXSID0020604	0	0	0.9718724489212036	0.028127526864409447
DTXSID0020654	0	0	0.966796875	0.033203125
DTXSID0021123	0	0	0.9677438735961914	0.032256096601486206
DTXSID0021256	0	0	0.9725672006607056	0.027432791888713837
DTXSID0021337	0	0	0.9750381708145142	0.02496185526251793
DTXSID0022436	0	0	0.9823769330978394	0.017623094841837883
DTXSID0022519	0	0	0.9869368672370911	0.013063117861747742
DTXSID0022777	0	0	0.9701852202415466	0.029814764857292175
DTXSID0026171	0	1	0.9638083577156067	0.03619163855910301
DTXSID0027983	0	0	0.9443935751914978	0.0556064210832119
DTXSID0027852	0	0	0.9600488543510437	0.03995116800069809
DTXSID0027856	0	0	0.9481264352798462	0.051873549818992615
DTXSID1027390	0	0	0.939165472984314	0.060834527015686035
DTXSID1027924	0	0	0.9632319211959839	0.036768071353435516
DTXSID1027899	0	0	0.95654296875	0.04345703125
DTXSID1027926	0	0	0.9560254812240601	0.043974488973617554
DTXSID2025216	0	0	0.9798758029937744	0.020124193280935287
DTXSID3026302	0	0	0.9580955505371094	0.041904471814632416
DTXSID3032412	0	0	0.9660727381706238	0.03392726555466652
DTXSID4021391	0	0	0.9620314836502075	0.03796850144863129
DTXSID4035708	0	0	0.9832184314727783	0.01678159460425377
DTXSID5027932	0	0	0.9501373171806335	0.04986267909407616
DTXSID5041302	0	0	0.8857421875	0.1142578125
DTXSID6027921	0	0	0.9588965773582458	0.04110341519117355
DTXSID7025130	0	0	0.9606544375419617	0.03934556245803833
DTXSID7026314	0	1	0.9663676023483276	0.03363242372870445
DTXSID7027388	0	0	0.9610254764556885	0.038974516093730927
DTXSID7027837	0	0	0.94580078125	0.05419921875
DTXSID7041708	0	0	0.9624317288398743	0.037568286061286926
DTXSID8027377	0	0	0.9584668278694153	0.04153315722942352
DTXSID9020794	0	0	0.9576364159584045	0.042363569140434265
DTXSID9023833	0	0	0.9408892393112183	0.059110745787620544
DTXSID9027863	0	0	0.9443647861480713	0.0556352436542511
DTXSID0027191	0	0	0.9743589758872986	0.025641025975346565
DTXSID0027721	0	0	0.9849684834480286	0.015031512826681137
