compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9742994904518127	0.025700505822896957
DTXSID0020232	0	0	0.9685726761817932	0.031427349895238876
DTXSID0020604	0	0	0.9719021320343018	0.028097862377762794
DTXSID0020654	0	0	0.9668263792991638	0.03317362070083618
DTXSID0021123	0	0	0.9676848649978638	0.03231515735387802
DTXSID0021256	0	0	0.9726117253303528	0.027388272807002068
DTXSID0021337	0	0	0.9749786257743835	0.02502135932445526
DTXSID0022436	0	0	0.9822869896888733	0.017713021486997604
DTXSID0022519	0	0	0.9869218468666077	0.013078179210424423
DTXSID0022777	0	0	0.97021484375	0.02978515625
DTXSID0026171	0	1	0.9637789726257324	0.03622104972600937
DTXSID0027983	0	0	0.9446512460708618	0.055348750203847885
DTXSID0027852	0	0	0.9600781202316284	0.03992186486721039
DTXSID0027856	0	0	0.9483290314674377	0.05167099088430405
DTXSID1027390	0	0	0.9393384456634521	0.06066153943538666
DTXSID1027924	0	0	0.9633201360702515	0.036679890006780624
DTXSID1027899	0	0	0.9566013813018799	0.043398644775152206
DTXSID1027926	0	0	0.9561130404472351	0.043886955827474594
DTXSID2025216	0	0	0.9798458814620972	0.020154092460870743
DTXSID3026302	0	0	0.9581247568130493	0.04187522828578949
DTXSID3032412	0	0	0.9660266637802124	0.033973321318626404
DTXSID4021391	0	0	0.962226152420044	0.037773843854665756
DTXSID4035708	0	0	0.9831734299659729	0.01682659238576889
DTXSID5027932	0	0	0.9502823352813721	0.04971768707036972
DTXSID5041302	0	0	0.8856340646743774	0.11436592042446136
DTXSID6027921	0	0	0.9590429067611694	0.04095708951354027
DTXSID7025130	0	0	0.9606251120567322	0.039374884217977524
DTXSID7026314	0	1	0.9663676023483276	0.03363242372870445
DTXSID7027388	0	0	0.9611135125160217	0.03888651356101036
DTXSID7027837	0	0	0.9458585381507874	0.054141487926244736
DTXSID7041708	0	0	0.9624611139297485	0.037538912147283554
DTXSID8027377	0	0	0.9583790898323059	0.0416208952665329
DTXSID9020794	0	0	0.9576364159584045	0.042363569140434265
DTXSID9023833	0	0	0.9408605694770813	0.05913945659995079
DTXSID9027863	0	0	0.9443935751914978	0.0556064210832119
DTXSID0027191	0	0	0.9744309782981873	0.025569047778844833
DTXSID0027721	0	0	0.9849534630775452	0.015046543441712856
DTXSID0029262	0	0	0.9846979975700378	0.01530199684202671
DTXSID0032493	0	0	0.9837966561317444	0.016203351318836212
DTXSID0032601	0	0	0.9882586598396301	0.011741369031369686
DTXSID0032655	0	0	0.9903552532196045	0.009644731879234314
DTXSID0034223	0	0	0.9810318946838379	0.018968122079968452
DTXSID0034300	0	0	0.9712210297584534	0.028778955340385437
DTXSID0034803	0	0	0.96826171875	0.03173828125
DTXSID0035748	0	0	0.9845327138900757	0.015467260964214802
DTXSID0034722	0	0	0.9661906361579895	0.033809348940849304
DTXSID0040707	0	1	0.9580955505371094	0.041904471814632416
DTXSID0041646	0	0	0.9498809576034546	0.05011903867125511
DTXSID0042086	0	0	0.9657613635063171	0.03423863276839256
DTXSID0042379	0	0	0.9611428380012512	0.03885717689990997
DTXSID0047246	0	0	0.9674623012542725	0.03253769502043724
DTXSID0047248	0	0	0.9821284413337708	0.017871586605906487
DTXSID0047292	0	0	0.9823169708251953	0.01768304780125618
DTXSID0047377	0	0	0.9815801382064819	0.018419887870550156
DTXSID0047294	0	0	0.9835935235023499	0.016406452283263206
DTXSID0047325	0	0	0.9799355864524841	0.02006438933312893
DTXSID0047327	0	0	0.9870498776435852	0.01295014563947916
DTXSID0047371	0	0	0.9707623720169067	0.029237624257802963
DTXSID0047379	0	0	0.9668853878974915	0.03311460465192795
DTXSID0048181	0	0	0.9658792614936829	0.03412073478102684
DTXSID0048187	0	0	0.9772297143936157	0.02277028188109398
DTXSID0048185	0	0	0.9595605134963989	0.04043949395418167
DTXSID0048507	0	0	0.975422203540802	0.024577783420681953
DTXSID1020148	0	0	0.971783459186554	0.028216514736413956
DTXSID1020221	0	0	0.968602180480957	0.03139779716730118
DTXSID1020770	0	0	0.9619727730751038	0.03802722319960594
DTXSID1020932	0	0	0.9825417995452881	0.01745818555355072
DTXSID1020930	0	0	0.9567473530769348	0.043252646923065186
DTXSID1021087	0	1	0.9554789066314697	0.04452107101678848
DTXSID1021455	0	0	0.9825868010520935	0.017413200810551643
DTXSID1022508	0	0	0.9521484375	0.0478515625
DTXSID1024170	0	0	0.9567765593528748	0.04322344437241554
DTXSID1024704	0	1	0.9714137315750122	0.02858625538647175
DTXSID1025017	0	0	0.9734545946121216	0.026545431464910507
DTXSID1026081	0	0	0.9627436995506287	0.03725627809762955
DTXSID1026118	0	0	0.9662201404571533	0.03377986699342728
DTXSID1026665	0	1	0.9732633233070374	0.026736661791801453
DTXSID1027479	0	1	0.9732781648635864	0.026721809059381485
DTXSID1027633	0	0	0.978620171546936	0.021379847079515457
DTXSID1032511	0	0	0.9836915731430054	0.016308410093188286
DTXSID1032513	0	0	0.9792680740356445	0.02073194831609726
DTXSID1032519	0	0	0.9658203125	0.0341796875
DTXSID1032569	0	0	0.9678325057029724	0.03216749057173729
DTXSID1038795	0	0	0.9649909734725952	0.035009004175662994
DTXSID1040372	0	0	0.9844951629638672	0.015504822134971619
DTXSID1040611	0	0	0.9746540188789368	0.02534600906074047
DTXSID1040792	0	0	0.9734248518943787	0.026575133204460144
DTXSID1040794	0	0	0.9714137315750122	0.02858625538647175
DTXSID1041550	0	1	0.9629200100898743	0.03707998991012573
DTXSID1047289	0	0	0.9760891199111938	0.02391088753938675
DTXSID1047287	0	0	0.9802048206329346	0.01979517936706543
DTXSID1047368	0	0	0.968350350856781	0.0316496267914772
DTXSID1047576	0	0	0.9686908721923828	0.03130912408232689
DTXSID1048172	0	0	0.9873875379562378	0.012612448073923588
DTXSID1048178	0	1	0.9844951629638672	0.015504822134971619
DTXSID2020137	0	0	0.9672261476516724	0.032773878425359726
DTXSID2020212	0	0	0.974165678024292	0.02583431266248226
DTXSID2020216	0	0	0.9845327138900757	0.015467260964214802
DTXSID2020634	0	0	0.9707772135734558	0.02922281064093113
DTXSID2020713	0	0	0.951171875	0.048828125
DTXSID2020890	0	0	0.9707179069519043	0.029282063245773315
DTXSID2020929	0	0	0.9747135043144226	0.025286514312028885
DTXSID2021311	0	0	0.9873724579811096	0.012627515010535717
DTXSID2021997	0	0	0.9748027324676514	0.025197258219122887
DTXSID2024242	0	0	0.9842698574066162	0.015730131417512894
DTXSID2024955	0	0	0.9803041815757751	0.019695790484547615
DTXSID2025395	0	0	0.9710876941680908	0.028912317007780075
DTXSID2026525	0	0	0.9683208465576172	0.0316791795194149
DTXSID2026529	0	0	0.9728789329528809	0.027121076360344887
DTXSID2026602	0	0	0.9810019135475159	0.01899806223809719
DTXSID2027200	0	0	0.9693862199783325	0.03061380237340927
DTXSID2029616	0	0	0.9709253311157227	0.029074648395180702
DTXSID2032390	0	0	0.9790188670158386	0.020981155335903168
DTXSID2032500	0	0	0.9729515314102173	0.027048466727137566
DTXSID2032552	0	0	0.9730702638626099	0.026929708197712898
DTXSID2032637	0	0	0.9732930660247803	0.026706956326961517
DTXSID2032398	0	0	0.9603613018989563	0.0396387055516243
DTXSID2034625	0	0	0.9769464135169983	0.023053567856550217
DTXSID2034465	0	0	0.9641494750976562	0.03585049510002136
DTXSID2034962	0	0	0.968897819519043	0.03110215812921524
DTXSID2034627	0	0	0.9819785356521606	0.01802145503461361
DTXSID2036112	0	0	0.969667375087738	0.030332621186971664
DTXSID2037712	0	1	0.9673146605491638	0.03268532454967499
DTXSID2037714	0	0	0.956630527973175	0.04336944967508316
DTXSID2040363	0	0	0.9853665828704834	0.014633402228355408
DTXSID2047270	0	0	0.9550198316574097	0.044980164617300034
DTXSID2047272	0	0	0.9624611139297485	0.037538912147283554
DTXSID2047307	0	0	0.984194815158844	0.015805210918188095
DTXSID2047309	0	0	0.9855169653892517	0.014483021572232246
