compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9400561451911926	0.05994383990764618
DTXSID0020232	0	0	0.9380455613136292	0.06195446476340294
DTXSID0020604	0	0	0.9356039762496948	0.06439602375030518
DTXSID0020654	0	0	0.9383620023727417	0.06163798272609711
DTXSID0021123	0	0	0.9415786266326904	0.05842134356498718
DTXSID0021256	0	0	0.9503113031387329	0.049688681960105896
DTXSID0021337	0	0	0.9339110255241394	0.0660889744758606
DTXSID0022436	0	0	0.9287109375	0.0712890625
DTXSID0022519	0	0	0.9487594366073608	0.051240578293800354
DTXSID0022777	0	0	0.93115234375	0.06884765625
DTXSID0026171	0	1	0.9334797859191895	0.06652019917964935
DTXSID0027983	0	0	0.9347414970397949	0.06525853276252747
DTXSID0027852	0	0	0.9354326725006104	0.06456731259822845
DTXSID0027856	0	0	0.9308345317840576	0.06916549801826477
DTXSID1027390	0	0	0.9078810811042786	0.09211891889572144
DTXSID1027924	0	0	0.9249740839004517	0.07502594590187073
DTXSID1027899	0	0	0.9271894693374634	0.07281050086021423
DTXSID1027926	0	0	0.9234525561332703	0.07654742896556854
DTXSID2025216	0	0	0.937126100063324	0.06287388503551483
DTXSID3026302	0	0	0.9078810811042786	0.09211891889572144
DTXSID3032412	0	0	0.9322996139526367	0.06770038604736328
DTXSID4021391	0	0	0.9375286102294922	0.06247138977050781
DTXSID4035708	0	0	0.9352298378944397	0.0647701621055603
DTXSID5027932	0	0	0.8885633945465088	0.11143659055233002
DTXSID5041302	0	0	0.9144949913024902	0.08550503849983215
DTXSID6027921	0	0	0.9356610774993896	0.06433890759944916
DTXSID7025130	0	0	0.934830367565155	0.06516963988542557
DTXSID7026314	0	1	0.92529296875	0.07470703125
DTXSID7027388	0	0	0.9249740839004517	0.07502594590187073
DTXSID7027837	0	0	0.9351727366447449	0.06482724845409393
DTXSID7041708	0	0	0.9373855590820312	0.06261442601680756
DTXSID8027377	0	0	0.9345703125	0.0654296875
DTXSID9020794	0	0	0.9326741099357605	0.0673258900642395
DTXSID9023833	0	0	0.92626953125	0.07373046875
DTXSID9027863	0	0	0.9341390132904053	0.06586095690727234
DTXSID0027191	0	0	0.91796875	0.08203125
DTXSID0027721	0	0	0.9285975694656372	0.0714024156332016
