compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.936881959438324	0.06311805546283722
DTXSID0020232	0	0	0.9422854781150818	0.05771450325846672
DTXSID0020604	0	0	0.9552823901176453	0.04471763223409653
DTXSID0020654	0	0	0.9444205164909363	0.05557946860790253
DTXSID0021123	0	0	0.9386661052703857	0.061333924531936646
DTXSID0021256	0	0	0.9689704775810242	0.031029507517814636
DTXSID0021337	0	0	0.9501956701278687	0.049804314970970154
DTXSID0022436	0	0	0.9652937650680542	0.034706249833106995
DTXSID0022519	0	0	0.9703546762466431	0.029645344242453575
DTXSID0022777	0	0	0.9496333003044128	0.050366681069135666
DTXSID0026171	0	1	0.9426113367080688	0.05738867446780205
DTXSID0027983	0	0	0.9348902106285095	0.06510977447032928
DTXSID0027852	0	0	0.9363097548484802	0.06369026750326157
DTXSID0027856	0	0	0.9332050681114197	0.06679494678974152
DTXSID1027390	0	0	0.9342721700668335	0.0657278299331665
DTXSID1027924	0	0	0.9493505358695984	0.050649456679821014
DTXSID1027899	0	0	0.9379895925521851	0.06201043725013733
DTXSID1027926	0	0	0.938303530216217	0.06169649213552475
DTXSID2025216	0	0	0.9447689056396484	0.055231109261512756
DTXSID3026302	0	0	0.9330335855484009	0.06696640700101852
DTXSID3032412	0	0	0.9445493817329407	0.05545064061880112
DTXSID4021391	0	0	0.9438916444778442	0.05610835179686546
DTXSID4035708	0	0	0.9734322428703308	0.026567775756120682
DTXSID5027932	0	0	0.9500396251678467	0.04996037483215332
DTXSID5041302	0	0	0.904051661491394	0.09594833105802536
DTXSID6027921	0	0	0.9341243505477905	0.06587562710046768
DTXSID7025130	0	0	0.94041508436203	0.05958490073680878
DTXSID7026314	0	1	0.941534698009491	0.058465298265218735
DTXSID7027388	0	0	0.9364827275276184	0.06351727247238159
DTXSID7027837	0	0	0.9349007606506348	0.06509926170110703
DTXSID7041708	0	0	0.9561680555343628	0.043831974267959595
DTXSID8027377	0	0	0.9385887980461121	0.06141117587685585
DTXSID9020794	0	0	0.9391975998878479	0.060802411288022995
DTXSID9023833	0	0	0.9328587651252747	0.06714124977588654
DTXSID9027863	0	0	0.930925190448761	0.06907479465007782
DTXSID0027191	0	0	0.9533543586730957	0.046645671129226685
DTXSID0027721	0	0	0.9671897888183594	0.03281022608280182
DTXSID0029262	0	0	0.9673444032669067	0.03265562281012535
DTXSID0032493	0	0	0.952912449836731	0.047087568789720535
DTXSID0032601	0	0	0.9669902920722961	0.03300970047712326
DTXSID0032655	0	0	0.9736604690551758	0.026339545845985413
DTXSID0034223	0	0	0.9623066186904907	0.03769339621067047
DTXSID0034300	0	0	0.9433614015579224	0.05663858354091644
DTXSID0034803	0	0	0.9504281282424927	0.04957188293337822
DTXSID0035748	0	0	0.944664716720581	0.05533529818058014
DTXSID0034722	0	0	0.9523057341575623	0.04769424349069595
DTXSID0040707	0	1	0.9415659308433533	0.05843408405780792
DTXSID0041646	0	0	0.9465909600257874	0.05340902507305145
DTXSID0042086	0	0	0.9358759522438049	0.06412402540445328
DTXSID0042379	0	0	0.9347825646400452	0.06521744281053543
DTXSID0047246	0	0	0.970984160900116	0.029015854001045227
DTXSID0047248	0	0	0.9548435211181641	0.04515647515654564
DTXSID0047292	0	0	0.9619681239128113	0.03803190216422081
DTXSID0047377	0	0	0.9388517737388611	0.06114824116230011
DTXSID0047294	0	0	0.9539831280708313	0.04601689800620079
DTXSID0047325	0	0	0.977092981338501	0.02290700376033783
DTXSID0047327	0	0	0.9822308421134949	0.017769167199730873
DTXSID0047371	0	0	0.9484125971794128	0.05158742144703865
DTXSID0047379	0	0	0.8815625905990601	0.11843743920326233
DTXSID0048181	0	0	0.9458163976669312	0.05418362841010094
DTXSID0048187	0	0	0.9636421203613281	0.03635788708925247
DTXSID0048185	0	0	0.9472066164016724	0.052793364971876144
DTXSID0048507	0	0	0.9607456922531128	0.039254285395145416
DTXSID1020148	0	0	0.9453418254852295	0.054658159613609314
DTXSID1020221	0	0	0.94248366355896	0.057516343891620636
DTXSID1020770	0	0	0.9344545602798462	0.06554540991783142
DTXSID1020932	0	0	0.9649085402488708	0.03509145975112915
DTXSID1020930	0	0	0.9377156496047974	0.06228434294462204
DTXSID1021087	0	1	0.9413792490959167	0.05862072855234146
DTXSID1021455	0	0	0.9699110984802246	0.03008892573416233
DTXSID1022508	0	0	0.9366816282272339	0.06331837922334671
DTXSID1024170	0	0	0.9322751760482788	0.06772483140230179
DTXSID1024704	0	1	0.943905234336853	0.056094735860824585
DTXSID1025017	0	0	0.9548465013504028	0.04515347257256508
DTXSID1026081	0	0	0.946692943572998	0.053307078778743744
DTXSID1026118	0	0	0.9532150030136108	0.04678502678871155
DTXSID1026665	0	1	0.9335207939147949	0.06647917628288269
DTXSID1027479	0	1	0.9504815936088562	0.049518413841724396
DTXSID1027633	0	0	0.9522383213043213	0.0477616973221302
DTXSID1032511	0	0	0.9540901184082031	0.04590988531708717
DTXSID1032513	0	0	0.9398853182792664	0.060114674270153046
DTXSID1032519	0	0	0.9436757564544678	0.05632423982024193
DTXSID1032569	0	0	0.9455703496932983	0.05442965775728226
DTXSID1038795	0	0	0.9569584131240845	0.04304157942533493
DTXSID1040372	0	0	0.9479289650917053	0.05207101255655289
DTXSID1040611	0	0	0.9655025601387024	0.03449743241071701
DTXSID1040792	0	0	0.941535472869873	0.05846454203128815
DTXSID1040794	0	0	0.937884509563446	0.06211547553539276
DTXSID1041550	0	1	0.9436904788017273	0.056309498846530914
DTXSID1047289	0	0	0.9615736603736877	0.03842633590102196
DTXSID1047287	0	0	0.9538602828979492	0.04613972082734108
DTXSID1047368	0	0	0.9569722414016724	0.04302775114774704
DTXSID1047576	0	0	0.9384339451789856	0.061566062271595
DTXSID1048172	0	0	0.9723243713378906	0.027675606310367584
DTXSID1048178	0	1	0.9579540491104126	0.042045958340168
DTXSID2020137	0	0	0.9437324404716492	0.056267544627189636
DTXSID2020212	0	0	0.9476253986358643	0.05237460508942604
DTXSID2020216	0	0	0.964266300201416	0.03573368862271309
DTXSID2020634	0	0	0.936397135257721	0.06360284984111786
DTXSID2020713	0	0	0.9430564641952515	0.05694352835416794
DTXSID2020890	0	0	0.941564679145813	0.05843529850244522
DTXSID2020929	0	0	0.937469482421875	0.0625305250287056
DTXSID2021311	0	0	0.9648362994194031	0.03516368195414543
DTXSID2021997	0	0	0.9447518587112427	0.05524812266230583
DTXSID2024242	0	0	0.9527633190155029	0.04723671078681946
DTXSID2024955	0	0	0.9415095448493958	0.05849045515060425
DTXSID2025395	0	0	0.9540306925773621	0.04596932977437973
DTXSID2026525	0	0	0.9448105096817017	0.05518948286771774
DTXSID2026529	0	0	0.9477850198745728	0.05221498757600784
DTXSID2026602	0	0	0.9614690542221069	0.038530975580215454
DTXSID2027200	0	0	0.9381458759307861	0.061854101717472076
DTXSID2029616	0	0	0.934213399887085	0.06578662991523743
DTXSID2032390	0	0	0.9464487433433533	0.05355124920606613
DTXSID2032500	0	0	0.9449260234832764	0.05507398024201393
DTXSID2032552	0	0	0.9442487955093384	0.05575118213891983
DTXSID2032637	0	0	0.9476088881492615	0.052391089498996735
DTXSID2032398	0	0	0.9371141791343689	0.0628858283162117
DTXSID2034625	0	0	0.9541856646537781	0.04581436142325401
DTXSID2034465	0	0	0.9474096894264221	0.052590325474739075
DTXSID2034962	0	0	0.9493346214294434	0.05066536366939545
DTXSID2034627	0	0	0.963118851184845	0.03688114508986473
DTXSID2036112	0	0	0.9471371173858643	0.052862897515296936
DTXSID2037712	0	1	0.9466637372970581	0.053336236625909805
DTXSID2037714	0	0	0.9412790536880493	0.05872097238898277
DTXSID2040363	0	0	0.9555923342704773	0.044407643377780914
DTXSID2047270	0	0	0.9559659361839294	0.044034071266651154
DTXSID2047272	0	0	0.9603807330131531	0.039619285613298416
DTXSID2047307	0	0	0.9729008078575134	0.02709917351603508
DTXSID2047309	0	0	0.9690093398094177	0.030990680679678917
DTXSID2047305	0	0	0.956600546836853	0.04339946433901787
DTXSID2047355	0	0	0.9574777483940125	0.04252222925424576
DTXSID2047353	0	0	0.9191868305206299	0.08081318438053131
DTXSID2047357	0	0	0.9581350088119507	0.04186500608921051
DTXSID3020122	0	0	0.9423875212669373	0.05761248618364334
DTXSID3020627	0	0	0.946076512336731	0.05392346531152725
DTXSID3021853	0	0	0.9421364068984985	0.05786360800266266
DTXSID3021770	0	0	0.9577112197875977	0.042288776487112045
DTXSID3022247	0	0	0.9563140273094177	0.04368598759174347
DTXSID3022536	0	0	0.9478715658187866	0.05212846398353577
DTXSID3022588	0	0	0.9700825214385986	0.029917480424046516
DTXSID3023897	0	0	0.9589246511459351	0.04107537120580673
DTXSID3024152	0	0	0.9711830615997314	0.028816936537623405
DTXSID3024239	0	0	0.962415337562561	0.037584662437438965
DTXSID3024235	0	0	0.9488610029220581	0.051138985902071
DTXSID3024287	0	0	0.9706799387931824	0.029320085421204567
DTXSID3024869	0	0	0.9368101358413696	0.06318989396095276
DTXSID3024940	0	1	0.9380007386207581	0.06199927255511284
DTXSID3026726	0	0	0.9450708031654358	0.0549292117357254
DTXSID3026728	0	0	0.9451125264167786	0.05488746985793114
DTXSID3029154	0	0	0.9519329071044922	0.048067063093185425
DTXSID3029289	0	0	0.9384765625	0.0615234375
DTXSID3032389	0	0	0.9472676515579224	0.05273233354091644
DTXSID3032547	0	0	0.9534417390823364	0.046558283269405365
DTXSID3034614	0	0	0.9503693580627441	0.04963067173957825
DTXSID3034872	0	0	0.9450557231903076	0.05494430288672447
DTXSID3036286	0	0	0.941292941570282	0.05870703607797623
DTXSID3034618	0	0	0.9503401517868042	0.049659859389066696
DTXSID3034664	0	0	0.9683712124824524	0.031628772616386414
DTXSID3038808	0	0	0.9615377187728882	0.03846229985356331
DTXSID3041299	0	0	0.9351125955581665	0.06488741934299469
DTXSID3041794	0	0	0.951201319694519	0.04879868030548096
DTXSID3041790	0	0	0.9396105408668518	0.06038948521018028
DTXSID3042219	0	0	0.933102548122406	0.0668974369764328
DTXSID3047138	0	0	0.9397973418235779	0.060202669352293015
DTXSID3047263	0	0	0.9489336013793945	0.05106641352176666
DTXSID3047267	0	0	0.9640671014785767	0.03593292832374573
DTXSID3047425	0	0	0.9424245357513428	0.057575494050979614
DTXSID3047346	0	0	0.9324007034301758	0.06759929656982422
DTXSID3048522	0	0	0.9715095162391663	0.028490470722317696
DTXSID3048520	0	0	0.9651824831962585	0.03481750190258026
DTXSID4020240	0	0	0.9328600168228149	0.06713999807834625
DTXSID4020290	0	0	0.9684231877326965	0.031576819717884064
DTXSID4020119	0	0	0.9507979154586792	0.04920210689306259
DTXSID4020371	0	0	0.9372150897979736	0.06278488039970398
DTXSID4020618	0	0	0.9443325996398926	0.05566743016242981
DTXSID4020870	0	0	0.9725903272628784	0.02740967646241188
DTXSID4020820	0	0	0.9379464387893677	0.06205353885889053
DTXSID4020822	0	0	0.9725139141082764	0.02748606540262699
DTXSID4021842	0	1	0.9515205025672913	0.04847948998212814
DTXSID4021977	0	0	0.9409593939781189	0.0590406134724617
DTXSID4022442	0	0	0.9445474147796631	0.0554526150226593
DTXSID4023202	0	0	0.9439617395401001	0.05603824555873871
DTXSID4023541	0	0	0.9375840425491333	0.06241598725318909
