compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9435750246047974	0.056424956768751144
DTXSID0020232	0	0	0.9406592845916748	0.059340715408325195
DTXSID0020604	0	0	0.9581658244132996	0.04183417558670044
DTXSID0020654	0	0	0.9425548911094666	0.05744512751698494
DTXSID0021123	0	0	0.940963864326477	0.059036143124103546
DTXSID0021256	0	0	0.9517447352409363	0.04825527220964432
DTXSID0021337	0	0	0.947624683380127	0.05237531661987305
DTXSID0022436	0	0	0.9530416131019592	0.046958401799201965
DTXSID0022519	0	0	0.9579375386238098	0.042062461376190186
DTXSID0022777	0	0	0.9468782544136047	0.05312173441052437
DTXSID0026171	0	1	0.9455283284187317	0.05447165668010712
DTXSID0027983	0	0	0.9240735769271851	0.07592640817165375
DTXSID0027852	0	0	0.9191052913665771	0.08089473098516464
DTXSID0027856	0	0	0.9221200346946716	0.07787998020648956
DTXSID1027390	0	0	0.92041015625	0.07958984375
DTXSID1027924	0	0	0.9339807033538818	0.06601930409669876
DTXSID1027899	0	0	0.9311948418617249	0.06880513578653336
DTXSID1027926	0	0	0.9262688159942627	0.07373116910457611
DTXSID2025216	0	0	0.9413943886756897	0.058605607599020004
DTXSID3026302	0	0	0.9265890121459961	0.0734110027551651
DTXSID3032412	0	0	0.9468612670898438	0.05313870310783386
DTXSID4021391	0	0	0.9384598731994629	0.0615401528775692
DTXSID4035708	0	0	0.9587857723236084	0.041214242577552795
DTXSID5027932	0	0	0.9331647753715515	0.06683523952960968
DTXSID5041302	0	0	0.8897839784622192	0.11021603643894196
DTXSID6027921	0	0	0.9279775023460388	0.07202248275279999
DTXSID7025130	0	0	0.9312660098075867	0.06873397529125214
DTXSID7026314	0	1	0.9462324976921082	0.05376749485731125
DTXSID7027388	0	0	0.9318125247955322	0.06818748265504837
DTXSID7027837	0	0	0.9217624664306641	0.07823751866817474
DTXSID7041708	0	0	0.9369106292724609	0.06308938562870026
DTXSID8027377	0	0	0.9386789798736572	0.06132104992866516
DTXSID9020794	0	0	0.9395817518234253	0.06041821837425232
DTXSID9023833	0	0	0.9294421076774597	0.07055790722370148
DTXSID9027863	0	0	0.9105057716369629	0.0894942581653595
DTXSID0027191	0	0	0.9445374608039856	0.055462539196014404
DTXSID0027721	0	0	0.958451509475708	0.0415484718978405
DTXSID0029262	0	0	0.9590529203414917	0.040947090834379196
DTXSID0032493	0	0	0.9524054527282715	0.047594521194696426
DTXSID0032601	0	0	0.9614699482917786	0.03853003680706024
DTXSID0032655	0	0	0.9642969369888306	0.03570308908820152
DTXSID0034223	0	0	0.9528805613517761	0.04711946099996567
DTXSID0034300	0	0	0.9392389059066772	0.06076107174158096
DTXSID0034803	0	0	0.938720703125	0.061279296875
DTXSID0035748	0	0	0.9541594386100769	0.04584057256579399
DTXSID0034722	0	0	0.9341390132904053	0.06586095690727234
DTXSID0040707	0	1	0.9413195848464966	0.05868043750524521
DTXSID0041646	0	0	0.9446084499359131	0.055391550064086914
DTXSID0042086	0	0	0.9383333325386047	0.06166667118668556
DTXSID0042379	0	0	0.9356039762496948	0.06439602375030518
DTXSID0047246	0	0	0.9567357301712036	0.04326428100466728
DTXSID0047248	0	0	0.9542081356048584	0.045791879296302795
DTXSID0047292	0	0	0.9623436331748962	0.03765639290213585
DTXSID0047377	0	0	0.943374514579773	0.05662547051906586
DTXSID0047294	0	0	0.927774965763092	0.07222504913806915
DTXSID0047325	0	0	0.9506226778030396	0.04937735199928284
DTXSID0047327	0	0	0.9642894864082336	0.035710498690605164
DTXSID0047371	0	0	0.9296298623085022	0.0703701302409172
DTXSID0047379	0	0	0.9450128674507141	0.05498713254928589
DTXSID0048181	0	0	0.9457871317863464	0.054212890565395355
DTXSID0048187	0	0	0.9543152451515198	0.04568477347493172
DTXSID0048185	0	0	0.9448267221450806	0.05517326295375824
DTXSID0048507	0	0	0.9529538154602051	0.04704615846276283
DTXSID1020148	0	0	0.9370672106742859	0.0629328042268753
DTXSID1020221	0	0	0.9353466629981995	0.06465333700180054
DTXSID1020770	0	0	0.9154247641563416	0.08457525074481964
DTXSID1020932	0	0	0.9542858004570007	0.04571422562003136
DTXSID1020930	0	0	0.9391503930091858	0.06084959954023361
DTXSID1021087	0	1	0.9422677755355835	0.05773220956325531
DTXSID1021455	0	0	0.9587718844413757	0.04122811555862427
DTXSID1022508	0	0	0.9259674549102783	0.07403257489204407
DTXSID1024170	0	0	0.9307196736335754	0.06928031146526337
DTXSID1024704	0	1	0.9418079257011414	0.058192066848278046
DTXSID1025017	0	0	0.956721305847168	0.04327870532870293
DTXSID1026081	0	0	0.9250810742378235	0.07491893321275711
DTXSID1026118	0	0	0.9431452751159668	0.0568547397851944
DTXSID1026665	0	1	0.9245877861976624	0.07541223615407944
DTXSID1027479	0	1	0.9427552223205566	0.05724479258060455
DTXSID1027633	0	0	0.9491749405860901	0.05082506686449051
DTXSID1032511	0	0	0.9610272645950317	0.038972750306129456
DTXSID1032513	0	0	0.9291142225265503	0.07088575512170792
DTXSID1032519	0	0	0.9350889325141907	0.06491105258464813
DTXSID1032569	0	0	0.9437195062637329	0.05628049373626709
DTXSID1038795	0	0	0.9579048156738281	0.042095206677913666
DTXSID1040372	0	0	0.9458162784576416	0.054183702915906906
DTXSID1040611	0	0	0.958051323890686	0.04194866493344307
DTXSID1040792	0	0	0.9370834231376648	0.0629165917634964
DTXSID1040794	0	0	0.9364935159683228	0.06350647658109665
DTXSID1041550	0	1	0.9421378970146179	0.057862088084220886
DTXSID1047289	0	0	0.9460033178329468	0.05399668216705322
DTXSID1047287	0	0	0.9435179233551025	0.05648209899663925
DTXSID1047368	0	0	0.951846182346344	0.04815380275249481
DTXSID1047576	0	0	0.9388061165809631	0.061193905770778656
DTXSID1048172	0	0	0.9564182758331299	0.04358170926570892
DTXSID1048178	0	1	0.9367227554321289	0.0632772147655487
DTXSID2020137	0	0	0.946506679058075	0.05349329859018326
DTXSID2020212	0	0	0.942080557346344	0.05791943520307541
DTXSID2020216	0	0	0.9575650095939636	0.04243500903248787
DTXSID2020634	0	0	0.9270576238632202	0.07294237613677979
DTXSID2020713	0	0	0.9413213133811951	0.05867867171764374
DTXSID2020890	0	0	0.9316412210464478	0.06835876405239105
DTXSID2020929	0	0	0.9354014992713928	0.06459852308034897
DTXSID2021311	0	0	0.9580180644989014	0.04198193922638893
DTXSID2021997	0	0	0.94907546043396	0.05092453956604004
DTXSID2024242	0	0	0.9475815296173096	0.052418485283851624
DTXSID2024955	0	0	0.9515300393104553	0.04846997931599617
DTXSID2025395	0	0	0.9574900269508362	0.04250998795032501
DTXSID2026525	0	0	0.9383902549743652	0.06160975247621536
DTXSID2026529	0	0	0.9428572654724121	0.05714275687932968
DTXSID2026602	0	0	0.9545193910598755	0.04548060894012451
DTXSID2027200	0	0	0.9435899257659912	0.0564100444316864
DTXSID2029616	0	0	0.9399005174636841	0.06009945273399353
DTXSID2032390	0	0	0.9470344185829163	0.052965592592954636
DTXSID2032500	0	0	0.9488873481750488	0.05111265927553177
DTXSID2032552	0	0	0.9379744529724121	0.062025539577007294
