compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9369544982910156	0.06304547190666199
DTXSID0020232	0	0	0.9385051727294922	0.061494797468185425
DTXSID0020604	0	0	0.89892578125	0.10107421875
DTXSID0020654	0	0	0.948155403137207	0.05184461921453476
DTXSID0021123	0	0	0.9300622344017029	0.06993775069713593
DTXSID0021256	0	0	0.9413200616836548	0.05867993086576462
DTXSID0021337	0	0	0.9391951560974121	0.060804832726716995
DTXSID0022436	0	0	0.93896484375	0.06103515625
DTXSID0022519	0	0	0.9383906722068787	0.06160935014486313
DTXSID0022777	0	0	0.9521775245666504	0.047822505235672
DTXSID0026171	0	1	0.9228515625	0.0771484375
DTXSID0027983	0	0	0.9449395537376404	0.055060431361198425
DTXSID0027852	0	0	0.9526658058166504	0.0473342090845108
DTXSID0027856	0	0	0.9412626028060913	0.0587373748421669
DTXSID1027390	0	0	0.880859375	0.119140625
DTXSID1027924	0	0	0.9238845109939575	0.07611548900604248
DTXSID1027899	0	0	0.9484737515449524	0.051526252180337906
DTXSID1027926	0	0	0.9442495107650757	0.05575051158666611
DTXSID2025216	0	0	0.9479274749755859	0.052072521299123764
DTXSID3026302	0	0	0.9393097758293152	0.060690201818943024
DTXSID3032412	0	0	0.942727267742157	0.05727275460958481
DTXSID4021391	0	0	0.9576948881149292	0.0423051081597805
DTXSID4035708	0	0	0.955078125	0.044921875
DTXSID5027932	0	0	0.9371833205223083	0.06281667947769165
DTXSID5041302	0	0	0.9542763233184814	0.045723702758550644
DTXSID6027921	0	0	0.9585838317871094	0.041416145861148834
DTXSID7025130	0	0	0.9569144248962402	0.04308556020259857
DTXSID7026314	0	1	0.85546875	0.14453125
DTXSID7027388	0	0	0.9123749136924744	0.08762509375810623
DTXSID7027837	0	0	0.9390221834182739	0.06097784265875816
DTXSID7041708	0	0	0.9487884044647217	0.05121162161231041
DTXSID8027377	0	0	0.9483579397201538	0.051642045378685
DTXSID9020794	0	0	0.9269275665283203	0.07307246327400208
DTXSID9023833	0	0	0.9345703125	0.0654296875
DTXSID9027863	0	0	0.9308345317840576	0.06916549801826477
DTXSID0027191	0	0	0.9295172691345215	0.07048270106315613
DTXSID0027721	0	0	0.9654204249382019	0.03457958251237869
