compound	predicted	actual	p(0)	p(1)
DTXSID0020311	0	0	0.8710107362802453	0.1289892637197545
DTXSID0020440	0	0	0.848023333469763	0.15197666653023675
DTXSID0020529	0	0	0.8691208579372304	0.13087914206276974
DTXSID0020943	0	0	0.8693262029034501	0.1306737970965499
DTXSID0021832	0	0	0.8645381317479377	0.1354618682520621
DTXSID0022436	1	1	0.8286822841647226	0.17131771583527766
DTXSID0024052	0	0	0.8691588098155498	0.13084119018445015
DTXSID0025523	0	0	0.86167851311853	0.13832148688146992
DTXSID0026838	1	0	0.8365056273397676	0.16349437266023237
DTXSID0037495	0	0	0.871409724278653	0.12859027572134688
DTXSID0038700	0	0	0.8692603604829128	0.13073963951708714
DTXSID0038887	0	0	0.8652496844959706	0.13475031550402936
DTXSID0042454	1	0	0.8059435479928386	0.19405645200716162
DTXSID0048505	0	0	0.8684361735519629	0.13156382644803716
DTXSID1020221	0	1	0.8531045651744602	0.14689543482553966
DTXSID1020431	0	0	0.84637515728926	0.1536248427107399
DTXSID1020699	1	1	0.8354113823724073	0.16458861762759291
DTXSID1021087	1	0	0.8380469307191244	0.1619530692808756
DTXSID1022508	1	0	0.8342638658185313	0.16573613418146876
DTXSID1024045	0	0	0.8658766425528245	0.13412335744717552
DTXSID1025726	0	1	0.8683877062364538	0.13161229376354633
DTXSID1026031	0	0	0.8658178910879517	0.1341821089120483
DTXSID1026879	1	0	0.8347462056370929	0.16525379436290713
DTXSID1027479	0	0	0.863519058285613	0.13648094171438696
DTXSID1032648	0	0	0.8790412955737739	0.1209587044262264
DTXSID1033664	1	1	0.8033127135436144	0.1966872864563857
DTXSID1037303	0	0	0.8788457774112058	0.12115422258879407
DTXSID1040112	0	0	0.8652183963874275	0.13478160361257235
DTXSID1040110	0	0	0.8813818796439513	0.11861812035604852
DTXSID1041847	0	0	0.8674900324701714	0.1325099675298284
DTXSID1046970	1	1	0.8410772407165567	0.15892275928344324
DTXSID2020006	0	0	0.8704229604765373	0.12957703952346253
DTXSID2020420	1	0	0.8402003825068127	0.15979961749318736
DTXSID2020688	0	0	0.8713079206997261	0.128692079300274
DTXSID2021864	0	0	0.8762338857415686	0.12376611425843133
DTXSID2023430	0	0	0.8702199059458583	0.1297800940541419
DTXSID2024955	1	0	0.8374487375926857	0.1625512624073144
DTXSID2026864	0	0	0.8573545146515953	0.14264548534840474
DTXSID2027593	0	0	0.8716906253276243	0.12830937467237555
DTXSID2029298	0	0	0.8654814873912164	0.13451851260878345
DTXSID2029874	1	0	0.8259277468335953	0.1740722531664047
DTXSID3020910	0	0	0.8824583233318419	0.117541676668158
DTXSID3020964	0	0	0.8694347950911371	0.13056520490886303
DTXSID3020966	0	0	0.8690803074778944	0.13091969252210556
DTXSID3021196	0	0	0.864069686380519	0.13593031361948102
DTXSID3021770	0	0	0.857540021832489	0.1424599781675109
DTXSID3021936	0	0	0.8801075794238578	0.11989242057614218
DTXSID3021980	0	0	0.8703379591415125	0.12966204085848762
DTXSID3022162	0	0	0.866550305566136	0.1334496944338639
DTXSID3022370	1	1	0.8238785555426248	0.17612144445737504
DTXSID3025122	0	0	0.8617576270533432	0.13824237294665676
DTXSID3026647	0	0	0.8748003955707025	0.12519960442929737
DTXSID3040776	1	0	0.8055297019535957	0.19447029804640426
DTXSID3047263	0	0	0.8619681173756606	0.13803188262433957
DTXSID3047425	0	0	0.8491164703878199	0.15088352961217993
DTXSID4020375	0	0	0.8590385631343223	0.14096143686567783
DTXSID4020959	0	0	0.8694666916514706	0.13053330834852966
DTXSID4022442	1	1	0.8119865244015851	0.1880134755984147
