compound	predicted	actual	p(0)	p(1)
DTXSID0020311	0	0	0.8638749718666077	0.13612501323223114
DTXSID0020440	0	0	0.85546875	0.14453125
DTXSID0020529	0	0	0.8568289875984192	0.14317099750041962
DTXSID0020943	0	0	0.845703125	0.154296875
DTXSID0021832	0	0	0.869522750377655	0.13047723472118378
DTXSID0022436	0	1	0.8416941165924072	0.15830586850643158
DTXSID0024052	0	0	0.8677816987037659	0.13221828639507294
DTXSID0025523	0	0	0.8905706405639648	0.10942935943603516
DTXSID0026838	0	0	0.8427734375	0.1572265625
DTXSID0037495	0	0	0.8659995198249817	0.1340004950761795
DTXSID0038700	0	0	0.863003671169281	0.1369963437318802
DTXSID0038887	0	0	0.8449328541755676	0.15506716072559357
DTXSID0042454	0	0	0.87353515625	0.12646484375
DTXSID0048505	0	0	0.8636640906333923	0.13633589446544647
DTXSID1020221	0	1	0.8241181373596191	0.17588184773921967
DTXSID1020431	0	0	0.8541081547737122	0.14589183032512665
DTXSID1020699	0	1	0.8319296836853027	0.16807030141353607
DTXSID1021087	0	0	0.8408203125	0.1591796875
DTXSID1022508	0	0	0.8125991821289062	0.18740080296993256
DTXSID1024045	0	0	0.8641523122787476	0.13584767282009125
DTXSID1025726	0	1	0.8641523122787476	0.13584767282009125
DTXSID1026031	0	0	0.867464005947113	0.13253600895404816
DTXSID1026879	0	0	0.8680580854415894	0.13194189965724945
DTXSID1027479	0	0	0.8664876818656921	0.13351233303546906
DTXSID1032648	0	0	0.8970821499824524	0.10291783511638641
DTXSID1033664	0	1	0.8070303797721863	0.19296960532665253
DTXSID1037303	0	0	0.8846036195755005	0.11539635062217712
DTXSID1040112	0	0	0.8498901724815369	0.15010984241962433
DTXSID1040110	0	0	0.8763578534126282	0.12364213168621063
DTXSID1041847	0	0	0.8446234464645386	0.15537653863430023
DTXSID1046970	0	1	0.860944926738739	0.1390550583600998
DTXSID2020006	0	0	0.858608067035675	0.14139194786548615
DTXSID2020420	0	0	0.87109375	0.12890625
DTXSID2020688	0	0	0.8655113577842712	0.13448865711688995
DTXSID2021864	0	0	0.8560615181922913	0.14393846690654755
DTXSID2023430	0	0	0.874130129814148	0.12586985528469086
DTXSID2024955	0	0	0.8553643226623535	0.1446356624364853
DTXSID2026864	0	0	0.8449328541755676	0.15506716072559357
DTXSID2027593	0	0	0.8570381999015808	0.142961785197258
DTXSID2029298	0	0	0.85888671875	0.14111328125
DTXSID2029874	0	0	0.889268696308136	0.11073128879070282
DTXSID3020910	0	0	0.8681640625	0.1318359375
DTXSID3020964	0	0	0.8621994256973267	0.13780055940151215
DTXSID3020966	0	0	0.86376953125	0.13623046875
DTXSID3021196	0	0	0.8763578534126282	0.12364213168621063
DTXSID3021770	0	0	0.86962890625	0.13037109375
DTXSID3021936	0	0	0.867399275302887	0.13260073959827423
DTXSID3021980	0	0	0.8513546586036682	0.14864535629749298
DTXSID3022162	0	0	0.8465763330459595	0.15342365205287933
DTXSID3022370	0	1	0.8075186014175415	0.1924813836812973
DTXSID3025122	0	0	0.863070547580719	0.1369294673204422
DTXSID3026647	0	0	0.8683760762214661	0.13162393867969513
DTXSID3040776	0	0	0.84033203125	0.15966796875
DTXSID3047263	0	0	0.8748931884765625	0.1251067966222763
DTXSID3047425	0	0	0.7989256381988525	0.20107434689998627
DTXSID4020375	0	0	0.85009765625	0.14990234375
DTXSID4020959	0	0	0.8610500693321228	0.1389499455690384
DTXSID4022442	0	1	0.817283034324646	0.1827169507741928
DTXSID4024193	0	0	0.8751602172851562	0.12483975291252136
DTXSID4024062	0	0	0.8498901724815369	0.15010984241962433
DTXSID4024272	0	0	0.8740234375	0.1259765625
DTXSID4024359	0	0	0.8555731773376465	0.14442680776119232
DTXSID4026214	0	0	0.84765625	0.15234375
DTXSID4026842	0	0	0.8380952477455139	0.16190476715564728
DTXSID4027496	0	0	0.8285121321678162	0.17148785293102264
DTXSID4029698	0	0	0.867399275302887	0.13260073959827423
DTXSID4032613	0	0	0.8746184706687927	0.12538151443004608
DTXSID4034576	0	0	0.8602465391159058	0.13975344598293304
DTXSID4036229	0	0	0.860734760761261	0.13926522433757782
DTXSID4041604	0	1	0.865339994430542	0.13465999066829681
DTXSID4042418	0	0	0.845806360244751	0.15419362485408783
DTXSID5020443	0	1	0.867464005947113	0.13253600895404816
DTXSID5020281	0	0	0.8634920716285706	0.13650794327259064
DTXSID5020528	0	1	0.8641523122787476	0.13584767282009125
DTXSID5021386	0	0	0.83984375	0.16015625
DTXSID5021831	0	0	0.8664224743843079	0.13357754051685333
DTXSID5022439	0	1	0.8258852362632751	0.17411477863788605
DTXSID5023792	0	0	0.8713693022727966	0.12863071262836456
DTXSID5023871	0	0	0.8798291087150574	0.12017089128494263
