compound	predicted	actual	p(0)	p(1)
DTXSID0020311	0	0	0.8771136999130249	0.12288627028465271
DTXSID0020440	0	0	0.8612229824066162	0.1387770026922226
DTXSID0020529	0	0	0.860944926738739	0.1390550583600998
DTXSID0020943	0	0	0.869735062122345	0.13026492297649384
DTXSID0021832	0	0	0.8296911120414734	0.17030887305736542
DTXSID0022436	0	1	0.7708079218864441	0.2291920930147171
DTXSID0024052	0	0	0.873046875	0.126953125
DTXSID0025523	0	0	0.9019655585289001	0.09803442656993866
DTXSID0026838	0	0	0.8662109375	0.1337890625
DTXSID0037495	0	0	0.8843313455581665	0.11566868424415588
DTXSID0038700	0	0	0.8734285235404968	0.12657146155834198
DTXSID0038887	0	0	0.755859375	0.244140625
DTXSID0042454	0	0	0.8721767663955688	0.12782321870326996
DTXSID0048505	0	0	0.8401269316673279	0.1598730832338333
DTXSID1020221	0	1	0.7862287759780884	0.21377120912075043
DTXSID1020431	0	0	0.8687583804130554	0.1312416046857834
DTXSID1020699	0	1	0.8402294516563416	0.15977053344249725
DTXSID1021087	0	0	0.8060539364814758	0.19394604861736298
DTXSID1022508	0	0	0.8125991821289062	0.18740080296993256
DTXSID1024045	0	0	0.8835164904594421	0.11648351699113846
DTXSID1025726	0	1	0.8956718444824219	0.10432818531990051
DTXSID1026031	0	0	0.8742982745170593	0.12570174038410187
DTXSID1026879	0	0	0.832417905330658	0.16758207976818085
DTXSID1027479	0	0	0.779296875	0.220703125
DTXSID1032648	0	0	0.8889973759651184	0.11100262403488159
DTXSID1033664	0	1	0.82080078125	0.17919921875
DTXSID1037303	0	0	0.8987612128257751	0.10123878717422485
DTXSID1040112	0	0	0.86279296875	0.13720703125
DTXSID1040110	0	0	0.8835164904594421	0.11648351699113846
DTXSID1041847	0	0	0.8851999044418335	0.11480012536048889
DTXSID1046970	0	1	0.7899426221847534	0.2100573629140854
DTXSID2020006	0	0	0.8133772611618042	0.1866227239370346
DTXSID2020420	0	0	0.8792335391044617	0.12076646089553833
DTXSID2020688	0	0	0.8961601853370667	0.10383981466293335
DTXSID2021864	0	0	0.8043956160545349	0.19560439884662628
DTXSID2023430	0	0	0.8753814101219177	0.12461857497692108
DTXSID2024955	0	0	0.865339994430542	0.13465999066829681
DTXSID2026864	0	0	0.8538996577262878	0.14610032737255096
