compound	predicted	actual	p(0)	p(1)
DTXSID0020311	0	0	0.9096124172210693	0.09038755297660828
DTXSID0020440	0	0	0.8302808403968811	0.1697191745042801
DTXSID0020529	0	0	0.8475527763366699	0.15244720876216888
DTXSID0020943	0	0	0.8717948794364929	0.12820513546466827
DTXSID0021832	0	0	0.8917104005813599	0.10828958451747894
DTXSID0022436	0	1	0.79336017370224	0.20663981139659882
DTXSID0024052	0	0	0.8708811402320862	0.129118874669075
DTXSID0025523	0	0	0.8984375	0.1015625
DTXSID0026838	0	0	0.8580148816108704	0.14198510348796844
DTXSID0037495	0	0	0.87158203125	0.12841796875
DTXSID0038700	0	0	0.8734285235404968	0.12657146155834198
DTXSID0038887	0	0	0.78076171875	0.21923828125
DTXSID0042454	0	0	0.8470645546913147	0.1529354304075241
DTXSID0048505	0	0	0.79336017370224	0.20663981139659882
DTXSID1020221	0	1	0.8748931884765625	0.1251067966222763
DTXSID1020431	0	0	0.8887261152267456	0.1112738847732544
DTXSID1020699	0	1	0.788966178894043	0.21103380620479584
DTXSID1021087	0	0	0.83642578125	0.16357421875
DTXSID1022508	0	0	0.80810546875	0.19189453125
DTXSID1024045	0	0	0.9017453789710999	0.09825460612773895
DTXSID1025726	0	1	0.8895398378372192	0.11046014726161957
DTXSID1026031	0	0	0.8755416870117188	0.12445828318595886
DTXSID1026879	0	0	0.8941521048545837	0.10584788024425507
DTXSID1027479	0	0	0.7665079832077026	0.23349200189113617
DTXSID1032648	0	0	0.83251953125	0.16748046875
DTXSID1033664	0	1	0.7415181398391724	0.25848183035850525
DTXSID1037303	0	0	0.8685463070869446	0.13145367801189423
DTXSID1040112	0	0	0.865234375	0.134765625
DTXSID1040110	0	0	0.913141667842865	0.08685833215713501
DTXSID1041847	0	0	0.8619216084480286	0.13807837665081024
DTXSID1046970	0	1	0.8805860877037048	0.11941391974687576
DTXSID2020006	0	0	0.9281660318374634	0.07183399796485901
DTXSID2020420	0	0	0.867464005947113	0.13253600895404816
DTXSID2020688	0	0	0.8333943486213684	0.1666056364774704
DTXSID2021864	0	0	0.9063606262207031	0.09363935887813568
DTXSID2023430	0	0	0.8278388381004333	0.17216117680072784
DTXSID2024955	0	0	0.8445203900337219	0.15547962486743927
DTXSID2026864	0	0	0.8623046875	0.1376953125
DTXSID2027593	0	0	0.8415140509605408	0.15848596394062042
DTXSID2029298	0	0	0.8763578534126282	0.12364213168621063
