compound	predicted	actual	p(0)	p(1)
DTXSID0020311	0	0	0.9242600202560425	0.07574000954627991
DTXSID0020440	0	0	0.9118437170982361	0.08815629035234451
DTXSID0020529	0	0	0.8687583804130554	0.1312416046857834
DTXSID0020943	0	0	0.869522750377655	0.13047723472118378
DTXSID0021832	0	0	0.9242035746574402	0.07579641044139862
DTXSID0022436	0	1	0.84716796875	0.15283203125
DTXSID0024052	0	0	0.917368471622467	0.08263151347637177
DTXSID0025523	0	0	0.9122207164764404	0.08777926862239838
DTXSID0026838	0	0	0.9239972829818726	0.07600268721580505
DTXSID0037495	0	0	0.9463179111480713	0.05368205904960632
DTXSID0038700	0	0	0.8712000846862793	0.1287999004125595
DTXSID0038887	0	0	0.8870446085929871	0.11295539140701294
DTXSID0042454	0	0	0.9191136360168457	0.08088639378547668
DTXSID0048505	0	0	0.878257155418396	0.121742844581604
DTXSID1020221	0	1	0.9177446961402893	0.08225531131029129
DTXSID1020431	0	0	0.9552530646324158	0.04474696144461632
DTXSID1020699	0	1	0.8859044313430786	0.11409559845924377
DTXSID1021087	0	0	0.8981136679649353	0.1018863320350647
DTXSID1022508	0	0	0.8917648792266846	0.10823515057563782
DTXSID1024045	0	0	0.9621195793151855	0.03788040578365326
DTXSID1025726	0	1	0.8675698637962341	0.13243012130260468
DTXSID1026031	0	0	0.9588088393211365	0.041191186755895615
DTXSID1026879	0	0	0.9565137624740601	0.04348622262477875
DTXSID1027479	0	0	0.9070051312446594	0.09299487620592117
DTXSID1032648	0	0	0.9300054907798767	0.06999450922012329
DTXSID1033664	0	1	0.8424908518791199	0.15750916302204132
DTXSID1037303	0	0	0.9698005318641663	0.0301994476467371
DTXSID1040112	0	0	0.9573150277137756	0.042684972286224365
DTXSID1040110	0	0	0.9646965265274048	0.035303451120853424
DTXSID1041847	0	0	0.9585546255111694	0.041445400565862656
DTXSID1046970	0	1	0.9178566932678223	0.08214329183101654
DTXSID2020006	0	0	0.9202978014945984	0.07970218360424042
DTXSID2020420	0	0	0.9296307563781738	0.07036924362182617
DTXSID2020688	0	0	0.9445376992225647	0.05546228587627411
DTXSID2021864	0	0	0.9247482419013977	0.0752517580986023
DTXSID2023430	0	0	0.9140625	0.0859375
DTXSID2024955	0	0	0.9013121724128723	0.09868782758712769
DTXSID2026864	0	0	0.9603613018989563	0.0396387055516243
DTXSID2027593	0	0	0.9569728374481201	0.043027158826589584
DTXSID2029298	0	0	0.9618847370147705	0.03811529278755188
DTXSID2029874	0	0	0.8751068115234375	0.1248931735754013
DTXSID3020910	0	0	0.9586130976676941	0.041386887431144714
DTXSID3020964	0	0	0.8701171875	0.1298828125
DTXSID3020966	0	0	0.8773878812789917	0.12261214852333069
DTXSID3021196	0	0	0.9439052939414978	0.056094732135534286
DTXSID3021770	0	0	0.8758162260055542	0.12418380379676819
DTXSID3021936	0	0	0.9714721441268921	0.028527840971946716
DTXSID3021980	0	0	0.9573150277137756	0.042684972286224365
DTXSID3022162	0	0	0.9209546446800232	0.0790453553199768
DTXSID3022370	0	1	0.8408203125	0.1591796875
DTXSID3025122	0	0	0.9673146605491638	0.03268532454967499
DTXSID3026647	0	0	0.9135184288024902	0.08648154139518738
DTXSID3040776	0	0	0.8916015625	0.1083984375
DTXSID3047263	0	0	0.8984375	0.1015625
DTXSID3047425	0	0	0.8949649333953857	0.10503509640693665
DTXSID4020375	0	0	0.8070303797721863	0.19296960532665253
DTXSID4020959	0	0	0.8633866310119629	0.13661335408687592
DTXSID4022442	0	1	0.8170940279960632	0.18290598690509796
DTXSID4024193	0	0	0.8998473882675171	0.10015258193016052
DTXSID4024062	0	0	0.9247482419013977	0.0752517580986023
DTXSID4024272	0	0	0.9582417607307434	0.04175824299454689
DTXSID4024359	0	0	0.913141667842865	0.08685833215713501
DTXSID4026214	0	0	0.74462890625	0.25537109375
DTXSID4026842	0	0	0.9603613018989563	0.0396387055516243
DTXSID4027496	0	0	0.9191697239875793	0.08083028346300125
DTXSID4029698	0	0	0.9642377495765686	0.0357622355222702
DTXSID4032613	0	0	0.9244292378425598	0.07557074725627899
DTXSID4034576	0	0	0.9076594114303589	0.09234055876731873
DTXSID4036229	0	0	0.9588088393211365	0.041191186755895615
DTXSID4041604	0	1	0.9573150277137756	0.042684972286224365
DTXSID4042418	0	0	0.9588088393211365	0.041191186755895615
DTXSID5020443	0	1	0.8797754049301147	0.12022458016872406
DTXSID5020281	0	0	0.863070547580719	0.1369294673204422
DTXSID5020528	0	1	0.8687583804130554	0.1312416046857834
DTXSID5021386	0	0	0.913141667842865	0.08685833215713501
DTXSID5021831	0	0	0.86865234375	0.13134765625
DTXSID5022439	0	1	0.7801781892776489	0.21982179582118988
DTXSID5023792	0	0	0.86865234375	0.13134765625
DTXSID5023871	0	0	0.93115234375	0.06884765625
DTXSID5024055	0	0	0.9636907577514648	0.036309268325567245
DTXSID5024681	0	0	0.9465751647949219	0.05342486500740051
DTXSID5025152	0	0	0.9673146605491638	0.03268532454967499
DTXSID5032365	0	0	0.9607908725738525	0.03920910507440567
DTXSID5032498	0	0	0.7875015139579773	0.2124984711408615
DTXSID5033836	0	1	0.8917648792266846	0.10823515057563782
DTXSID5041275	0	0	0.9191136360168457	0.08088639378547668
DTXSID5041306	0	0	0.7879897356033325	0.2120102494955063
DTXSID5044815	0	1	0.9585546255111694	0.041445400565862656
DTXSID6021402	0	0	0.9635847806930542	0.03641524910926819
DTXSID6021907	0	0	0.961631178855896	0.038368791341781616
DTXSID6021824	0	0	0.78662109375	0.21337890625
DTXSID6022056	0	0	0.9552530646324158	0.04474696144461632
DTXSID6022187	0	0	0.9226826429367065	0.07731738686561584
DTXSID6022474	0	0	0.8531314730644226	0.1468685120344162
