compound	predicted	actual	p(0)	p(1)
DTXSID0020311	0	0	0.9263826012611389	0.07361738383769989
DTXSID0020440	0	0	0.8553643226623535	0.1446356624364853
DTXSID0020529	0	0	0.8429792523384094	0.15702076256275177
DTXSID0020943	0	0	0.8775485157966614	0.12245146930217743
DTXSID0021832	0	0	0.8778761029243469	0.12212389707565308
DTXSID0022436	0	1	0.82607102394104	0.17392896115779877
DTXSID0024052	0	0	0.8965390920639038	0.10346090793609619
DTXSID0025523	0	0	0.87353515625	0.12646484375
DTXSID0026838	0	0	0.8534114360809326	0.1465885490179062
DTXSID0037495	0	0	0.9239972829818726	0.07600268721580505
DTXSID0038700	0	0	0.875328004360199	0.12467199563980103
DTXSID0038887	0	0	0.7725552320480347	0.22744475305080414
DTXSID0042454	0	0	0.84375	0.15625
DTXSID0048505	0	0	0.8703296780586243	0.12967033684253693
DTXSID1020221	0	1	0.849993884563446	0.15000610053539276
DTXSID1020431	0	0	0.8886176347732544	0.1113823652267456
DTXSID1020699	0	1	0.8280239105224609	0.17197607457637787
DTXSID1021087	0	0	0.8416941165924072	0.15830586850643158
DTXSID1022508	0	0	0.8045892715454102	0.19541071355342865
DTXSID1024045	0	0	0.938936173915863	0.06106381118297577
DTXSID1025726	0	1	0.8681640625	0.1318359375
DTXSID1026031	0	0	0.8761370182037354	0.12386301159858704
DTXSID1026879	0	0	0.9137415289878845	0.08625847101211548
DTXSID1027479	0	0	0.782810389995575	0.21718959510326385
DTXSID1032648	0	0	0.8612229824066162	0.1387770026922226
DTXSID1033664	0	1	0.74365234375	0.25634765625
DTXSID1037303	0	0	0.9283926486968994	0.07160735130310059
DTXSID1040112	0	0	0.8873153328895569	0.11268465220928192
DTXSID1040110	0	0	0.9245789647102356	0.075421042740345
DTXSID1041847	0	0	0.8508664965629578	0.14913351833820343
DTXSID1046970	0	1	0.8678876757621765	0.13211233913898468
DTXSID2020006	0	0	0.923715353012085	0.07628463208675385
DTXSID2020420	0	0	0.8246063590049744	0.17539362609386444
DTXSID2020688	0	0	0.8792335391044617	0.12076646089553833
DTXSID2021864	0	0	0.904840350151062	0.0951596200466156
DTXSID2023430	0	0	0.7681601643562317	0.23183982074260712
DTXSID2024955	0	0	0.8117216229438782	0.18827839195728302
DTXSID2026864	0	0	0.8752745985984802	0.12472540885210037
DTXSID2027593	0	0	0.869735062122345	0.13026492297649384
DTXSID2029298	0	0	0.8785788416862488	0.12142115831375122
DTXSID2029874	0	0	0.7876937985420227	0.2123061865568161
DTXSID3020910	0	0	0.9198657274246216	0.08013427257537842
DTXSID3020964	0	0	0.8712000846862793	0.1287999004125595
DTXSID3020966	0	0	0.86181640625	0.13818359375
DTXSID3021196	0	0	0.904462456703186	0.09553751349449158
