compound	predicted	actual	p(0)	p(1)
DTXSID0020311	0	0	0.9863612055778503	0.013638765551149845
DTXSID0020440	0	0	0.855211615562439	0.14478838443756104
DTXSID0020529	0	0	0.9863612055778503	0.013638765551149845
DTXSID0020943	0	0	0.9863612055778503	0.013638765551149845
DTXSID0021832	0	0	0.9863612055778503	0.013638765551149845
DTXSID0022436	0	1	0.7772881388664246	0.22271183133125305
DTXSID0024052	0	0	0.9866472482681274	0.013352771289646626
DTXSID0025523	0	0	0.8401123881340027	0.15988761186599731
DTXSID0026838	0	0	0.9866472482681274	0.013352771289646626
DTXSID0037495	0	0	0.9866472482681274	0.013352771289646626
DTXSID0038700	0	0	0.9076005220413208	0.09239950031042099
DTXSID0038887	0	0	0.9863612055778503	0.013638765551149845
DTXSID0042454	0	0	0.6050777435302734	0.39492231607437134
DTXSID0048505	0	0	0.5343374609947205	0.46566253900527954
DTXSID1020221	0	1	0.7772881388664246	0.22271183133125305
DTXSID1020431	0	0	0.9863612055778503	0.013638765551149845
DTXSID1020699	0	1	0.5194070935249329	0.48059290647506714
DTXSID1021087	0	0	0.7703984975814819	0.22960156202316284
DTXSID1022508	0	0	0.7772881388664246	0.22271183133125305
DTXSID1024045	0	0	0.8665633201599121	0.13343672454357147
DTXSID1025726	0	1	0.9863612055778503	0.013638765551149845
DTXSID1026031	0	0	0.9866472482681274	0.013352771289646626
DTXSID1026879	0	0	0.983880341053009	0.01611959934234619
DTXSID1027479	0	0	0.9863612055778503	0.013638765551149845
DTXSID1032648	0	0	0.9431367516517639	0.05686326324939728
DTXSID1033664	0	1	0.61788010597229	0.38211989402770996
DTXSID1037303	0	0	0.9866472482681274	0.013352771289646626
DTXSID1040112	0	0	0.9866472482681274	0.013352771289646626
DTXSID1040110	0	0	0.9866472482681274	0.013352771289646626
DTXSID1041847	0	0	0.9866472482681274	0.013352771289646626
DTXSID1046970	1	1	0.34183940291404724	0.6581606268882751
DTXSID2020006	0	0	0.7772881388664246	0.22271183133125305
DTXSID2020420	1	0	0.2837052047252655	0.7162947654724121
DTXSID2020688	0	0	0.7157604694366455	0.2842395007610321
DTXSID2021864	0	0	0.9863612055778503	0.013638765551149845
DTXSID2023430	0	0	0.9866472482681274	0.013352771289646626
DTXSID2024955	0	0	0.9866472482681274	0.013352771289646626
DTXSID2026864	0	0	0.9866472482681274	0.013352771289646626
DTXSID2027593	0	0	0.9863612055778503	0.013638765551149845
DTXSID2029298	0	0	0.9866472482681274	0.013352771289646626
DTXSID2029874	0	0	0.7485368847846985	0.2514631152153015
DTXSID3020910	0	0	0.9866472482681274	0.013352771289646626
DTXSID3020964	0	0	0.9425859451293945	0.05741407722234726
DTXSID3020966	0	0	0.9863612055778503	0.013638765551149845
DTXSID3021196	0	0	0.6853753328323364	0.3146246671676636
DTXSID3021770	0	0	0.9866472482681274	0.013352771289646626
DTXSID3021936	0	0	0.9866472482681274	0.013352771289646626
DTXSID3021980	0	0	0.9866472482681274	0.013352771289646626
DTXSID3022162	0	0	0.8839468955993652	0.11605314165353775
DTXSID3022370	0	1	0.899736762046814	0.10026323795318604
DTXSID3025122	0	0	0.9106702208518982	0.0893298014998436
DTXSID3026647	1	0	0.4365396797657013	0.5634603500366211
