compound	predicted	actual	p(0)	p(1)
DTXSID0020311	0	0	0.6557295013303563	0.34427049866964365
DTXSID0020440	0	0	0.6389068153457584	0.3610931846542415
DTXSID0020529	0	0	0.7809061494159997	0.21909385058400055
DTXSID0020943	0	0	0.8092833478283579	0.1907166521716424
DTXSID0021832	0	0	0.7605036098983323	0.239496390101668
DTXSID0022436	1	1	0.4628445869280355	0.5371554130719646
DTXSID0024052	0	0	0.768768679610536	0.23123132038946356
DTXSID0025523	0	0	0.8454664305107454	0.15453356948925434
DTXSID0026838	0	0	0.6608209333085365	0.339179066691463
DTXSID0037495	0	0	0.8212506518679867	0.17874934813201324
DTXSID0038700	0	0	0.8073080077051595	0.19269199229484069
DTXSID0038887	1	0	0.41304393256801697	0.5869560674319831
DTXSID0042454	0	0	0.6055182511040761	0.39448174889592413
DTXSID0048505	0	0	0.5702308410265873	0.429769158973413
DTXSID1020221	0	1	0.7372825616847688	0.26271743831523126
DTXSID1020431	0	0	0.8013935308431779	0.19860646915682265
DTXSID1020699	1	1	0.37667634293841623	0.6233236570615837
DTXSID1021087	0	0	0.5059983722064202	0.4940016277935797
DTXSID1022508	0	0	0.5128726735296533	0.4871273264703466
DTXSID1024045	0	0	0.7764328094599113	0.2235671905400882
DTXSID1025726	0	1	0.8721187279847317	0.12788127201526872
DTXSID1026031	0	0	0.7291435485710782	0.27085645142892184
DTXSID1026879	0	0	0.7678789491681226	0.23212105083187803
DTXSID1027479	1	0	0.43234154416352366	0.567658455836476
DTXSID1032648	0	0	0.5989249026265329	0.40107509737346725
DTXSID1033664	1	1	0.3310839127915948	0.6689160872084048
DTXSID1037303	0	0	0.7083293573020633	0.2916706426979368
DTXSID1040112	0	0	0.6013620530478758	0.39863794695212396
DTXSID1040110	0	0	0.9116749879297623	0.08832501207023752
DTXSID1041847	0	0	0.702004162336723	0.29799583766327636
DTXSID1046970	0	1	0.531506722608788	0.46849327739121216
DTXSID2020006	0	0	0.8685363546828387	0.13146364531716082
DTXSID2020420	1	0	0.45832700339866833	0.5416729966013315
DTXSID2020688	0	0	0.6908736049705582	0.3091263950294421
DTXSID2021864	0	0	0.8356832948592605	0.1643167051407395
DTXSID2023430	0	0	0.640178288429846	0.3598217115701538
DTXSID2024955	0	0	0.7108864063064427	0.2891135936935571
DTXSID2026864	0	0	0.5513256743795251	0.448674325620475
DTXSID2027593	0	0	0.73550031743663	0.26449968256337064
DTXSID2029298	0	0	0.7300430998075204	0.2699569001924797
DTXSID2029874	0	0	0.6075203526776153	0.3924796473223849
DTXSID3020910	0	0	0.7470981298559353	0.2529018701440644
DTXSID3020964	0	0	0.8274514706935221	0.17254852930647832
DTXSID3020966	0	0	0.7897990490495213	0.21020095095047897
DTXSID3021196	0	0	0.637009978532074	0.3629900214679263
DTXSID3021770	1	0	0.44777627901663336	0.5522237209833663
DTXSID3021936	0	0	0.841749577846567	0.158250422153433
DTXSID3021980	0	0	0.7117403160998772	0.2882596839001228
DTXSID3022162	0	0	0.7053867452063695	0.29461325479363065
DTXSID3022370	1	1	0.4027915129074342	0.5972084870925657
DTXSID3025122	0	0	0.8059398081725584	0.19406019182744128
DTXSID3026647	0	0	0.806480711916985	0.19351928808301497
DTXSID3040776	0	0	0.5042890050153706	0.4957109949846293
DTXSID3047263	0	0	0.6554317665672865	0.344568233432714
DTXSID3047425	0	0	0.5747440498291891	0.42525595017081075
DTXSID4020375	1	0	0.4128455269755861	0.5871544730244138
DTXSID4020959	0	0	0.8797708431005199	0.12022915689948016
DTXSID4022442	1	1	0.38782898804772253	0.6121710119522775
DTXSID4024193	1	0	0.4742806501908175	0.5257193498091823
DTXSID4024062	0	0	0.8381913506991034	0.1618086493008968
DTXSID4024272	0	0	0.6254720764146819	0.3745279235853182
DTXSID4024359	0	0	0.7415873576158823	0.25841264238411815
