compound	predicted	actual	p(0)	p(1)
DTXSID0020311	0	0	0.8995238542556763	0.10047613084316254
DTXSID0020440	0	0	0.8712000846862793	0.1287999004125595
DTXSID0020529	0	0	0.8822165131568909	0.11778347194194794
DTXSID0020943	0	0	0.8582936525344849	0.14170633256435394
DTXSID0021832	0	0	0.8908424973487854	0.1091575101017952
DTXSID0022436	0	1	0.8035147786140442	0.196485236287117
DTXSID0024052	0	0	0.8838430047035217	0.11615699529647827
DTXSID0025523	0	0	0.8675698637962341	0.13243012130260468
DTXSID0026838	0	0	0.8840048909187317	0.11599511653184891
DTXSID0037495	0	0	0.8956171274185181	0.10438285768032074
DTXSID0038700	0	0	0.857421875	0.142578125
DTXSID0038887	0	0	0.817283034324646	0.1827169507741928
DTXSID0042454	0	0	0.8900280594825745	0.10997192561626434
DTXSID0048505	0	0	0.8272494077682495	0.1727505773305893
DTXSID1020221	0	1	0.8664224743843079	0.13357754051685333
DTXSID1020431	0	0	0.8940975666046143	0.10590246319770813
DTXSID1020699	0	1	0.861328125	0.138671875
DTXSID1021087	0	0	0.82627272605896	0.17372725903987885
DTXSID1022508	0	0	0.8542836308479309	0.14571638405323029
DTXSID1024045	0	0	0.9121650457382202	0.08783495426177979
DTXSID1025726	0	1	0.8712000846862793	0.1287999004125595
DTXSID1026031	0	0	0.913727879524231	0.08627212047576904
DTXSID1026879	0	0	0.8863386511802673	0.11366133391857147
DTXSID1027479	0	0	0.832621157169342	0.16737882792949677
DTXSID1032648	0	0	0.8880209922790527	0.11197900772094727
DTXSID1033664	0	1	0.808495044708252	0.19150494039058685
DTXSID1037303	0	0	0.9168243408203125	0.08317568898200989
DTXSID1040112	0	0	0.9005005359649658	0.09949944913387299
DTXSID1040110	0	0	0.8990355134010315	0.10096447169780731
DTXSID1041847	0	0	0.90576171875	0.09423828125
DTXSID1046970	0	1	0.8409229516983032	0.15907703340053558
DTXSID2020006	0	0	0.865339994430542	0.13465999066829681
DTXSID2020420	0	0	0.8786380887031555	0.12136188894510269
DTXSID2020688	0	0	0.8981136679649353	0.1018863320350647
DTXSID2021864	0	0	0.8692467212677002	0.1307532638311386
DTXSID2023430	0	0	0.9051629304885864	0.09483705461025238
DTXSID2024955	0	0	0.8759230971336365	0.12407690286636353
DTXSID2026864	0	0	0.9008239507675171	0.0991760790348053
DTXSID2027593	0	0	0.90869140625	0.09130859375
DTXSID2029298	0	0	0.9149832129478455	0.08501678705215454
DTXSID2029874	0	0	0.826171875	0.173828125
DTXSID3020910	0	0	0.91015625	0.08984375
DTXSID3020964	0	0	0.87255859375	0.12744140625
DTXSID3020966	0	0	0.8799902200698853	0.12000976502895355
DTXSID3021196	0	0	0.8927415609359741	0.10725840926170349
DTXSID3021770	0	0	0.8248077034950256	0.17519228160381317
DTXSID3021936	0	0	0.9026667475700378	0.09733325242996216
DTXSID3021980	0	0	0.9005005359649658	0.09949944913387299
DTXSID3022162	0	0	0.8538996577262878	0.14610032737255096
DTXSID3022370	0	1	0.8095703125	0.1904296875
DTXSID3025122	0	0	0.904186487197876	0.09581349790096283
DTXSID3026647	0	0	0.8616060614585876	0.13839395344257355
DTXSID3040776	0	0	0.8234432339668274	0.1765567809343338
DTXSID3047263	0	0	0.8560615181922913	0.14393846690654755
DTXSID3047425	0	0	0.8558525443077087	0.14414744079113007
DTXSID4020375	0	0	0.7535099387168884	0.24649004638195038
DTXSID4020959	0	0	0.87548828125	0.12451171875
DTXSID4022442	0	1	0.7909190654754639	0.20908091962337494
DTXSID4024193	0	0	0.8638749718666077	0.13612501323223114
DTXSID4024062	0	0	0.8692467212677002	0.1307532638311386
DTXSID4024272	0	0	0.8980588316917419	0.10194115340709686
DTXSID4024359	0	0	0.872833788394928	0.12716622650623322
DTXSID4026214	0	0	0.8221652507781982	0.17783473432064056
DTXSID4026842	0	0	0.9008239507675171	0.0991760790348053
DTXSID4027496	0	0	0.873046875	0.126953125
DTXSID4029698	0	0	0.9156391024589539	0.08436088263988495
DTXSID4032613	0	0	0.8841693997383118	0.11583058536052704
DTXSID4034576	0	0	0.84423828125	0.15576171875
DTXSID4036229	0	0	0.913727879524231	0.08627212047576904
DTXSID4041604	0	1	0.9005005359649658	0.09949944913387299
DTXSID4042418	0	0	0.913727879524231	0.08627212047576904
DTXSID5020443	0	1	0.8631758689880371	0.1368241161108017
DTXSID5020281	0	0	0.8752670884132385	0.12473288923501968
DTXSID5020528	0	1	0.8822165131568909	0.11778347194194794
DTXSID5021386	0	0	0.872833788394928	0.12716622650623322
DTXSID5021831	0	0	0.874130129814148	0.12586985528469086
DTXSID5022439	0	1	0.800000011920929	0.20000000298023224
DTXSID5023792	0	0	0.874130129814148	0.12586985528469086
DTXSID5023871	0	0	0.8135758638381958	0.186424121260643
DTXSID5024055	0	0	0.9098345637321472	0.09016543626785278
DTXSID5024681	0	0	0.8977848291397095	0.10221517086029053
DTXSID5025152	0	0	0.904186487197876	0.09581349790096283
DTXSID5032365	0	0	0.8974061608314514	0.10259383916854858
