compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.5809541871589288	0.4190458128410722
DTXSID0020494	0	0	0.7232519791106549	0.2767480208893453
DTXSID0020604	0	0	0.655015806862892	0.3449841931371079
DTXSID0020575	0	0	0.5636057985131407	0.43639420148685987
DTXSID0020737	0	0	0.5736611208191759	0.4263388791808247
DTXSID0020941	0	0	0.7518350353781333	0.24816496462186696
DTXSID0021094	0	0	0.5840243122937596	0.4159756877062413
DTXSID0021256	1	0	0.4387211840300526	0.5612788159699472
DTXSID0021389	0	1	0.7232519791106549	0.2767480208893453
DTXSID0021832	0	0	0.735948631150178	0.2640513688498228
DTXSID0021969	1	0	0.4387211840300526	0.5612788159699472
DTXSID0022014	0	0	0.5840243122937596	0.4159756877062413
DTXSID0022018	0	0	0.6925537146980292	0.3074462853019707
DTXSID0022777	0	1	0.6889187357247825	0.3110812642752183
DTXSID0023878	0	0	0.6254377715365214	0.3745622284634798
DTXSID0023907	0	0	0.6254377715365214	0.3745622284634798
DTXSID0024002	0	0	0.5975815437079675	0.4024184562920335
DTXSID0024266	0	1	0.6379587632843422	0.362041236715659
DTXSID0025864	0	0	0.5840243122937596	0.4159756877062413
DTXSID0026915	0	0	0.7100866997195079	0.289913300280492
DTXSID0027270	0	0	0.7100866997195079	0.289913300280492
DTXSID0032497	0	0	0.642343692254142	0.3576563077458597
DTXSID0032605	0	0	0.6671648720550739	0.33283512794492737
DTXSID0034855	0	0	0.652832140282161	0.34716785971784037
DTXSID0034930	0	0	0.6262403114695738	0.37375968853042735
DTXSID0038881	1	0	0.4637771670435411	0.5362228329564588
DTXSID0041646	0	0	0.7139013164119071	0.2860986835880938
DTXSID0042325	0	0	0.5840243122937596	0.4159756877062413
DTXSID0047290	0	0	0.5599359960655318	0.44006400393446854
DTXSID0047379	0	0	0.7015803559239964	0.29841964407600446
DTXSID0047741	0	0	0.5840243122937596	0.4159756877062413
DTXSID0048509	0	1	0.6405075352574358	0.35949246474256485
DTXSID1020069	0	1	0.5840243122937596	0.4159756877062413
DTXSID1020194	0	0	0.7100866997195079	0.289913300280492
DTXSID1020190	0	0	0.632395728156199	0.3676042718438017
DTXSID1020350	0	0	0.7036333372911878	0.29636666270881357
DTXSID1020485	0	0	0.5011745829984801	0.49882541700152044
DTXSID1020510	0	0	0.6254377715365214	0.3745622284634798
DTXSID1021166	0	0	0.5370910529676056	0.4629089470323952
DTXSID1021322	0	0	0.7360540753143201	0.26394592468567973
DTXSID1021403	0	0	0.7232519791106549	0.2767480208893453
DTXSID1021455	0	0	0.5611083244665734	0.4388916755334271
DTXSID1021798	0	0	0.6254377715365214	0.3745622284634798
DTXSID1021877	0	0	0.7100866997195079	0.289913300280492
DTXSID1022421	0	0	0.6636662428729234	0.3363337571270779
DTXSID1022394	1	1	0.2207996646051062	0.7792003353948936
DTXSID1024045	0	0	0.7232519791106549	0.2767480208893453
DTXSID1023998	0	0	0.5975815437079675	0.4024184562920335
DTXSID1024209	0	0	0.7328878781365572	0.26711212186344374
DTXSID1024259	0	0	0.6400724087479541	0.3599275912520469
DTXSID1024174	0	0	0.7232519791106549	0.2767480208893453
DTXSID1025857	0	0	0.554172562486321	0.4458274375136795
DTXSID1029124	0	0	0.6086754982986327	0.39132450170136873
DTXSID1029128	0	0	0.7026274559364682	0.2973725440635318
DTXSID1032511	0	0	0.7100866997195079	0.289913300280492
DTXSID1032482	0	0	0.5929785748145615	0.40702142518543954
DTXSID1032484	0	1	0.5840243122937596	0.4159756877062413
DTXSID1032640	0	0	0.5614169845267851	0.4385830154732157
DTXSID1032690	0	0	0.6350176832488841	0.3649823167511165
DTXSID1032648	0	0	0.6738870275970551	0.3261129724029466
DTXSID1034181	1	1	0.09825953101883989	0.9017404689811599
DTXSID1034187	0	1	0.5649287552255454	0.43507124477445475
DTXSID1034503	0	0	0.6671648720550739	0.33283512794492737
DTXSID1035288	0	0	0.7208392748174537	0.2791607251825458
DTXSID1038298	1	1	0.3802729703369467	0.6197270296630535
DTXSID1038321	0	0	0.6133431707372058	0.3866568292627953
DTXSID1038666	0	0	0.6738870275970551	0.3261129724029466
DTXSID1041421	0	0	0.6291421872441114	0.3708578127558893
DTXSID1041639	0	1	0.7622363395384304	0.23776366046157027
DTXSID1041978	0	0	0.5325130651393423	0.46748693486065795
DTXSID1044643	0	0	0.7100866997195079	0.289913300280492
DTXSID1047281	0	0	0.6671648720550739	0.33283512794492737
DTXSID1047316	0	0	0.6257740178523293	0.3742259821476716
DTXSID1047318	0	0	0.603384434707769	0.3966155652922317
DTXSID1047360	0	0	0.6900982835126076	0.3099017164873932
DTXSID1047310	0	0	0.5346984829601993	0.4653015170398012
DTXSID1047368	0	0	0.6322508871554151	0.3677491128445862
DTXSID1048170	0	0	0.5064952144685869	0.49350478553141375
DTXSID2020189	0	0	0.6480558726580035	0.35194412734199704
DTXSID2020347	0	0	0.6603361478513865	0.3396638521486149
DTXSID2020505	0	0	0.7378385920919859	0.26216140790801407
DTXSID2020921	0	0	0.6254377715365214	0.3745622284634798
DTXSID2021103	0	0	0.5606972396902886	0.4393027603097122
DTXSID2021234	0	0	0.5274769146894304	0.47252308531057013
DTXSID2021288	0	0	0.673281228358613	0.32671877164138796
DTXSID2021739	0	0	0.7100866997195079	0.289913300280492
DTXSID2021864	0	0	0.5264009695005896	0.47359903049941093
DTXSID2021947	0	0	0.7100866997195079	0.289913300280492
DTXSID2021993	0	0	0.5840243122937596	0.4159756877062413
DTXSID2022254	0	0	0.7100866997195079	0.289913300280492
DTXSID2022628	0	0	0.6639291678974552	0.3360708321025462
DTXSID2023193	0	0	0.7377799614320838	0.262220038567916
DTXSID2023723	0	0	0.7100866997195079	0.289913300280492
DTXSID2024086	0	1	0.7100866997195079	0.289913300280492
DTXSID2024793	0	0	0.6086754982986327	0.39132450170136873
DTXSID2024666	0	0	0.7100866997195079	0.289913300280492
DTXSID2025892	0	1	0.6254377715365214	0.3745622284634798
DTXSID2026943	0	0	0.7100866997195079	0.289913300280492
DTXSID2026997	0	0	0.6671648720550739	0.33283512794492737
DTXSID2032344	0	0	0.7007569090923074	0.2992430909076925
DTXSID2032550	1	0	0.46606188866004705	0.5339381113399536
DTXSID2032392	0	0	0.6260185770255495	0.37398142297445164
DTXSID2032683	0	0	0.6355030706440536	0.36449692935594635
DTXSID2034598	0	0	0.6260185770255495	0.37398142297445164
DTXSID2034881	0	0	0.5840243122937596	0.4159756877062413
DTXSID2036588	0	1	0.5533341161196994	0.44666588388030104
DTXSID2041208	0	0	0.7368959949555816	0.2631040050444181
DTXSID2041389	0	0	0.7082135680929786	0.29178643190702264
DTXSID2041125	0	0	0.7423097443771	0.25769025562290027
DTXSID2041709	1	0	0.47268309359561395	0.527316906404386
DTXSID2044553	0	0	0.6756527348407859	0.32434726515921525
DTXSID2044713	1	0	0.35540939401009847	0.6445906059899019
DTXSID2045232	1	0	0.4387211840300526	0.5612788159699472
DTXSID2047274	0	0	0.535320372653408	0.46467962734659307
DTXSID2047303	0	1	0.6186144635643175	0.3813855364356828
DTXSID2047278	0	0	0.6325310509544618	0.3674689490455393
DTXSID2047359	0	0	0.6486492209168386	0.3513507790831625
DTXSID2047351	0	0	0.5136245165169875	0.48637548348301257
DTXSID3020093	0	0	0.5840243122937596	0.4159756877062413
DTXSID3020122	0	0	0.6671648720550739	0.33283512794492737
DTXSID3020415	0	0	0.7100866997195079	0.289913300280492
DTXSID3020673	1	0	0.1908019474419853	0.8091980525580146
DTXSID3020621	1	0	0.4088528760539379	0.5911471239460628
DTXSID3020916	0	0	0.5510914445027437	0.4489085554972566
DTXSID3021358	0	0	0.7656091380204455	0.23439086197955553
DTXSID3021853	0	0	0.7100866997195079	0.289913300280492
DTXSID3021774	0	0	0.5840243122937596	0.4159756877062413
DTXSID3021986	0	0	0.7232519791106549	0.2767480208893453
DTXSID3021932	0	0	0.7100866997195079	0.289913300280492
DTXSID3022162	0	0	0.5146034932652329	0.48539650673476736
DTXSID3022405	1	1	0.36013169773683834	0.6398683022631618
DTXSID3022409	1	1	0.12048728331484519	0.8795127166851544
DTXSID3023845	0	0	0.5840243122937596	0.4159756877062413
DTXSID3024104	0	1	0.5840243122937596	0.4159756877062413
DTXSID3024102	0	0	0.580438788239989	0.4195612117600119
DTXSID3024289	0	1	0.5840243122937596	0.4159756877062413
DTXSID3024657	0	0	0.7100866997195079	0.289913300280492
DTXSID3025091	0	0	0.5011745829984801	0.49882541700152044
DTXSID3026065	0	0	0.6965472907922111	0.3034527092077898
DTXSID3029653	0	1	0.7100866997195079	0.289913300280492
DTXSID3032464	0	0	0.5257070659621891	0.47429293403781114
DTXSID3034612	0	0	0.652832140282161	0.34716785971784037
DTXSID3037094	1	1	0.11666213210427145	0.8833378678957288
DTXSID3042394	0	0	0.705799199729954	0.2942008002700473
DTXSID3044203	0	0	0.6139855810652391	0.386014418934762
DTXSID3047265	0	0	0.6643874588247323	0.3356125411752688
DTXSID3047342	0	0	0.5521091239204203	0.4478908760795803
DTXSID4020371	0	0	0.6671648720550739	0.33283512794492737
DTXSID4020458	0	0	0.6086754982986327	0.39132450170136873
DTXSID4020402	0	0	0.5840243122937596	0.4159756877062413
DTXSID4020666	0	0	0.7100866997195079	0.289913300280492
DTXSID4020791	0	0	0.7328878781365572	0.26711212186344374
DTXSID4020828	1	0	0.07771262603342177	0.9222873739665783
DTXSID4021135	1	0	0.42185694157733516	0.5781430584226648
DTXSID4021921	0	0	0.7100866997195079	0.289913300280492
DTXSID4022288	0	1	0.5840243122937596	0.4159756877062413
DTXSID4024436	1	1	0.452263585408154	0.547736414591846
DTXSID4024276	0	0	0.6177804724677554	0.3822195275322459
DTXSID4027991	0	0	0.7100866997195079	0.289913300280492
DTXSID4032459	0	0	0.7100866997195079	0.289913300280492
DTXSID4032611	0	0	0.780845974750169	0.21915402524983132
DTXSID4032667	1	0	0.4088528760539379	0.5911471239460628
DTXSID4041442	0	0	0.705799199729954	0.2942008002700473
DTXSID4047331	0	0	0.6604699721198233	0.3395300278801774
DTXSID4048195	1	1	0.07771262603342177	0.9222873739665783
DTXSID4048199	0	1	0.5840243122937596	0.4159756877062413
DTXSID5020449	0	0	0.7232519791106549	0.2767480208893453
DTXSID5020493	0	1	0.7232519791106549	0.2767480208893453
DTXSID5020730	1	0	0.4403193553879491	0.5596806446120507
DTXSID5020819	0	0	0.6645779597987591	0.33542204020124256
DTXSID5021388	0	0	0.6738870275970551	0.3261129724029466
DTXSID5021411	0	0	0.7232519791106549	0.2767480208893453
DTXSID5021413	0	0	0.7232519791106549	0.2767480208893453
DTXSID5021758	0	0	0.7232519791106549	0.2767480208893453
DTXSID5021837	0	0	0.7378385920919859	0.26216140790801407
DTXSID5023796	0	0	0.6671648720550739	0.33283512794492737
DTXSID5023902	0	1	0.6254377715365214	0.3745622284634798
DTXSID5023825	0	0	0.7100866997195079	0.289913300280492
DTXSID5023871	0	0	0.735948631150178	0.2640513688498228
DTXSID5024055	0	0	0.6996898322171737	0.30031016778282604
DTXSID5024051	0	0	0.7080703176917763	0.2919296823082238
DTXSID5024059	0	1	0.554172562486321	0.4458274375136795
DTXSID5024263	0	0	0.7232519791106549	0.2767480208893453
DTXSID5024261	0	0	0.6622419769352473	0.3377580230647538
DTXSID5026259	0	0	0.7192835440515877	0.28071645594841244
DTXSID5026918	0	0	0.7100866997195079	0.289913300280492
DTXSID5026706	0	0	0.5521091239204203	0.4478908760795803
DTXSID5027061	1	1	0.12613789359213878	0.8738621064078607
DTXSID5035957	0	0	0.5189054985193249	0.48109450148067556
DTXSID5037523	0	0	0.6192638470171352	0.3807361529828663
DTXSID5041273	0	0	0.5305009015483774	0.4694990984516237
DTXSID5041641	0	0	0.7220271729543196	0.2779728270456809
DTXSID5041643	0	0	0.6756527348407859	0.32434726515921525
DTXSID5041728	0	0	0.6395314545307706	0.3604685454692301
DTXSID5041726	0	0	0.5215029038873711	0.4784970961126292
DTXSID5044578	0	0	0.6926209121681124	0.30737908783188833
DTXSID5044865	0	0	0.7378385920919859	0.26216140790801407
DTXSID5044788	0	0	0.7082135680929786	0.29178643190702264
DTXSID5047033	0	0	0.7023244799418589	0.2976755200581409
DTXSID5047299	0	0	0.61155865395954	0.38844134604046104
DTXSID5047297	1	0	0.4953443339668927	0.5046556660331079
DTXSID5047374	1	0	0.44477004254631436	0.5552299574536856
DTXSID5047451	0	0	0.6638083271039389	0.3361916728960621
DTXSID5048188	0	0	0.7036333372911878	0.29636666270881357
DTXSID5048186	0	0	0.591969831634861	0.4080301683651403
DTXSID6020141	0	0	0.6254377715365214	0.3745622284634798
DTXSID6020307	0	0	0.7100866997195079	0.289913300280492
DTXSID6020511	0	1	0.554172562486321	0.4458274375136795
DTXSID6021082	1	0	0.4365459904405869	0.563454009559413
DTXSID6021248	0	0	0.5725388480888197	0.4274611519111807
DTXSID6021402	0	0	0.7036333372911878	0.29636666270881357
DTXSID6021793	1	1	0.474042376923717	0.5259576230762829
DTXSID6021456	1	0	0.4433576588560813	0.5566423411439188
DTXSID6021872	0	0	0.7036333372911878	0.29636666270881357
DTXSID6021959	0	0	0.5467103178913859	0.4532896821086149
DTXSID6022187	0	0	0.5216476721123252	0.4783523278876751
DTXSID6022000	0	0	0.7100866997195079	0.289913300280492
DTXSID6022008	0	0	0.7100866997195079	0.289913300280492
DTXSID6022137	0	0	0.6585823748630845	0.34141762513691526
DTXSID6024046	0	0	0.6671648720550739	0.33283512794492737
DTXSID6024177	0	0	0.7232519791106549	0.2767480208893453
DTXSID6024254	0	0	0.6254377715365214	0.3745622284634798
DTXSID6024123	0	0	0.6325310509544618	0.3674689490455393
DTXSID6024624	0	0	0.5284478177355525	0.4715521822644478
DTXSID6024888	0	0	0.7452919806272303	0.2547080193727697
DTXSID6025145	0	0	0.5605573216244639	0.4394426783755367
DTXSID6025436	1	0	0.49063005892774547	0.509369941072255
DTXSID6026797	0	0	0.7128246348491399	0.2871753651508612
DTXSID6028022	0	1	0.5521091239204203	0.4478908760795803
DTXSID6032352	0	0	0.6086754982986327	0.39132450170136873
DTXSID6032354	0	0	0.6325310509544618	0.3674689490455393
DTXSID6032516	0	0	0.7100866997195079	0.289913300280492
DTXSID6034005	0	0	0.6678736988750834	0.3321263011249169
DTXSID6036467	0	0	0.5668598787355887	0.43314012126441187
DTXSID6040371	0	0	0.7322656627952887	0.2677343372047123
DTXSID6040795	0	0	0.7522195207532403	0.24778047924676044
DTXSID6041682	0	0	0.5834300843892064	0.41656991561079465
DTXSID6041715	0	0	0.5856686985007342	0.4143313014992669
DTXSID6041719	0	0	0.6279397801951844	0.37206021980481635
DTXSID6042234	0	0	0.7368959949555816	0.2631040050444181
DTXSID6042490	0	0	0.7100866997195079	0.289913300280492
DTXSID6047280	0	0	0.6254377715365214	0.3745622284634798
DTXSID6047313	0	0	0.6122973961283759	0.38770260387162436
DTXSID6047286	0	0	0.5750832817501237	0.42491671824987665
DTXSID6047282	0	0	0.604729424377857	0.39527057562214385
DTXSID6047315	0	0	0.5989299144141056	0.4010700855858953
DTXSID6048175	0	1	0.6326504457724063	0.36734955422759474
DTXSID7020348	0	0	0.622004201879506	0.3779957981204948
DTXSID7020479	0	0	0.7161498758182597	0.28385012418174055
DTXSID7020845	0	0	0.6689885919332123	0.3310114080667879
DTXSID7021100	0	0	0.6671648720550739	0.33283512794492737
DTXSID7021237	0	1	0.5409108990645866	0.4590891009354144
DTXSID7021946	0	0	0.7100866997195079	0.289913300280492
DTXSID7021869	1	0	0.15180048795280252	0.8481995120471978
