compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.7763029932975769	0.2236969918012619
DTXSID0020494	0	0	0.970657229423523	0.029342742636799812
DTXSID0020604	0	0	0.923093318939209	0.07690667361021042
DTXSID0020575	0	0	0.9265438318252563	0.07345614582300186
DTXSID0020737	0	0	0.9437590837478638	0.05624092370271683
DTXSID0020941	0	0	0.9673299789428711	0.032670021057128906
DTXSID0021094	0	0	0.9087588787078857	0.09124112129211426
DTXSID0021256	0	0	0.8720560669898987	0.12794391810894012
DTXSID0021389	0	1	0.9012912511825562	0.09870874136686325
DTXSID0021832	0	0	0.9621381759643555	0.037861838936805725
DTXSID0021969	0	0	0.9728477001190186	0.027152305468916893
DTXSID0022014	0	0	0.9299163818359375	0.07008364051580429
DTXSID0022018	0	0	0.9851067662239075	0.014893255196511745
DTXSID0022777	0	1	0.9483171701431274	0.05168284848332405
DTXSID0023878	0	0	0.9455842971801758	0.05441569536924362
DTXSID0023907	0	0	0.9683912992477417	0.03160867840051651
DTXSID0024002	0	0	0.6105332374572754	0.3894667625427246
DTXSID0024266	0	1	0.9822900295257568	0.017709992825984955
DTXSID0025864	0	0	0.9300094246864319	0.06999056041240692
DTXSID0026915	0	0	0.9598092436790466	0.04019075632095337
DTXSID0027270	0	0	0.9598092436790466	0.04019075632095337
DTXSID0032497	0	0	0.9380006790161133	0.06199931353330612
DTXSID0032605	0	0	0.9522932767868042	0.04770669341087341
DTXSID0034855	0	0	0.928378164768219	0.07162182033061981
DTXSID0034930	0	0	0.9804432392120361	0.019556749612092972
DTXSID0038881	0	0	0.9332908987998962	0.06670911610126495
DTXSID0041646	0	0	0.9333759546279907	0.06662401556968689
DTXSID0042325	0	0	0.917872428894043	0.08212757110595703
DTXSID0047290	0	0	0.9822905659675598	0.017709435895085335
DTXSID0047379	0	0	0.9798656702041626	0.020134303718805313
DTXSID0047741	0	0	0.9770959615707397	0.022904057055711746
DTXSID0048509	0	1	0.8286528587341309	0.17134717106819153
DTXSID1020069	0	1	0.9189223647117615	0.08107764273881912
DTXSID1020194	0	0	0.9536421298980713	0.04635784775018692
DTXSID1020190	0	0	0.9246419072151184	0.0753580704331398
DTXSID1020350	0	0	0.974197506904602	0.02580251917243004
DTXSID1020485	0	0	0.903812825679779	0.09618715196847916
DTXSID1020510	0	0	0.981768786907196	0.01823120191693306
DTXSID1021166	0	0	0.8357682228088379	0.16423174738883972
DTXSID1021322	0	0	0.9653978943824768	0.03460213169455528
DTXSID1021403	0	0	0.9730483293533325	0.02695165015757084
DTXSID1021455	0	0	0.882468581199646	0.11753139644861221
DTXSID1021798	0	0	0.9687548279762268	0.031245190650224686
DTXSID1021877	0	0	0.9648762345314026	0.0351237878203392
DTXSID1022421	0	0	0.9604502320289612	0.03954977169632912
DTXSID1022394	1	1	0.043706417083740234	0.9562935829162598
DTXSID1024045	0	0	0.9386523365974426	0.06134767830371857
DTXSID1023998	0	0	0.8939887285232544	0.1060112863779068
DTXSID1024209	0	0	0.9613679051399231	0.03863207623362541
DTXSID1024259	0	0	0.964447021484375	0.035552963614463806
DTXSID1024174	0	0	0.9689391851425171	0.031060807406902313
DTXSID1025857	0	0	0.9576215744018555	0.04237843304872513
DTXSID1029124	0	0	0.9372408390045166	0.06275913119316101
DTXSID1029128	0	0	0.8918073773384094	0.10819260030984879
DTXSID1032511	0	0	0.945220410823822	0.05477959290146828
