compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.86083984375	0.13916015625
DTXSID0020494	0	0	0.9536423683166504	0.046357616782188416
DTXSID0020604	0	0	0.8857421875	0.1142578125
DTXSID0020575	0	0	0.8605616688728333	0.13943834602832794
DTXSID0020737	0	0	0.9433305859565735	0.056669414043426514
DTXSID0020941	0	0	0.9583002328872681	0.041699737310409546
DTXSID0021094	0	0	0.7752013802528381	0.22479863464832306
DTXSID0021256	0	0	0.8783107399940491	0.12168924510478973
DTXSID0021389	0	1	0.9472945332527161	0.052705466747283936
DTXSID0021832	0	0	0.95849609375	0.04150390625
DTXSID0021969	0	0	0.8638749718666077	0.13612501323223114
DTXSID0022014	0	0	0.87841796875	0.12158203125
DTXSID0022018	0	0	0.9442782998085022	0.055721696466207504
DTXSID0022777	0	1	0.947638213634491	0.05236177146434784
DTXSID0023878	0	0	0.8114243745803833	0.1885756105184555
DTXSID0023907	0	0	0.8263736367225647	0.1736263781785965
DTXSID0024002	0	0	0.7766658663749695	0.2233341485261917
DTXSID0024266	0	1	0.9435609579086304	0.05643905699253082
DTXSID0025864	0	0	0.8920353651046753	0.10796460509300232
DTXSID0026915	0	0	0.93896484375	0.06103515625
DTXSID0027270	0	0	0.93896484375	0.06103515625
DTXSID0032497	0	0	0.930607259273529	0.06939274072647095
DTXSID0032605	0	0	0.8310546875	0.1689453125
DTXSID0034855	0	0	0.8638749718666077	0.13612501323223114
DTXSID0034930	0	0	0.9572065472602844	0.042793478816747665
DTXSID0038881	0	0	0.8587818741798401	0.14121811091899872
DTXSID0041646	0	0	0.955078125	0.044921875
DTXSID0042325	0	0	0.8008790016174316	0.19912098348140717
DTXSID0047290	0	0	0.895453155040741	0.10454684495925903
DTXSID0047379	0	0	0.90625	0.09375
DTXSID0047741	0	0	0.7523495554924011	0.24765042960643768
DTXSID0048509	0	1	0.9207860231399536	0.07921396195888519
DTXSID1020069	0	1	0.8824858069419861	0.11751419305801392
DTXSID1020194	0	0	0.8638749718666077	0.13612501323223114
DTXSID1020190	0	0	0.9326171875	0.0673828125
DTXSID1020350	0	0	0.9248611330986023	0.0751388669013977
DTXSID1020485	0	0	0.8497130870819092	0.15028689801692963
DTXSID1020510	0	0	0.84228515625	0.15771484375
DTXSID1021166	0	0	0.828125	0.171875
DTXSID1021322	0	0	0.966796875	0.033203125
DTXSID1021403	0	0	0.9540433287620544	0.04595666751265526
DTXSID1021455	0	0	0.9502823352813721	0.04971768707036972
DTXSID1021798	0	0	0.8734285235404968	0.12657146155834198
DTXSID1021877	0	0	0.919921875	0.080078125
DTXSID1022421	0	0	0.9401427507400513	0.05985721945762634
DTXSID1022394	1	1	0.3740234375	0.6259765625
DTXSID1024045	0	0	0.9353185296058655	0.06468147784471512
DTXSID1023998	0	0	0.7294921875	0.2705078125
DTXSID1024209	0	0	0.9630081653594971	0.036991819739341736
DTXSID1024259	0	0	0.9402862191200256	0.05971378833055496
DTXSID1024174	0	0	0.9397112131118774	0.06028877571225166
DTXSID1025857	0	0	0.8522588610649109	0.1477411538362503
DTXSID1029124	0	0	0.9070051312446594	0.09299487620592117
DTXSID1029128	0	0	0.9481843113899231	0.051815684884786606
DTXSID1032511	0	0	0.930720865726471	0.06927913427352905
DTXSID1032482	0	0	0.8950741291046143	0.10492584109306335
DTXSID1032484	0	1	0.8082041144371033	0.19179587066173553
DTXSID1032640	0	0	0.85302734375	0.14697265625
DTXSID1032690	0	0	0.920634925365448	0.0793650820851326
DTXSID1032648	0	0	0.9087468385696411	0.0912531316280365
DTXSID1034181	0	1	0.810546875	0.189453125
DTXSID1034187	0	1	0.8258852362632751	0.17411477863788605
DTXSID1034503	0	0	0.7392578125	0.2607421875
DTXSID1035288	0	0	0.9501953125	0.0498046875
DTXSID1038298	1	1	0.16015625	0.83984375
DTXSID1038321	1	0	0.21084117889404297	0.789158821105957
DTXSID1038666	0	0	0.9475803971290588	0.052419599145650864
DTXSID1041421	0	0	0.75048828125	0.24951171875
DTXSID1041639	0	1	0.91748046875	0.08251953125
DTXSID1041978	0	0	0.916015625	0.083984375
DTXSID1044643	0	0	0.8884007334709167	0.11159924417734146
DTXSID1047281	0	0	0.8601415753364563	0.1398584395647049
DTXSID1047316	0	0	0.8555731773376465	0.14442680776119232
DTXSID1047318	0	0	0.8868811130523682	0.11311885714530945
DTXSID1047360	0	0	0.860944926738739	0.1390550583600998
DTXSID1047310	0	0	0.8904619216918945	0.10953804850578308
DTXSID1047368	0	0	0.8935001492500305	0.10649985074996948
DTXSID1048170	0	0	0.8226534724235535	0.17734651267528534
DTXSID2020189	0	0	0.926099956035614	0.07390004396438599
DTXSID2020347	0	0	0.8229548335075378	0.17704518139362335
DTXSID2020505	0	0	0.932503342628479	0.0674966424703598
DTXSID2020921	0	0	0.845599889755249	0.15440009534358978
DTXSID2021103	0	0	0.87060546875	0.12939453125
DTXSID2021234	0	0	0.8633866310119629	0.13661335408687592
DTXSID2021288	0	0	0.9359780550003052	0.06402197480201721
DTXSID2021739	0	0	0.9208984375	0.0791015625
DTXSID2021864	0	0	0.8240175843238831	0.17598243057727814
DTXSID2021947	0	0	0.93896484375	0.06103515625
DTXSID2021993	0	0	0.805467426776886	0.1945325881242752
DTXSID2022254	0	0	0.9375858306884766	0.06241416186094284
DTXSID2022628	0	0	0.8797754049301147	0.12022458016872406
DTXSID2023193	0	0	0.7985348105430603	0.2014652043581009
DTXSID2023723	0	0	0.947840690612793	0.05215931683778763
DTXSID2024086	0	1	0.9409466981887817	0.059053316712379456
DTXSID2024793	0	0	0.87158203125	0.12841796875
DTXSID2024666	0	0	0.9395964741706848	0.060403503477573395
DTXSID2025892	0	1	0.8712000846862793	0.1287999004125595
DTXSID2026943	0	0	0.9438188672065735	0.05618114769458771
DTXSID2026997	0	0	0.8893769979476929	0.11062297970056534
DTXSID2032344	0	0	0.9559088349342346	0.04409117251634598
DTXSID2032550	0	0	0.9306640625	0.0693359375
DTXSID2032392	0	0	0.9046195149421692	0.09538048505783081
DTXSID2032683	0	0	0.9521484375	0.0478515625
DTXSID2034598	0	0	0.9046195149421692	0.09538048505783081
DTXSID2034881	0	0	0.7506715655326843	0.24932844936847687
DTXSID2036588	1	1	0.37109375	0.62890625
DTXSID2041208	0	0	0.8783107399940491	0.12168924510478973
DTXSID2041389	0	0	0.784572184085846	0.21542780101299286
DTXSID2041125	0	0	0.9455987811088562	0.0544012188911438
DTXSID2041709	0	0	0.861328125	0.138671875
DTXSID2044553	0	0	0.9168802499771118	0.08311973512172699
DTXSID2044713	0	0	0.84326171875	0.15673828125
DTXSID2045232	0	0	0.71630859375	0.28369140625
DTXSID2047274	0	0	0.826171875	0.173828125
DTXSID2047303	0	1	0.8744049668312073	0.12559501826763153
DTXSID2047278	0	0	0.8675698637962341	0.13243012130260468
DTXSID2047359	0	0	0.9385338425636292	0.06146615371108055
DTXSID2047351	0	0	0.9100451469421387	0.08995483815670013
DTXSID3020093	0	0	0.8742982745170593	0.12570174038410187
DTXSID3020122	0	0	0.9134069681167603	0.08659303188323975
