compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.8733989000320435	0.12660111486911774
DTXSID0020494	0	0	0.9587894678115845	0.04121050983667374
DTXSID0020604	0	0	0.9577111601829529	0.04228885844349861
DTXSID0020575	0	0	0.9434659481048584	0.05653403326869011
DTXSID0020737	0	0	0.9617104530334473	0.038289573043584824
DTXSID0021094	0	0	0.6771758198738098	0.3228241801261902
DTXSID0021256	0	0	0.8788928985595703	0.12110714614391327
DTXSID0021389	0	1	0.9752793312072754	0.02472071535885334
DTXSID0021832	0	0	0.9758057594299316	0.02419419214129448
DTXSID0021969	0	0	0.9054372310638428	0.09456281363964081
DTXSID0022014	0	0	0.9136254787445068	0.08637446910142899
DTXSID0022018	0	0	0.9643862247467041	0.035613782703876495
DTXSID0022777	0	1	0.87059485912323	0.12940511107444763
DTXSID0023878	0	0	0.8389381766319275	0.1610618233680725
DTXSID0023907	0	0	0.6348454356193542	0.36515456438064575
DTXSID0024002	0	0	0.8090751767158508	0.19092482328414917
DTXSID0024266	0	1	0.952261209487915	0.04773881286382675
DTXSID0025864	0	0	0.9403679966926575	0.05963199585676193
DTXSID0026915	0	0	0.9205047488212585	0.07949527353048325
DTXSID0027270	0	0	0.9398905634880066	0.06010942533612251
DTXSID0032497	0	0	0.9705668091773987	0.02943318709731102
DTXSID0032605	0	0	0.8361440896987915	0.16385594010353088
DTXSID0034855	0	0	0.8963654041290283	0.10363458096981049
DTXSID0034930	0	0	0.9722017049789429	0.02779831364750862
DTXSID0042325	0	0	0.9381510615348816	0.061848949640989304
DTXSID0047290	0	0	0.8936919569969177	0.10630801320075989
DTXSID0047379	0	0	0.932693600654602	0.06730642169713974
DTXSID0047741	0	0	0.8767257928848267	0.12327419221401215
DTXSID0048509	0	1	0.9282475113868713	0.07175245881080627
DTXSID1020069	0	1	0.6066763997077942	0.3933236002922058
DTXSID1020194	0	0	0.9633697271347046	0.0366302914917469
DTXSID1020350	0	0	0.9452030062675476	0.05479701608419418
DTXSID1020485	0	0	0.7892523407936096	0.21074768900871277
DTXSID1020510	0	0	0.6735953092575073	0.3264046907424927
DTXSID1021166	0	0	0.8509388566017151	0.1490611433982849
DTXSID1021322	0	0	0.9657607078552246	0.03423934429883957
DTXSID1021403	0	0	0.9585834741592407	0.041416577994823456
DTXSID1021798	0	0	0.9755007028579712	0.02449931763112545
DTXSID1021877	0	0	0.9791220426559448	0.02087797224521637
DTXSID1022421	0	0	0.965124249458313	0.03487573564052582
DTXSID1022394	1	1	0.22610318660736084	0.7738968133926392
DTXSID1024045	0	0	0.944049596786499	0.055950406938791275
DTXSID1023998	0	0	0.8562244176864624	0.14377564191818237
DTXSID1024209	0	0	0.9739384651184082	0.02606147527694702
DTXSID1024259	0	0	0.8993794918060303	0.1006205677986145
DTXSID1024174	0	0	0.9346848130226135	0.06531521677970886
DTXSID1025857	0	0	0.9498921632766724	0.05010783672332764
DTXSID1029124	0	0	0.9530726671218872	0.046927377581596375
DTXSID1029128	0	0	0.9599258899688721	0.04007405415177345
DTXSID1032511	0	0	0.9751842021942139	0.024815745651721954
DTXSID1032482	0	0	0.9072303771972656	0.09276962280273438
DTXSID1032484	0	1	0.8821791410446167	0.11782089620828629
DTXSID1032640	0	0	0.791529655456543	0.20847034454345703
DTXSID1032690	0	0	0.901556134223938	0.0984438881278038
DTXSID1032648	0	0	0.9120032787322998	0.0879967212677002
DTXSID1034181	0	1	0.8563457727432251	0.14365419745445251
DTXSID1034187	0	1	0.8876600861549377	0.11233993619680405
DTXSID1034503	0	0	0.8475347757339478	0.15246523916721344
DTXSID1035288	0	0	0.9487100839614868	0.051289912313222885
DTXSID1038298	1	1	0.4511486887931824	0.5488513112068176
DTXSID1038321	0	0	0.7340620160102844	0.2659379839897156
DTXSID1038666	0	0	0.9183186292648315	0.08168134838342667
DTXSID1041421	0	0	0.9033036231994629	0.0966963917016983
DTXSID1041978	0	0	0.9345536231994629	0.06544636189937592
DTXSID1044643	0	0	0.956200122833252	0.04379992187023163
DTXSID1047281	0	0	0.9094498157501221	0.0905502438545227
DTXSID1047316	0	0	0.9110224843025208	0.08897756040096283
DTXSID1047318	0	0	0.883506178855896	0.11649385094642639
DTXSID1047360	0	0	0.9279341697692871	0.07206587493419647
DTXSID1047310	0	0	0.8975440859794617	0.10245594382286072
DTXSID1047368	0	0	0.8791966438293457	0.12080340087413788
DTXSID1048170	0	0	0.910976231098175	0.08902379125356674
DTXSID2020347	0	0	0.8681774139404297	0.13182257115840912
DTXSID2020505	0	0	0.9736175537109375	0.02638242393732071
DTXSID2020921	0	0	0.9370647668838501	0.0629352480173111
DTXSID2021103	0	0	0.8948114514350891	0.10518854111433029
DTXSID2021288	0	0	0.9488177299499512	0.051182299852371216
DTXSID2021739	0	0	0.9758400321006775	0.024159951135516167
DTXSID2021864	0	0	0.9335381388664246	0.06646185368299484
DTXSID2021947	0	0	0.9124986529350281	0.08750137686729431
DTXSID2021993	0	0	0.8662787675857544	0.1337212473154068
DTXSID2022254	0	0	0.9533200263977051	0.04667997360229492
