compound	predicted	actual
DTXSID0020022	0	0
DTXSID0020494	0	0
DTXSID0020604	0	0
DTXSID0020575	0	0
DTXSID0020737	0	0
DTXSID0020941	0	0
DTXSID0021094	0	0
DTXSID0021256	0	0
DTXSID0021389	0	1
DTXSID0021832	0	0
DTXSID0021969	0	0
DTXSID0022014	0	0
DTXSID0022018	0	0
DTXSID0022777	0	1
DTXSID0023878	0	0
DTXSID0023907	0	0
DTXSID0024002	0	0
DTXSID0024266	0	1
DTXSID0025864	0	0
DTXSID0026915	0	0
DTXSID0027270	0	0
DTXSID0032497	0	0
DTXSID0032605	0	0
DTXSID0034855	0	0
DTXSID0034930	0	0
DTXSID0038881	0	0
DTXSID0041646	0	0
DTXSID0042325	0	0
DTXSID0047290	0	0
DTXSID0047379	0	0
DTXSID0047741	0	0
DTXSID0048509	0	1
DTXSID1020069	0	1
DTXSID1020194	0	0
DTXSID1020190	0	0
DTXSID1020350	0	0
DTXSID1020485	0	0
DTXSID1020510	0	0
DTXSID1021166	0	0
DTXSID1021322	0	0
DTXSID1021403	0	0
DTXSID1021455	0	0
DTXSID1021798	0	0
DTXSID1021877	0	0
DTXSID1022421	0	0
DTXSID1022394	1	1
DTXSID1024045	0	0
DTXSID1023998	0	0
DTXSID1024209	0	0
DTXSID1024259	0	0
DTXSID1024174	0	0
DTXSID1025857	0	0
DTXSID1029124	0	0
DTXSID1029128	0	0
DTXSID1032511	0	0
DTXSID1032482	0	0
DTXSID1032484	0	1
DTXSID1032640	0	0
DTXSID1032690	0	0
DTXSID1032648	0	0
DTXSID1034181	0	1
DTXSID1034187	0	1
DTXSID1034503	0	0
DTXSID1035288	0	0
DTXSID1038298	1	1
DTXSID1038321	0	0
DTXSID1038666	0	0
DTXSID1041421	0	0
DTXSID1041639	0	1
DTXSID1041978	0	0
DTXSID1044643	0	0
DTXSID1047281	0	0
DTXSID1047316	0	0
DTXSID1047318	0	0
DTXSID1047360	0	0
DTXSID1047310	0	0
DTXSID1047368	0	0
DTXSID1048170	0	0
DTXSID2020189	0	0
DTXSID2020347	0	0
DTXSID2020505	0	0
DTXSID2020921	0	0
DTXSID2021103	0	0
DTXSID2021234	0	0
DTXSID2021288	0	0
DTXSID2021739	0	0
DTXSID2021864	0	0
DTXSID2021947	0	0
DTXSID2021993	0	0
DTXSID2022254	0	0
DTXSID2022628	0	0
DTXSID2023193	0	0
DTXSID2023723	0	0
DTXSID2024086	0	1
DTXSID2024793	0	0
DTXSID2024666	0	0
DTXSID2025892	1	1
DTXSID2026943	0	0
DTXSID2026997	0	0
DTXSID2032344	0	0
DTXSID2032550	0	0
DTXSID2032392	0	0
DTXSID2032683	0	0
DTXSID2034598	0	0
DTXSID2034881	0	0
DTXSID2036588	0	1
DTXSID2041208	0	0
DTXSID2041389	0	0
DTXSID2041125	0	0
DTXSID2041709	0	0
DTXSID2044553	0	0
DTXSID2044713	0	0
DTXSID2045232	0	0
DTXSID2047274	0	0
DTXSID2047303	0	1
DTXSID2047278	0	0
DTXSID2047359	0	0
DTXSID2047351	0	0
DTXSID3020093	0	0
DTXSID3020122	0	0
DTXSID3020415	0	0
DTXSID3020673	0	0
DTXSID3020621	0	0
DTXSID3020916	0	0
DTXSID3021358	0	0
DTXSID3021853	0	0
DTXSID3021774	0	0
DTXSID3021986	0	0
DTXSID3021932	0	0
DTXSID3022162	0	0
DTXSID3022405	1	1
DTXSID3022409	1	1
DTXSID3023845	0	0
DTXSID3024104	0	1
DTXSID3024102	0	0
DTXSID3024289	0	1
DTXSID3024657	0	0
DTXSID3025091	0	0
