compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.8949102759361267	0.1050897091627121
DTXSID0020494	0	0	0.9814453125	0.0185546875
DTXSID0020604	0	0	0.939252495765686	0.06074751913547516
DTXSID0020575	0	0	0.9069043397903442	0.09309566020965576
DTXSID0020737	0	0	0.9727156162261963	0.027284380048513412
DTXSID0020941	0	0	0.9873574376106262	0.012642581947147846
DTXSID0021094	0	0	0.7574166655540466	0.24258331954479218
DTXSID0021256	0	0	0.9591307044029236	0.040869273245334625
DTXSID0021389	0	1	0.9724633693695068	0.027536651119589806
DTXSID0021832	0	0	0.9800103902816772	0.019989624619483948
DTXSID0021969	0	0	0.8921987414360046	0.10780124366283417
DTXSID0022014	0	0	0.9019655585289001	0.09803442656993866
DTXSID0022018	0	0	0.9759699702262878	0.02403002604842186
DTXSID0022777	0	1	0.9705106019973755	0.029489388689398766
DTXSID0023878	0	0	0.8661051988601685	0.13389478623867035
DTXSID0023907	0	0	0.8555731773376465	0.14442680776119232
DTXSID0024002	0	0	0.7792017459869385	0.22079823911190033
DTXSID0024266	0	1	0.9297442436218262	0.07025575637817383
DTXSID0025864	0	0	0.9254624247550964	0.07453757524490356
DTXSID0026915	0	0	0.9678915739059448	0.03210841119289398
DTXSID0027270	0	0	0.9678915739059448	0.03210841119289398
DTXSID0032497	0	0	0.9710432291030884	0.028956763446331024
DTXSID0032605	0	0	0.9128205180168152	0.08717948943376541
DTXSID0034855	0	0	0.86328125	0.13671875
DTXSID0034930	0	0	0.9849384427070618	0.015061574056744576
DTXSID0038881	0	0	0.9352298378944397	0.0647701621055603
DTXSID0041646	0	0	0.9804238677024841	0.01957613043487072
DTXSID0042325	0	0	0.8835164904594421	0.11648351699113846
DTXSID0047290	0	0	0.9555372595787048	0.04446275532245636
DTXSID0047379	0	0	0.9437036514282227	0.05629634112119675
DTXSID0047741	0	0	0.8740234375	0.1259765625
DTXSID0048509	0	1	0.974210262298584	0.025789715349674225
DTXSID1020069	0	1	0.8965390920639038	0.10346090793609619
DTXSID1020194	0	0	0.9822719693183899	0.017728008329868317
DTXSID1020190	0	0	0.9590136408805847	0.04098635911941528
DTXSID1020350	0	0	0.9663970470428467	0.03360293060541153
DTXSID1020485	0	0	0.9141740798950195	0.08582590520381927
DTXSID1020510	0	0	0.8661051988601685	0.13389478623867035
DTXSID1021166	0	0	0.8643633127212524	0.13563667237758636
DTXSID1021322	0	0	0.9788694977760315	0.021130520850419998
DTXSID1021403	0	0	0.9814453125	0.0185546875
DTXSID1021455	0	0	0.9884094595909119	0.01159055344760418
DTXSID1021798	0	0	0.8868811130523682	0.11311885714530945
DTXSID1021877	0	0	0.9801150560379028	0.019884932786226273
DTXSID1022421	0	0	0.9656729698181152	0.03432703763246536
DTXSID1022394	1	1	0.4775390625	0.5224609375
DTXSID1024045	0	0	0.98046875	0.01953125
DTXSID1023998	0	0	0.7927752137184143	0.2072248011827469
DTXSID1024209	0	0	0.9825717806816101	0.017428196966648102
DTXSID1024259	0	0	0.9911731481552124	0.00882687233388424
DTXSID1024174	0	0	0.9745350480079651	0.025464976206421852
DTXSID1025857	0	0	0.8873695135116577	0.11263048648834229
DTXSID1029124	0	0	0.9523518681526184	0.0476481169462204
DTXSID1029128	0	0	0.9753478169441223	0.024652184918522835
DTXSID1032511	0	0	0.9659382104873657	0.034061774611473083
DTXSID1032482	0	0	0.9179127216339111	0.08208727836608887
DTXSID1032484	0	1	0.745423436164856	0.25457653403282166
DTXSID1032640	0	0	0.833984375	0.166015625
DTXSID1032690	0	0	0.986283004283905	0.01371702365577221
DTXSID1032648	0	0	0.9322996139526367	0.06770038604736328
DTXSID1034181	0	1	0.9469796419143677	0.053020358085632324
DTXSID1034187	0	1	0.9051629304885864	0.09483705461025238
DTXSID1034503	0	0	0.80810546875	0.19189453125
DTXSID1035288	0	0	0.9805435538291931	0.019456440582871437
DTXSID1038298	1	1	0.09700262546539307	0.9029973745346069
DTXSID1038321	1	0	0.17626953125	0.82373046875
DTXSID1038666	0	0	0.9807924032211304	0.01920759119093418
DTXSID1041421	0	0	0.7640668749809265	0.2359331101179123
DTXSID1041639	0	1	0.9686317443847656	0.03136824071407318
DTXSID1041978	0	0	0.9819186329841614	0.018081389367580414
DTXSID1044643	0	0	0.9606544375419617	0.03934556245803833
DTXSID1047281	0	0	0.939252495765686	0.06074751913547516
DTXSID1047316	0	0	0.7530215978622437	0.24697838723659515
DTXSID1047318	0	0	0.9629787802696228	0.0370212122797966
DTXSID1047360	0	0	0.9453413486480713	0.05465865135192871
DTXSID1047310	0	0	0.9512009024620056	0.048799097537994385
DTXSID1047368	0	0	0.988477349281311	0.011522671207785606
DTXSID1048170	0	0	0.8949102759361267	0.1050897091627121
DTXSID2020189	0	0	0.9262130260467529	0.07378700375556946
DTXSID2020347	0	0	0.9231144785881042	0.07688552886247635
DTXSID2020505	0	0	0.9793726205825806	0.02062736451625824
DTXSID2020921	0	0	0.8911676406860352	0.10883232951164246
DTXSID2021103	0	0	0.9559671878814697	0.044032834470272064
DTXSID2021234	0	0	0.9352298378944397	0.0647701621055603
DTXSID2021288	0	0	0.96484375	0.03515625
DTXSID2021739	0	0	0.9754073619842529	0.02459266409277916
