compound	predicted	actual	p(0)	p(1)
DTXSID0020024	0	0	0.9859617352485657	0.014038242399692535
DTXSID0020365	0	0	0.929777979850769	0.07022199034690857
DTXSID0021258	0	0	0.9527252316474915	0.047274742275476456
DTXSID0021410	0	0	0.9693061709403992	0.03069382905960083
DTXSID0022640	0	0	0.9745756387710571	0.025424353778362274
DTXSID0022690	0	0	0.9680221080780029	0.03197786957025528
DTXSID0022692	0	0	0.9716508388519287	0.02834915556013584
DTXSID0022725	0	0	0.9558881521224976	0.04411184415221214
DTXSID0023030	0	0	0.9819401502609253	0.018059829249978065
DTXSID0023169	0	0	0.9469098448753357	0.05309012904763222
DTXSID0023298	0	0	0.9798153042793274	0.020184682682156563
DTXSID0023325	0	0	0.9697218537330627	0.030278123915195465
DTXSID0023377	0	0	0.9585031867027283	0.041496798396110535
DTXSID0023533	0	0	0.9751943349838257	0.024805640801787376
DTXSID0024183	0	0	0.9858952760696411	0.014104722999036312
DTXSID0024921	0	0	0.9485258460044861	0.05147414281964302
DTXSID0026175	0	0	0.9766018390655518	0.02339818701148033
DTXSID0027513	0	0	0.9754181504249573	0.024581849575042725
DTXSID0027228	0	0	0.9815511703491211	0.01844884268939495
DTXSID0032029	0	0	0.9613432884216309	0.03865670785307884
DTXSID0033382	0	1	0.912940502166748	0.08705951273441315
DTXSID0033960	0	0	0.9318175911903381	0.06818239390850067
DTXSID0034223	0	0	0.9713824987411499	0.028617486357688904
DTXSID0034227	0	0	0.9740719199180603	0.02592809498310089
DTXSID0034930	0	0	0.9765391945838928	0.023460786789655685
DTXSID0034722	0	0	0.9826287031173706	0.017371322959661484
DTXSID0035748	0	0	0.9502885341644287	0.0497114472091198
DTXSID0039229	0	0	0.9825548529624939	0.017445160076022148
DTXSID0040599	0	0	0.933800995349884	0.06619902700185776
DTXSID0040208	0	0	0.9430209398269653	0.05697903409600258
DTXSID0041987	0	0	0.9806800484657288	0.01931995525956154
DTXSID0042086	0	0	0.9775885343551636	0.02241148054599762
DTXSID0042583	0	0	0.9716690182685852	0.0283309705555439
DTXSID0042612	0	0	0.9772093296051025	0.022790659219026566
DTXSID0042614	0	0	0.9526008367538452	0.04739917814731598
DTXSID0042618	0	0	0.9775262475013733	0.022473730146884918
DTXSID0043763	0	0	0.9670822620391846	0.03291775658726692
DTXSID0044280	0	0	0.9308096766471863	0.06919031590223312
DTXSID0043892	0	0	0.9594671726226807	0.04053283482789993
DTXSID0044448	0	0	0.9843868613243103	0.015613161027431488
DTXSID0044604	0	0	0.9811718463897705	0.01882815919816494
DTXSID0044785	0	0	0.9829913377761841	0.01700867898762226
DTXSID0045090	0	0	0.9094870686531067	0.09051291644573212
DTXSID0045096	0	0	0.9575242400169373	0.042475756257772446
DTXSID0045171	0	0	0.9695267081260681	0.030473297461867332
DTXSID0045414	0	0	0.8176317811012268	0.1823682188987732
DTXSID0045670	0	0	0.9624716639518738	0.037528328597545624
DTXSID0045462	0	0	0.9816173911094666	0.018382610753178596
DTXSID0045674	0	0	0.9824244379997253	0.017575567588210106
DTXSID0045466	0	0	0.9252163767814636	0.07478362321853638
DTXSID0045678	0	1	0.871768057346344	0.1282319277524948
DTXSID0045701	0	1	0.9626349210739136	0.03736507147550583
DTXSID0045757	0	0	0.8995139002799988	0.10048612207174301
DTXSID0045830	0	0	0.962077260017395	0.03792271763086319
DTXSID0045703	0	0	0.965974748134613	0.03402525559067726
DTXSID0045705	0	0	0.9731124043464661	0.02688758261501789
DTXSID0045709	0	0	0.9816814661026001	0.01831853576004505
DTXSID0045965	0	1	0.8954463005065918	0.1045536994934082
DTXSID0045595	0	0	0.9678640961647034	0.03213587775826454
DTXSID0045468	0	0	0.933823823928833	0.0661761537194252
DTXSID0046012	0	0	0.9697377681732178	0.03026222437620163
