compound	predicted	actual	p(0)	p(1)
DTXSID0020024	0	0	0.9812506437301636	0.018749332055449486
DTXSID0020365	0	0	0.70751953125	0.29248046875
DTXSID0021258	0	0	0.9887318015098572	0.011268185451626778
DTXSID0021410	0	0	0.973721981048584	0.026278041303157806
DTXSID0022640	0	0	0.9193213582038879	0.08067862689495087
DTXSID0022690	0	0	0.8204126358032227	0.17958734929561615
DTXSID0022692	0	0	0.9508576989173889	0.049142297357320786
DTXSID0022725	0	0	0.968513548374176	0.03148645535111427
DTXSID0023030	0	0	0.9569436311721802	0.04305636137723923
DTXSID0023169	0	0	0.9662201404571533	0.03377986699342728
DTXSID0023298	0	0	0.8690345287322998	0.130965456366539
DTXSID0023325	0	0	0.7390773296356201	0.2609226405620575
DTXSID0023377	0	0	0.9649909734725952	0.035009004175662994
DTXSID0023533	0	0	0.904840350151062	0.0951596200466156
DTXSID0024183	0	0	0.9812506437301636	0.018749332055449486
DTXSID0024921	0	0	0.8981086015701294	0.1018913984298706
DTXSID0026175	0	0	0.9781616926193237	0.021838326007127762
DTXSID0027513	0	0	0.993247389793396	0.0067525808699429035
DTXSID0027228	0	0	0.9338540434837341	0.06614596396684647
DTXSID0032029	0	0	0.9887318015098572	0.011268185451626778
DTXSID0033382	0	1	0.9669739603996277	0.033026065677404404
DTXSID0033960	0	0	0.9030998349189758	0.09690017253160477
DTXSID0034223	0	0	0.9812506437301636	0.018749332055449486
DTXSID0034227	0	0	0.9651088118553162	0.034891173243522644
DTXSID0034930	0	0	0.962002158164978	0.03799786418676376
DTXSID0034722	0	0	0.9469507336616516	0.05304926261305809
DTXSID0035748	0	0	0.9812506437301636	0.018749332055449486
DTXSID0039229	0	0	0.9812506437301636	0.018749332055449486
DTXSID0040599	1	0	0.3763125538825989	0.6236874461174011
DTXSID0040208	0	0	0.9526076316833496	0.0473923534154892
DTXSID0041987	0	0	0.97607421875	0.02392578125
DTXSID0042086	0	0	0.9575780034065247	0.04242202267050743
DTXSID0042583	0	0	0.94482421875	0.05517578125
DTXSID0042612	0	0	0.9551364183425903	0.04486357793211937
DTXSID0042614	0	0	0.7213674783706665	0.2786324918270111
DTXSID0042618	0	0	0.9655088186264038	0.03449117764830589
DTXSID0043763	0	0	0.82861328125	0.17138671875
DTXSID0044280	0	0	0.9568560719490051	0.04314395412802696
DTXSID0043892	0	0	0.8330078125	0.1669921875
DTXSID0044448	0	0	0.9812506437301636	0.018749332055449486
DTXSID0044604	0	0	0.983991801738739	0.016008179634809494
DTXSID0044785	0	0	0.9781616926193237	0.021838326007127762
DTXSID0045090	0	0	0.9728937745094299	0.027106227353215218
DTXSID0045096	0	0	0.9724336862564087	0.027566323056817055
DTXSID0045171	0	0	0.9720492959022522	0.02795068919658661
DTXSID0045414	0	0	0.9148715734481812	0.08512845635414124
DTXSID0045670	0	0	0.9907906651496887	0.009209311567246914
DTXSID0045462	0	0	0.9605664610862732	0.03943352401256561
DTXSID0045674	0	0	0.8114243745803833	0.1885756105184555
DTXSID0045466	0	0	0.9732187986373901	0.026781218126416206
DTXSID0045678	0	1	0.9796267151832581	0.020373281091451645
