compound	predicted	actual	p(0)	p(1)
DTXSID0020573	0	1	0.8885091543197632	0.11149081587791443
DTXSID0020814	0	1	0.9155832529067993	0.08441677689552307
DTXSID0021389	0	0	0.9828351736068726	0.01716482825577259
DTXSID0021969	0	0	0.8185592293739319	0.1814407855272293
DTXSID0022353	0	0	0.87890625	0.12109375
DTXSID0022480	0	0	0.8740234375	0.1259765625
DTXSID0023113	0	0	0.955078125	0.044921875
DTXSID0024638	0	0	0.948155403137207	0.05184461921453476
DTXSID0026171	0	0	0.9661316871643066	0.03386830911040306
DTXSID1027390	0	0	0.9692530632019043	0.030746929347515106
DTXSID1027926	0	0	0.9786948561668396	0.02130516991019249
DTXSID4035708	0	0	0.9404009580612183	0.05959901213645935
DTXSID7026314	0	0	0.9672261476516724	0.032773878425359726
DTXSID7027837	0	0	0.9695194363594055	0.03048054873943329
DTXSID9027863	0	0	0.974609375	0.025390625
DTXSID0026252	0	0	0.900012195110321	0.09998778998851776
DTXSID0027721	0	0	0.813087522983551	0.18691246211528778
DTXSID0027771	0	0	0.9727007746696472	0.027299223467707634
DTXSID0032493	0	0	0.9290857911109924	0.07091419398784637
DTXSID0032520	0	0	0.9584376215934753	0.04156240448355675
DTXSID0032601	0	0	0.9509977698326111	0.049002256244421005
DTXSID0032651	0	0	0.9725820422172546	0.027417952194809914
DTXSID0034803	0	0	0.9722421169281006	0.027757855132222176
DTXSID0037237	0	0	0.9554789066314697	0.04452107101678848
DTXSID0041274	0	0	0.9523518681526184	0.0476481169462204
DTXSID0041985	0	0	0.9557706117630005	0.0442294180393219
DTXSID0042084	0	0	0.9527530074119568	0.04724697768688202
DTXSID0042379	0	0	0.9773004651069641	0.022699536755681038
DTXSID0047379	0	0	0.9431579113006592	0.056842103600502014
DTXSID0048183	0	0	0.52099609375	0.47900390625
DTXSID1020148	0	0	0.9737368226051331	0.026263181120157242
DTXSID1020142	0	0	0.9682026505470276	0.0317973755300045
DTXSID1020485	0	0	0.9691643118858337	0.03083566017448902
DTXSID1021031	0	0	0.9726414084434509	0.027358591556549072
DTXSID1021299	0	0	0.63720703125	0.36279296875
DTXSID1022217	0	0	0.7265625	0.2734375
DTXSID1022479	0	0	0.9592677354812622	0.04073226451873779
DTXSID1024124	0	0	0.9495331645011902	0.050466831773519516
DTXSID1025017	0	0	0.873046875	0.126953125
DTXSID1025560	0	0	0.9398553371429443	0.06014464050531387
DTXSID1032640	0	0	0.87353515625	0.12646484375
DTXSID1032648	0	0	0.9790935516357422	0.02090645581483841
DTXSID1032646	0	0	0.9734991192817688	0.026500876992940903
DTXSID1032642	0	0	0.9607322812080383	0.039267733693122864
DTXSID1040320	0	0	0.9749488830566406	0.025051109492778778
DTXSID1040372	0	0	0.9600488543510437	0.03995116800069809
DTXSID1040611	0	0	0.978679895401001	0.021320106461644173
DTXSID1041188	0	0	0.9761784672737122	0.02382151409983635
DTXSID1041978	0	0	0.922419548034668	0.07758042216300964
DTXSID1042499	0	0	0.9359208941459656	0.06407909095287323
DTXSID1044851	0	0	0.9183449149131775	0.08165507018566132
DTXSID1047366	0	0	0.9359780550003052	0.06402197480201721
DTXSID1047447	0	0	0.9680548906326294	0.03194507956504822
DTXSID2021151	0	0	0.9320151209831238	0.06798486411571503
DTXSID2022127	0	1	0.8805860877037048	0.11941391974687576
DTXSID2022678	0	0	0.9663676023483276	0.03363242372870445
DTXSID2024242	0	0	0.9642083644866943	0.035791657865047455
DTXSID2024163	0	0	0.978899359703064	0.02110065147280693
DTXSID2027206	0	0	0.9706438779830933	0.02935611829161644
DTXSID2032558	0	0	0.9442206621170044	0.05577932298183441
DTXSID2040363	0	0	0.9263826012611389	0.07361738383769989
DTXSID2041206	0	0	0.963837742805481	0.036162227392196655
DTXSID2040787	0	0	0.9599316120147705	0.040068358182907104
DTXSID2042276	0	0	0.9120537042617798	0.08794629573822021
DTXSID2044507	0	0	0.9439917206764221	0.05600830167531967
DTXSID2044890	0	0	0.5440781116485596	0.45592185854911804
DTXSID2045072	0	0	0.9789740443229675	0.021025970578193665
DTXSID2047569	0	1	0.8233426809310913	0.1766573041677475
DTXSID3020257	0	0	0.923940896987915	0.07605908811092377
DTXSID3021148	0	0	0.976871907711029	0.02312808856368065
DTXSID3022320	0	0	0.9092351794242859	0.09076482057571411
DTXSID3022409	1	1	0.4970703125	0.5029296875
DTXSID3022455	0	0	0.9674623012542725	0.03253769502043724
DTXSID3023897	0	0	0.9531831741333008	0.04681682214140892
DTXSID3023899	0	0	0.9684390425682068	0.031560953706502914
DTXSID3024239	0	0	0.967566728591919	0.03243325650691986
DTXSID3025881	0	0	0.97119140625	0.02880859375
DTXSID3029653	0	0	0.9754073619842529	0.02459266409277916
DTXSID3032389	0	0	0.9664560556411743	0.03354393690824509
DTXSID3032628	0	0	0.9546481370925903	0.04535188898444176
DTXSID3034165	0	0	0.9745944738388062	0.02540549635887146
DTXSID3034612	0	0	0.8060539364814758	0.19394604861736298
DTXSID3034872	0	0	0.9488752484321594	0.05112474411725998
DTXSID3036286	0	0	0.9690164923667908	0.030983509495854378
DTXSID3034618	0	0	0.9705994725227356	0.029400546103715897
DTXSID3041409	0	0	0.9671670794487	0.032832905650138855
DTXSID3041665	0	0	0.9607908725738525	0.03920910507440567
DTXSID3042180	0	0	0.9797860980033875	0.020213885232806206
DTXSID3042500	0	0	0.9593262672424316	0.04067372530698776
DTXSID3044962	0	0	0.958349883556366	0.041650138795375824
DTXSID3047138	0	0	0.9522356390953064	0.047764383256435394
DTXSID3047342	0	0	0.9423252940177917	0.057674702256917953
DTXSID4020828	0	0	0.8838969469070435	0.11610303819179535
DTXSID4021395	0	0	0.9750083684921265	0.024991609156131744
DTXSID4021975	0	0	0.9674623012542725	0.03253769502043724
DTXSID4022446	0	0	0.6551134586334229	0.34488651156425476
DTXSID4022367	0	1	0.8740234375	0.1259765625
DTXSID4022369	0	1	0.9254624247550964	0.07453757524490356
DTXSID4022999	0	1	0.8826508522033691	0.11734911799430847
DTXSID4023202	0	0	0.9628318548202515	0.03716814145445824
DTXSID4024018	0	0	0.9703184962272644	0.02968151494860649
DTXSID4026181	0	0	0.9721976518630981	0.02780236303806305
DTXSID4027072	0	0	0.965302586555481	0.03469742834568024
DTXSID4027282	0	0	0.9820984601974487	0.01790156401693821
DTXSID4027781	0	0	0.9512009024620056	0.048799097537994385
DTXSID4031980	1	1	0.261898934841156	0.738101065158844
DTXSID4032580	0	0	0.9229078888893127	0.07709211111068726
DTXSID4034497	0	0	0.9403722882270813	0.0596277080476284
DTXSID4034653	0	0	0.9432730078697205	0.056726984679698944
DTXSID4038922	0	0	0.9512589573860168	0.04874103516340256
DTXSID4040767	0	0	0.9734545946121216	0.026545431464910507
DTXSID4042129	0	0	0.9712210297584534	0.028778955340385437
DTXSID5020449	0	0	0.9806782603263855	0.019321754574775696
DTXSID5020576	0	1	0.9182328581809998	0.08176714926958084
DTXSID5021126	0	0	0.9557997584342957	0.044200245290994644
DTXSID5023035	0	0	0.9264391660690308	0.07356083393096924
DTXSID5025607	0	0	0.9540433287620544	0.04595666751265526
DTXSID5026251	0	0	0.9132531881332397	0.08674684166908264
DTXSID5026706	0	0	0.9366377592086792	0.0633622258901596
DTXSID5027142	0	0	0.9708660840988159	0.02913391776382923
DTXSID5027356	0	0	0.9763390421867371	0.023660967126488686
DTXSID5029136	0	0	0.857421875	0.142578125
DTXSID5029265	0	0	0.976193368434906	0.0238066166639328
DTXSID5034723	0	0	0.952840268611908	0.04715973138809204
DTXSID5034773	0	0	0.9748324751853943	0.02516750432550907
DTXSID5037739	0	1	0.901147186756134	0.09885282069444656
DTXSID5041772	0	0	0.9787396192550659	0.02126035839319229
DTXSID5042249	0	0	0.9696969985961914	0.03030303120613098
DTXSID5047160	0	0	0.9692234992980957	0.030776508152484894
DTXSID5047295	0	0	0.9605664610862732	0.03943352401256561
DTXSID5047322	0	0	0.9535841941833496	0.046415820717811584
DTXSID6021248	0	0	0.92919921875	0.07080078125
DTXSID6023864	0	0	0.9646965265274048	0.035303451120853424
DTXSID6024177	0	0	0.9773750305175781	0.022624986246228218
DTXSID6024123	0	0	0.9480975270271301	0.05190248042345047
DTXSID6025226	0	1	0.9721828103065491	0.027817197144031525
DTXSID6027131	0	0	0.9772446155548096	0.022755367681384087
DTXSID6027185	0	0	0.9781915545463562	0.02180846966803074
DTXSID6027345	0	0	0.8998473882675171	0.10015258193016052
DTXSID6028022	0	0	0.9632613062858582	0.03673867881298065
DTXSID6032354	0	0	0.942727267742157	0.05727275460958481
DTXSID6032514	0	0	0.9588673114776611	0.04113267362117767
DTXSID6032645	0	0	0.97509765625	0.02490234375
DTXSID6034712	0	0	0.9607322812080383	0.039267733693122864
DTXSID6036467	0	0	0.9205787181854248	0.0794212818145752
DTXSID6038877	0	0	0.828125	0.171875
DTXSID6044646	0	0	0.9552238583564758	0.04477611929178238
DTXSID6046977	0	0	0.9534096121788025	0.04659038782119751
DTXSID6047288	0	0	0.9409466981887817	0.059053316712379456
DTXSID6047280	0	0	0.9703925251960754	0.02960747294127941
DTXSID6047315	0	0	0.9498519897460938	0.05014803260564804
DTXSID6047498	0	0	0.9414349794387817	0.05856502056121826
DTXSID6047369	0	0	0.9403436183929443	0.059656403958797455
DTXSID7020766	0	0	0.9631257653236389	0.03687423840165138
DTXSID7020845	0	0	0.9747432470321655	0.025256764143705368
DTXSID7021150	0	0	0.94229656457901	0.05770345777273178
DTXSID7021152	0	0	0.81689453125	0.18310546875
DTXSID7021491	0	0	0.9574611186981201	0.04253890737891197
DTXSID7021788	0	0	0.9780124425888062	0.02198757976293564
DTXSID7021784	0	0	0.8856340646743774	0.11436592042446136
DTXSID7023063	0	0	0.9268709421157837	0.07312904298305511
DTXSID7023980	0	0	0.9709691405296326	0.029030831530690193
DTXSID7024164	0	0	0.9695638418197632	0.03043617494404316
DTXSID7024160	0	0	0.9568560719490051	0.04314395412802696
DTXSID7024245	0	0	0.9686908721923828	0.03130912408232689
DTXSID7024538	0	0	0.7530215978622437	0.24697838723659515
DTXSID7025502	0	0	0.9574026465415955	0.04259733855724335
DTXSID7026946	0	1	0.9642377495765686	0.0357622355222702
DTXSID7027205	0	0	0.9775987267494202	0.022401269525289536
DTXSID7027540	0	0	0.9661316871643066	0.03386830911040306
DTXSID7027756	0	0	0.92529296875	0.07470703125
DTXSID7029871	0	0	0.94221031665802	0.05778971314430237
DTXSID7032004	0	0	0.9790487289428711	0.020951276645064354
DTXSID7034674	0	0	0.9458585381507874	0.054141487926244736
DTXSID7037555	0	0	0.9515149593353271	0.048485033214092255
DTXSID7037717	0	1	0.9346843957901001	0.06531558930873871
DTXSID7037553	0	0	0.9744160771369934	0.025583913549780846
DTXSID7041889	0	1	0.9023988246917725	0.09760117530822754
DTXSID7042019	0	0	0.9534096121788025	0.04659038782119751
DTXSID7044639	0	0	0.9769315123558044	0.023068472743034363
DTXSID7047358	0	0	0.9557997584342957	0.044200245290994644
DTXSID7047433	0	1	0.8568289875984192	0.14317099750041962
DTXSID7047649	0	0	0.9467484354972839	0.05325154960155487
DTXSID8020674	0	0	0.9420957565307617	0.057904213666915894
DTXSID8022111	0	0	0.9755561351776123	0.024443835020065308
DTXSID8022377	0	1	0.8955078125	0.1044921875
DTXSID8023846	0	0	0.9732484817504883	0.02675151452422142
DTXSID8024101	0	0	0.9485857486724854	0.05141427367925644
DTXSID8023927	0	0	0.9412626028060913	0.0587373748421669
DTXSID8024157	0	0	0.973781406879425	0.026218600571155548
DTXSID8024109	0	0	0.9611135125160217	0.03888651356101036
DTXSID8024151	0	0	0.9756752848625183	0.02432473748922348
DTXSID8024159	0	0	0.9441342353820801	0.05586574971675873
DTXSID8024234	0	0	0.9720196723937988	0.027980349957942963
DTXSID8024315	0	0	0.9744309782981873	0.025569047778844833
DTXSID8024238	0	0	0.9742251634597778	0.025774847716093063
DTXSID8024280	0	0	0.9744755625724792	0.025524448603391647
DTXSID8029868	0	0	0.8845496773719788	0.11545033007860184
DTXSID8033562	0	0	0.9717686772346497	0.028231345117092133
DTXSID8042260	0	0	0.9722718000411987	0.027728181332349777
DTXSID8044337	0	0	0.9414637088775635	0.058536287397146225
DTXSID8044549	0	0	0.9775092601776123	0.022490769624710083
DTXSID8047347	0	0	0.9587795734405518	0.041220441460609436
DTXSID8047476	0	0	0.9765475988388062	0.023452401161193848
DTXSID9020827	0	0	0.9629493951797485	0.037050601094961166
DTXSID9022366	0	1	0.8787453174591064	0.12125465273857117
DTXSID9022607	0	0	0.9705254435539246	0.029474584385752678
DTXSID9029649	0	0	0.9726414084434509	0.027358591556549072
DTXSID9032531	0	0	0.9771402478218079	0.022859759628772736
DTXSID9032327	0	0	0.9689422249794006	0.031057797372341156
DTXSID9034573	0	0	0.9694601893424988	0.030539827421307564
DTXSID9034816	0	0	0.9796267151832581	0.020373281091451645
DTXSID9040265	0	0	0.9707179069519043	0.029282063245773315
DTXSID9040001	0	0	0.960820198059082	0.039179787039756775
DTXSID9042203	0	0	0.9752613306045532	0.024738648906350136
DTXSID9047338	0	0	0.9649615287780762	0.035038456320762634
DTXSID9047540	0	0	0.930607259273529	0.06939274072647095
DTXSID9047542	0	0	0.9186252355575562	0.08137476444244385
