compound	predicted	actual	p(0)	p(1)
DTXSID0020573	0	1	0.6090353727340698	0.3909645974636078
DTXSID0020814	0	1	0.581400990486145	0.4185989797115326
DTXSID0021389	0	0	0.9677438735961914	0.032256096601486206
DTXSID0021969	0	0	0.9636907577514648	0.036309268325567245
DTXSID0022353	0	0	0.9611428380012512	0.03885717689990997
DTXSID0022480	0	0	0.9443359375	0.0556640625
DTXSID0023113	0	0	0.9682321548461914	0.0317678302526474
DTXSID0024638	0	0	0.9659382104873657	0.034061774611473083
DTXSID0026171	0	0	0.9659382104873657	0.034061774611473083
DTXSID1027390	0	0	0.9659382104873657	0.034061774611473083
DTXSID1027926	0	0	0.9385051727294922	0.061494797468185425
DTXSID4035708	0	0	0.7473760843276978	0.25262388586997986
DTXSID7026314	0	0	0.9659382104873657	0.034061774611473083
DTXSID7027837	0	0	0.9659382104873657	0.034061774611473083
DTXSID9027863	0	0	0.9659382104873657	0.034061774611473083
DTXSID0026252	0	0	0.9646671414375305	0.03533288463950157
DTXSID0027721	0	0	0.9659382104873657	0.034061774611473083
DTXSID0027771	0	0	0.965449869632721	0.03455011546611786
DTXSID0032493	0	0	0.9659382104873657	0.034061774611473083
DTXSID0032520	0	0	0.9675372242927551	0.03246277943253517
DTXSID0032601	0	0	0.9644437432289124	0.035556234419345856
DTXSID0032651	0	0	0.9644143581390381	0.035585667937994
DTXSID0034803	0	0	0.9668558835983276	0.033144112676382065
DTXSID0037237	0	0	0.967491865158081	0.03250816464424133
DTXSID0041274	0	0	0.9659382104873657	0.034061774611473083
DTXSID0041985	0	0	0.961767315864563	0.03823269158601761
DTXSID0042084	0	0	0.9693565964698792	0.030643388628959656
DTXSID0042379	0	0	0.9659382104873657	0.034061774611473083
DTXSID0047379	0	0	0.9698301553726196	0.03016984835267067
DTXSID0048183	0	0	0.9443359375	0.0556640625
DTXSID1020148	0	0	0.9659382104873657	0.034061774611473083
DTXSID1020142	0	0	0.9659382104873657	0.034061774611473083
DTXSID1020485	0	0	0.9617966413497925	0.038203343749046326
DTXSID1021031	0	0	0.9657024145126343	0.03429757058620453
DTXSID1021299	0	0	0.9384765625	0.0615234375
DTXSID1022217	0	0	0.9659382104873657	0.034061774611473083
DTXSID1022479	0	0	0.9701112508773804	0.029888775199651718
DTXSID1024124	0	0	0.9621968269348145	0.037803202867507935
DTXSID1025017	0	0	0.9647259712219238	0.03527401387691498
DTXSID1025560	0	0	0.9659087657928467	0.03409125655889511
DTXSID1032640	0	0	0.9655677676200867	0.03443223610520363
DTXSID1032648	0	0	0.9681140184402466	0.03188600391149521
DTXSID1032646	0	0	0.9659382104873657	0.034061774611473083
DTXSID1032642	0	0	0.9498229622840881	0.05017702281475067
DTXSID1040320	0	0	0.9659382104873657	0.034061774611473083
DTXSID1040372	0	0	0.9552530646324158	0.04474696144461632
DTXSID1040611	0	0	0.9649026393890381	0.035097356885671616
DTXSID1041188	0	0	0.967950701713562	0.03204932436347008
DTXSID1041978	0	0	0.95263671875	0.04736328125
DTXSID1042499	0	0	0.9659382104873657	0.034061774611473083
DTXSID1044851	0	0	0.7513731122016907	0.24862687289714813
DTXSID1047366	0	0	0.8949102759361267	0.1050897091627121
DTXSID1047447	0	0	0.9448530673980713	0.055146947503089905
DTXSID2021151	0	0	0.9682321548461914	0.0317678302526474
DTXSID2022127	0	1	0.52978515625	0.47021484375
DTXSID2022678	0	0	0.9671080708503723	0.03289192542433739
DTXSID2024242	0	0	0.964814305305481	0.03518569469451904
DTXSID2024163	0	0	0.9664855599403381	0.03351443633437157
DTXSID2027206	0	0	0.9668558835983276	0.033144112676382065
DTXSID2032558	0	0	0.9465462565422058	0.05345374718308449
DTXSID2040363	0	0	0.9659382104873657	0.034061774611473083
DTXSID2041206	0	0	0.961054801940918	0.03894518315792084
DTXSID2040787	0	0	0.9641789197921753	0.03582107648253441
DTXSID2042276	0	0	0.6025390625	0.3974609375
DTXSID2044507	0	0	0.9586423635482788	0.041357629001140594
DTXSID2044890	0	0	0.581684947013855	0.41831502318382263
DTXSID2045072	0	0	0.9485567808151245	0.05144321545958519
DTXSID2047569	1	1	0.4619140625	0.5380859375
DTXSID3020257	0	0	0.9682321548461914	0.0317678302526474
