compound	predicted	actual
DTXSID0020573	0	1
DTXSID0020814	0	1
DTXSID0021389	0	0
DTXSID0021969	0	0
DTXSID0022353	0	0
DTXSID0022480	0	0
DTXSID0023113	0	0
DTXSID0024638	0	0
DTXSID0026171	0	0
DTXSID1027390	0	0
DTXSID1027926	0	0
DTXSID4035708	0	0
DTXSID7026314	0	0
DTXSID7027837	0	0
DTXSID9027863	0	0
DTXSID0026252	0	0
DTXSID0027721	0	0
DTXSID0027771	0	0
DTXSID0032493	0	0
DTXSID0032520	0	0
DTXSID0032601	0	0
DTXSID0032651	0	0
DTXSID0034803	0	0
DTXSID0037237	0	0
DTXSID0041274	0	0
DTXSID0041985	0	0
DTXSID0042084	0	0
DTXSID0042379	0	0
DTXSID0047379	0	0
DTXSID0048183	0	0
DTXSID1020148	0	0
DTXSID1020142	0	0
DTXSID1020485	0	0
DTXSID1021031	0	0
DTXSID1021299	0	0
DTXSID1022217	0	0
DTXSID1022479	0	0
DTXSID1024124	0	0
DTXSID1025017	0	0
DTXSID1025560	0	0
DTXSID1032640	0	0
DTXSID1032648	0	0
DTXSID1032646	0	0
DTXSID1032642	0	0
DTXSID1040320	0	0
DTXSID1040372	0	0
DTXSID1040611	0	0
DTXSID1041188	0	0
DTXSID1041978	0	0
DTXSID1042499	0	0
DTXSID1044851	0	0
DTXSID1047366	0	0
DTXSID1047447	0	0
DTXSID2021151	0	0
DTXSID2022127	0	1
DTXSID2022678	0	0
DTXSID2024242	0	0
DTXSID2024163	0	0
DTXSID2027206	0	0
DTXSID2032558	0	0
DTXSID2040363	0	0
DTXSID2041206	0	0
DTXSID2040787	0	0
DTXSID2042276	0	0
DTXSID2044507	0	0
DTXSID2044890	0	0
DTXSID2045072	0	0
DTXSID2047569	0	1
DTXSID3020257	0	0
DTXSID3021148	0	0
DTXSID3022320	0	0
DTXSID3022409	0	1
DTXSID3022455	0	0
DTXSID3023897	0	0
DTXSID3023899	0	0
DTXSID3024239	0	0
DTXSID3025881	0	0
DTXSID3029653	0	0
DTXSID3032389	0	0
DTXSID3032628	0	0
DTXSID3034165	0	0
DTXSID3034612	0	0
DTXSID3034872	0	0
DTXSID3036286	0	0
DTXSID3034618	0	0
DTXSID3041409	0	0
DTXSID3041665	0	0
DTXSID3042180	0	0
DTXSID3042500	0	0
DTXSID3044962	0	0
DTXSID3047138	0	0
DTXSID3047342	0	0
DTXSID4020828	0	0
DTXSID4021395	0	0
DTXSID4021975	0	0
DTXSID4022446	0	0
DTXSID4022367	0	1
DTXSID4022369	0	1
DTXSID4022999	0	1
DTXSID4023202	0	0
DTXSID4024018	0	0
DTXSID4026181	0	0
DTXSID4027072	0	0
DTXSID4027282	0	0
DTXSID4027781	0	0
DTXSID4031980	0	1
DTXSID4032580	0	0
DTXSID4034497	0	0
DTXSID4034653	0	0
DTXSID4038922	0	0
DTXSID4040767	0	0
DTXSID4042129	0	0
DTXSID5020449	0	0
DTXSID5020576	0	1
DTXSID5021126	0	0
DTXSID5023035	0	0
DTXSID5025607	0	0
DTXSID5026251	0	0
DTXSID5026706	0	0
DTXSID5027142	0	0
DTXSID5027356	0	0
DTXSID5029136	0	0
DTXSID5029265	0	0
DTXSID5034723	0	0
DTXSID5034773	0	0
DTXSID5037739	0	1
DTXSID5041772	0	0
DTXSID5042249	0	0
DTXSID5047160	0	0
DTXSID5047295	0	0
DTXSID5047322	0	0
DTXSID6021248	0	0
DTXSID6023864	0	0
DTXSID6024177	0	0
DTXSID6024123	0	0
DTXSID6025226	0	1
DTXSID6027131	0	0
DTXSID6027185	0	0
DTXSID6027345	0	0
DTXSID6028022	0	0
DTXSID6032354	0	0
DTXSID6032514	0	0
DTXSID6032645	0	0
DTXSID6034712	0	0
DTXSID6036467	0	0
DTXSID6038877	0	0
DTXSID6044646	0	0
DTXSID6046977	0	0
DTXSID6047288	0	0
DTXSID6047280	0	0
DTXSID6047315	0	0
DTXSID6047498	0	0
DTXSID6047369	0	0
DTXSID7020766	0	0
DTXSID7020845	0	0
DTXSID7021150	0	0
DTXSID7021152	0	0
DTXSID7021491	0	0
DTXSID7021788	0	0
DTXSID7021784	0	0
DTXSID7023063	0	0
DTXSID7023980	0	0
DTXSID7024164	0	0
DTXSID7024160	0	0
DTXSID7024245	0	0
DTXSID7024538	0	0
DTXSID7025502	0	0
DTXSID7026946	0	1
DTXSID7027205	0	0
DTXSID7027540	0	0
DTXSID7027756	0	0
DTXSID7029871	0	0
DTXSID7032004	0	0
DTXSID7034674	0	0
DTXSID7037555	0	0
DTXSID7037717	1	1
DTXSID7037553	0	0
DTXSID7041889	0	1
DTXSID7042019	0	0
DTXSID7044639	0	0
DTXSID7047358	0	0
DTXSID7047433	0	1
DTXSID7047649	0	0
DTXSID8020674	0	0
DTXSID8022111	0	0
DTXSID8022377	0	1
DTXSID8023846	0	0
DTXSID8024101	0	0
DTXSID8023927	0	0
DTXSID8024157	0	0
DTXSID8024109	0	0
DTXSID8024151	0	0
DTXSID8024159	0	0
DTXSID8024234	0	0
DTXSID8024315	0	0
DTXSID8024238	0	0
DTXSID8024280	0	0
DTXSID8029868	0	0
DTXSID8033562	0	0
DTXSID8042260	0	0
DTXSID8044337	0	0
DTXSID8044549	0	0
DTXSID8047347	0	0
DTXSID8047476	0	0
DTXSID9020827	0	0
DTXSID9022366	0	1
DTXSID9022607	0	0
DTXSID9029649	0	0
DTXSID9032531	0	0
DTXSID9032327	0	0
DTXSID9034573	0	0
DTXSID9034816	0	0
DTXSID9040265	0	0
DTXSID9040001	0	0
DTXSID9042203	0	0
DTXSID9047338	0	0
DTXSID9047540	0	0
DTXSID9047542	0	0
DTXSID9047598	0	1
DTXSID9048510	0	0
DTXSID9048518	0	0
DTXSID9048514	0	0
