compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.9132643053786259	0.08673569462137405
DTXSID0020652	0	0	0.9240886945616706	0.07591130543832936
DTXSID0021256	0	0	0.939087304901076	0.060912695098924045
DTXSID0021832	0	0	0.9607029347862679	0.03929706521373212
DTXSID0022519	0	0	0.9611941581171513	0.038805841882848725
DTXSID0022777	1	1	0.4543646196953426	0.5456353803046574
DTXSID0026915	0	0	0.952371050170069	0.04762894982993106
DTXSID0027191	0	0	0.9265013083125343	0.0734986916874657
DTXSID0027270	0	0	0.952371050170069	0.04762894982993106
DTXSID0029559	0	0	0.9611307167966773	0.03886928320332277
DTXSID0032520	0	0	0.9607029347862679	0.03929706521373212
DTXSID0034223	0	0	0.9069153976687437	0.09308460233125627
DTXSID0034518	0	0	0.6744953820634464	0.3255046179365536
DTXSID0034803	1	0	0.3678302641084715	0.6321697358915285
DTXSID0034855	0	0	0.7430438406214074	0.2569561593785926
DTXSID0035748	0	1	0.9779932825566306	0.022006717443369392
DTXSID0034930	0	0	0.9273167413188048	0.07268325868119513
DTXSID0034722	0	0	0.959331274422937	0.040668725577063
DTXSID0042086	0	1	0.9522181363206172	0.04778186367938281
DTXSID0041646	0	0	0.9310284356793639	0.06897156432063613
DTXSID0047248	0	0	0.8840629900963702	0.1159370099036298
DTXSID0047290	0	1	0.830859200399837	0.16914079960016298
DTXSID0047325	1	0	0.31991765423312113	0.6800823457668789
DTXSID0047375	0	0	0.5960380423108131	0.40396195768918686
DTXSID0047371	0	1	0.9789006273812467	0.021099372618753297
DTXSID0047294	1	0	0.008064878288435384	0.9919351217115646
DTXSID0047327	1	0	0.4959287042258034	0.5040712957741966
DTXSID0047377	0	1	0.6274965742820136	0.3725034257179865
DTXSID0047379	1	0	0.1921243587709518	0.8078756412290482
DTXSID0048185	0	0	0.7828588990382139	0.2171411009617861
DTXSID0048507	1	0	0.028630501070126768	0.9713694989298732
DTXSID0048509	1	0	0.17121254660522267	0.8287874533947773
DTXSID1020194	0	0	0.9710439617664015	0.028956038233598467
DTXSID1020190	0	0	0.9616625104714518	0.0383374895285482
DTXSID1021243	1	1	0.08159336612852786	0.9184066338714721
DTXSID1021166	0	0	0.9452125912718028	0.05478740872819718
DTXSID1021877	0	0	0.973317119330221	0.02668288066977899
DTXSID1022421	0	0	0.8358272975219914	0.16417270247800858
DTXSID1022265	1	0	0.46880088727637836	0.5311991127236216
DTXSID1024124	0	0	0.9449049254553906	0.055095074544609414
DTXSID1024255	0	0	0.5251834217665894	0.47481657823341067
