compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.9002807140350342	0.09971927106380463
DTXSID0020652	0	0	0.8556776642799377	0.14432235062122345
DTXSID0021256	0	0	0.9536423683166504	0.046357616782188416
DTXSID0021832	0	0	0.9967740774154663	0.0032259479630738497
DTXSID0022519	0	0	0.9663380980491638	0.033661916851997375
DTXSID0022777	0	1	0.6728515625	0.3271484375
DTXSID0026915	0	0	0.9507706165313721	0.04922936111688614
DTXSID0027191	0	0	0.9799505472183228	0.020049437880516052
DTXSID0027270	0	0	0.8389695882797241	0.16103039681911469
DTXSID0029559	0	0	0.9851862192153931	0.014813797548413277
DTXSID0032520	0	0	0.953125	0.046875
DTXSID0034223	0	0	0.874130129814148	0.12586985528469086
DTXSID0034518	0	0	0.9639848470687866	0.036015138030052185
DTXSID0034803	0	0	0.8467830419540405	0.15321694314479828
DTXSID0034855	0	0	0.9193774461746216	0.08062252402305603
DTXSID0035748	1	1	0.4764346480369568	0.5235653519630432
DTXSID0034930	0	0	0.91357421875	0.08642578125
DTXSID0034722	0	0	0.9578908681869507	0.04210911691188812
DTXSID0042086	0	1	0.7966805100440979	0.2033195048570633
DTXSID0041646	0	0	0.8396387696266174	0.16036124527454376
DTXSID0047248	0	0	0.8441352248191833	0.15586476027965546
DTXSID0047290	0	1	0.8371184468269348	0.16288156807422638
DTXSID0047325	0	0	0.7595801949501038	0.24041981995105743
DTXSID0047375	0	0	0.9280527234077454	0.07194727659225464
DTXSID0047371	0	1	0.85791015625	0.14208984375
DTXSID0047294	0	0	0.8167948126792908	0.18320517241954803
DTXSID0047327	0	0	0.7439589500427246	0.256041020154953
DTXSID0047377	0	1	0.9364091157913208	0.063590869307518
DTXSID0047379	0	0	0.81298828125	0.18701171875
DTXSID0048185	0	0	0.5445665121078491	0.4554334580898285
DTXSID0048507	0	0	0.9128205180168152	0.08717948943376541
DTXSID0048509	0	0	0.8160175681114197	0.18398241698741913
DTXSID1020194	0	0	0.9976994395256042	0.002300587249919772
DTXSID1020190	0	0	0.9148715734481812	0.08512845635414124
DTXSID1021243	0	1	0.82470703125	0.17529296875
DTXSID1021166	0	0	0.7611375451087952	0.23886243999004364
DTXSID1021877	0	0	0.997858464717865	0.0021415480878204107
DTXSID1022421	0	0	0.965361475944519	0.03463850915431976
DTXSID1022265	0	0	0.88047856092453	0.11952142417430878
DTXSID1024124	0	0	0.9635259509086609	0.0364740714430809
DTXSID1024255	0	0	0.9838116765022278	0.01618834026157856
DTXSID1024170	0	0	0.7771540284156799	0.22284598648548126
DTXSID1024338	0	0	0.9565137624740601	0.04348622262477875
DTXSID1025805	0	1	0.8896484375	0.1103515625
DTXSID1032355	0	0	0.9459739923477173	0.054026003926992416
DTXSID1032488	0	0	0.7569283246994019	0.24307166039943695
DTXSID1032511	0	0	0.965790867805481	0.03420916199684143
DTXSID1032519	0	1	0.88134765625	0.11865234375
DTXSID1032690	0	0	0.8937183618545532	0.10628166794776917
DTXSID1032646	0	0	0.9688239097595215	0.031176084652543068
DTXSID1034503	0	1	0.9224758744239807	0.0775241106748581
DTXSID1034181	0	1	0.6168497800827026	0.383150190114975
DTXSID1034973	0	0	0.7928719520568848	0.20712803304195404
DTXSID1035288	0	1	0.895453155040741	0.10454684495925903
DTXSID1034929	0	0	0.64111328125	0.35888671875
DTXSID1037565	0	0	0.9787799119949341	0.021220117807388306
DTXSID1041639	0	0	0.96533203125	0.03466796875
DTXSID1041978	0	0	0.83056640625	0.16943359375
DTXSID1047281	0	0	0.9562298059463501	0.04377022013068199
DTXSID1047283	0	0	0.56494140625	0.43505859375
DTXSID1047289	0	0	0.9190014004707336	0.08099859952926636
DTXSID1047318	0	0	0.9339680075645447	0.06603197753429413
DTXSID1047310	0	0	0.8945858478546143	0.10541415214538574
DTXSID1047360	0	1	0.8454967141151428	0.15450330078601837
DTXSID1047287	0	0	0.67138671875	0.32861328125
DTXSID1047316	0	0	0.9120537042617798	0.08794629573822021
DTXSID1047285	0	0	0.84375	0.15625
DTXSID1047312	0	1	0.72314453125	0.27685546875
DTXSID1047366	0	0	0.8420024514198303	0.15799756348133087
DTXSID1047368	0	1	0.8285121321678162	0.17148785293102264
DTXSID1048170	0	1	0.8770066499710083	0.1229933500289917
DTXSID1048172	0	0	0.9576364159584045	0.042363569140434265
DTXSID1048174	0	0	0.7648351788520813	0.2351648360490799
DTXSID1048176	0	0	0.9408605694770813	0.05913945659995079
DTXSID1048178	0	0	0.7216796875	0.2783203125
DTXSID2020189	0	0	0.9217061996459961	0.07829377055168152
DTXSID2020262	0	0	0.9830151796340942	0.01698484644293785
DTXSID2020347	0	0	0.8773878812789917	0.12261214852333069
DTXSID2020420	0	0	0.9308345317840576	0.06916549801826477
DTXSID2020505	0	0	0.9982601404190063	0.0017398736672475934
DTXSID2020713	0	0	0.9181368350982666	0.08186313509941101
DTXSID2021440	0	0	0.9887846112251282	0.01121538132429123
DTXSID2021739	0	0	0.9980668425559998	0.0019331366056576371
DTXSID2021947	0	0	0.8111341595649719	0.18886582553386688
DTXSID2021995	0	0	0.9733375906944275	0.026662392541766167
DTXSID2022678	0	1	0.8296911120414734	0.17030887305736542
DTXSID2022628	0	0	0.982940137386322	0.017059847712516785
DTXSID2023723	0	0	0.9962476491928101	0.0037523345090448856
DTXSID2024163	0	0	0.9660561680793762	0.03394383564591408
DTXSID2024666	0	0	0.9977393746376038	0.0022606176789849997
DTXSID2026943	0	0	0.9974520802497864	0.0025479455944150686
DTXSID2029325	0	0	0.932731032371521	0.06726895272731781
DTXSID2032550	0	0	0.78857421875	0.21142578125
DTXSID2032554	0	0	0.8921443223953247	0.10785570740699768
DTXSID2032398	0	0	0.7119140625	0.2880859375
DTXSID2032552	0	0	0.69140625	0.30859375
DTXSID2032392	0	0	0.9551947116851807	0.04480527341365814
DTXSID2032639	0	0	0.8662109375	0.1337890625
DTXSID2032556	0	0	0.9249175786972046	0.07508240640163422
DTXSID2032558	0	0	0.9588673114776611	0.04113267362117767
DTXSID2034598	0	0	0.9393384456634521	0.06066153943538666
DTXSID2034625	0	0	0.8876953125	0.1123046875
DTXSID2034673	0	0	0.91650390625	0.08349609375
DTXSID2036112	0	1	0.60302734375	0.39697265625
DTXSID2047270	0	0	0.8701171875	0.1298828125
DTXSID2047272	0	0	0.8335978388786316	0.16640214622020721
DTXSID2047274	0	0	0.8635587096214294	0.13644130527973175
DTXSID2047278	0	0	0.8822165131568909	0.11778347194194794
DTXSID2047301	0	0	0.8915471434593201	0.10845285654067993
DTXSID2047303	0	0	0.8057624101638794	0.1942375749349594
DTXSID2047307	0	0	0.8966485261917114	0.10335144400596619
DTXSID2047276	0	0	0.9695934057235718	0.030406590551137924
DTXSID2047305	0	0	0.8416941165924072	0.15830586850643158
DTXSID2047357	0	0	0.72314453125	0.27685546875
DTXSID2047309	0	0	0.8824858069419861	0.11751419305801392
DTXSID2047359	0	0	0.8847116231918335	0.1152883768081665
DTXSID2047355	0	0	0.8367097973823547	0.16329021751880646
DTXSID2047353	0	1	0.75830078125	0.24169921875
DTXSID2047351	0	1	0.86669921875	0.13330078125
DTXSID3020122	0	0	0.8550848364830017	0.1449151486158371
DTXSID3020415	0	0	0.9778781533241272	0.022121869027614594
DTXSID3020673	0	0	0.8731534481048584	0.1268465369939804
DTXSID3021358	0	0	0.9452548027038574	0.05474519357085228
DTXSID3021853	0	0	0.9939927458763123	0.0060072545893490314
DTXSID3021932	0	0	0.9987548589706421	0.0012451637303456664
DTXSID3022588	0	0	0.9716500043869019	0.028349965810775757
DTXSID3024102	0	0	0.7945305705070496	0.20546941459178925
DTXSID3024154	0	0	0.8192359209060669	0.1807640641927719
DTXSID3024152	0	0	0.9397112131118774	0.06028877571225166
DTXSID3024239	0	0	0.72314453125	0.27685546875
DTXSID3024657	0	0	0.9950982332229614	0.004901792388409376
DTXSID3025469	0	0	0.9983420372009277	0.001657976070418954
DTXSID3026065	0	0	0.8179709315299988	0.18202905356884003
DTXSID3029289	0	0	0.9651088118553162	0.034891173243522644
DTXSID3029154	0	0	0.9850286245346069	0.014971384778618813
DTXSID3029572	0	0	0.9365805983543396	0.0634194016456604
DTXSID3032464	0	0	0.8202123641967773	0.17978762090206146
DTXSID3032620	0	0	0.7884779572486877	0.21152202785015106
DTXSID3032628	0	0	0.9430725574493408	0.05692744255065918
DTXSID3034531	0	0	0.923828125	0.076171875
DTXSID3034402	0	1	0.9168802499771118	0.08311973512172699
DTXSID3034612	0	0	0.92626953125	0.07373046875
DTXSID3034614	0	0	0.9320720434188843	0.06792798638343811
DTXSID3034618	0	0	0.865234375	0.134765625
DTXSID3037208	0	0	0.8495056629180908	0.15049432218074799
DTXSID3041376	0	1	0.7852520942687988	0.21474789083003998
DTXSID3041794	0	0	0.8671875	0.1328125
DTXSID3047348	0	1	0.7699255347251892	0.2300744503736496
DTXSID3047265	0	0	0.9186813235282898	0.0813186839222908
DTXSID3047342	1	1	0.4921875	0.5078125
DTXSID3047344	0	0	0.9367830157279968	0.06321699172258377
DTXSID3047346	0	0	0.87744140625	0.12255859375
DTXSID3048522	0	1	0.9112440347671509	0.08875595033168793
DTXSID3048520	0	0	0.8774949312210083	0.12250503897666931
DTXSID4020240	0	0	0.9866282343864441	0.013371777720749378
DTXSID4020290	0	0	0.9510847926139832	0.04891519993543625
DTXSID4020822	0	0	0.9570020437240601	0.04299795627593994
DTXSID4021842	0	0	0.973781406879425	0.026218600571155548
DTXSID4021921	0	0	0.9981077909469604	0.0018922053277492523
DTXSID4021848	0	0	0.9982163310050964	0.0017836737679317594
DTXSID4022448	0	0	0.9663970470428467	0.03360293060541153
DTXSID4024143	0	0	0.9384479522705078	0.061552077531814575
DTXSID4024270	0	1	0.7898462414741516	0.21015377342700958
DTXSID4027991	0	0	0.8519467711448669	0.14805321395397186
DTXSID4032405	0	0	0.9674032330513	0.03259675204753876
DTXSID4032580	0	0	0.882597029209137	0.11740297824144363
DTXSID4032532	0	0	0.86474609375	0.13525390625
DTXSID4032615	0	0	0.9488462805747986	0.05115370452404022
