compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.9626079797744751	0.0373920202255249
DTXSID0020652	0	0	0.8697986602783203	0.1302013397216797
DTXSID0021256	0	0	0.7138671875	0.2861328125
DTXSID0021832	0	0	0.9951627254486084	0.0048372577875852585
DTXSID0022519	0	0	0.9133089184761047	0.08669108897447586
DTXSID0022777	0	1	0.6494140625	0.3505859375
DTXSID0026915	0	0	0.9368401765823364	0.06315982341766357
DTXSID0027191	0	0	0.995215892791748	0.004784104879945517
DTXSID0027270	0	0	0.8916015625	0.1083984375
DTXSID0029559	0	0	0.9851110577583313	0.014888943172991276
DTXSID0032520	0	0	0.7373046875	0.2626953125
DTXSID0034223	1	0	0.4901098608970642	0.5098901391029358
DTXSID0034518	0	0	0.9395391345024109	0.060460858047008514
DTXSID0034803	0	0	0.7353515625	0.2646484375
DTXSID0034855	0	0	0.69677734375	0.30322265625
DTXSID0035748	0	1	0.8201122879981995	0.17988772690296173
DTXSID0034930	0	0	0.897136926651001	0.10286307334899902
DTXSID0034722	0	0	0.8658283352851868	0.13417164981365204
DTXSID0042086	0	1	0.7822265625	0.2177734375
DTXSID0041646	0	0	0.8949102759361267	0.1050897091627121
DTXSID0047248	0	0	0.6883084774017334	0.3116914927959442
DTXSID0047290	0	1	0.669921875	0.330078125
DTXSID0047325	0	0	0.5673828125	0.4326171875
DTXSID0047375	0	0	0.76416015625	0.23583984375
DTXSID0047371	0	1	0.5086648464202881	0.4913351237773895
DTXSID0047294	0	0	0.5745667219161987	0.4254332482814789
DTXSID0047327	0	0	0.7001953125	0.2998046875
DTXSID0047377	0	1	0.72900390625	0.27099609375
DTXSID0047379	0	0	0.7713901996612549	0.22860978543758392
DTXSID0048185	0	0	0.6481074094772339	0.3518925607204437
DTXSID0048507	0	0	0.6290597915649414	0.3709401786327362
DTXSID0048509	0	0	0.5634765625	0.4365234375
DTXSID1020194	0	0	0.9896630644798279	0.010336962528526783
DTXSID1020190	0	0	0.9871025681495667	0.012897416017949581
DTXSID1021243	0	1	0.65087890625	0.34912109375
DTXSID1021166	0	0	0.828125	0.171875
DTXSID1021877	0	0	0.9965041279792786	0.003495896700769663
DTXSID1022421	0	0	0.9782214164733887	0.021778611466288567
DTXSID1022265	0	0	0.7958012819290161	0.2041987031698227
DTXSID1024124	0	0	0.8756486177444458	0.1243513822555542
DTXSID1024255	0	0	0.9379023909568787	0.06209758669137955
DTXSID1024170	0	0	0.9888147711753845	0.011185204610228539
DTXSID1024338	0	0	0.9055958986282349	0.09440410137176514
DTXSID1025805	0	1	0.8537240624427795	0.14627595245838165
DTXSID1032355	0	0	0.771484375	0.228515625
DTXSID1032488	1	0	0.41748046875	0.58251953125
DTXSID1032511	0	0	0.9793875813484192	0.02061242237687111
DTXSID1032519	0	1	0.9129188060760498	0.08708122372627258
DTXSID1032690	0	0	0.6751281023025513	0.32487186789512634
DTXSID1032646	0	0	0.9542180299758911	0.04578195512294769
DTXSID1034503	0	1	0.7928719520568848	0.20712803304195404
DTXSID1034181	0	1	0.6014156341552734	0.3985843360424042
DTXSID1034973	0	0	0.5352869033813477	0.46471306681632996
DTXSID1035288	0	1	0.857631266117096	0.14236874878406525
DTXSID1034929	0	0	0.712890625	0.287109375
DTXSID1037565	0	0	0.874130129814148	0.12586985528469086
DTXSID1041639	0	0	0.9977717399597168	0.0022282591089606285
DTXSID1041978	0	0	0.76953125	0.23046875
DTXSID1047281	0	0	0.7111110687255859	0.2888889014720917
DTXSID1047283	1	0	0.47900390625	0.52099609375
DTXSID1047289	0	0	0.5560165643692017	0.44398340582847595
DTXSID1047318	0	0	0.9257247447967529	0.07427525520324707
DTXSID1047310	0	0	0.81640625	0.18359375
DTXSID1047360	0	1	0.6643885374069214	0.3356114327907562
DTXSID1047287	0	0	0.73779296875	0.26220703125
DTXSID1047316	1	0	0.48974609375	0.51025390625
DTXSID1047285	0	0	0.9225322008132935	0.07746779918670654
DTXSID1047312	0	1	0.721503496170044	0.27849647402763367
DTXSID1047366	0	0	0.6769230365753174	0.32307693362236023
DTXSID1047368	0	1	0.56640625	0.43359375
DTXSID1048170	0	1	0.8484256863594055	0.15157432854175568
DTXSID1048172	0	0	0.62353515625	0.37646484375
DTXSID1048174	0	0	0.6619477272033691	0.33805224299430847
DTXSID1048176	0	0	0.9104222655296326	0.08957774192094803
DTXSID1048178	0	0	0.702319860458374	0.2976801097393036
DTXSID2020189	0	0	0.9313228726387024	0.06867712736129761
DTXSID2020262	0	0	0.9825417995452881	0.01745818555355072
DTXSID2020347	0	0	0.83642578125	0.16357421875
DTXSID2020420	0	0	0.8773342967033386	0.12266568839550018
DTXSID2020505	0	0	0.9980126023292542	0.0019873890560120344
DTXSID2020713	0	0	0.9480975270271301	0.05190248042345047
DTXSID2021440	0	0	0.9966771006584167	0.003322918200865388
DTXSID2021739	0	0	0.9952234625816345	0.004776511341333389
DTXSID2021947	0	0	0.8896484375	0.1103515625
DTXSID2021995	0	0	0.9701852202415466	0.029814764857292175
DTXSID2022678	0	1	0.6163613796234131	0.3836385905742645
DTXSID2022628	0	0	0.9724633693695068	0.027536651119589806
DTXSID2023723	0	0	0.9947237968444824	0.005276229698210955
DTXSID2024163	0	0	0.9234525561332703	0.07654742896556854
DTXSID2024666	0	0	0.9973005056381226	0.0026995213702321053
DTXSID2026943	0	0	0.99169921875	0.00830078125
DTXSID2029325	0	0	0.9090687036514282	0.09093128144741058
DTXSID2032550	0	0	0.6556016206741333	0.3443983495235443
DTXSID2032554	1	0	0.45556640625	0.54443359375
DTXSID2032398	0	0	0.9356610774993896	0.06433890759944916
DTXSID2032552	0	0	0.55078125	0.44921875
DTXSID2032392	0	0	0.82568359375	0.17431640625
DTXSID2032639	0	0	0.6712228059768677	0.32877716422080994
DTXSID2032556	0	0	0.57421875	0.42578125
DTXSID2032558	0	0	0.9064159393310547	0.09358403086662292
DTXSID2034598	0	0	0.8351648449897766	0.16483516991138458
DTXSID2034625	0	0	0.6904296875	0.3095703125
DTXSID2034673	0	0	0.9019105434417725	0.09808948636054993
DTXSID2036112	0	1	0.6360751390457153	0.3639248311519623
DTXSID2047270	0	0	0.5869140625	0.4130859375
