compound	predicted	actual
DTXSID0020446	0	0
DTXSID0020652	0	0
DTXSID0021256	0	0
DTXSID0021832	0	0
DTXSID0022519	0	0
DTXSID0022777	0	1
DTXSID0026915	0	0
DTXSID0027191	0	0
DTXSID0027270	0	0
DTXSID0029559	0	0
DTXSID0032520	0	0
DTXSID0034223	0	0
DTXSID0034518	0	0
DTXSID0034803	0	0
DTXSID0034855	0	0
DTXSID0035748	0	1
DTXSID0034930	0	0
DTXSID0034722	0	0
DTXSID0042086	0	1
DTXSID0041646	0	0
DTXSID0047248	0	0
DTXSID0047290	0	1
DTXSID0047325	0	0
DTXSID0047375	0	0
DTXSID0047371	0	1
DTXSID0047294	0	0
DTXSID0047327	0	0
DTXSID0047377	0	1
DTXSID0047379	0	0
DTXSID0048185	0	0
DTXSID0048507	0	0
DTXSID0048509	0	0
DTXSID1020194	0	0
DTXSID1020190	0	0
DTXSID1021243	0	1
DTXSID1021166	0	0
DTXSID1021877	0	0
DTXSID1022421	0	0
DTXSID1022265	0	0
DTXSID1024124	0	0
DTXSID1024255	0	0
DTXSID1024170	0	0
DTXSID1024338	0	0
DTXSID1025805	0	1
DTXSID1032355	0	0
DTXSID1032488	0	0
DTXSID1032511	0	0
DTXSID1032519	0	1
DTXSID1032690	0	0
DTXSID1032646	0	0
DTXSID1034503	0	1
DTXSID1034181	0	1
DTXSID1034973	0	0
DTXSID1035288	0	1
DTXSID1034929	0	0
DTXSID1037565	0	0
DTXSID1041639	0	0
DTXSID1041978	0	0
DTXSID1047281	0	0
DTXSID1047283	0	0
DTXSID1047289	0	0
DTXSID1047318	0	0
DTXSID1047310	0	0
DTXSID1047360	0	1
DTXSID1047287	0	0
DTXSID1047316	0	0
DTXSID1047285	0	0
DTXSID1047312	0	1
DTXSID1047366	0	0
DTXSID1047368	0	1
DTXSID1048170	0	1
DTXSID1048172	0	0
DTXSID1048174	0	0
DTXSID1048176	0	0
DTXSID1048178	0	0
DTXSID2020189	0	0
DTXSID2020262	0	0
DTXSID2020347	0	0
DTXSID2020420	0	0
DTXSID2020505	0	0
DTXSID2020713	0	0
DTXSID2021440	0	0
DTXSID2021739	0	0
DTXSID2021947	0	0
DTXSID2021995	0	0
DTXSID2022678	0	1
DTXSID2022628	0	0
DTXSID2023723	0	0
DTXSID2024163	0	0
DTXSID2024666	0	0
DTXSID2026943	0	0
DTXSID2029325	0	0
DTXSID2032550	0	0
DTXSID2032554	0	0
DTXSID2032398	0	0
DTXSID2032552	0	0
DTXSID2032392	0	0
DTXSID2032639	0	0
DTXSID2032556	0	0
DTXSID2032558	0	0
DTXSID2034598	0	0
DTXSID2034625	0	0
DTXSID2034673	0	0
DTXSID2036112	0	1
DTXSID2047270	0	0
DTXSID2047272	0	0
DTXSID2047274	0	0
DTXSID2047278	0	0
DTXSID2047301	0	0
DTXSID2047303	0	0
DTXSID2047307	0	0
DTXSID2047276	0	0
DTXSID2047305	0	0
DTXSID2047357	0	0
DTXSID2047309	0	0
DTXSID2047359	0	0
DTXSID2047355	0	0
DTXSID2047353	0	1
DTXSID2047351	0	1
DTXSID3020122	0	0
DTXSID3020415	0	0
DTXSID3020673	0	0
DTXSID3021358	0	0
DTXSID3021853	0	0
DTXSID3021932	0	0
DTXSID3022588	0	0
DTXSID3024102	0	0
DTXSID3024154	0	0
DTXSID3024152	0	0
DTXSID3024239	0	0
DTXSID3024657	0	0
DTXSID3025469	0	0
DTXSID3026065	0	0
DTXSID3029289	0	0
DTXSID3029154	0	0
DTXSID3029572	0	0
DTXSID3032464	0	0
DTXSID3032620	0	0
DTXSID3032628	0	0
DTXSID3034531	0	0
DTXSID3034402	0	1
DTXSID3034612	0	0
DTXSID3034614	0	0
DTXSID3034618	0	0
DTXSID3037208	0	0
DTXSID3041376	0	1
DTXSID3041794	0	0
DTXSID3047348	0	1
DTXSID3047265	0	0
DTXSID3047342	0	1
DTXSID3047344	0	0
DTXSID3047346	0	0
DTXSID3048522	0	1
DTXSID3048520	0	0
DTXSID4020240	0	0
DTXSID4020290	0	0
DTXSID4020822	0	0
DTXSID4021842	0	0
DTXSID4021921	0	0
DTXSID4021848	0	0
DTXSID4022448	0	0
DTXSID4024143	0	0
DTXSID4024270	0	1
DTXSID4027991	0	0
DTXSID4032405	0	0
DTXSID4032580	0	0
DTXSID4032532	0	0
DTXSID4032615	0	0
DTXSID4034528	0	0
DTXSID4034948	0	0
DTXSID4034609	0	0
DTXSID4036435	0	0
DTXSID4042171	0	0
DTXSID4042206	0	0
DTXSID4047252	0	0
DTXSID4047254	0	0
DTXSID4047331	0	0
DTXSID4047258	0	0
DTXSID4047337	0	0
DTXSID4047387	0	1
DTXSID4047389	0	1
DTXSID4047339	0	0
DTXSID4047335	0	0
DTXSID4047383	0	0
DTXSID4047385	0	0
DTXSID4048513	0	1
DTXSID4048511	0	1
DTXSID4048519	0	1
DTXSID5020601	0	0
DTXSID5021388	0	0
DTXSID5021837	0	0
DTXSID5023796	0	0
DTXSID5023900	0	0
DTXSID5023871	0	0
DTXSID5023950	0	1
DTXSID5024845	0	0
DTXSID5026918	0	0
DTXSID5027142	0	0
DTXSID5032577	0	0
DTXSID5032579	0	0
DTXSID5034357	0	0
DTXSID5034723	0	0
DTXSID5034773	0	0
DTXSID5038888	0	1
DTXSID5041273	0	0
DTXSID5041641	0	0
DTXSID5041728	0	0
DTXSID5044578	0	0
DTXSID5044865	0	1
DTXSID5047299	0	0
DTXSID5047297	0	1
DTXSID5047291	0	0
DTXSID5047295	0	1
DTXSID5047249	0	0
DTXSID5047328	0	1
DTXSID5047320	0	1
DTXSID5047322	0	0
DTXSID5047372	0	0
DTXSID5047451	0	0
DTXSID5047374	0	1
DTXSID5047376	0	0
DTXSID5048188	0	1
DTXSID5048506	0	0
DTXSID6020197	0	0
DTXSID6020224	0	0
DTXSID6020359	0	0
DTXSID6020856	0	0
DTXSID6021244	0	0
DTXSID6021248	0	1
DTXSID6021402	0	0
DTXSID6022000	0	0
DTXSID6022008	0	0
DTXSID6022137	0	0
DTXSID6023159	0	0
DTXSID6023868	0	1
DTXSID6024175	0	0
DTXSID6024123	0	0
DTXSID6024882	0	0
DTXSID6024888	0	0
DTXSID6032354	0	0
DTXSID6032431	0	0
DTXSID6032516	0	0
DTXSID6032645	0	0
DTXSID6032641	0	0
DTXSID6034265	0	0
DTXSID6034764	0	0
DTXSID6040795	0	0
DTXSID6041426	0	0
DTXSID6041422	0	0
DTXSID6041719	0	0
DTXSID6042369	0	0
DTXSID6044303	0	0
DTXSID6047286	0	0
DTXSID6047313	0	0
DTXSID6047288	0	1
DTXSID6047280	0	1
DTXSID6047282	0	0
DTXSID6047284	0	0
DTXSID6047311	0	1
DTXSID6047319	0	0
DTXSID6047363	0	0
DTXSID6047315	0	0
DTXSID6047369	0	1
DTXSID6048200	0	0
DTXSID6048171	0	0
DTXSID6048175	0	0
DTXSID7020764	0	0
DTXSID7021237	0	1
DTXSID7021946	0	0
DTXSID7021940	0	0
DTXSID7024112	0	0
DTXSID7024160	0	0
DTXSID7024902	0	0
DTXSID7026235	0	0
DTXSID7026156	0	0
DTXSID7032555	0	0
DTXSID7032638	0	0
DTXSID7034383	0	0
DTXSID7034252	0	0
DTXSID7034545	0	0
DTXSID7037185	0	1
DTXSID7041097	0	0
DTXSID7042198	0	0
DTXSID7047271	0	1
DTXSID7047279	0	0
DTXSID7047304	0	0
DTXSID7047277	0	1
DTXSID7047306	0	0
DTXSID7047308	0	0
DTXSID7047356	0	0
DTXSID7047358	0	1
DTXSID7048166	0	0
DTXSID7048168	0	1
DTXSID8020597	0	0
DTXSID8020628	0	0
DTXSID8021062	0	0
DTXSID8021195	0	0
DTXSID8021777	0	0
DTXSID8021937	0	0
DTXSID8021931	0	0
DTXSID8022111	0	0
DTXSID8023719	0	0
DTXSID8023848	0	0
DTXSID8024107	0	0
DTXSID8024234	0	0
DTXSID8024109	0	0
DTXSID8024159	0	0
DTXSID8026773	0	0
DTXSID8027581	0	0
DTXSID8027246	0	0
DTXSID8029105	0	0
DTXSID8034580	0	0
DTXSID8032673	0	0
DTXSID8034586	0	1
DTXSID8034376	0	0
DTXSID8034871	0	0
DTXSID8040222	0	0
DTXSID8040721	0	0
DTXSID8041955	0	0
DTXSID8042187	0	0
DTXSID8045191	0	0
DTXSID8047264	0	0
DTXSID8047266	0	0
DTXSID8047262	0	0
DTXSID8047268	0	0
DTXSID8047341	0	1
DTXSID8047347	0	1
DTXSID8047391	0	0
DTXSID8048521	0	0
DTXSID9020164	0	0
DTXSID9020249	0	0
DTXSID9020582	0	0
DTXSID9020740	0	0
DTXSID9021392	0	0
DTXSID9021922	0	0
DTXSID9022817	0	0
DTXSID9023889	0	0
DTXSID9026926	0	0
DTXSID9032327	0	0
DTXSID9032581	0	1
DTXSID9032379	0	0
DTXSID9034361	0	0
DTXSID9034365	0	0
DTXSID9034490	0	0
DTXSID9034492	0	0
DTXSID9034818	0	0
DTXSID9034864	0	0
DTXSID9042415	0	0
DTXSID9047255	0	0
DTXSID9047251	0	1
DTXSID9047253	0	0
DTXSID9047330	0	0
DTXSID9047542	0	0
DTXSID9047594	0	0
DTXSID9048510	0	0
DTXSID9048512	0	0
DTXSID9048514	0	0
DTXSID9048516	0	0
DTXSID9048518	0	0
